,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0060018473860657,0.0
GenCo1,2,0.0,0,2,0.0,2.0663550107523263,0.0
GenCo2,2,0.0,0,2,0.0,2.055963763501746,0.0
GenCo3,2,0.0,0,2,0.0,0.9527124087309428,0.0
GenCo4,2,0.0,0,2,0.0,1.9696963655511506,0.0
GenCo5,2,0.0,0,2,0.0,1.940595692426371,0.0
GenCo6,2,0.0,0,2,0.0,1.9091176802174636,0.0
GenCo7,2,0.0,0,2,0.0,1.9500279163939547,0.0
GenCo8,2,0.0,0,2,0.0,2.0434465422517136,0.0
GenCo9,2,0.0,0,2,0.0,1.9811705048999788,0.0
GenCo10,2,0.0,0,2,0.0,0.9599255485238274,0.0
GenCo11,2,0.0,0,2,0.0,1.9121080375485966,0.0
GenCo12,2,0.0,0,2,0.0,1.9519682100873643,0.0
GenCo13,2,0.0,0,2,0.0,0.9959034723448342,0.0
GenCo14,2,0.0,0,2,0.0,0.9884246708872513,0.0
GenCo15,2,0.0,0,2,0.0,2.014224952394593,0.0
GenCo16,2,0.0,0,2,0.0,2.0993517098,0.0
GenCo17,2,0.0,0,2,0.0,0.9787201871080071,0.0
GenCo18,2,0.0,0,2,0.0,2.0807513957237007,0.0
GenCo19,2,0.0,0,2,0.0,2.0487432562933865,0.0
GenCo20,2,0.0,0,2,0.0,2.0359662811688333,0.0
GenCo21,2,0.0,0,2,0.0,1.9684125073280057,0.0
GenCo22,2,0.0,0,2,0.0,1.024610020878299,0.0
GenCo23,2,0.0,0,2,0.0,2.020921888981751,0.0
GenCo24,2,0.0,0,2,0.0,1.012469686528226,0.0
GenCo25,2,0.0,0,2,0.0,0.9613097175039652,0.0
GenCo26,2,0.0,0,2,0.0,1.9176693437656538,0.0
GenCo27,2,0.0,0,2,0.0,0.9817530079475316,0.0
GenCo28,2,0.0,0,2,0.0,2.0359341561321744,0.0
GenCo29,2,0.0,0,2,0.0,0.9997220583159567,0.0
GenCo30,2,0.0,0,2,0.0,1.979002507992395,0.0
GenCo31,2,0.0,0,2,0.0,2.0342911437893125,0.0
GenCo32,2,0.0,0,2,0.0,2.078064841727237,0.0
GenCo33,2,0.0,0,2,0.0,1.9701939434988098,0.0
GenCo34,2,0.0,0,2,0.0,0.9934626429454371,0.0
GenCo35,2,0.0,0,2,0.0,1.979668170817288,0.0
GenCo36,2,0.0,0,2,0.0,0.9996745989623342,0.0
GenCo37,2,0.0,0,2,0.0,0.9691329838928251,0.0
GenCo38,2,0.0,0,2,0.0,1.9450113865102228,0.0
GenCo39,2,0.0,0,2,0.0,2.0400617463638633,0.0
GenCo40,2,0.0,0,2,0.0,1.9392085084165773,0.0
GenCo41,2,0.0,0,2,0.0,1.9459517809897395,0.0
GenCo42,2,0.0,0,2,0.0,1.0394699040033546,0.0
GenCo43,2,0.0,0,2,0.0,1.0189180525264456,0.0
GenCo44,2,0.0,0,2,0.0,1.0194647926444258,0.0
GenCo45,2,0.0,0,2,0.0,2.0765811349031256,0.0
GenCo46,2,0.0,0,2,0.0,1.9004156386713509,0.0
GenCo47,2,0.0,0,2,0.0,1.9066281525960618,0.0
GenCo48,2,0.0,0,2,0.0,1.9969590295319417,0.0
GenCo49,2,0.0,0,2,0.0,2.050737535735342,0.0
GenCo50,2,0.0,0,2,0.0,1.9887637818618336,0.0
