,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9748874377000634,0.0
GenCo1,2,0.0,0,2,0.0,1.996229323840582,0.0
GenCo2,2,0.0,0,2,0.0,2.0501785695025996,0.0
GenCo3,2,0.0,0,2,0.0,1.0102744865520474,0.0
GenCo4,2,0.0,0,2,0.0,2.076782865624745,0.0
GenCo5,2,0.0,0,2,0.0,1.9923775875607221,0.0
GenCo6,2,0.0,0,2,0.0,2.0661603169246043,0.0
GenCo7,2,0.0,0,2,0.0,1.9322969513375627,0.0
GenCo8,2,0.0,0,2,0.0,2.001443096810735,0.0
GenCo9,2,0.0,0,2,0.0,2.057769761000378,0.0
GenCo10,2,0.0,0,2,0.0,1.0179239605817998,0.0
GenCo11,2,0.0,0,2,0.0,1.9323385927762655,0.0
GenCo12,2,0.0,0,2,0.0,2.0689525343293993,0.0
GenCo13,2,0.0,0,2,0.0,0.9575954878130851,0.0
GenCo14,2,0.0,0,2,0.0,0.9977549382512725,0.0
GenCo15,2,0.0,0,2,0.0,2.0507818213349367,0.0
GenCo16,2,0.0,0,2,0.0,2.01159879438501,0.0
GenCo17,2,0.0,0,2,0.0,1.0077829401673888,0.0
GenCo18,2,0.0,0,2,0.0,1.922404009666671,0.0
GenCo19,2,0.0,0,2,0.0,1.9487072385775934,0.0
GenCo20,2,0.0,0,2,0.0,2.0185722001466253,0.0
GenCo21,2,0.0,0,2,0.0,1.983570088651639,0.0
GenCo22,2,0.0,0,2,0.0,0.9684816255842132,0.0
GenCo23,2,0.0,0,2,0.0,2.0692458440780683,0.0
GenCo24,2,0.0,0,2,0.0,1.0180739733354487,0.0
GenCo25,2,0.0,0,2,0.0,0.9691878160853306,0.0
GenCo26,2,0.0,0,2,0.0,1.9865562331539028,0.0
GenCo27,2,0.0,0,2,0.0,0.9881656568057291,0.0
GenCo28,2,0.0,0,2,0.0,1.9031921302412813,0.0
GenCo29,2,0.0,0,2,0.0,1.0297297624800013,0.0
GenCo30,2,0.0,0,2,0.0,2.0822285326620897,0.0
GenCo31,2,0.0,0,2,0.0,2.0661680402353113,0.0
GenCo32,2,0.0,0,2,0.0,1.9513676902510102,0.0
GenCo33,2,0.0,0,2,0.0,1.9010681368276974,0.0
GenCo34,2,0.0,0,2,0.0,1.0322102473397334,0.0
GenCo35,2,0.0,0,2,0.0,1.9878461389363433,0.0
GenCo36,2,0.0,0,2,0.0,1.0207723208764794,0.0
GenCo37,2,0.0,0,2,0.0,0.9518649057643571,0.0
GenCo38,2,0.0,0,2,0.0,2.023323539555897,0.0
GenCo39,2,0.0,0,2,0.0,1.9767248317263066,0.0
GenCo40,2,0.0,0,2,0.0,1.9218102546924063,0.0
GenCo41,2,0.0,0,2,0.0,2.0699046327166313,0.0
GenCo42,2,0.0,0,2,0.0,1.014350462823203,0.0
GenCo43,2,0.0,0,2,0.0,1.0184224729452511,0.0
GenCo44,2,0.0,0,2,0.0,1.0235393520108602,0.0
GenCo45,2,0.0,0,2,0.0,1.9993297895637696,0.0
GenCo46,2,0.0,0,2,0.0,2.087090678016622,0.0
GenCo47,2,0.0,0,2,0.0,2.0772360710739446,0.0
GenCo48,2,0.0,0,2,0.0,2.0847588547704405,0.0
GenCo49,2,0.0,0,2,0.0,2.0089769031310927,0.0
GenCo50,2,0.0,0,2,0.0,2.0628185518600324,0.0
GenCo51,2,0.0,0,2,0.0,1.9461492758056118,0.0
GenCo52,2,0.0,0,2,0.0,1.9139628406180424,0.0
GenCo53,2,0.0,0,2,0.0,2.0595320745781067,0.0
GenCo54,2,0.0,0,2,0.0,1.9475988150509154,0.0
GenCo55,2,0.0,0,2,0.0,1.9797023846621697,0.0
GenCo56,2,0.0,0,2,0.0,0.9790042027503022,0.0
GenCo57,2,0.0,0,2,0.0,0.9617250652908318,0.0
GenCo58,2,0.0,0,2,0.0,0.9809384405913489,0.0
GenCo59,2,0.0,0,2,0.0,2.061663419065898,0.0
GenCo60,2,0.0,0,2,0.0,2.09409212523449,0.0
GenCo61,2,0.0,0,2,0.0,2.002184138010914,0.0
GenCo62,2,0.0,0,2,0.0,2.0406896671871713,0.0
GenCo63,2,0.0,0,2,0.0,1.0106258022434464,0.0
GenCo64,2,0.0,0,2,0.0,0.9618274521597462,0.0
GenCo65,2,0.0,0,2,0.0,0.9909873599363088,0.0
GenCo66,2,0.0,0,2,0.0,1.0373918265438795,0.0
GenCo67,2,0.0,0,2,0.0,2.096348913298561,0.0
GenCo68,2,0.0,0,2,0.0,1.9609971154071895,0.0
GenCo69,2,0.0,0,2,0.0,2.099011570867516,0.0
GenCo70,2,0.0,0,2,0.0,1.9493140880349944,0.0
GenCo71,2,0.0,0,2,0.0,1.9540697145299861,0.0
GenCo72,2,0.0,0,2,0.0,1.9887078701098229,0.0
GenCo73,2,0.0,0,2,0.0,1.042590479874033,0.0
GenCo74,2,0.0,0,2,0.0,2.003471135345155,0.0
GenCo75,2,0.0,0,2,0.0,1.9952370227129523,0.0
GenCo76,2,0.0,0,2,0.0,2.0554780168783657,0.0
GenCo77,2,0.0,0,2,0.0,0.9734977372932615,0.0
GenCo78,2,0.0,0,2,0.0,1.9049328557387248,0.0
GenCo79,2,0.0,0,2,0.0,1.920267704664966,0.0
GenCo80,2,0.0,0,2,0.0,1.935764415512808,0.0
GenCo81,2,0.0,0,2,0.0,0.9709203256635199,0.0
GenCo82,2,0.0,0,2,0.0,2.0826278570125023,0.0
GenCo83,2,0.0,0,2,0.0,2.002190368529389,0.0
GenCo84,2,0.0,0,2,0.0,2.032832935829838,0.0
GenCo85,2,0.0,0,2,0.0,2.06053780875424,0.0
GenCo86,2,0.0,0,2,0.0,1.0240880712058504,0.0
GenCo87,2,0.0,0,2,0.0,2.0311438791273155,0.0
GenCo88,2,0.0,0,2,0.0,1.0257318211215618,0.0
GenCo89,2,0.0,0,2,0.0,2.010948638701186,0.0
GenCo90,2,0.0,0,2,0.0,2.052467673611938,0.0
GenCo91,2,0.0,0,2,0.0,1.0087505566200594,0.0
GenCo92,2,0.0,0,2,0.0,1.0013528842277732,0.0
GenCo93,2,0.0,0,2,0.0,2.03022225805567,0.0
GenCo94,2,0.0,0,2,0.0,1.9972476161079211,0.0
GenCo95,2,0.0,0,2,0.0,2.0285990916940455,0.0
GenCo96,2,0.0,0,2,0.0,2.099823177062596,0.0
GenCo97,2,0.0,0,2,0.0,1.9651840670454508,0.0
GenCo98,2,0.0,0,2,0.0,2.0883822627275332,0.0
GenCo99,2,0.0,0,2,0.0,1.9363828948172344,0.0
GenCo100,2,0.0,0,2,0.0,2.0283130834012955,0.0
GenCo101,2,0.0,0,2,0.0,1.9558945289444978,0.0
GenCo102,2,0.0,0,2,0.0,1.9464802096781628,0.0
GenCo103,2,0.0,0,2,0.0,1.0033555474315785,0.0
GenCo104,2,0.0,0,2,0.0,0.9941400690821519,0.0
GenCo105,2,0.0,0,2,0.0,1.0431637344772626,0.0
GenCo106,2,0.0,0,2,0.0,2.0132623921065504,0.0
GenCo107,2,0.0,0,2,0.0,1.0363313947507105,0.0
GenCo108,2,0.0,0,2,0.0,1.9529129576402549,0.0
GenCo109,2,0.0,0,2,0.0,1.9347630594561178,0.0
GenCo110,2,0.0,0,2,0.0,2.0726295654621656,0.0
GenCo111,2,0.0,0,2,0.0,1.9468236707309985,0.0
GenCo112,2,0.0,0,2,0.0,2.016092496436526,0.0
GenCo113,2,0.0,0,2,0.0,1.0496023742505667,0.0
GenCo114,2,0.0,0,2,0.0,2.073630946449582,0.0
GenCo115,2,0.0,0,2,0.0,1.926215596302563,0.0
GenCo116,2,0.0,0,2,0.0,2.0584675602583458,0.0
GenCo117,2,0.0,0,2,0.0,2.0186635985890913,0.0
GenCo118,2,0.0,0,2,0.0,2.0878467540374834,0.0
GenCo119,2,0.0,0,2,0.0,1.0162218992212457,0.0
GenCo120,2,0.0,0,2,0.0,2.044698112226275,0.0
GenCo121,2,0.0,0,2,0.0,2.0929805099235264,0.0
GenCo122,2,0.0,0,2,0.0,2.0244557753470973,0.0
GenCo123,2,0.0,0,2,0.0,1.9179280331463682,0.0
GenCo124,2,0.0,0,2,0.0,1.933324349692908,0.0
GenCo125,2,0.0,0,2,0.0,2.029330763686297,0.0
GenCo126,2,0.0,0,2,0.0,1.0129332880105626,0.0
GenCo127,2,0.0,0,2,0.0,2.0377172313308045,0.0
GenCo128,2,0.0,0,2,0.0,1.9906143266394705,0.0
GenCo129,2,0.0,0,2,0.0,1.0026934227365183,0.0
GenCo130,2,0.0,0,2,0.0,0.9900083365215147,0.0
GenCo131,2,0.0,0,2,0.0,2.0524443680426447,0.0
GenCo132,2,0.0,0,2,0.0,1.012169385281257,0.0
GenCo133,2,0.0,0,2,0.0,0.9920128819212285,0.0
GenCo134,2,0.0,0,2,0.0,1.9568059284988957,0.0
GenCo135,2,0.0,0,2,0.0,0.9980369403873858,0.0
GenCo136,2,0.0,0,2,0.0,1.9960537755087482,0.0
GenCo137,2,0.0,0,2,0.0,2.0153297312716654,0.0
GenCo138,2,0.0,0,2,0.0,0.9599135446815342,0.0
GenCo139,2,0.0,0,2,0.0,0.9742975288507812,0.0
GenCo140,2,0.0,0,2,0.0,1.9209585460112641,0.0
GenCo141,2,0.0,0,2,0.0,1.0321877576354523,0.0
