,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.097045111746704,0.0
GenCo1,2,0.0,0,2,0.0,1.9665769821777086,0.0
GenCo2,2,0.0,0,2,0.0,2.0789704325506833,0.0
GenCo3,2,0.0,0,2,0.0,0.9515260250346951,0.0
GenCo4,2,0.0,0,2,0.0,1.9927657214663725,0.0
GenCo5,2,0.0,0,2,0.0,2.0211716507550115,0.0
GenCo6,2,0.0,0,2,0.0,2.062053695589024,0.0
GenCo7,2,0.0,0,2,0.0,1.963107504310753,0.0
GenCo8,2,0.0,0,2,0.0,1.930729157275424,0.0
GenCo9,2,0.0,0,2,0.0,2.053248074473339,0.0
GenCo10,2,0.0,0,2,0.0,1.0196874527801625,0.0
GenCo11,2,0.0,0,2,0.0,1.9642760616987867,0.0
GenCo12,2,0.0,0,2,0.0,2.070329040576512,0.0
GenCo13,2,0.0,0,2,0.0,1.0070193307944804,0.0
GenCo14,2,0.0,0,2,0.0,1.0262954474664356,0.0
GenCo15,2,0.0,0,2,0.0,1.9364335776216886,0.0
GenCo16,2,0.0,0,2,0.0,1.9623954051640728,0.0
GenCo17,2,0.0,0,2,0.0,0.9909640039926413,0.0
GenCo18,2,0.0,0,2,0.0,1.994845647385914,0.0
GenCo19,2,0.0,0,2,0.0,2.049520830017927,0.0
GenCo20,2,0.0,0,2,0.0,1.9809370709132559,0.0
GenCo21,2,0.0,0,2,0.0,1.950592612554918,0.0
GenCo22,2,0.0,0,2,0.0,0.9783337200212041,0.0
GenCo23,2,0.0,0,2,0.0,2.0770596614412398,0.0
GenCo24,2,0.0,0,2,0.0,0.9629738391546248,0.0
GenCo25,2,0.0,0,2,0.0,1.0179915613814159,0.0
GenCo26,2,0.0,0,2,0.0,1.9092781350426107,0.0
GenCo27,2,0.0,0,2,0.0,1.0182758107023888,0.0
GenCo28,2,0.0,0,2,0.0,1.9832156700670949,0.0
GenCo29,2,0.0,0,2,0.0,0.9831607871127939,0.0
GenCo30,2,0.0,0,2,0.0,1.9317050336762698,0.0
GenCo31,2,0.0,0,2,0.0,2.008513946353167,0.0
GenCo32,2,0.0,0,2,0.0,2.060096345175135,0.0
GenCo33,2,0.0,0,2,0.0,2.097677464223304,0.0
GenCo34,2,0.0,0,2,0.0,1.046725625496719,0.0
GenCo35,2,0.0,0,2,0.0,2.096708395469091,0.0
GenCo36,2,0.0,0,2,0.0,1.0251948975769039,0.0
GenCo37,2,0.0,0,2,0.0,0.9560576568951934,0.0
GenCo38,2,0.0,0,2,0.0,1.9678996430657616,0.0
GenCo39,2,0.0,0,2,0.0,1.9128971504236982,0.0
GenCo40,2,0.0,0,2,0.0,2.010876079039795,0.0
GenCo41,2,0.0,0,2,0.0,2.0304884311967046,0.0
GenCo42,2,0.0,0,2,0.0,1.0065690807756447,0.0
GenCo43,2,0.0,0,2,0.0,1.0395370600317162,0.0
GenCo44,2,0.0,0,2,0.0,1.0424091758078695,0.0
GenCo45,2,0.0,0,2,0.0,1.9781453123385917,0.0
