,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.903252609108192,0.0
GenCo1,2,0.0,0,2,0.0,1.9779986107805085,0.0
GenCo2,2,0.0,0,2,0.0,1.9671021675961713,0.0
GenCo3,2,0.0,0,2,0.0,1.0489005782663698,0.0
GenCo4,2,0.0,0,2,0.0,1.9793141946106765,0.0
GenCo5,2,0.0,0,2,0.0,2.0169489818822353,0.0
GenCo6,2,0.0,0,2,0.0,2.053884113391529,0.0
GenCo7,2,0.0,0,2,0.0,1.9911126263974637,0.0
GenCo8,2,0.0,0,2,0.0,1.9468218571543146,0.0
GenCo9,2,0.0,0,2,0.0,1.909609300093153,0.0
GenCo10,2,0.0,0,2,0.0,1.0205702005650543,0.0
GenCo11,2,0.0,0,2,0.0,2.073599431082933,0.0
GenCo12,2,0.0,0,2,0.0,2.024283000491051,0.0
GenCo13,2,0.0,0,2,0.0,1.0317076999038859,0.0
GenCo14,2,0.0,0,2,0.0,0.9803318206338907,0.0
GenCo15,2,0.0,0,2,0.0,2.0936520675372807,0.0
GenCo16,2,0.0,0,2,0.0,1.9005920321227554,0.0
GenCo17,2,0.0,0,2,0.0,1.006429007527415,0.0
GenCo18,2,0.0,0,2,0.0,1.920548364994454,0.0
GenCo19,2,0.0,0,2,0.0,1.993053095677892,0.0
GenCo20,2,0.0,0,2,0.0,2.0430810811648246,0.0
GenCo21,2,0.0,0,2,0.0,1.9975000491728105,0.0
GenCo22,2,0.0,0,2,0.0,0.9885869325730284,0.0
GenCo23,2,0.0,0,2,0.0,1.9050723550388482,0.0
GenCo24,2,0.0,0,2,0.0,0.9750151388608015,0.0
GenCo25,2,0.0,0,2,0.0,0.9617008874351248,0.0
GenCo26,2,0.0,0,2,0.0,2.0074442817307867,0.0
GenCo27,2,0.0,0,2,0.0,0.9634771710133658,0.0
GenCo28,2,0.0,0,2,0.0,2.030941302991064,0.0
GenCo29,2,0.0,0,2,0.0,1.0436336991732271,0.0
GenCo30,2,0.0,0,2,0.0,1.9084268686311439,0.0
GenCo31,2,0.0,0,2,0.0,2.0415483118407907,0.0
GenCo32,2,0.0,0,2,0.0,2.0663329428068256,0.0
GenCo33,2,0.0,0,2,0.0,2.0841380094902737,0.0
GenCo34,2,0.0,0,2,0.0,1.0242373652884116,0.0
GenCo35,2,0.0,0,2,0.0,1.9100861741969837,0.0
GenCo36,2,0.0,0,2,0.0,1.0452191797860235,0.0
GenCo37,2,0.0,0,2,0.0,1.0000037151536203,0.0
GenCo38,2,0.0,0,2,0.0,2.045100343956504,0.0
GenCo39,2,0.0,0,2,0.0,2.0410169939627463,0.0
GenCo40,2,0.0,0,2,0.0,2.010092233920456,0.0
GenCo41,2,0.0,0,2,0.0,2.0769446308754236,0.0
GenCo42,2,0.0,0,2,0.0,1.031124130023388,0.0
GenCo43,2,0.0,0,2,0.0,1.0373602503716102,0.0
GenCo44,2,0.0,0,2,0.0,1.0300022397352622,0.0
GenCo45,2,0.0,0,2,0.0,1.9384053984170677,0.0
GenCo46,2,0.0,0,2,0.0,2.038107232190798,0.0
GenCo47,2,0.0,0,2,0.0,2.0407073655948325,0.0
GenCo48,2,0.0,0,2,0.0,1.929419469771221,0.0
GenCo49,2,0.0,0,2,0.0,1.9268151048104416,0.0
GenCo50,2,0.0,0,2,0.0,1.9514815513661758,0.0
GenCo51,2,0.0,0,2,0.0,1.9793929278540656,0.0
GenCo52,2,0.0,0,2,0.0,1.922366481137875,0.0
GenCo53,2,0.0,0,2,0.0,1.957019464688926,0.0
GenCo54,2,0.0,0,2,0.0,1.9133696862778145,0.0
GenCo55,2,0.0,0,2,0.0,1.988155719650755,0.0
GenCo56,2,0.0,0,2,0.0,1.041913235156034,0.0
GenCo57,2,0.0,0,2,0.0,0.9890652091092328,0.0
GenCo58,2,0.0,0,2,0.0,0.9977822065928954,0.0
GenCo59,2,0.0,0,2,0.0,2.0245202773488273,0.0
GenCo60,2,0.0,0,2,0.0,2.0864037960810804,0.0
GenCo61,2,0.0,0,2,0.0,2.0863221195790738,0.0
GenCo62,2,0.0,0,2,0.0,2.0009201303664907,0.0
GenCo63,2,0.0,0,2,0.0,1.0353321019360913,0.0
GenCo64,2,0.0,0,2,0.0,1.0264469255259676,0.0
