,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.06490891433622,0.0
GenCo1,2,0.0,0,2,0.0,1.94160824416943,0.0
GenCo2,2,0.0,0,2,0.0,1.9006803791354097,0.0
GenCo3,2,0.0,0,2,0.0,0.9545452472549496,0.0
GenCo4,2,0.0,0,2,0.0,2.0678219122161905,0.0
GenCo5,2,0.0,0,2,0.0,2.074173264530546,0.0
GenCo6,2,0.0,0,2,0.0,1.9612082959369586,0.0
GenCo7,2,0.0,0,2,0.0,2.006848585161264,0.0
GenCo8,2,0.0,0,2,0.0,1.9489939150182027,0.0
GenCo9,2,0.0,0,2,0.0,2.0829252751287606,0.0
GenCo10,2,0.0,0,2,0.0,0.9770337307390493,0.0
GenCo11,2,0.0,0,2,0.0,2.020786432870552,0.0
GenCo12,2,0.0,0,2,0.0,1.9412408922170612,0.0
GenCo13,2,0.0,0,2,0.0,0.9969662766293933,0.0
GenCo14,2,0.0,0,2,0.0,1.0314015887420565,0.0
GenCo15,2,0.0,0,2,0.0,1.9698198693001576,0.0
GenCo16,2,0.0,0,2,0.0,2.0286524393979426,0.0
GenCo17,2,0.0,0,2,0.0,0.9856181386797299,0.0
GenCo18,2,0.0,0,2,0.0,1.9867246890199222,0.0
GenCo19,2,0.0,0,2,0.0,2.005401924243654,0.0
GenCo20,2,0.0,0,2,0.0,2.0070124777029505,0.0
GenCo21,2,0.0,0,2,0.0,2.0971196964936754,0.0
GenCo22,2,0.0,0,2,0.0,0.9829649606689143,0.0
GenCo23,2,0.0,0,2,0.0,2.005352527948795,0.0
GenCo24,2,0.0,0,2,0.0,1.0413278492588054,0.0
GenCo25,2,0.0,0,2,0.0,1.0415816593529519,0.0
GenCo26,2,0.0,0,2,0.0,1.9746579977719778,0.0
GenCo27,2,0.0,0,2,0.0,1.0447383462772502,0.0
GenCo28,2,0.0,0,2,0.0,1.9627358091412541,0.0
GenCo29,2,0.0,0,2,0.0,1.0182415795652202,0.0
GenCo30,2,0.0,0,2,0.0,2.098529347965982,0.0
GenCo31,2,0.0,0,2,0.0,1.976759327839205,0.0
GenCo32,2,0.0,0,2,0.0,2.0123384764254717,0.0
GenCo33,2,0.0,0,2,0.0,1.9162983268898504,0.0
GenCo34,2,0.0,0,2,0.0,1.0350537919606604,0.0
GenCo35,2,0.0,0,2,0.0,1.9760564819957323,0.0
GenCo36,2,0.0,0,2,0.0,0.9960135437331205,0.0
GenCo37,2,0.0,0,2,0.0,0.9528584749419602,0.0
GenCo38,2,0.0,0,2,0.0,2.0167734430274655,0.0
GenCo39,2,0.0,0,2,0.0,2.099313417329045,0.0
GenCo40,2,0.0,0,2,0.0,2.0208538360530133,0.0
GenCo41,2,0.0,0,2,0.0,2.0788631420507495,0.0
GenCo42,2,0.0,0,2,0.0,0.980721928378235,0.0
GenCo43,2,0.0,0,2,0.0,0.9768574203726426,0.0
GenCo44,2,0.0,0,2,0.0,0.967819025693428,0.0
GenCo45,2,0.0,0,2,0.0,1.9983960600218083,0.0
GenCo46,2,0.0,0,2,0.0,2.059644988453572,0.0
GenCo47,2,0.0,0,2,0.0,2.0909725913582147,0.0
GenCo48,2,0.0,0,2,0.0,1.9491899474621461,0.0
GenCo49,2,0.0,0,2,0.0,2.098395027341564,0.0
GenCo50,2,0.0,0,2,0.0,2.0151189844784754,0.0
GenCo51,2,0.0,0,2,0.0,2.0817556113476514,0.0
GenCo52,2,0.0,0,2,0.0,1.993853662856464,0.0
GenCo53,2,0.0,0,2,0.0,1.959670014484401,0.0
GenCo54,2,0.0,0,2,0.0,2.009011146376947,0.0
GenCo55,2,0.0,0,2,0.0,1.984230363546952,0.0
GenCo56,2,0.0,0,2,0.0,0.9503008264066127,0.0
GenCo57,2,0.0,0,2,0.0,0.9502487208906684,0.0
GenCo58,2,0.0,0,2,0.0,0.9840272146606169,0.0
GenCo59,2,0.0,0,2,0.0,2.051690754847945,0.0
GenCo60,2,0.0,0,2,0.0,1.903226500990836,0.0
GenCo61,2,0.0,0,2,0.0,1.9151357539800948,0.0
GenCo62,2,0.0,0,2,0.0,1.9685255399340287,0.0
GenCo63,2,0.0,0,2,0.0,0.9993540358844437,0.0
GenCo64,2,0.0,0,2,0.0,0.9816315527101288,0.0
GenCo65,2,0.0,0,2,0.0,1.0293878139191583,0.0
GenCo66,2,0.0,0,2,0.0,0.9721740454334713,0.0
