,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0026672424118974,0.0
GenCo1,2,0.0,0,2,0.0,2.0277474864650054,0.0
GenCo2,2,0.0,0,2,0.0,1.990838499015135,0.0
GenCo3,2,0.0,0,2,0.0,1.045733853622659,0.0
GenCo4,2,0.0,0,2,0.0,1.9611007714363766,0.0
GenCo5,2,0.0,0,2,0.0,1.947983966554016,0.0
GenCo6,2,0.0,0,2,0.0,2.007967891655007,0.0
GenCo7,2,0.0,0,2,0.0,2.09506441506241,0.0
GenCo8,2,0.0,0,2,0.0,1.9454887252846937,0.0
GenCo9,2,0.0,0,2,0.0,2.0820888500679793,0.0
GenCo10,2,0.0,0,2,0.0,1.0038157900519682,0.0
GenCo11,2,0.0,0,2,0.0,1.9803292430576482,0.0
GenCo12,2,0.0,0,2,0.0,2.06865630874101,0.0
GenCo13,2,0.0,0,2,0.0,1.0070635976559277,0.0
GenCo14,2,0.0,0,2,0.0,0.9602644214975226,0.0
GenCo15,2,0.0,0,2,0.0,2.0563445636922393,0.0
GenCo16,2,0.0,0,2,0.0,1.9720575249131103,0.0
GenCo17,2,0.0,0,2,0.0,0.9694597456690872,0.0
GenCo18,2,0.0,0,2,0.0,1.9567434669864534,0.0
GenCo19,2,0.0,0,2,0.0,1.9564467521035882,0.0
GenCo20,2,0.0,0,2,0.0,1.9462367815897785,0.0
GenCo21,2,0.0,0,2,0.0,1.9503461858047655,0.0
GenCo22,2,0.0,0,2,0.0,1.016718493709035,0.0
GenCo23,2,0.0,0,2,0.0,1.9911137757458055,0.0
GenCo24,2,0.0,0,2,0.0,0.9798712707322209,0.0
GenCo25,2,0.0,0,2,0.0,1.0232790827665468,0.0
GenCo26,2,0.0,0,2,0.0,2.0136602791936093,0.0
GenCo27,2,0.0,0,2,0.0,1.019456536252914,0.0
GenCo28,2,0.0,0,2,0.0,2.0785302714200657,0.0
GenCo29,2,0.0,0,2,0.0,1.0422490674197127,0.0
GenCo30,2,0.0,0,2,0.0,2.0148906388505368,0.0
GenCo31,2,0.0,0,2,0.0,2.088959526740765,0.0
GenCo32,2,0.0,0,2,0.0,1.9911544416039464,0.0
GenCo33,2,0.0,0,2,0.0,2.020552298205325,0.0
GenCo34,2,0.0,0,2,0.0,1.0044460182506683,0.0
GenCo35,2,0.0,0,2,0.0,2.0956128029921994,0.0
GenCo36,2,0.0,0,2,0.0,1.03561948903602,0.0
GenCo37,2,0.0,0,2,0.0,0.9837918182698593,0.0
GenCo38,2,0.0,0,2,0.0,1.9969053265034835,0.0
GenCo39,2,0.0,0,2,0.0,1.9256138387963748,0.0
GenCo40,2,0.0,0,2,0.0,2.0386019967402738,0.0
GenCo41,2,0.0,0,2,0.0,1.9358845574797143,0.0
GenCo42,2,0.0,0,2,0.0,0.9868748902616776,0.0
GenCo43,2,0.0,0,2,0.0,1.0153964005894378,0.0
GenCo44,2,0.0,0,2,0.0,0.9584969118081824,0.0
GenCo45,2,0.0,0,2,0.0,2.0167273637333034,0.0
GenCo46,2,0.0,0,2,0.0,1.9311523221295075,0.0
GenCo47,2,0.0,0,2,0.0,2.0200839018497545,0.0
GenCo48,2,0.0,0,2,0.0,1.962826487485848,0.0
GenCo49,2,0.0,0,2,0.0,2.0551978108558804,0.0
GenCo50,2,0.0,0,2,0.0,1.9366446259653751,0.0
GenCo51,2,0.0,0,2,0.0,1.913814502536834,0.0
GenCo52,2,0.0,0,2,0.0,2.0853884326412597,0.0
GenCo53,2,0.0,0,2,0.0,2.072332935744205,0.0
GenCo54,2,0.0,0,2,0.0,1.9747951931326824,0.0
GenCo55,2,0.0,0,2,0.0,1.9123138592579576,0.0
GenCo56,2,0.0,0,2,0.0,0.9501867335269979,0.0
GenCo57,2,0.0,0,2,0.0,1.0359426202830184,0.0
GenCo58,2,0.0,0,2,0.0,0.9856831167882762,0.0
GenCo59,2,0.0,0,2,0.0,2.056558533629099,0.0
GenCo60,2,0.0,0,2,0.0,2.0142408045461515,0.0
GenCo61,2,0.0,0,2,0.0,2.0900221167887443,0.0
GenCo62,2,0.0,0,2,0.0,2.015671042284717,0.0
GenCo63,2,0.0,0,2,0.0,0.9971471210548256,0.0
GenCo64,2,0.0,0,2,0.0,1.022990209537658,0.0
GenCo65,2,0.0,0,2,0.0,0.9670144308891107,0.0
GenCo66,2,0.0,0,2,0.0,0.9752220252307416,0.0
GenCo67,2,0.0,0,2,0.0,1.9737980501338237,0.0
GenCo68,2,0.0,0,2,0.0,2.057169873482545,0.0
GenCo69,2,0.0,0,2,0.0,2.005650878958327,0.0
GenCo70,2,0.0,0,2,0.0,1.979756489896694,0.0
GenCo71,2,0.0,0,2,0.0,1.9369115909862638,0.0
GenCo72,2,0.0,0,2,0.0,1.9251206466000748,0.0
GenCo73,2,0.0,0,2,0.0,1.038336745762561,0.0
GenCo74,2,0.0,0,2,0.0,2.039666137924576,0.0
GenCo75,2,0.0,0,2,0.0,2.041317937955968,0.0
GenCo76,2,0.0,0,2,0.0,1.9284345790747945,0.0
GenCo77,2,0.0,0,2,0.0,0.9976823600959283,0.0
GenCo78,2,0.0,0,2,0.0,2.0000935049432838,0.0
GenCo79,2,0.0,0,2,0.0,1.9423229839891731,0.0
GenCo80,2,0.0,0,2,0.0,1.9036396805039444,0.0
GenCo81,2,0.0,0,2,0.0,1.0405633502073894,0.0
GenCo82,2,0.0,0,2,0.0,1.9086391274132726,0.0
GenCo83,2,0.0,0,2,0.0,1.9713005734437314,0.0
GenCo84,2,0.0,0,2,0.0,1.9252481172790497,0.0
GenCo85,2,0.0,0,2,0.0,2.0659727585203043,0.0
GenCo86,2,0.0,0,2,0.0,0.9532866175233763,0.0
GenCo87,2,0.0,0,2,0.0,1.9743057296280808,0.0
GenCo88,2,0.0,0,2,0.0,1.0115666070228426,0.0
GenCo89,2,0.0,0,2,0.0,2.0429929169052903,0.0
GenCo90,2,0.0,0,2,0.0,1.9106691137743947,0.0
GenCo91,2,0.0,0,2,0.0,0.9543992822048551,0.0
GenCo92,2,0.0,0,2,0.0,1.0337396503821765,0.0
GenCo93,2,0.0,0,2,0.0,1.974239030256939,0.0
GenCo94,2,0.0,0,2,0.0,2.0826822828922262,0.0
GenCo95,2,0.0,0,2,0.0,2.032055656287877,0.0
GenCo96,2,0.0,0,2,0.0,1.9089936458716406,0.0
GenCo97,2,0.0,0,2,0.0,1.926826223469798,0.0
GenCo98,2,0.0,0,2,0.0,1.9266569087427832,0.0
GenCo99,2,0.0,0,2,0.0,2.0874521428609207,0.0
GenCo100,2,0.0,0,2,0.0,2.0338133875542455,0.0
GenCo101,2,0.0,0,2,0.0,2.0122519076225327,0.0
GenCo102,2,0.0,0,2,0.0,2.0407492612244433,0.0
GenCo103,2,0.0,0,2,0.0,0.9606848763896013,0.0
GenCo104,2,0.0,0,2,0.0,1.0339981412926866,0.0
GenCo105,2,0.0,0,2,0.0,1.0385816686527045,0.0
GenCo106,2,0.0,0,2,0.0,1.9684189641311864,0.0
GenCo107,2,0.0,0,2,0.0,0.9765395938708078,0.0
GenCo108,2,0.0,0,2,0.0,2.09154922247592,0.0
GenCo109,2,0.0,0,2,0.0,2.09731822300201,0.0
GenCo110,2,0.0,0,2,0.0,1.9159329192873231,0.0
GenCo111,2,0.0,0,2,0.0,1.9143200095171637,0.0
GenCo112,2,0.0,0,2,0.0,1.9622720425565463,0.0
GenCo113,2,0.0,0,2,0.0,1.0244131394243488,0.0
GenCo114,2,0.0,0,2,0.0,1.953684548534737,0.0
GenCo115,2,0.0,0,2,0.0,2.0683462566657402,0.0
GenCo116,2,0.0,0,2,0.0,1.99897214487938,0.0
GenCo117,2,0.0,0,2,0.0,2.0621124462456906,0.0
