,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.934828592288653,0.0
GenCo1,2,0.0,0,2,0.0,1.9662059735134805,0.0
GenCo2,2,0.0,0,2,0.0,1.956824890608253,0.0
GenCo3,2,0.0,0,2,0.0,0.9505496114167731,0.0
GenCo4,2,0.0,0,2,0.0,1.921502544624532,0.0
GenCo5,2,0.0,0,2,0.0,1.9589851499015618,0.0
GenCo6,2,0.0,0,2,0.0,1.920976301880289,0.0
GenCo7,2,0.0,0,2,0.0,2.0369831781659045,0.0
GenCo8,2,0.0,0,2,0.0,2.0111645138148386,0.0
GenCo9,2,0.0,0,2,0.0,1.9848665852703369,0.0
GenCo10,2,0.0,0,2,0.0,0.9632514243924934,0.0
GenCo11,2,0.0,0,2,0.0,2.0610883468680825,0.0
GenCo12,2,0.0,0,2,0.0,1.9741476253008212,0.0
GenCo13,2,0.0,0,2,0.0,0.9626737674898576,0.0
GenCo14,2,0.0,0,2,0.0,0.9783664169571485,0.0
GenCo15,2,0.0,0,2,0.0,2.075373082219584,0.0
GenCo16,2,0.0,0,2,0.0,2.060924959841661,0.0
GenCo17,2,0.0,0,2,0.0,0.9903835866942629,0.0
GenCo18,2,0.0,0,2,0.0,1.9874371422023813,0.0
GenCo19,2,0.0,0,2,0.0,1.9686423308645156,0.0
GenCo20,2,0.0,0,2,0.0,2.0891796711996347,0.0
GenCo21,2,0.0,0,2,0.0,1.9759504908733354,0.0
GenCo22,2,0.0,0,2,0.0,0.9534133669924653,0.0
GenCo23,2,0.0,0,2,0.0,2.091942397862956,0.0
GenCo24,2,0.0,0,2,0.0,1.017400026148985,0.0
GenCo25,2,0.0,0,2,0.0,1.010688610827799,0.0
GenCo26,2,0.0,0,2,0.0,1.9112222529748366,0.0
GenCo27,2,0.0,0,2,0.0,0.9790834703869155,0.0
GenCo28,2,0.0,0,2,0.0,2.04728173229946,0.0
GenCo29,2,0.0,0,2,0.0,1.0171837259859666,0.0
GenCo30,2,0.0,0,2,0.0,2.0251585620250014,0.0
GenCo31,2,0.0,0,2,0.0,1.9671633086106026,0.0
GenCo32,2,0.0,0,2,0.0,2.089887362097725,0.0
GenCo33,2,0.0,0,2,0.0,2.0167253657204816,0.0
GenCo34,2,0.0,0,2,0.0,0.9949498635226236,0.0
GenCo35,2,0.0,0,2,0.0,1.9544196022601408,0.0
GenCo36,2,0.0,0,2,0.0,0.9719872673209321,0.0
GenCo37,2,0.0,0,2,0.0,1.031321775547319,0.0
GenCo38,2,0.0,0,2,0.0,2.0855108502582533,0.0
GenCo39,2,0.0,0,2,0.0,2.088194863773681,0.0
GenCo40,2,0.0,0,2,0.0,1.9753528847687003,0.0
GenCo41,2,0.0,0,2,0.0,2.063413481944908,0.0
GenCo42,2,0.0,0,2,0.0,1.018985966922326,0.0
GenCo43,2,0.0,0,2,0.0,0.9747899535330597,0.0
GenCo44,2,0.0,0,2,0.0,1.0470676033282487,0.0
GenCo45,2,0.0,0,2,0.0,2.014009272566625,0.0
GenCo46,2,0.0,0,2,0.0,1.94051848245748,0.0
GenCo47,2,0.0,0,2,0.0,2.012159542685885,0.0
GenCo48,2,0.0,0,2,0.0,2.059252219958367,0.0
GenCo49,2,0.0,0,2,0.0,1.9318608958136556,0.0
GenCo50,2,0.0,0,2,0.0,2.083280317806904,0.0
GenCo51,2,0.0,0,2,0.0,1.9660825821183454,0.0
GenCo52,2,0.0,0,2,0.0,2.0274949503329136,0.0
GenCo53,2,0.0,0,2,0.0,1.952508032410679,0.0
GenCo54,2,0.0,0,2,0.0,2.0839746295662582,0.0
GenCo55,2,0.0,0,2,0.0,2.0775842562234916,0.0
GenCo56,2,0.0,0,2,0.0,0.9522066034243873,0.0
GenCo57,2,0.0,0,2,0.0,1.0161852622889171,0.0
GenCo58,2,0.0,0,2,0.0,1.0095062133973507,0.0
GenCo59,2,0.0,0,2,0.0,1.9048716861654795,0.0
GenCo60,2,0.0,0,2,0.0,2.024878189226065,0.0
GenCo61,2,0.0,0,2,0.0,1.9236056020162224,0.0
GenCo62,2,0.0,0,2,0.0,2.0096907175987466,0.0
GenCo63,2,0.0,0,2,0.0,1.0182221868968617,0.0
GenCo64,2,0.0,0,2,0.0,0.9660002648798188,0.0
GenCo65,2,0.0,0,2,0.0,0.9864152185920866,0.0
GenCo66,2,0.0,0,2,0.0,0.9982560440052216,0.0
GenCo69,2,0.0,0,2,0.0,1.9353337357309397,0.0
GenCo70,2,0.0,0,2,0.0,1.9722668111476283,0.0
GenCo71,2,0.0,0,2,0.0,1.927407551957861,0.0
GenCo72,2,0.0,0,2,0.0,1.9346471881008014,0.0
GenCo73,2,0.0,0,2,0.0,1.0411860055908548,0.0
GenCo74,2,0.0,0,2,0.0,1.9980787609664765,0.0
GenCo75,2,0.0,0,2,0.0,1.950158289795158,0.0
GenCo76,2,0.0,0,2,0.0,1.994794407015425,0.0
GenCo77,2,0.0,0,2,0.0,0.9705839105216743,0.0
GenCo78,2,0.0,0,2,0.0,2.0907239042578336,0.0
GenCo79,2,0.0,0,2,0.0,2.000092288778323,0.0
GenCo80,2,0.0,0,2,0.0,2.0332093622051124,0.0
GenCo81,2,0.0,0,2,0.0,1.0347466764962683,0.0
GenCo82,2,0.0,0,2,0.0,1.919490662188011,0.0
GenCo83,2,0.0,0,2,0.0,1.9673527924588055,0.0
GenCo84,2,0.0,0,2,0.0,1.9572982818169329,0.0
GenCo85,2,0.0,0,2,0.0,2.0841415597892556,0.0
GenCo86,2,0.0,0,2,0.0,0.9765216331838907,0.0
GenCo87,2,0.0,0,2,0.0,1.916765507743814,0.0
GenCo88,2,0.0,0,2,0.0,0.9928095637714116,0.0
GenCo89,2,0.0,0,2,0.0,2.014302078537183,0.0
GenCo90,2,0.0,0,2,0.0,1.9393134571189528,0.0
GenCo91,2,0.0,0,2,0.0,0.9773203441547822,0.0
GenCo92,2,0.0,0,2,0.0,0.956156173739173,0.0
GenCo93,2,0.0,0,2,0.0,2.0919262370329124,0.0
GenCo94,2,0.0,0,2,0.0,1.9785285825655887,0.0
GenCo95,2,0.0,0,2,0.0,1.9113588212051482,0.0
GenCo96,2,0.0,0,2,0.0,1.9331539706629326,0.0
GenCo97,2,0.0,0,2,0.0,2.0391136321072216,0.0
GenCo98,2,0.0,0,2,0.0,2.0971534605583497,0.0
GenCo99,2,0.0,0,2,0.0,1.9275379546548044,0.0
GenCo100,2,0.0,0,2,0.0,1.9031353159724145,0.0
GenCo101,2,0.0,0,2,0.0,1.9042454859897653,0.0
GenCo102,2,0.0,0,2,0.0,2.036080912366998,0.0
GenCo103,2,0.0,0,2,0.0,1.0323008212572742,0.0
GenCo104,2,0.0,0,2,0.0,1.0027724962473754,0.0
GenCo105,2,0.0,0,2,0.0,0.9965575522218889,0.0
GenCo106,2,0.0,0,2,0.0,2.0055664152760944,0.0
GenCo107,2,0.0,0,2,0.0,1.0272425076535796,0.0
GenCo108,2,0.0,0,2,0.0,1.9416251305204224,0.0
GenCo109,2,0.0,0,2,0.0,2.077922473283692,0.0
GenCo110,2,0.0,0,2,0.0,2.001895578670065,0.0
GenCo111,2,0.0,0,2,0.0,1.930168821786849,0.0
GenCo112,2,0.0,0,2,0.0,2.0479943751965712,0.0
GenCo113,2,0.0,0,2,0.0,1.0465284737786147,0.0
GenCo114,2,0.0,0,2,0.0,1.9818012015268012,0.0
GenCo115,2,0.0,0,2,0.0,2.0950313512484273,0.0
GenCo116,2,0.0,0,2,0.0,1.9363229105671231,0.0
GenCo117,2,0.0,0,2,0.0,2.0762839435546887,0.0
GenCo118,2,0.0,0,2,0.0,2.0941431811502396,0.0
GenCo119,2,0.0,0,2,0.0,1.016451800162559,0.0
GenCo120,2,0.0,0,2,0.0,1.9387308033126724,0.0
GenCo121,2,0.0,0,2,0.0,1.938438631370911,0.0
GenCo122,2,0.0,0,2,0.0,2.0673891115149567,0.0
GenCo123,2,0.0,0,2,0.0,1.9006211545015463,0.0
GenCo124,2,0.0,0,2,0.0,1.9501670067603376,0.0
GenCo125,2,0.0,0,2,0.0,1.999031858117022,0.0
GenCo127,2,0.0,0,2,0.0,1.939370349413202,0.0
GenCo128,2,0.0,0,2,0.0,1.9364729900735547,0.0
GenCo129,2,0.0,0,2,0.0,1.0178662087120527,0.0
GenCo130,2,0.0,0,2,0.0,0.9537279564234458,0.0
GenCo131,2,0.0,0,2,0.0,1.9936020547934712,0.0
GenCo132,2,0.0,0,2,0.0,1.0024340223908548,0.0
GenCo133,2,0.0,0,2,0.0,1.0364223096535965,0.0
GenCo134,2,0.0,0,2,0.0,1.900871727190549,0.0
GenCo135,2,0.0,0,2,0.0,1.0257171668797271,0.0
GenCo136,2,0.0,0,2,0.0,1.9141589242850974,0.0
GenCo137,2,0.0,0,2,0.0,2.060291301279997,0.0
GenCo138,2,0.0,0,2,0.0,0.9591883098012768,0.0
GenCo139,2,0.0,0,2,0.0,0.963483840760595,0.0
GenCo140,2,0.0,0,2,0.0,2.0415010176030446,0.0
GenCo141,2,0.0,0,2,0.0,0.9545590719908873,0.0
GenCo142,2,0.0,0,2,0.0,1.9969363426152387,0.0
GenCo143,2,0.0,0,2,0.0,2.0319863507667915,0.0
GenCo144,2,0.0,0,2,0.0,2.039073109778405,0.0
GenCo145,2,0.0,0,2,0.0,1.0043431054049572,0.0
GenCo146,2,0.0,0,2,0.0,1.0352051979492065,0.0
GenCo147,2,0.0,0,2,0.0,0.9559811617411736,0.0
