,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9690941509256084,0.0
GenCo1,2,0.0,0,2,0.0,2.018771148763605,0.0
GenCo2,2,0.0,0,2,0.0,2.0839046531911,0.0
GenCo3,2,0.0,0,2,0.0,1.026282937209427,0.0
GenCo4,2,0.0,0,2,0.0,1.9391905496049486,0.0
GenCo5,2,0.0,0,2,0.0,2.0206792212739697,0.0
GenCo6,2,0.0,0,2,0.0,1.974839145798464,0.0
GenCo7,2,0.0,0,2,0.0,2.0922239854222915,0.0
GenCo8,2,0.0,0,2,0.0,2.019176658342708,0.0
GenCo9,2,0.0,0,2,0.0,1.9100851379406412,0.0
GenCo10,2,0.0,0,2,0.0,0.9615126198945079,0.0
GenCo11,2,0.0,0,2,0.0,2.0326975016716964,0.0
GenCo12,2,0.0,0,2,0.0,2.0092661759123276,0.0
GenCo13,2,0.0,0,2,0.0,1.034462487241693,0.0
GenCo14,2,0.0,0,2,0.0,1.0027066682042922,0.0
GenCo15,2,0.0,0,2,0.0,1.9903643734049823,0.0
GenCo16,2,0.0,0,2,0.0,2.09592500870488,0.0
GenCo17,2,0.0,0,2,0.0,1.0242972123822427,0.0
GenCo18,2,0.0,0,2,0.0,1.9659496219724801,0.0
GenCo19,2,0.0,0,2,0.0,1.9795693939880614,0.0
GenCo20,2,0.0,0,2,0.0,1.9245383891940593,0.0
GenCo21,2,0.0,0,2,0.0,2.0820331551344475,0.0
GenCo22,2,0.0,0,2,0.0,1.046678496339091,0.0
GenCo23,2,0.0,0,2,0.0,1.9927292054816357,0.0
GenCo24,2,0.0,0,2,0.0,1.0039874666082655,0.0
GenCo25,2,0.0,0,2,0.0,1.0237842333022822,0.0
GenCo26,2,0.0,0,2,0.0,1.934260862761643,0.0
GenCo27,2,0.0,0,2,0.0,0.9547231898099456,0.0
GenCo28,2,0.0,0,2,0.0,1.9950061688928777,0.0
GenCo29,2,0.0,0,2,0.0,1.0220038447842206,0.0
GenCo30,2,0.0,0,2,0.0,1.9159223014806432,0.0
GenCo31,2,0.0,0,2,0.0,2.088944840785486,0.0
GenCo32,2,0.0,0,2,0.0,2.011534741186028,0.0
GenCo33,2,0.0,0,2,0.0,2.069962276195633,0.0
GenCo34,2,0.0,0,2,0.0,1.046907762208099,0.0
GenCo35,2,0.0,0,2,0.0,1.9893174290791593,0.0
GenCo36,2,0.0,0,2,0.0,0.9832710361891775,0.0
