,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9303035845003476,0.0
GenCo1,2,0.0,0,2,0.0,1.9600173415959214,0.0
GenCo2,2,0.0,0,2,0.0,1.9431411655387465,0.0
GenCo3,2,0.0,0,2,0.0,1.0219703372429156,0.0
GenCo4,2,0.0,0,2,0.0,2.0855862202463906,0.0
GenCo5,2,0.0,0,2,0.0,1.9621138446484907,0.0
GenCo6,2,0.0,0,2,0.0,1.9497696065045822,0.0
GenCo7,2,0.0,0,2,0.0,2.091948288578383,0.0
GenCo8,2,0.0,0,2,0.0,1.9199812002004926,0.0
GenCo9,2,0.0,0,2,0.0,1.9352123405859134,0.0
GenCo10,2,0.0,0,2,0.0,0.9837800757280285,0.0
GenCo11,2,0.0,0,2,0.0,2.0903639473741946,0.0
GenCo12,2,0.0,0,2,0.0,1.914392147386258,0.0
GenCo13,2,0.0,0,2,0.0,1.0054403947951824,0.0
GenCo14,2,0.0,0,2,0.0,0.9694394821981938,0.0
GenCo15,2,0.0,0,2,0.0,1.9248723562453507,0.0
GenCo16,2,0.0,0,2,0.0,2.0985564926630293,0.0
GenCo17,2,0.0,0,2,0.0,1.0111078053358344,0.0
GenCo18,2,0.0,0,2,0.0,1.9490480021099235,0.0
GenCo19,2,0.0,0,2,0.0,2.0532746605850787,0.0
GenCo20,2,0.0,0,2,0.0,1.971937578986189,0.0
GenCo21,2,0.0,0,2,0.0,1.9786932454403408,0.0
GenCo22,2,0.0,0,2,0.0,1.016075515902755,0.0
GenCo23,2,0.0,0,2,0.0,1.9587672267419212,0.0
GenCo24,2,0.0,0,2,0.0,0.95798719811752,0.0
GenCo25,2,0.0,0,2,0.0,0.9605685162396304,0.0
GenCo26,2,0.0,0,2,0.0,1.9433507114149007,0.0
GenCo27,2,0.0,0,2,0.0,1.033267905382126,0.0
GenCo28,2,0.0,0,2,0.0,2.0356111425732544,0.0
GenCo29,2,0.0,0,2,0.0,0.9690420659753115,0.0
GenCo30,2,0.0,0,2,0.0,1.9902042272814575,0.0
GenCo31,2,0.0,0,2,0.0,2.099836978251023,0.0
GenCo32,2,0.0,0,2,0.0,2.0721115554149656,0.0
GenCo33,2,0.0,0,2,0.0,2.026923523761115,0.0
GenCo34,2,0.0,0,2,0.0,0.9957576223979608,0.0
GenCo35,2,0.0,0,2,0.0,1.978177035385629,0.0
GenCo36,2,0.0,0,2,0.0,1.0089690649530723,0.0
GenCo37,2,0.0,0,2,0.0,1.0279058798319478,0.0
GenCo38,2,0.0,0,2,0.0,2.0842852036573807,0.0
GenCo39,2,0.0,0,2,0.0,1.9873023530497818,0.0
GenCo40,2,0.0,0,2,0.0,2.064817125338564,0.0
GenCo41,2,0.0,0,2,0.0,2.0512482735082673,0.0
GenCo42,2,0.0,0,2,0.0,0.9678145965841524,0.0
GenCo43,2,0.0,0,2,0.0,1.009162734582464,0.0
GenCo44,2,0.0,0,2,0.0,1.0144519245678858,0.0
GenCo45,2,0.0,0,2,0.0,1.904586901128575,0.0
GenCo46,2,0.0,0,2,0.0,1.9326048301920027,0.0
GenCo47,2,0.0,0,2,0.0,2.0683668575536527,0.0
GenCo48,2,0.0,0,2,0.0,2.011899149617157,0.0
GenCo49,2,0.0,0,2,0.0,1.920785578965905,0.0
GenCo50,2,0.0,0,2,0.0,1.9209184647918722,0.0
GenCo51,2,0.0,0,2,0.0,1.994315184418882,0.0
GenCo52,2,0.0,0,2,0.0,1.944840563150055,0.0
GenCo53,2,0.0,0,2,0.0,2.01941236562916,0.0
GenCo54,2,0.0,0,2,0.0,2.0221383436117053,0.0
GenCo55,2,0.0,0,2,0.0,1.995435993506746,0.0
GenCo56,2,0.0,0,2,0.0,0.9999359422465589,0.0
GenCo57,2,0.0,0,2,0.0,0.9597980585019309,0.0
GenCo58,2,0.0,0,2,0.0,0.9730098060703768,0.0
GenCo59,2,0.0,0,2,0.0,2.0806631496586916,0.0
GenCo60,2,0.0,0,2,0.0,1.9976147760287566,0.0
GenCo61,2,0.0,0,2,0.0,2.024480851668341,0.0
GenCo62,2,0.0,0,2,0.0,1.9893913168757238,0.0
GenCo63,2,0.0,0,2,0.0,0.9848785893171994,0.0
GenCo64,2,0.0,0,2,0.0,1.0319854014874807,0.0
GenCo65,2,0.0,0,2,0.0,0.9605200664536371,0.0
GenCo66,2,0.0,0,2,0.0,0.9730479940276666,0.0
GenCo69,2,0.0,0,2,0.0,2.0677327827325525,0.0
GenCo70,2,0.0,0,2,0.0,2.0145713084430428,0.0
GenCo71,2,0.0,0,2,0.0,1.9376284233845331,0.0
GenCo72,2,0.0,0,2,0.0,2.0669859283305634,0.0
GenCo73,2,0.0,0,2,0.0,1.0295473592478985,0.0
GenCo74,2,0.0,0,2,0.0,1.9705482320497618,0.0
GenCo75,2,0.0,0,2,0.0,1.9695455419950059,0.0
GenCo76,2,0.0,0,2,0.0,1.9322748006469102,0.0
GenCo77,2,0.0,0,2,0.0,0.9545298031821826,0.0
GenCo78,2,0.0,0,2,0.0,2.082063152663941,0.0
GenCo79,2,0.0,0,2,0.0,1.9980757843914967,0.0
GenCo80,2,0.0,0,2,0.0,1.922900836435443,0.0
GenCo81,2,0.0,0,2,0.0,1.0051364168757995,0.0
GenCo82,2,0.0,0,2,0.0,2.0868955716691637,0.0
GenCo83,2,0.0,0,2,0.0,2.0591822706574012,0.0
GenCo84,2,0.0,0,2,0.0,2.0380588077406085,0.0
GenCo85,2,0.0,0,2,0.0,2.0872426842030167,0.0
GenCo86,2,0.0,0,2,0.0,1.0479893130489446,0.0
GenCo87,2,0.0,0,2,0.0,1.9224459199044104,0.0
GenCo88,2,0.0,0,2,0.0,0.9821377884767853,0.0
GenCo89,2,0.0,0,2,0.0,2.0282336836729473,0.0
GenCo90,2,0.0,0,2,0.0,2.0940541976466807,0.0
GenCo91,2,0.0,0,2,0.0,1.0352035734840872,0.0
GenCo92,2,0.0,0,2,0.0,0.9989806249363549,0.0
GenCo93,2,0.0,0,2,0.0,2.0753627438349156,0.0
GenCo94,2,0.0,0,2,0.0,2.029929586202151,0.0
GenCo95,2,0.0,0,2,0.0,2.0316786021491287,0.0
GenCo96,2,0.0,0,2,0.0,1.9549856435987034,0.0
GenCo97,2,0.0,0,2,0.0,2.0793741031725235,0.0
GenCo98,2,0.0,0,2,0.0,1.9816846743935557,0.0
GenCo99,2,0.0,0,2,0.0,1.902337418716953,0.0
GenCo100,2,0.0,0,2,0.0,2.019150930077359,0.0
GenCo101,2,0.0,0,2,0.0,2.064853360207443,0.0
GenCo102,2,0.0,0,2,0.0,1.9600011202245187,0.0
GenCo103,2,0.0,0,2,0.0,1.0084863722765887,0.0
GenCo104,2,0.0,0,2,0.0,1.0301879254650028,0.0
GenCo105,2,0.0,0,2,0.0,0.9537100224408995,0.0
GenCo106,2,0.0,0,2,0.0,1.9314649146133698,0.0
GenCo107,2,0.0,0,2,0.0,1.008881291215374,0.0
GenCo108,2,0.0,0,2,0.0,1.9814985750606389,0.0
GenCo109,2,0.0,0,2,0.0,1.9869431108520808,0.0
GenCo110,2,0.0,0,2,0.0,2.057443876502131,0.0
GenCo111,2,0.0,0,2,0.0,1.9717649704687223,0.0
GenCo112,2,0.0,0,2,0.0,2.0416883893933084,0.0
GenCo113,2,0.0,0,2,0.0,1.0404384994333264,0.0
GenCo114,2,0.0,0,2,0.0,2.0319826967546253,0.0
GenCo115,2,0.0,0,2,0.0,1.9222677831151596,0.0
GenCo116,2,0.0,0,2,0.0,2.0769510605647654,0.0
GenCo117,2,0.0,0,2,0.0,1.9465938392171103,0.0
GenCo118,2,0.0,0,2,0.0,2.031722182077585,0.0
GenCo119,2,0.0,0,2,0.0,1.0278093315147165,0.0
GenCo120,2,0.0,0,2,0.0,1.924964710684684,0.0
GenCo121,2,0.0,0,2,0.0,2.0430531507638556,0.0
GenCo122,2,0.0,0,2,0.0,2.013477714006861,0.0
GenCo123,2,0.0,0,2,0.0,2.0449176993169744,0.0
GenCo124,2,0.0,0,2,0.0,1.9549873488289746,0.0
GenCo125,2,0.0,0,2,0.0,2.057053144515163,0.0
GenCo127,2,0.0,0,2,0.0,2.061855377748557,0.0
GenCo128,2,0.0,0,2,0.0,1.991935525081475,0.0
GenCo129,2,0.0,0,2,0.0,1.0396188044895531,0.0
GenCo130,2,0.0,0,2,0.0,1.0019971987290388,0.0
GenCo131,2,0.0,0,2,0.0,1.9987697831598008,0.0
GenCo132,2,0.0,0,2,0.0,0.990914370917463,0.0
GenCo133,2,0.0,0,2,0.0,1.009569606213954,0.0
GenCo134,2,0.0,0,2,0.0,1.924647333488023,0.0
GenCo135,2,0.0,0,2,0.0,1.0256473941743374,0.0
GenCo136,2,0.0,0,2,0.0,1.945239777749968,0.0
GenCo137,2,0.0,0,2,0.0,2.0524595157065892,0.0
GenCo138,2,0.0,0,2,0.0,1.001252617903039,0.0
GenCo139,2,0.0,0,2,0.0,1.0122058011263233,0.0
GenCo140,2,0.0,0,2,0.0,1.9209820936689974,0.0
GenCo141,2,0.0,0,2,0.0,0.9769485237562316,0.0
GenCo142,2,0.0,0,2,0.0,1.9025376788433692,0.0
GenCo143,2,0.0,0,2,0.0,1.944460939834491,0.0
GenCo144,2,0.0,0,2,0.0,2.0711308536519937,0.0
GenCo145,2,0.0,0,2,0.0,1.0416849299529034,0.0
GenCo146,2,0.0,0,2,0.0,1.0084910405188392,0.0
GenCo147,2,0.0,0,2,0.0,0.9594281358967297,0.0
GenCo148,2,0.0,0,2,0.0,0.982707938242047,0.0
GenCo149,2,0.0,0,2,0.0,1.0110337987572215,0.0
GenCo150,2,0.0,0,2,0.0,0.9878154351528867,0.0
GenCo151,2,0.0,0,2,0.0,1.9400392363171335,0.0
GenCo152,2,0.0,0,2,0.0,2.0404887997191987,0.0
GenCo153,2,0.0,0,2,0.0,0.9879068446490847,0.0
GenCo154,2,0.0,0,2,0.0,2.0213843856434797,0.0
GenCo155,2,0.0,0,2,0.0,2.0973349041226204,0.0
GenCo156,2,0.0,0,2,0.0,1.0301715012601846,0.0
GenCo157,2,0.0,0,2,0.0,2.0036957480341093,0.0
GenCo158,2,0.0,0,2,0.0,2.005096304156735,0.0
GenCo159,2,0.0,0,2,0.0,2.0730008464939274,0.0
GenCo160,2,0.0,0,2,0.0,0.9864857692679049,0.0
GenCo161,2,0.0,0,2,0.0,2.076228152170426,0.0
GenCo162,2,0.0,0,2,0.0,2.076552252696423,0.0
GenCo163,2,0.0,0,2,0.0,1.9304939198252282,0.0
GenCo164,2,0.0,0,2,0.0,1.03138781676842,0.0
GenCo165,2,0.0,0,2,0.0,1.0325146086720443,0.0
GenCo167,2,0.0,0,2,0.0,2.078216252378398,0.0
GenCo168,2,0.0,0,2,0.0,1.9263064328534654,0.0
GenCo169,2,0.0,0,2,0.0,2.0119131373301773,0.0
GenCo170,2,0.0,0,2,0.0,1.0100374402013252,0.0
GenCo171,2,0.0,0,2,0.0,0.9771959790891065,0.0
GenCo172,2,0.0,0,2,0.0,2.0712837366560906,0.0
GenCo173,2,0.0,0,2,0.0,2.0757620216252586,0.0
GenCo174,2,0.0,0,2,0.0,1.9699989001284643,0.0
GenCo175,2,0.0,0,2,0.0,2.0869832744037886,0.0
GenCo176,2,0.0,0,2,0.0,2.0639195015474994,0.0
GenCo177,2,0.0,0,2,0.0,2.069836897272086,0.0
GenCo178,2,0.0,0,2,0.0,2.0494337637897555,0.0
GenCo179,2,0.0,0,2,0.0,1.9015083750790887,0.0
GenCo180,2,0.0,0,2,0.0,1.9285747183191058,0.0
GenCo181,2,0.0,0,2,0.0,1.0066247863184554,0.0
GenCo182,2,0.0,0,2,0.0,0.9961271126667429,0.0
GenCo183,2,0.0,0,2,0.0,0.9710074071151008,0.0
GenCo184,2,0.0,0,2,0.0,0.9990959946032648,0.0
GenCo185,2,0.0,0,2,0.0,1.0017500690772843,0.0
GenCo186,2,0.0,0,2,0.0,1.0004428932662068,0.0
GenCo187,2,0.0,0,2,0.0,1.0211878133927885,0.0
GenCo188,2,0.0,0,2,0.0,1.0188698928874738,0.0
GenCo189,2,0.0,0,2,0.0,1.9362363492359311,0.0
GenCo190,2,0.0,0,2,0.0,1.0438780042606224,0.0
GenCo191,2,0.0,0,2,0.0,0.9900698094769035,0.0
GenCo192,2,0.0,0,2,0.0,0.9939692450788624,0.0
GenCo193,2,0.0,0,2,0.0,1.0130782444128612,0.0
GenCo194,2,0.0,0,2,0.0,1.9823902068288692,0.0
GenCo195,2,0.0,0,2,0.0,2.0121462968761383,0.0
GenCo196,2,0.0,0,2,0.0,2.0089964931651445,0.0
GenCo197,2,0.0,0,2,0.0,0.9976778673101753,0.0
GenCo198,2,0.0,0,2,0.0,1.975133829876082,0.0
GenCo199,2,0.0,0,2,0.0,2.027516394750167,0.0
GenCo200,2,0.0,0,2,0.0,2.058470258258538,0.0
GenCo201,2,0.0,0,2,0.0,1.043589398541119,0.0
GenCo202,2,0.0,0,2,0.0,1.9521268328314532,0.0
GenCo203,2,0.0,0,2,0.0,1.9126316025963364,0.0
GenCo204,2,0.0,0,2,0.0,2.0829710669755372,0.0
GenCo205,2,0.0,0,2,0.0,2.0836621139611635,0.0
GenCo206,2,0.0,0,2,0.0,0.9593386043182135,0.0
GenCo207,2,0.0,0,2,0.0,0.959600363572734,0.0
GenCo208,2,0.0,0,2,0.0,1.9088772666719143,0.0
GenCo209,2,0.0,0,2,0.0,1.920621461900638,0.0
GenCo210,2,0.0,0,2,0.0,2.0566002918056663,0.0
GenCo211,2,0.0,0,2,0.0,1.9206435495656726,0.0
GenCo212,2,0.0,0,2,0.0,2.037517364541928,0.0
GenCo213,2,0.0,0,2,0.0,1.9938454361283002,0.0
GenCo214,2,0.0,0,2,0.0,1.9339527663930496,0.0
GenCo215,2,0.0,0,2,0.0,0.9575894207352357,0.0
GenCo216,2,0.0,0,2,0.0,2.0933009575562194,0.0
GenCo217,2,0.0,0,2,0.0,0.9937507152279448,0.0
GenCo218,2,0.0,0,2,0.0,2.081823101306124,0.0
GenCo219,2,0.0,0,2,0.0,1.0070028500524373,0.0
GenCo220,2,0.0,0,2,0.0,0.9921181567489338,0.0
GenCo221,2,0.0,0,2,0.0,2.0693953749666436,0.0
GenCo222,2,0.0,0,2,0.0,1.985175023253448,0.0
GenCo223,2,0.0,0,2,0.0,2.044823439383061,0.0
GenCo224,2,0.0,0,2,0.0,2.09774418944846,0.0
GenCo225,2,0.0,0,2,0.0,2.0791067404870214,0.0
GenCo226,2,0.0,0,2,0.0,2.009161130993192,0.0
GenCo227,2,0.0,0,2,0.0,2.0882371167787377,0.0
GenCo228,2,0.0,0,2,0.0,1.0483543357525837,0.0
GenCo229,2,0.0,0,2,0.0,1.9220519816250836,0.0
GenCo230,2,0.0,0,2,0.0,2.007115965773714,0.0
GenCo231,2,0.0,0,2,0.0,1.0187016450087212,0.0
GenCo232,2,0.0,0,2,0.0,1.9772334365369253,0.0
GenCo233,2,0.0,0,2,0.0,0.9860740415722041,0.0
GenCo234,2,0.0,0,2,0.0,1.9516285901264199,0.0
GenCo235,2,0.0,0,2,0.0,1.9636965912958604,0.0
GenCo236,2,0.0,0,2,0.0,1.029380621954047,0.0
GenCo237,2,0.0,0,2,0.0,1.9416492439745374,0.0
GenCo238,2,0.0,0,2,0.0,0.9623476244784113,0.0
GenCo239,2,0.0,0,2,0.0,1.9986044639768281,0.0
GenCo240,2,0.0,0,2,0.0,1.976082789654987,0.0
GenCo241,2,0.0,0,2,0.0,0.9863443702990403,0.0
GenCo242,2,0.0,0,2,0.0,0.9954969822143419,0.0
GenCo243,2,0.0,0,2,0.0,0.9994193586330709,0.0
GenCo244,2,0.0,0,2,0.0,1.9792969680287857,0.0
GenCo245,2,0.0,0,2,0.0,2.085639236325738,0.0
GenCo246,2,0.0,0,2,0.0,1.9568382909516708,0.0
GenCo247,2,0.0,0,2,0.0,2.083956356480617,0.0
GenCo248,2,0.0,0,2,0.0,2.049048034548116,0.0
GenCo249,2,0.0,0,2,0.0,0.9567434913906616,0.0
GenCo250,2,0.0,0,2,0.0,0.9956814541329251,0.0
GenCo251,2,0.0,0,2,0.0,1.978860048051188,0.0
GenCo252,2,0.0,0,2,0.0,1.9222855406621495,0.0
GenCo253,2,0.0,0,2,0.0,1.9121611844156818,0.0
GenCo254,2,0.0,0,2,0.0,1.9318655449111177,0.0
GenCo255,2,0.0,0,2,0.0,1.0044295587024554,0.0
GenCo256,2,0.0,0,2,0.0,1.0480050723109098,0.0
GenCo257,2,0.0,0,2,0.0,1.987347900920424,0.0
GenCo258,2,0.0,0,2,0.0,2.0255436487015905,0.0
GenCo259,2,0.0,0,2,0.0,2.0307541902357173,0.0
GenCo260,2,0.0,0,2,0.0,2.03673033190212,0.0
GenCo261,2,0.0,0,2,0.0,2.051321420840335,0.0
GenCo262,2,0.0,0,2,0.0,0.9752711796094384,0.0
GenCo263,2,0.0,0,2,0.0,1.9599535245650015,0.0
GenCo264,2,0.0,0,2,0.0,1.9757595657270544,0.0
GenCo265,2,0.0,0,2,0.0,2.0183712530380475,0.0
GenCo266,2,0.0,0,2,0.0,2.023477442279031,0.0
GenCo267,2,0.0,0,2,0.0,2.0625465198717525,0.0
GenCo268,2,0.0,0,2,0.0,2.0307807800962157,0.0
GenCo269,2,0.0,0,2,0.0,2.03770813778579,0.0
GenCo270,2,0.0,0,2,0.0,1.9811404079628039,0.0
GenCo271,2,0.0,0,2,0.0,1.9675943637907447,0.0
GenCo272,2,0.0,0,2,0.0,2.093597429047065,0.0
GenCo273,2,0.0,0,2,0.0,0.9857075241259748,0.0
GenCo274,2,0.0,0,2,0.0,2.0079974747062432,0.0
GenCo275,2,0.0,0,2,0.0,1.9817771092924976,0.0
GenCo276,2,0.0,0,2,0.0,1.9584611787454593,0.0
GenCo277,2,0.0,0,2,0.0,1.0216987602779684,0.0
GenCo278,2,0.0,0,2,0.0,1.009915097473134,0.0
GenCo279,2,0.0,0,2,0.0,0.9944026375024622,0.0
GenCo280,2,0.0,0,2,0.0,1.0440511839269286,0.0
GenCo281,2,0.0,0,2,0.0,0.9737447220158871,0.0
GenCo282,2,0.0,0,2,0.0,2.0578961387841677,0.0
GenCo283,2,0.0,0,2,0.0,0.9653249805382588,0.0
GenCo284,2,0.0,0,2,0.0,2.0452168085296827,0.0
GenCo285,2,0.0,0,2,0.0,1.007654511138782,0.0
GenCo286,2,0.0,0,2,0.0,1.0144244224559997,0.0
GenCo287,2,0.0,0,2,0.0,2.052948305518122,0.0
GenCo288,2,0.0,0,2,0.0,1.0438845152182314,0.0
GenCo289,2,0.0,0,2,0.0,2.0628849344551754,0.0
GenCo290,2,0.0,0,2,0.0,1.9916142494241882,0.0
GenCo291,2,0.0,0,2,0.0,1.9230031923243982,0.0
GenCo292,2,0.0,0,2,0.0,1.9578881456275095,0.0
