,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.004203352022544,0.0
GenCo1,2,0.0,0,2,0.0,1.9590541407488637,0.0
GenCo2,2,0.0,0,2,0.0,2.0960135528033192,0.0
GenCo3,2,0.0,0,2,0.0,1.0332556663681067,0.0
GenCo4,2,0.0,0,2,0.0,2.0472910199998906,0.0
GenCo5,2,0.0,0,2,0.0,1.9335853635261593,0.0
GenCo6,2,0.0,0,2,0.0,2.066105030180327,0.0
GenCo7,2,0.0,0,2,0.0,1.9069437278222707,0.0
GenCo8,2,0.0,0,2,0.0,1.9523612302809028,0.0
GenCo9,2,0.0,0,2,0.0,1.9380093670955287,0.0
GenCo10,2,0.0,0,2,0.0,0.9685796353854862,0.0
GenCo11,2,0.0,0,2,0.0,1.9242100025817268,0.0
GenCo12,2,0.0,0,2,0.0,1.9338698461534705,0.0
GenCo13,2,0.0,0,2,0.0,0.9709030332068509,0.0
GenCo14,2,0.0,0,2,0.0,0.9678423813998761,0.0
GenCo15,2,0.0,0,2,0.0,1.9004013381376152,0.0
GenCo16,2,0.0,0,2,0.0,1.999245687781112,0.0
GenCo17,2,0.0,0,2,0.0,1.0139135248871465,0.0
GenCo18,2,0.0,0,2,0.0,2.0493323952733835,0.0
GenCo19,2,0.0,0,2,0.0,2.026119867914358,0.0
GenCo20,2,0.0,0,2,0.0,2.0244516513664594,0.0
GenCo21,2,0.0,0,2,0.0,2.0557797136388682,0.0
GenCo22,2,0.0,0,2,0.0,0.9935969543367585,0.0
GenCo23,2,0.0,0,2,0.0,1.9252057383144048,0.0
GenCo24,2,0.0,0,2,0.0,0.9739612066967002,0.0
GenCo25,2,0.0,0,2,0.0,1.0438049023028184,0.0
GenCo26,2,0.0,0,2,0.0,1.9772823298356406,0.0
GenCo27,2,0.0,0,2,0.0,0.9862091129958128,0.0
GenCo28,2,0.0,0,2,0.0,2.0431000357765137,0.0
GenCo29,2,0.0,0,2,0.0,1.0375052283385804,0.0
GenCo30,2,0.0,0,2,0.0,2.01936056873477,0.0
GenCo31,2,0.0,0,2,0.0,1.9892950897766093,0.0
GenCo32,2,0.0,0,2,0.0,1.9329749662396642,0.0
GenCo33,2,0.0,0,2,0.0,2.0224995477828394,0.0
GenCo34,2,0.0,0,2,0.0,1.0306250593894108,0.0
GenCo35,2,0.0,0,2,0.0,2.0399892062102536,0.0
GenCo36,2,0.0,0,2,0.0,1.0391339375358872,0.0
GenCo37,2,0.0,0,2,0.0,0.98789382853253,0.0
GenCo38,2,0.0,0,2,0.0,2.020423471184751,0.0
GenCo39,2,0.0,0,2,0.0,1.9897656171071563,0.0
GenCo40,2,0.0,0,2,0.0,1.9703994824172488,0.0
GenCo41,2,0.0,0,2,0.0,2.065847997241998,0.0
GenCo42,2,0.0,0,2,0.0,0.9774073220939321,0.0
GenCo43,2,0.0,0,2,0.0,1.02209215697551,0.0
