,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0689337204527494,0.0
GenCo1,2,0.0,0,2,0.0,2.0826767730808733,0.0
GenCo2,2,0.0,0,2,0.0,2.0838365227783,0.0
GenCo3,2,0.0,0,2,0.0,1.0039489401354977,0.0
GenCo4,2,0.0,0,2,0.0,1.988100159422622,0.0
GenCo5,2,0.0,0,2,0.0,2.0289306235151368,0.0
GenCo6,2,0.0,0,2,0.0,1.9164381403692534,0.0
GenCo7,2,0.0,0,2,0.0,1.907318587288462,0.0
GenCo8,2,0.0,0,2,0.0,2.0219639588850153,0.0
GenCo9,2,0.0,0,2,0.0,1.990165142384645,0.0
GenCo10,2,0.0,0,2,0.0,1.047051889194631,0.0
GenCo11,2,0.0,0,2,0.0,1.9060978614453163,0.0
GenCo12,2,0.0,0,2,0.0,1.9153067603822993,0.0
GenCo13,2,0.0,0,2,0.0,1.0493921509780921,0.0
GenCo14,2,0.0,0,2,0.0,0.9926901555179902,0.0
GenCo15,2,0.0,0,2,0.0,1.9629047945205118,0.0
GenCo16,2,0.0,0,2,0.0,1.9059135939072915,0.0
GenCo17,2,0.0,0,2,0.0,1.0213239211579197,0.0
GenCo18,2,0.0,0,2,0.0,2.023071905562522,0.0
GenCo19,2,0.0,0,2,0.0,1.9331075965826587,0.0
GenCo20,2,0.0,0,2,0.0,1.948503729641237,0.0
GenCo21,2,0.0,0,2,0.0,2.021792565281608,0.0
GenCo22,2,0.0,0,2,0.0,1.0384615497658085,0.0
GenCo23,2,0.0,0,2,0.0,1.9016463698215225,0.0
GenCo24,2,0.0,0,2,0.0,0.9539162192372229,0.0
GenCo25,2,0.0,0,2,0.0,0.9507325621553996,0.0
GenCo26,2,0.0,0,2,0.0,2.0387851658342333,0.0
GenCo27,2,0.0,0,2,0.0,1.0073744605224981,0.0
GenCo28,2,0.0,0,2,0.0,2.0096374987335643,0.0
GenCo29,2,0.0,0,2,0.0,0.9853447104083776,0.0
GenCo30,2,0.0,0,2,0.0,1.949481855249561,0.0
GenCo31,2,0.0,0,2,0.0,1.9398567730136023,0.0
GenCo32,2,0.0,0,2,0.0,2.0426644695662834,0.0
GenCo33,2,0.0,0,2,0.0,1.997153979832812,0.0
GenCo34,2,0.0,0,2,0.0,0.9680351734753686,0.0
GenCo35,2,0.0,0,2,0.0,1.978400800185271,0.0
GenCo36,2,0.0,0,2,0.0,0.950463470299866,0.0
GenCo37,2,0.0,0,2,0.0,0.992741709954054,0.0
GenCo38,2,0.0,0,2,0.0,2.052073923670651,0.0
GenCo39,2,0.0,0,2,0.0,1.989019000998882,0.0
GenCo40,2,0.0,0,2,0.0,2.083649648024683,0.0
GenCo41,2,0.0,0,2,0.0,2.055093572867404,0.0
GenCo42,2,0.0,0,2,0.0,0.9520444754133801,0.0
GenCo43,2,0.0,0,2,0.0,0.9585821016555389,0.0
GenCo44,2,0.0,0,2,0.0,0.9864501671755276,0.0
GenCo45,2,0.0,0,2,0.0,1.9792539709058588,0.0
GenCo46,2,0.0,0,2,0.0,2.009687802735456,0.0
GenCo47,2,0.0,0,2,0.0,2.096613263135546,0.0
GenCo48,2,0.0,0,2,0.0,1.9932755499272727,0.0
GenCo49,2,0.0,0,2,0.0,1.981643172412674,0.0
GenCo50,2,0.0,0,2,0.0,2.0186816574052635,0.0
GenCo51,2,0.0,0,2,0.0,1.9581560037096515,0.0
GenCo52,2,0.0,0,2,0.0,1.9803057431107323,0.0
GenCo53,2,0.0,0,2,0.0,2.0634669044363054,0.0
GenCo54,2,0.0,0,2,0.0,2.057447179737296,0.0
GenCo55,2,0.0,0,2,0.0,2.0155416813332008,0.0
GenCo56,2,0.0,0,2,0.0,0.9761897565437955,0.0
GenCo57,2,0.0,0,2,0.0,1.0205292543544515,0.0
GenCo58,2,0.0,0,2,0.0,1.0139367428491812,0.0
GenCo59,2,0.0,0,2,0.0,1.9399413096198477,0.0
GenCo60,2,0.0,0,2,0.0,1.9800224956609254,0.0
GenCo61,2,0.0,0,2,0.0,1.9481184277026957,0.0
GenCo62,2,0.0,0,2,0.0,1.959527766815773,0.0
GenCo63,2,0.0,0,2,0.0,0.9726978150697111,0.0
GenCo64,2,0.0,0,2,0.0,0.9929926149146735,0.0
GenCo65,2,0.0,0,2,0.0,0.9759897932847069,0.0
GenCo66,2,0.0,0,2,0.0,1.0395136893255,0.0
GenCo69,2,0.0,0,2,0.0,2.098655943147689,0.0
GenCo70,2,0.0,0,2,0.0,2.058857231064655,0.0
GenCo71,2,0.0,0,2,0.0,2.091279618385654,0.0
GenCo72,2,0.0,0,2,0.0,1.9389368235007487,0.0
GenCo73,2,0.0,0,2,0.0,0.9661563349519817,0.0
GenCo74,2,0.0,0,2,0.0,1.9526568742753363,0.0
GenCo75,2,0.0,0,2,0.0,1.911232649293035,0.0
GenCo76,2,0.0,0,2,0.0,2.025659642886592,0.0
GenCo77,2,0.0,0,2,0.0,0.9784449377163766,0.0
GenCo78,2,0.0,0,2,0.0,2.087535838939177,0.0
GenCo79,2,0.0,0,2,0.0,1.9997781365453118,0.0
GenCo80,2,0.0,0,2,0.0,1.989552079023063,0.0
GenCo81,2,0.0,0,2,0.0,0.9815836514719007,0.0
GenCo82,2,0.0,0,2,0.0,1.9309892395797257,0.0
GenCo83,2,0.0,0,2,0.0,2.027215891778268,0.0
GenCo84,2,0.0,0,2,0.0,1.9580887592570277,0.0
GenCo85,2,0.0,0,2,0.0,2.0356094346924096,0.0
GenCo86,2,0.0,0,2,0.0,1.020107217662484,0.0
GenCo87,2,0.0,0,2,0.0,1.9862506186789557,0.0
GenCo88,2,0.0,0,2,0.0,0.9539164294801701,0.0
GenCo89,2,0.0,0,2,0.0,2.015333963340365,0.0
GenCo90,2,0.0,0,2,0.0,2.06461313434809,0.0
GenCo91,2,0.0,0,2,0.0,0.983905935889014,0.0
GenCo92,2,0.0,0,2,0.0,1.0225105701784423,0.0
GenCo93,2,0.0,0,2,0.0,2.0604919142267293,0.0
GenCo94,2,0.0,0,2,0.0,1.9575967410343214,0.0
GenCo95,2,0.0,0,2,0.0,1.9653687447231498,0.0
GenCo96,2,0.0,0,2,0.0,1.9266545860812097,0.0
GenCo97,2,0.0,0,2,0.0,1.9245905711955498,0.0
GenCo98,2,0.0,0,2,0.0,1.9843700326597333,0.0
GenCo99,2,0.0,0,2,0.0,1.941359300050784,0.0
GenCo100,2,0.0,0,2,0.0,2.0017454188122135,0.0
GenCo101,2,0.0,0,2,0.0,1.9335750474259894,0.0
GenCo102,2,0.0,0,2,0.0,2.023984464104434,0.0
GenCo103,2,0.0,0,2,0.0,0.9596101610321813,0.0
GenCo104,2,0.0,0,2,0.0,0.9659905163853916,0.0
GenCo105,2,0.0,0,2,0.0,1.0253394473949395,0.0
GenCo106,2,0.0,0,2,0.0,2.0040130077285845,0.0
GenCo107,2,0.0,0,2,0.0,1.0050177098254929,0.0
GenCo108,2,0.0,0,2,0.0,2.026242174014317,0.0
GenCo109,2,0.0,0,2,0.0,1.967656283782372,0.0
GenCo110,2,0.0,0,2,0.0,1.9987933374206217,0.0
GenCo111,2,0.0,0,2,0.0,1.98745075915331,0.0
GenCo112,2,0.0,0,2,0.0,2.087866101326298,0.0
GenCo113,2,0.0,0,2,0.0,0.9913472350474983,0.0
GenCo114,2,0.0,0,2,0.0,1.963336502688564,0.0
GenCo115,2,0.0,0,2,0.0,2.0117686842969524,0.0
GenCo116,2,0.0,0,2,0.0,1.9849346636266532,0.0
GenCo117,2,0.0,0,2,0.0,2.0176447923774443,0.0
GenCo118,2,0.0,0,2,0.0,2.0704307691607586,0.0
GenCo119,2,0.0,0,2,0.0,0.9553621744161845,0.0
GenCo120,2,0.0,0,2,0.0,2.06567107686329,0.0
GenCo121,2,0.0,0,2,0.0,2.095509603510692,0.0
GenCo122,2,0.0,0,2,0.0,1.9015890770013306,0.0
GenCo123,2,0.0,0,2,0.0,2.0601957354650597,0.0
GenCo124,2,0.0,0,2,0.0,1.900049687903057,0.0
GenCo125,2,0.0,0,2,0.0,1.9291903682037246,0.0
GenCo127,2,0.0,0,2,0.0,1.9691969869108776,0.0
GenCo128,2,0.0,0,2,0.0,1.9558094627949396,0.0
GenCo129,2,0.0,0,2,0.0,0.957090729591968,0.0
GenCo130,2,0.0,0,2,0.0,1.0462959447237408,0.0
GenCo131,2,0.0,0,2,0.0,1.9845509420965233,0.0
GenCo132,2,0.0,0,2,0.0,0.9768136723481221,0.0
GenCo133,2,0.0,0,2,0.0,1.0007613339904797,0.0
GenCo134,2,0.0,0,2,0.0,1.97378804195016,0.0
GenCo135,2,0.0,0,2,0.0,1.0054628433350554,0.0
