,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0023487935253264,0.0
GenCo1,2,0.0,0,2,0.0,1.943816455800189,0.0
GenCo2,2,0.0,0,2,0.0,2.0509501257390492,0.0
GenCo3,2,0.0,0,2,0.0,0.9579801279999411,0.0
GenCo4,2,0.0,0,2,0.0,2.082831972888053,0.0
GenCo5,2,0.0,0,2,0.0,2.0668218296927807,0.0
GenCo6,2,0.0,0,2,0.0,1.9168961960652129,0.0
GenCo7,2,0.0,0,2,0.0,1.9432672856536588,0.0
GenCo8,2,0.0,0,2,0.0,1.9764187071806334,0.0
GenCo9,2,0.0,0,2,0.0,2.003534258655434,0.0
GenCo10,2,0.0,0,2,0.0,0.9875679827502548,0.0
GenCo11,2,0.0,0,2,0.0,1.9186615687803246,0.0
GenCo12,2,0.0,0,2,0.0,2.0681322933056885,0.0
GenCo13,2,0.0,0,2,0.0,0.9853685324498991,0.0
GenCo14,2,0.0,0,2,0.0,0.9628371491923954,0.0
GenCo15,2,0.0,0,2,0.0,2.0940979163602385,0.0
GenCo16,2,0.0,0,2,0.0,2.024259245335084,0.0
GenCo17,2,0.0,0,2,0.0,1.0412119831984583,0.0
GenCo18,2,0.0,0,2,0.0,1.9562825441428433,0.0
GenCo19,2,0.0,0,2,0.0,1.9988333466145571,0.0
GenCo20,2,0.0,0,2,0.0,1.906748876626191,0.0
GenCo21,2,0.0,0,2,0.0,1.9866925813850709,0.0
GenCo22,2,0.0,0,2,0.0,0.9898262616975687,0.0
GenCo23,2,0.0,0,2,0.0,1.9985288758751327,0.0
GenCo24,2,0.0,0,2,0.0,1.005627968657896,0.0
GenCo25,2,0.0,0,2,0.0,1.0350167484042632,0.0
GenCo26,2,0.0,0,2,0.0,2.074486268057278,0.0
GenCo27,2,0.0,0,2,0.0,1.0418499165824164,0.0
GenCo28,2,0.0,0,2,0.0,1.9808631961424763,0.0
GenCo29,2,0.0,0,2,0.0,0.965273464822507,0.0
GenCo30,2,0.0,0,2,0.0,1.9376594327073238,0.0
GenCo31,2,0.0,0,2,0.0,1.9903425531909893,0.0
GenCo32,2,0.0,0,2,0.0,2.0903022083920577,0.0
GenCo33,2,0.0,0,2,0.0,2.054528277869093,0.0
GenCo34,2,0.0,0,2,0.0,1.0300733238589357,0.0
GenCo35,2,0.0,0,2,0.0,1.9219948869957342,0.0
GenCo36,2,0.0,0,2,0.0,0.9513014095711771,0.0
GenCo37,2,0.0,0,2,0.0,0.9585013768924726,0.0
GenCo38,2,0.0,0,2,0.0,2.073831475728098,0.0
GenCo39,2,0.0,0,2,0.0,1.9834453065602848,0.0
GenCo40,2,0.0,0,2,0.0,1.9834027928958327,0.0
GenCo41,2,0.0,0,2,0.0,1.933694761791638,0.0
GenCo42,2,0.0,0,2,0.0,0.9942860657021192,0.0
GenCo43,2,0.0,0,2,0.0,0.97479961274633,0.0
GenCo44,2,0.0,0,2,0.0,1.0348208971738873,0.0
GenCo45,2,0.0,0,2,0.0,1.9321347350468852,0.0
GenCo46,2,0.0,0,2,0.0,1.9997101925058214,0.0
