,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9589939678044754,0.0
GenCo1,2,0.0,0,2,0.0,1.9486897065566002,0.0
GenCo2,2,0.0,0,2,0.0,1.910329962622157,0.0
GenCo3,2,0.0,0,2,0.0,0.9859739737023148,0.0
GenCo4,2,0.0,0,2,0.0,2.023198427917304,0.0
GenCo5,2,0.0,0,2,0.0,2.0993822121161347,0.0
GenCo6,2,0.0,0,2,0.0,1.9594824594284344,0.0
GenCo7,2,0.0,0,2,0.0,1.9798575642946177,0.0
GenCo8,2,0.0,0,2,0.0,1.9974455751618505,0.0
GenCo9,2,0.0,0,2,0.0,2.0143456995309563,0.0
GenCo10,2,0.0,0,2,0.0,1.0028381535846664,0.0
GenCo11,2,0.0,0,2,0.0,1.925310743505998,0.0
GenCo12,2,0.0,0,2,0.0,1.9416476046100275,0.0
GenCo13,2,0.0,0,2,0.0,0.983606877092802,0.0
GenCo14,2,0.0,0,2,0.0,0.9992318127394878,0.0
GenCo15,2,0.0,0,2,0.0,1.9260350715714374,0.0
GenCo16,2,0.0,0,2,0.0,1.9610228962630762,0.0
GenCo17,2,0.0,0,2,0.0,1.0164158583660343,0.0
GenCo18,2,0.0,0,2,0.0,2.0115692534128233,0.0
GenCo19,2,0.0,0,2,0.0,1.905102135447649,0.0
GenCo20,2,0.0,0,2,0.0,2.0040177758345967,0.0
GenCo21,2,0.0,0,2,0.0,2.085974791895216,0.0
GenCo22,2,0.0,0,2,0.0,1.0239704954330218,0.0
GenCo23,2,0.0,0,2,0.0,1.954977444510275,0.0
GenCo24,2,0.0,0,2,0.0,1.0445253584298246,0.0
GenCo25,2,0.0,0,2,0.0,0.9770504248432982,0.0
GenCo26,2,0.0,0,2,0.0,2.004259276201678,0.0
GenCo27,2,0.0,0,2,0.0,1.0108328278190122,0.0
GenCo28,2,0.0,0,2,0.0,2.0718838260811356,0.0
GenCo29,2,0.0,0,2,0.0,0.9569488255323497,0.0
GenCo30,2,0.0,0,2,0.0,2.0566274315837725,0.0
GenCo31,2,0.0,0,2,0.0,1.9381054481826059,0.0
GenCo32,2,0.0,0,2,0.0,2.093648712736735,0.0
GenCo33,2,0.0,0,2,0.0,1.9242402579358358,0.0
GenCo34,2,0.0,0,2,0.0,1.013509573124386,0.0
