,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.010386274190386,0.0
GenCo1,2,0.0,0,2,0.0,2.0939386808737237,0.0
GenCo2,2,0.0,0,2,0.0,2.0004731189274785,0.0
GenCo3,2,0.0,0,2,0.0,0.9535082807166365,0.0
GenCo4,2,0.0,0,2,0.0,1.9790726511833199,0.0
GenCo5,2,0.0,0,2,0.0,2.0338262510363108,0.0
GenCo6,2,0.0,0,2,0.0,1.9388255351335717,0.0
GenCo7,2,0.0,0,2,0.0,2.096126563612496,0.0
GenCo8,2,0.0,0,2,0.0,1.9395610009948054,0.0
GenCo9,2,0.0,0,2,0.0,2.088317504168988,0.0
GenCo10,2,0.0,0,2,0.0,0.9944625706510436,0.0
GenCo11,2,0.0,0,2,0.0,1.924265196744371,0.0
GenCo12,2,0.0,0,2,0.0,1.9669554573141748,0.0
GenCo13,2,0.0,0,2,0.0,1.0292818970854651,0.0
GenCo14,2,0.0,0,2,0.0,1.03121628360583,0.0
GenCo15,2,0.0,0,2,0.0,1.9838612452507403,0.0
GenCo16,2,0.0,0,2,0.0,1.9647073949368214,0.0
GenCo17,2,0.0,0,2,0.0,0.9904846990770179,0.0
GenCo18,2,0.0,0,2,0.0,2.020981030880129,0.0
GenCo19,2,0.0,0,2,0.0,1.9898671961677805,0.0
GenCo20,2,0.0,0,2,0.0,2.0284248192966223,0.0
GenCo21,2,0.0,0,2,0.0,1.908027096803291,0.0
GenCo22,2,0.0,0,2,0.0,1.0442626619017883,0.0
GenCo23,2,0.0,0,2,0.0,2.0265643735346988,0.0
GenCo24,2,0.0,0,2,0.0,0.9713885560621741,0.0
GenCo25,2,0.0,0,2,0.0,0.9915183087552153,0.0
GenCo26,2,0.0,0,2,0.0,1.90072462116435,0.0
GenCo27,2,0.0,0,2,0.0,1.0209095336903349,0.0
GenCo28,2,0.0,0,2,0.0,1.9842749001995548,0.0
GenCo29,2,0.0,0,2,0.0,1.0015933600637346,0.0
GenCo30,2,0.0,0,2,0.0,1.9782839974809585,0.0
GenCo31,2,0.0,0,2,0.0,1.9082427072404273,0.0
GenCo32,2,0.0,0,2,0.0,2.027999266877359,0.0
GenCo33,2,0.0,0,2,0.0,2.054888726767285,0.0
GenCo34,2,0.0,0,2,0.0,0.9514962233514049,0.0
GenCo35,2,0.0,0,2,0.0,1.9229994889267137,0.0
GenCo36,2,0.0,0,2,0.0,1.0481974363939168,0.0
GenCo37,2,0.0,0,2,0.0,0.9882821045910427,0.0
GenCo38,2,0.0,0,2,0.0,1.9561037804446695,0.0
GenCo39,2,0.0,0,2,0.0,1.9907652294639109,0.0
GenCo40,2,0.0,0,2,0.0,1.9364677689790772,0.0
GenCo41,2,0.0,0,2,0.0,2.09162648366972,0.0
GenCo42,2,0.0,0,2,0.0,0.9810117279715399,0.0
GenCo43,2,0.0,0,2,0.0,0.985209024998922,0.0
GenCo44,2,0.0,0,2,0.0,1.0323450442440167,0.0
GenCo45,2,0.0,0,2,0.0,2.0658173271050093,0.0
GenCo46,2,0.0,0,2,0.0,2.0609852223839673,0.0
GenCo47,2,0.0,0,2,0.0,1.9183269845989528,0.0
GenCo48,2,0.0,0,2,0.0,2.033314311807707,0.0
GenCo49,2,0.0,0,2,0.0,1.973242603435627,0.0
GenCo50,2,0.0,0,2,0.0,1.928462106285966,0.0
GenCo51,2,0.0,0,2,0.0,1.9377182674851656,0.0
