,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9750476722910792,0.0
GenCo1,2,0.0,0,2,0.0,2.0582345073016355,0.0
GenCo2,2,0.0,0,2,0.0,1.9508552053064394,0.0
GenCo3,2,0.0,0,2,0.0,0.9817541873175557,0.0
GenCo4,2,0.0,0,2,0.0,2.0005832360227984,0.0
GenCo5,2,0.0,0,2,0.0,1.9828505618370817,0.0
GenCo6,2,0.0,0,2,0.0,1.9168401284328915,0.0
GenCo7,2,0.0,0,2,0.0,1.9030472617128442,0.0
GenCo8,2,0.0,0,2,0.0,2.091502533282147,0.0
GenCo9,2,0.0,0,2,0.0,1.9772120233646113,0.0
GenCo10,2,0.0,0,2,0.0,0.9663060633257563,0.0
GenCo11,2,0.0,0,2,0.0,2.0694175347501846,0.0
GenCo12,2,0.0,0,2,0.0,2.043993759033425,0.0
GenCo13,2,0.0,0,2,0.0,0.9684494451115836,0.0
GenCo14,2,0.0,0,2,0.0,1.0408571165167775,0.0
GenCo15,2,0.0,0,2,0.0,1.9385125368648284,0.0
GenCo16,2,0.0,0,2,0.0,1.9725965532717453,0.0
GenCo17,2,0.0,0,2,0.0,1.0144421175857599,0.0
GenCo18,2,0.0,0,2,0.0,2.077225596408766,0.0
GenCo19,2,0.0,0,2,0.0,1.9532688940106653,0.0
GenCo20,2,0.0,0,2,0.0,2.037790229498738,0.0
GenCo21,2,0.0,0,2,0.0,1.9475654873578365,0.0
GenCo22,2,0.0,0,2,0.0,1.0357567968693795,0.0
GenCo23,2,0.0,0,2,0.0,1.9917116324548563,0.0
GenCo24,2,0.0,0,2,0.0,0.9814496320831763,0.0
GenCo25,2,0.0,0,2,0.0,0.9955261684600824,0.0
GenCo26,2,0.0,0,2,0.0,2.05073151163895,0.0
GenCo27,2,0.0,0,2,0.0,1.0313220151811167,0.0
GenCo28,2,0.0,0,2,0.0,1.9993030288426992,0.0
GenCo29,2,0.0,0,2,0.0,0.9802438202521349,0.0
GenCo30,2,0.0,0,2,0.0,2.081363427539656,0.0
GenCo31,2,0.0,0,2,0.0,2.030710212767708,0.0
GenCo32,2,0.0,0,2,0.0,1.9686698713731956,0.0
GenCo33,2,0.0,0,2,0.0,2.02121928068493,0.0
GenCo34,2,0.0,0,2,0.0,0.957333717354541,0.0
GenCo35,2,0.0,0,2,0.0,2.036113182209374,0.0
GenCo36,2,0.0,0,2,0.0,1.0151167469027054,0.0
GenCo37,2,0.0,0,2,0.0,1.0363254711020404,0.0
GenCo38,2,0.0,0,2,0.0,1.9291321439386733,0.0
GenCo39,2,0.0,0,2,0.0,1.9766464874019238,0.0
GenCo40,2,0.0,0,2,0.0,2.0646556688222875,0.0
GenCo41,2,0.0,0,2,0.0,1.988519363702611,0.0
GenCo42,2,0.0,0,2,0.0,0.9885472853761341,0.0
GenCo43,2,0.0,0,2,0.0,0.9660430708442599,0.0
GenCo44,2,0.0,0,2,0.0,1.0016219574916752,0.0
GenCo45,2,0.0,0,2,0.0,2.0612081848763664,0.0
GenCo46,2,0.0,0,2,0.0,1.9758472250828882,0.0
GenCo47,2,0.0,0,2,0.0,1.936874088237201,0.0
GenCo48,2,0.0,0,2,0.0,2.086972349020888,0.0
GenCo49,2,0.0,0,2,0.0,1.9853584923287038,0.0
GenCo50,2,0.0,0,2,0.0,2.0980428358737395,0.0
GenCo51,2,0.0,0,2,0.0,1.9560927302469737,0.0
GenCo52,2,0.0,0,2,0.0,1.969740456556761,0.0
GenCo53,2,0.0,0,2,0.0,2.033688709268735,0.0
GenCo54,2,0.0,0,2,0.0,1.987681338463286,0.0
GenCo55,2,0.0,0,2,0.0,2.087298938889654,0.0
GenCo56,2,0.0,0,2,0.0,1.0221913518915813,0.0
GenCo57,2,0.0,0,2,0.0,1.0382815086149315,0.0
GenCo58,2,0.0,0,2,0.0,0.9887355127631476,0.0
GenCo59,2,0.0,0,2,0.0,1.9357242101482506,0.0
GenCo60,2,0.0,0,2,0.0,1.9378776501415393,0.0
GenCo61,2,0.0,0,2,0.0,1.9578437794313552,0.0
GenCo62,2,0.0,0,2,0.0,2.0749046873796204,0.0
GenCo63,2,0.0,0,2,0.0,0.9815393209481887,0.0
