,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0285086795148843,0.0
GenCo1,2,0.0,0,2,0.0,1.9457381443319242,0.0
GenCo2,2,0.0,0,2,0.0,2.0708473727646983,0.0
GenCo3,2,0.0,0,2,0.0,1.002706021092082,0.0
GenCo4,2,0.0,0,2,0.0,2.0032710666715783,0.0
GenCo5,2,0.0,0,2,0.0,1.9609455036458354,0.0
GenCo6,2,0.0,0,2,0.0,2.083053412799736,0.0
GenCo7,2,0.0,0,2,0.0,2.092736446354487,0.0
GenCo8,2,0.0,0,2,0.0,2.0074407671370977,0.0
GenCo9,2,0.0,0,2,0.0,1.922370993978311,0.0
GenCo10,2,0.0,0,2,0.0,1.0089948510849764,0.0
GenCo11,2,0.0,0,2,0.0,2.092088926898664,0.0
GenCo12,2,0.0,0,2,0.0,1.976411560938558,0.0
GenCo13,2,0.0,0,2,0.0,1.0479520644117215,0.0
GenCo14,2,0.0,0,2,0.0,0.9511126633840467,0.0
GenCo15,2,0.0,0,2,0.0,2.077483095294086,0.0
GenCo16,2,0.0,0,2,0.0,2.043293404295685,0.0
GenCo17,2,0.0,0,2,0.0,0.9599850745412031,0.0
GenCo18,2,0.0,0,2,0.0,1.9700580925390925,0.0
GenCo19,2,0.0,0,2,0.0,1.9944470882213927,0.0
GenCo20,2,0.0,0,2,0.0,2.0813914291524407,0.0
GenCo21,2,0.0,0,2,0.0,1.994896825334379,0.0
GenCo22,2,0.0,0,2,0.0,1.0027420548619579,0.0
GenCo23,2,0.0,0,2,0.0,2.03947921638816,0.0
GenCo24,2,0.0,0,2,0.0,1.0255774309266248,0.0
GenCo25,2,0.0,0,2,0.0,1.032950564233094,0.0
GenCo26,2,0.0,0,2,0.0,2.0280790235595783,0.0
GenCo27,2,0.0,0,2,0.0,1.0037645341958386,0.0
GenCo28,2,0.0,0,2,0.0,1.9611935627711337,0.0
GenCo29,2,0.0,0,2,0.0,0.9623400277193157,0.0
GenCo30,2,0.0,0,2,0.0,1.933576597970055,0.0
GenCo31,2,0.0,0,2,0.0,1.9456697064061095,0.0
GenCo32,2,0.0,0,2,0.0,2.0921676880522804,0.0
GenCo33,2,0.0,0,2,0.0,2.065553273765967,0.0
GenCo34,2,0.0,0,2,0.0,1.038882009143162,0.0
GenCo35,2,0.0,0,2,0.0,2.0043361934655475,0.0
GenCo36,2,0.0,0,2,0.0,1.0348647338754056,0.0
GenCo37,2,0.0,0,2,0.0,0.9969962888980354,0.0
GenCo38,2,0.0,0,2,0.0,2.009402049675277,0.0
GenCo39,2,0.0,0,2,0.0,2.015133717444138,0.0
GenCo40,2,0.0,0,2,0.0,1.9484591386643044,0.0
GenCo41,2,0.0,0,2,0.0,1.9948269124932336,0.0
GenCo42,2,0.0,0,2,0.0,0.9680204726186561,0.0
GenCo43,2,0.0,0,2,0.0,1.0367070608471773,0.0
GenCo44,2,0.0,0,2,0.0,1.0219891826964826,0.0
GenCo45,2,0.0,0,2,0.0,2.0185938779054204,0.0
GenCo46,2,0.0,0,2,0.0,2.0234163988926723,0.0
GenCo47,2,0.0,0,2,0.0,1.9329068101880742,0.0
GenCo48,2,0.0,0,2,0.0,2.023985454142254,0.0
GenCo49,2,0.0,0,2,0.0,1.9068805884555786,0.0
GenCo50,2,0.0,0,2,0.0,1.9174232939335751,0.0
GenCo51,2,0.0,0,2,0.0,2.0184689442208312,0.0
GenCo52,2,0.0,0,2,0.0,2.087927538478443,0.0
GenCo53,2,0.0,0,2,0.0,1.9895290909996466,0.0
GenCo54,2,0.0,0,2,0.0,2.088212333613178,0.0
GenCo55,2,0.0,0,2,0.0,1.9384054546445866,0.0
GenCo56,2,0.0,0,2,0.0,1.0144982995101928,0.0
GenCo57,2,0.0,0,2,0.0,0.9660090105142848,0.0
GenCo58,2,0.0,0,2,0.0,1.0334660517564485,0.0
GenCo59,2,0.0,0,2,0.0,2.055439755796496,0.0
GenCo60,2,0.0,0,2,0.0,1.9891254485964285,0.0
GenCo61,2,0.0,0,2,0.0,1.9882873220683368,0.0
GenCo62,2,0.0,0,2,0.0,2.0731697319853564,0.0
GenCo63,2,0.0,0,2,0.0,0.9708985120061926,0.0
GenCo64,2,0.0,0,2,0.0,1.035519672121243,0.0
GenCo65,2,0.0,0,2,0.0,1.0023190174701202,0.0
GenCo66,2,0.0,0,2,0.0,1.0325312636054258,0.0
GenCo69,2,0.0,0,2,0.0,2.07655742862637,0.0
GenCo70,2,0.0,0,2,0.0,2.0606008281587536,0.0
