,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9127908355415075,0.0
GenCo1,2,0.0,0,2,0.0,1.9487332644300774,0.0
GenCo2,2,0.0,0,2,0.0,2.085668922708795,0.0
GenCo3,2,0.0,0,2,0.0,1.0034019317102498,0.0
GenCo4,2,0.0,0,2,0.0,1.9926282151477193,0.0
GenCo5,2,0.0,0,2,0.0,1.9356878230049452,0.0
GenCo6,2,0.0,0,2,0.0,2.0043765525093873,0.0
GenCo7,2,0.0,0,2,0.0,2.0091034525470812,0.0
GenCo8,2,0.0,0,2,0.0,1.9345665720500291,0.0
GenCo9,2,0.0,0,2,0.0,1.902932538665329,0.0
GenCo10,2,0.0,0,2,0.0,0.9702729455512129,0.0
GenCo11,2,0.0,0,2,0.0,2.0248803710513803,0.0
GenCo12,2,0.0,0,2,0.0,1.9835736680599418,0.0
GenCo13,2,0.0,0,2,0.0,0.9757188383292574,0.0
GenCo14,2,0.0,0,2,0.0,1.0472577433909562,0.0
GenCo15,2,0.0,0,2,0.0,1.9656909553858017,0.0
GenCo16,2,0.0,0,2,0.0,1.9810778936795355,0.0
GenCo17,2,0.0,0,2,0.0,0.9887579828909885,0.0
GenCo18,2,0.0,0,2,0.0,1.9857867448461117,0.0
GenCo19,2,0.0,0,2,0.0,2.0751543612374252,0.0
GenCo20,2,0.0,0,2,0.0,2.013448635720638,0.0
GenCo21,2,0.0,0,2,0.0,1.943177576241332,0.0
GenCo22,2,0.0,0,2,0.0,1.0334561832896076,0.0
GenCo23,2,0.0,0,2,0.0,2.0364809024101325,0.0
GenCo24,2,0.0,0,2,0.0,0.9850100690337105,0.0
GenCo25,2,0.0,0,2,0.0,0.9778267700097525,0.0
GenCo26,2,0.0,0,2,0.0,1.9784703052380286,0.0
GenCo27,2,0.0,0,2,0.0,1.04900433117446,0.0
GenCo28,2,0.0,0,2,0.0,2.062258928189019,0.0
GenCo29,2,0.0,0,2,0.0,0.9985824116143884,0.0
GenCo30,2,0.0,0,2,0.0,1.9323363661516122,0.0
GenCo31,2,0.0,0,2,0.0,2.0260593679956247,0.0
GenCo32,2,0.0,0,2,0.0,2.0271075840063113,0.0
GenCo33,2,0.0,0,2,0.0,2.047545336109226,0.0
GenCo34,2,0.0,0,2,0.0,0.9671605860845113,0.0
GenCo35,2,0.0,0,2,0.0,1.9611539616284648,0.0
GenCo36,2,0.0,0,2,0.0,1.0241747279346416,0.0
GenCo37,2,0.0,0,2,0.0,0.9570646115918156,0.0
GenCo38,2,0.0,0,2,0.0,2.0764459138636293,0.0
GenCo39,2,0.0,0,2,0.0,1.9275409185300332,0.0
GenCo40,2,0.0,0,2,0.0,1.9851964979686167,0.0
GenCo41,2,0.0,0,2,0.0,1.9956964802968113,0.0
