,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.00812030288657,0.0
GenCo1,2,0.0,0,2,0.0,2.0659485584045534,0.0
GenCo2,2,0.0,0,2,0.0,2.0396171844104023,0.0
GenCo3,2,0.0,0,2,0.0,1.009644797793351,0.0
GenCo4,2,0.0,0,2,0.0,2.0453436446927107,0.0
GenCo5,2,0.0,0,2,0.0,1.9833140006238879,0.0
GenCo6,2,0.0,0,2,0.0,2.03500083953917,0.0
GenCo7,2,0.0,0,2,0.0,1.9170044961214276,0.0
GenCo8,2,0.0,0,2,0.0,1.9505693989678878,0.0
GenCo9,2,0.0,0,2,0.0,2.099523098827482,0.0
GenCo10,2,0.0,0,2,0.0,0.9951830719426523,0.0
GenCo11,2,0.0,0,2,0.0,1.9896156257587423,0.0
GenCo12,2,0.0,0,2,0.0,2.0434167797189553,0.0
GenCo13,2,0.0,0,2,0.0,0.9567332159996258,0.0
GenCo14,2,0.0,0,2,0.0,0.967450068359606,0.0
GenCo15,2,0.0,0,2,0.0,2.00267540098158,0.0
GenCo16,2,0.0,0,2,0.0,2.0797644449043777,0.0
GenCo17,2,0.0,0,2,0.0,0.9673785535866046,0.0
GenCo18,2,0.0,0,2,0.0,1.9157150426041256,0.0
GenCo19,2,0.0,0,2,0.0,1.901439575037803,0.0
GenCo20,2,0.0,0,2,0.0,1.984714003353335,0.0
GenCo21,2,0.0,0,2,0.0,1.9469290681892855,0.0
GenCo22,2,0.0,0,2,0.0,0.9650450005769514,0.0
GenCo23,2,0.0,0,2,0.0,1.9543407815013194,0.0
GenCo24,2,0.0,0,2,0.0,1.0052968570601684,0.0
GenCo25,2,0.0,0,2,0.0,0.9832087508341475,0.0
GenCo26,2,0.0,0,2,0.0,2.0991955938966838,0.0
GenCo27,2,0.0,0,2,0.0,1.000465567125224,0.0
GenCo28,2,0.0,0,2,0.0,2.03094957521062,0.0
GenCo29,2,0.0,0,2,0.0,1.0277923324264628,0.0
GenCo30,2,0.0,0,2,0.0,1.9776632310390547,0.0
GenCo31,2,0.0,0,2,0.0,2.0225058733047616,0.0
GenCo32,2,0.0,0,2,0.0,2.0990089776388103,0.0
GenCo33,2,0.0,0,2,0.0,2.01706795518861,0.0
GenCo34,2,0.0,0,2,0.0,0.966378365327706,0.0
GenCo35,2,0.0,0,2,0.0,1.981807294276821,0.0
GenCo36,2,0.0,0,2,0.0,1.0129656538716465,0.0
GenCo37,2,0.0,0,2,0.0,0.9881690010343144,0.0
GenCo38,2,0.0,0,2,0.0,2.0274263420432175,0.0
GenCo39,2,0.0,0,2,0.0,1.9073276657433331,0.0
GenCo40,2,0.0,0,2,0.0,2.073334078795474,0.0
GenCo41,2,0.0,0,2,0.0,2.031585687182679,0.0
GenCo42,2,0.0,0,2,0.0,0.9867131110117848,0.0
GenCo43,2,0.0,0,2,0.0,1.029190858274767,0.0
GenCo44,2,0.0,0,2,0.0,1.0196203415701297,0.0
GenCo45,2,0.0,0,2,0.0,2.048461620911655,0.0
GenCo46,2,0.0,0,2,0.0,1.915810089440068,0.0
GenCo47,2,0.0,0,2,0.0,1.9299536465755938,0.0
GenCo48,2,0.0,0,2,0.0,2.0617350288740117,0.0
GenCo49,2,0.0,0,2,0.0,2.0513491354934295,0.0
GenCo50,2,0.0,0,2,0.0,2.053566244766667,0.0
GenCo51,2,0.0,0,2,0.0,2.027266425875486,0.0
GenCo52,2,0.0,0,2,0.0,2.0785131514495787,0.0
GenCo53,2,0.0,0,2,0.0,2.03780160198431,0.0
GenCo54,2,0.0,0,2,0.0,1.9326650476913598,0.0
GenCo55,2,0.0,0,2,0.0,1.957077383236306,0.0
GenCo56,2,0.0,0,2,0.0,0.9677004668965179,0.0
GenCo57,2,0.0,0,2,0.0,0.9794835446891845,0.0
GenCo58,2,0.0,0,2,0.0,0.9804874755471381,0.0
GenCo59,2,0.0,0,2,0.0,1.9591942789817132,0.0
GenCo60,2,0.0,0,2,0.0,1.9768380619776496,0.0
GenCo61,2,0.0,0,2,0.0,1.9714030106956795,0.0
GenCo62,2,0.0,0,2,0.0,2.0790971010578176,0.0
GenCo63,2,0.0,0,2,0.0,0.9836786794591031,0.0
GenCo64,2,0.0,0,2,0.0,1.029572456429218,0.0
GenCo65,2,0.0,0,2,0.0,1.0008766520540333,0.0
GenCo66,2,0.0,0,2,0.0,1.0341961041309347,0.0
GenCo67,2,0.0,0,2,0.0,1.9610050666886343,0.0
GenCo68,2,0.0,0,2,0.0,2.008291016334334,0.0
GenCo69,2,0.0,0,2,0.0,1.9483210136799731,0.0
GenCo70,2,0.0,0,2,0.0,2.0937894576031058,0.0
GenCo71,2,0.0,0,2,0.0,2.0430903102554536,0.0
GenCo72,2,0.0,0,2,0.0,1.969295574094073,0.0
GenCo73,2,0.0,0,2,0.0,0.9583431241963465,0.0
GenCo74,2,0.0,0,2,0.0,1.9805405195923178,0.0
GenCo75,2,0.0,0,2,0.0,1.9380734683616707,0.0
GenCo76,2,0.0,0,2,0.0,2.081869417920242,0.0
GenCo77,2,0.0,0,2,0.0,0.9867962141790015,0.0
GenCo78,2,0.0,0,2,0.0,1.9234065200139712,0.0
GenCo79,2,0.0,0,2,0.0,2.0928790326510107,0.0
GenCo80,2,0.0,0,2,0.0,2.075348367127031,0.0
GenCo81,2,0.0,0,2,0.0,0.9557949294977794,0.0
GenCo82,2,0.0,0,2,0.0,1.9454975400651011,0.0
GenCo83,2,0.0,0,2,0.0,2.063765380873814,0.0
GenCo84,2,0.0,0,2,0.0,1.989510411007789,0.0
GenCo85,2,0.0,0,2,0.0,2.099822017469712,0.0
GenCo86,2,0.0,0,2,0.0,1.0071316388268203,0.0
GenCo87,2,0.0,0,2,0.0,2.03057618320957,0.0
GenCo88,2,0.0,0,2,0.0,0.9704787386995659,0.0
GenCo89,2,0.0,0,2,0.0,1.9849246273059633,0.0
GenCo90,2,0.0,0,2,0.0,2.0441617484199757,0.0
GenCo91,2,0.0,0,2,0.0,1.0279733353397398,0.0
GenCo92,2,0.0,0,2,0.0,0.9924562013936288,0.0
GenCo93,2,0.0,0,2,0.0,2.046787804134201,0.0
GenCo94,2,0.0,0,2,0.0,2.0231639742410503,0.0
GenCo95,2,0.0,0,2,0.0,1.9939479492101668,0.0
GenCo96,2,0.0,0,2,0.0,1.9084676121096966,0.0
GenCo97,2,0.0,0,2,0.0,2.063389439923958,0.0
GenCo98,2,0.0,0,2,0.0,2.0339207789840144,0.0
GenCo99,2,0.0,0,2,0.0,2.077549709526745,0.0
GenCo100,2,0.0,0,2,0.0,1.9440559800806811,0.0
GenCo101,2,0.0,0,2,0.0,2.0466411463368566,0.0
GenCo102,2,0.0,0,2,0.0,2.019865865278822,0.0
GenCo103,2,0.0,0,2,0.0,1.0470341372094447,0.0
GenCo104,2,0.0,0,2,0.0,0.9833743907117762,0.0
GenCo105,2,0.0,0,2,0.0,0.9828356067783715,0.0
GenCo106,2,0.0,0,2,0.0,1.9296429469726626,0.0
GenCo107,2,0.0,0,2,0.0,0.9602261127216035,0.0
GenCo108,2,0.0,0,2,0.0,1.9787128553267257,0.0
GenCo109,2,0.0,0,2,0.0,1.9964040134893601,0.0
GenCo110,2,0.0,0,2,0.0,2.054247828208327,0.0
GenCo111,2,0.0,0,2,0.0,1.9138936018340125,0.0
GenCo112,2,0.0,0,2,0.0,1.900440301990617,0.0
GenCo113,2,0.0,0,2,0.0,1.0328800510131084,0.0
GenCo114,2,0.0,0,2,0.0,1.969419574711626,0.0
GenCo115,2,0.0,0,2,0.0,1.9328055324091804,0.0
GenCo116,2,0.0,0,2,0.0,1.9485225205463936,0.0
GenCo117,2,0.0,0,2,0.0,2.024847503244255,0.0
GenCo118,2,0.0,0,2,0.0,1.9825164124188879,0.0
GenCo119,2,0.0,0,2,0.0,0.9902492157558636,0.0
GenCo120,2,0.0,0,2,0.0,2.0700624250847324,0.0
GenCo121,2,0.0,0,2,0.0,1.9943687221773372,0.0
GenCo122,2,0.0,0,2,0.0,1.9398573949012705,0.0
GenCo123,2,0.0,0,2,0.0,1.9461354427604844,0.0
GenCo124,2,0.0,0,2,0.0,2.0872117768306753,0.0
GenCo125,2,0.0,0,2,0.0,2.079311651686301,0.0
GenCo126,2,0.0,0,2,0.0,0.9953797572222068,0.0
GenCo127,2,0.0,0,2,0.0,2.096707910149139,0.0
GenCo128,2,0.0,0,2,0.0,1.922868292800852,0.0
GenCo129,2,0.0,0,2,0.0,0.9556649379871305,0.0
GenCo130,2,0.0,0,2,0.0,0.9710576146781965,0.0
GenCo131,2,0.0,0,2,0.0,2.0270048202805233,0.0
GenCo132,2,0.0,0,2,0.0,1.0394712408122688,0.0
GenCo133,2,0.0,0,2,0.0,0.9640720408390477,0.0
GenCo134,2,0.0,0,2,0.0,2.052179877288494,0.0
GenCo135,2,0.0,0,2,0.0,0.9704665858849448,0.0
GenCo136,2,0.0,0,2,0.0,2.064852730546233,0.0
GenCo137,2,0.0,0,2,0.0,1.9212590696554976,0.0
GenCo138,2,0.0,0,2,0.0,1.0036089253013385,0.0
GenCo139,2,0.0,0,2,0.0,1.0440428197308422,0.0
GenCo140,2,0.0,0,2,0.0,2.098928912852707,0.0
GenCo141,2,0.0,0,2,0.0,1.0345485225070468,0.0
GenCo142,2,0.0,0,2,0.0,1.9573347579710962,0.0
GenCo143,2,0.0,0,2,0.0,2.038742842797112,0.0
GenCo144,2,0.0,0,2,0.0,2.0245782306490145,0.0
GenCo145,2,0.0,0,2,0.0,1.0195116301628504,0.0
GenCo146,2,0.0,0,2,0.0,1.0183502804843665,0.0
GenCo147,2,0.0,0,2,0.0,0.9963798346937647,0.0
GenCo148,2,0.0,0,2,0.0,0.998904393364968,0.0
GenCo149,2,0.0,0,2,0.0,1.0206022771905598,0.0
GenCo150,2,0.0,0,2,0.0,1.034678036575043,0.0
GenCo151,2,0.0,0,2,0.0,1.9778095150968134,0.0
GenCo152,2,0.0,0,2,0.0,2.0634902353253026,0.0
GenCo153,2,0.0,0,2,0.0,0.9930882854798054,0.0
GenCo154,2,0.0,0,2,0.0,2.0073045679105572,0.0
GenCo155,2,0.0,0,2,0.0,1.9233397752604917,0.0
GenCo156,2,0.0,0,2,0.0,1.0372674338964867,0.0
GenCo157,2,0.0,0,2,0.0,2.09626187272842,0.0
GenCo158,2,0.0,0,2,0.0,2.055003680835157,0.0
GenCo159,2,0.0,0,2,0.0,1.9395878156667523,0.0
GenCo160,2,0.0,0,2,0.0,0.9726727986038881,0.0
GenCo161,2,0.0,0,2,0.0,2.044357902871977,0.0
GenCo162,2,0.0,0,2,0.0,2.0301180356344517,0.0
GenCo163,2,0.0,0,2,0.0,1.9920971372433414,0.0
GenCo164,2,0.0,0,2,0.0,0.9809101039616774,0.0
GenCo165,2,0.0,0,2,0.0,0.9740599880130876,0.0
GenCo166,2,0.0,0,2,0.0,2.0821978184326326,0.0
GenCo167,2,0.0,0,2,0.0,1.9493093880575258,0.0
GenCo168,2,0.0,0,2,0.0,1.9239710780476247,0.0
GenCo169,2,0.0,0,2,0.0,2.079730868281404,0.0
GenCo170,2,0.0,0,2,0.0,0.9698579850146248,0.0
GenCo171,2,0.0,0,2,0.0,1.000655640749059,0.0
GenCo172,2,0.0,0,2,0.0,2.009629456739876,0.0
GenCo173,2,0.0,0,2,0.0,1.967461637337108,0.0
GenCo174,2,0.0,0,2,0.0,1.9966223386878015,0.0
GenCo175,2,0.0,0,2,0.0,2.0170430927093252,0.0
GenCo176,2,0.0,0,2,0.0,2.016565074403376,0.0
GenCo177,2,0.0,0,2,0.0,1.9128918048497274,0.0
GenCo178,2,0.0,0,2,0.0,2.021340175999288,0.0
GenCo179,2,0.0,0,2,0.0,2.04232305494258,0.0
GenCo180,2,0.0,0,2,0.0,2.08884966749276,0.0
GenCo181,2,0.0,0,2,0.0,1.0360433869227033,0.0
GenCo182,2,0.0,0,2,0.0,1.0150718504423215,0.0
GenCo183,2,0.0,0,2,0.0,1.0167506555239054,0.0
GenCo184,2,0.0,0,2,0.0,0.9511006551995844,0.0
GenCo185,2,0.0,0,2,0.0,1.0081550462987032,0.0
GenCo186,2,0.0,0,2,0.0,1.013077370184909,0.0
GenCo187,2,0.0,0,2,0.0,0.9607134187040064,0.0
GenCo188,2,0.0,0,2,0.0,0.9967474625886839,0.0
GenCo189,2,0.0,0,2,0.0,2.025500914084807,0.0
GenCo190,2,0.0,0,2,0.0,1.0408963127171156,0.0
GenCo191,2,0.0,0,2,0.0,0.9611388868924466,0.0
GenCo192,2,0.0,0,2,0.0,1.0284336628019157,0.0
GenCo193,2,0.0,0,2,0.0,0.9700321048993705,0.0
GenCo194,2,0.0,0,2,0.0,2.053918627850773,0.0
GenCo195,2,0.0,0,2,0.0,1.9955749942615257,0.0
GenCo196,2,0.0,0,2,0.0,1.9078341422767688,0.0
GenCo197,2,0.0,0,2,0.0,1.0374235110233876,0.0
GenCo198,2,0.0,0,2,0.0,1.9726721744640396,0.0
GenCo199,2,0.0,0,2,0.0,2.075587650646976,0.0
GenCo200,2,0.0,0,2,0.0,1.9104093033037117,0.0
GenCo201,2,0.0,0,2,0.0,0.9785732222800669,0.0
GenCo202,2,0.0,0,2,0.0,2.093110757537788,0.0
GenCo203,2,0.0,0,2,0.0,2.0206227555433895,0.0
GenCo204,2,0.0,0,2,0.0,2.0869016846963238,0.0
GenCo205,2,0.0,0,2,0.0,2.091104205274349,0.0
GenCo206,2,0.0,0,2,0.0,1.0233074276454897,0.0
GenCo207,2,0.0,0,2,0.0,0.9848443091169037,0.0
GenCo208,2,0.0,0,2,0.0,2.0243954053412034,0.0
GenCo209,2,0.0,0,2,0.0,2.046495631270618,0.0
GenCo210,2,0.0,0,2,0.0,1.9497985714288968,0.0
GenCo211,2,0.0,0,2,0.0,2.0497437855784844,0.0
GenCo212,2,0.0,0,2,0.0,1.972527528203362,0.0
GenCo213,2,0.0,0,2,0.0,1.9092281049419437,0.0
GenCo214,2,0.0,0,2,0.0,2.0440457842152884,0.0
GenCo215,2,0.0,0,2,0.0,1.0386227407278101,0.0
GenCo216,2,0.0,0,2,0.0,2.0850105821137985,0.0
GenCo217,2,0.0,0,2,0.0,0.9899333913888487,0.0
GenCo218,2,0.0,0,2,0.0,2.044059597918214,0.0
GenCo219,2,0.0,0,2,0.0,1.0064931149301046,0.0
GenCo220,2,0.0,0,2,0.0,0.954678545848628,0.0
GenCo221,2,0.0,0,2,0.0,2.0191613912917505,0.0
GenCo222,2,0.0,0,2,0.0,2.0491938075806666,0.0
GenCo223,2,0.0,0,2,0.0,1.9236698153251612,0.0
GenCo224,2,0.0,0,2,0.0,2.0212863258726785,0.0
GenCo225,2,0.0,0,2,0.0,2.0682554549082197,0.0
GenCo226,2,0.0,0,2,0.0,2.0005279723534852,0.0
GenCo227,2,0.0,0,2,0.0,1.9391379291772382,0.0
GenCo228,2,0.0,0,2,0.0,1.043760238930542,0.0
GenCo229,2,0.0,0,2,0.0,1.9319640542691336,0.0
GenCo230,2,0.0,0,2,0.0,2.0221044853075734,0.0
GenCo231,2,0.0,0,2,0.0,1.0191698519763321,0.0
GenCo232,2,0.0,0,2,0.0,2.087794071695934,0.0
GenCo233,2,0.0,0,2,0.0,1.0266965767772556,0.0
GenCo234,2,0.0,0,2,0.0,1.9732895355946252,0.0
GenCo235,2,0.0,0,2,0.0,1.9179337836904082,0.0
GenCo236,2,0.0,0,2,0.0,1.0292345574746082,0.0
GenCo237,2,0.0,0,2,0.0,1.9253015867425827,0.0
GenCo238,2,0.0,0,2,0.0,0.9806468870099757,0.0
GenCo239,2,0.0,0,2,0.0,1.9862591719765228,0.0
GenCo240,2,0.0,0,2,0.0,1.9340609245428175,0.0
GenCo241,2,0.0,0,2,0.0,0.9770612031341352,0.0
GenCo242,2,0.0,0,2,0.0,0.9690506440053166,0.0
GenCo243,2,0.0,0,2,0.0,1.026951954178006,0.0
GenCo244,2,0.0,0,2,0.0,1.9421113123036577,0.0
GenCo245,2,0.0,0,2,0.0,2.046131133072003,0.0
GenCo246,2,0.0,0,2,0.0,2.034154885335883,0.0
GenCo247,2,0.0,0,2,0.0,2.056187543795163,0.0
GenCo248,2,0.0,0,2,0.0,2.0577270388258966,0.0
GenCo249,2,0.0,0,2,0.0,0.9505964204881273,0.0
