,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9928504734499355,0.0
GenCo1,2,0.0,0,2,0.0,1.9915883416265776,0.0
GenCo2,2,0.0,0,2,0.0,2.0882687904349604,0.0
GenCo3,2,0.0,0,2,0.0,0.9660076487169996,0.0
GenCo4,2,0.0,0,2,0.0,2.0535710400481704,0.0
GenCo5,2,0.0,0,2,0.0,1.946506294500195,0.0
GenCo6,2,0.0,0,2,0.0,1.967737789057771,0.0
GenCo7,2,0.0,0,2,0.0,2.076221706531593,0.0
GenCo8,2,0.0,0,2,0.0,1.9315303395265195,0.0
GenCo9,2,0.0,0,2,0.0,2.0062335498874293,0.0
GenCo10,2,0.0,0,2,0.0,1.0335478660238089,0.0
GenCo11,2,0.0,0,2,0.0,1.9011460406495315,0.0
GenCo12,2,0.0,0,2,0.0,1.909233570001127,0.0
GenCo13,2,0.0,0,2,0.0,0.9655855973396348,0.0
GenCo14,2,0.0,0,2,0.0,0.9894263876207225,0.0
GenCo15,2,0.0,0,2,0.0,2.0407928048969435,0.0
GenCo16,2,0.0,0,2,0.0,1.9264072887053272,0.0
GenCo17,2,0.0,0,2,0.0,1.0367594234463877,0.0
GenCo18,2,0.0,0,2,0.0,1.93959876969316,0.0
GenCo19,2,0.0,0,2,0.0,2.051565375816864,0.0
GenCo20,2,0.0,0,2,0.0,2.033236613862376,0.0
GenCo21,2,0.0,0,2,0.0,1.9181292649976935,0.0
GenCo22,2,0.0,0,2,0.0,0.9504975284145029,0.0
GenCo23,2,0.0,0,2,0.0,1.9980480469827728,0.0
GenCo24,2,0.0,0,2,0.0,0.9998229794696808,0.0
GenCo25,2,0.0,0,2,0.0,0.9624289790421173,0.0
GenCo26,2,0.0,0,2,0.0,2.066602744617181,0.0
GenCo27,2,0.0,0,2,0.0,0.9919694201464994,0.0
GenCo28,2,0.0,0,2,0.0,2.0975646586203687,0.0
