,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0777197706531902,0.0
GenCo1,2,0.0,0,2,0.0,2.0803152459063985,0.0
GenCo2,2,0.0,0,2,0.0,2.051081130688119,0.0
GenCo3,2,0.0,0,2,0.0,0.9780575866902192,0.0
GenCo4,2,0.0,0,2,0.0,2.0389070062841954,0.0
GenCo5,2,0.0,0,2,0.0,2.045199454898546,0.0
GenCo6,2,0.0,0,2,0.0,1.9216009629663724,0.0
GenCo7,2,0.0,0,2,0.0,1.9669762484823887,0.0
GenCo8,2,0.0,0,2,0.0,1.9794337018332466,0.0
GenCo9,2,0.0,0,2,0.0,1.9071309372967777,0.0
GenCo10,2,0.0,0,2,0.0,1.0403648524954587,0.0
GenCo11,2,0.0,0,2,0.0,1.9875613825745369,0.0
GenCo12,2,0.0,0,2,0.0,2.0237300353516208,0.0
GenCo13,2,0.0,0,2,0.0,0.9800431326563496,0.0
GenCo14,2,0.0,0,2,0.0,1.0062025070659455,0.0
GenCo15,2,0.0,0,2,0.0,2.029028244168852,0.0
GenCo16,2,0.0,0,2,0.0,2.0976879351732762,0.0
GenCo17,2,0.0,0,2,0.0,0.9958282067554072,0.0
GenCo18,2,0.0,0,2,0.0,1.9670885729614087,0.0
GenCo19,2,0.0,0,2,0.0,1.9902698229127571,0.0
GenCo20,2,0.0,0,2,0.0,1.9985984351850372,0.0
GenCo21,2,0.0,0,2,0.0,1.9336445216441749,0.0
GenCo22,2,0.0,0,2,0.0,0.9515689880410201,0.0
GenCo23,2,0.0,0,2,0.0,1.997417093836549,0.0
GenCo24,2,0.0,0,2,0.0,1.0390980995546797,0.0
GenCo25,2,0.0,0,2,0.0,1.0283590252819566,0.0
GenCo26,2,0.0,0,2,0.0,2.0674442365257586,0.0
GenCo27,2,0.0,0,2,0.0,1.032320461333875,0.0
GenCo28,2,0.0,0,2,0.0,2.0119151929589223,0.0
GenCo29,2,0.0,0,2,0.0,1.0058073739945914,0.0
GenCo30,2,0.0,0,2,0.0,2.037033759137106,0.0
GenCo31,2,0.0,0,2,0.0,2.0862899285600007,0.0
GenCo32,2,0.0,0,2,0.0,1.98703862665572,0.0
GenCo33,2,0.0,0,2,0.0,2.0100479506523157,0.0
GenCo34,2,0.0,0,2,0.0,0.9514747317254075,0.0
GenCo35,2,0.0,0,2,0.0,2.0695058918617733,0.0
GenCo36,2,0.0,0,2,0.0,0.9635284435606224,0.0
GenCo37,2,0.0,0,2,0.0,1.03851299960418,0.0
GenCo38,2,0.0,0,2,0.0,1.9372997365533853,0.0
GenCo39,2,0.0,0,2,0.0,1.961211156835431,0.0
GenCo40,2,0.0,0,2,0.0,1.9765107994350735,0.0
GenCo41,2,0.0,0,2,0.0,2.0469938366014158,0.0
GenCo42,2,0.0,0,2,0.0,0.9505701039314574,0.0
GenCo43,2,0.0,0,2,0.0,1.0300599600188078,0.0
GenCo44,2,0.0,0,2,0.0,0.9937493127347665,0.0
GenCo45,2,0.0,0,2,0.0,1.9022707488811825,0.0
GenCo46,2,0.0,0,2,0.0,2.094445365960276,0.0
GenCo47,2,0.0,0,2,0.0,1.950551464409578,0.0
GenCo48,2,0.0,0,2,0.0,1.9062830806114823,0.0
GenCo49,2,0.0,0,2,0.0,2.0484611993715243,0.0
GenCo50,2,0.0,0,2,0.0,1.9473760246879368,0.0
GenCo51,2,0.0,0,2,0.0,2.0043834947513646,0.0
GenCo52,2,0.0,0,2,0.0,2.0798730946843507,0.0
GenCo53,2,0.0,0,2,0.0,1.9680528436225313,0.0
GenCo54,2,0.0,0,2,0.0,1.9403356403122054,0.0
GenCo55,2,0.0,0,2,0.0,1.9791668746284359,0.0
GenCo56,2,0.0,0,2,0.0,1.0274334437495647,0.0
GenCo57,2,0.0,0,2,0.0,0.9824093287909065,0.0
GenCo58,2,0.0,0,2,0.0,1.020345754949093,0.0
GenCo59,2,0.0,0,2,0.0,2.0655200138883556,0.0
GenCo60,2,0.0,0,2,0.0,1.9875871177797504,0.0
GenCo61,2,0.0,0,2,0.0,2.0031408460038085,0.0
GenCo62,2,0.0,0,2,0.0,1.9810941201169774,0.0
GenCo63,2,0.0,0,2,0.0,0.989076404223805,0.0
GenCo64,2,0.0,0,2,0.0,1.0497821324973962,0.0
GenCo65,2,0.0,0,2,0.0,0.9997709661417824,0.0
GenCo66,2,0.0,0,2,0.0,1.0402593706896432,0.0
GenCo67,2,0.0,0,2,0.0,1.9353269337877037,0.0
GenCo68,2,0.0,0,2,0.0,2.001581464606807,0.0
GenCo69,2,0.0,0,2,0.0,1.913815901203037,0.0
GenCo70,2,0.0,0,2,0.0,1.9229020288072096,0.0
GenCo71,2,0.0,0,2,0.0,2.0000239469122865,0.0
GenCo72,2,0.0,0,2,0.0,2.081851757495475,0.0
GenCo73,2,0.0,0,2,0.0,0.9600793732585464,0.0
GenCo74,2,0.0,0,2,0.0,1.902562044733106,0.0
GenCo75,2,0.0,0,2,0.0,2.0389019520655167,0.0
GenCo76,2,0.0,0,2,0.0,1.9084144067928734,0.0
GenCo77,2,0.0,0,2,0.0,1.039319283926399,0.0
GenCo78,2,0.0,0,2,0.0,1.98964810024647,0.0
GenCo79,2,0.0,0,2,0.0,2.0551731200216534,0.0
GenCo80,2,0.0,0,2,0.0,2.0611595260947677,0.0
GenCo81,2,0.0,0,2,0.0,1.0126201299781656,0.0
GenCo82,2,0.0,0,2,0.0,2.067546596433159,0.0
GenCo83,2,0.0,0,2,0.0,2.0142748868962164,0.0
GenCo84,2,0.0,0,2,0.0,1.9892222622841136,0.0
GenCo85,2,0.0,0,2,0.0,2.0705840953179138,0.0
GenCo86,2,0.0,0,2,0.0,1.0489047202210195,0.0
GenCo87,2,0.0,0,2,0.0,1.935494441275603,0.0
GenCo88,2,0.0,0,2,0.0,0.977391244155343,0.0
GenCo89,2,0.0,0,2,0.0,1.9165601220262556,0.0
GenCo90,2,0.0,0,2,0.0,2.073169236351501,0.0
GenCo91,2,0.0,0,2,0.0,1.0380837947744477,0.0
GenCo92,2,0.0,0,2,0.0,1.0399621732367923,0.0
GenCo93,2,0.0,0,2,0.0,1.9700748062707298,0.0
GenCo94,2,0.0,0,2,0.0,2.0448454525915913,0.0
GenCo95,2,0.0,0,2,0.0,1.9999391637952302,0.0
GenCo96,2,0.0,0,2,0.0,1.9964809389584524,0.0
GenCo97,2,0.0,0,2,0.0,1.9059669608818994,0.0
GenCo98,2,0.0,0,2,0.0,1.947192401734256,0.0
GenCo99,2,0.0,0,2,0.0,1.9952316114065465,0.0
GenCo100,2,0.0,0,2,0.0,2.065183082186387,0.0
GenCo101,2,0.0,0,2,0.0,1.9659707030026738,0.0
GenCo102,2,0.0,0,2,0.0,1.9097495385452798,0.0
GenCo103,2,0.0,0,2,0.0,1.0435802706226855,0.0
GenCo104,2,0.0,0,2,0.0,1.0405706463225852,0.0
GenCo105,2,0.0,0,2,0.0,0.9681272005035985,0.0
GenCo106,2,0.0,0,2,0.0,1.9583672993788128,0.0
GenCo107,2,0.0,0,2,0.0,1.0209393204834518,0.0
GenCo108,2,0.0,0,2,0.0,2.09051738045182,0.0
GenCo109,2,0.0,0,2,0.0,1.9115151634901204,0.0
GenCo110,2,0.0,0,2,0.0,1.9191779945899572,0.0
GenCo111,2,0.0,0,2,0.0,2.0962713163147106,0.0
GenCo112,2,0.0,0,2,0.0,1.9548141723129404,0.0
GenCo113,2,0.0,0,2,0.0,0.9920687921636947,0.0
