,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.060349639064186,0.0
GenCo1,2,0.0,0,2,0.0,2.0859794140025754,0.0
GenCo2,2,0.0,0,2,0.0,1.9956861054645196,0.0
GenCo3,2,0.0,0,2,0.0,1.0475152769961782,0.0
GenCo4,2,0.0,0,2,0.0,1.9617069832499698,0.0
GenCo5,2,0.0,0,2,0.0,2.0377840826151967,0.0
GenCo6,2,0.0,0,2,0.0,1.95699836604123,0.0
GenCo7,2,0.0,0,2,0.0,2.0058310981661758,0.0
GenCo8,2,0.0,0,2,0.0,1.9436759149475251,0.0
GenCo9,2,0.0,0,2,0.0,1.9622747925928554,0.0
GenCo10,2,0.0,0,2,0.0,1.029917189112681,0.0
GenCo11,2,0.0,0,2,0.0,1.9061286591269473,0.0
GenCo12,2,0.0,0,2,0.0,1.9151852849927429,0.0
GenCo13,2,0.0,0,2,0.0,1.0376598074880445,0.0
GenCo14,2,0.0,0,2,0.0,0.9697356518376454,0.0
GenCo15,2,0.0,0,2,0.0,1.9067321874124152,0.0
GenCo16,2,0.0,0,2,0.0,2.0473090615013123,0.0
GenCo17,2,0.0,0,2,0.0,0.9594956364814398,0.0
GenCo18,2,0.0,0,2,0.0,1.9945557582236062,0.0
GenCo19,2,0.0,0,2,0.0,1.9518690171099427,0.0
GenCo20,2,0.0,0,2,0.0,2.074336906423062,0.0
GenCo21,2,0.0,0,2,0.0,2.01315906118087,0.0
GenCo22,2,0.0,0,2,0.0,0.9625458473117147,0.0
GenCo23,2,0.0,0,2,0.0,2.0395974284551297,0.0
GenCo24,2,0.0,0,2,0.0,1.0280808225832891,0.0
GenCo25,2,0.0,0,2,0.0,0.9615660443410422,0.0
GenCo26,2,0.0,0,2,0.0,2.0472309639033694,0.0
GenCo27,2,0.0,0,2,0.0,1.046905922581416,0.0
GenCo28,2,0.0,0,2,0.0,1.998059612749566,0.0
GenCo29,2,0.0,0,2,0.0,1.0119006035859621,0.0
GenCo30,2,0.0,0,2,0.0,1.9915548105744276,0.0
GenCo31,2,0.0,0,2,0.0,1.9837233775789997,0.0
GenCo32,2,0.0,0,2,0.0,1.9242648494039603,0.0
GenCo33,2,0.0,0,2,0.0,1.978385983496633,0.0
GenCo34,2,0.0,0,2,0.0,1.0196863909461606,0.0
GenCo35,2,0.0,0,2,0.0,2.0472542402851808,0.0
GenCo36,2,0.0,0,2,0.0,1.0255476090257243,0.0
GenCo37,2,0.0,0,2,0.0,0.9769251233665613,0.0
GenCo38,2,0.0,0,2,0.0,2.009350728691149,0.0
GenCo39,2,0.0,0,2,0.0,1.962504918281198,0.0
GenCo40,2,0.0,0,2,0.0,1.9604846952549242,0.0
GenCo41,2,0.0,0,2,0.0,1.9287778783791134,0.0
GenCo42,2,0.0,0,2,0.0,1.0099144482615072,0.0
GenCo43,2,0.0,0,2,0.0,1.043072468053096,0.0
GenCo44,2,0.0,0,2,0.0,0.9937161651997667,0.0
GenCo45,2,0.0,0,2,0.0,1.9404566998847563,0.0
GenCo46,2,0.0,0,2,0.0,1.9829438432373365,0.0
GenCo47,2,0.0,0,2,0.0,2.078915474645739,0.0
GenCo48,2,0.0,0,2,0.0,2.0578813365356563,0.0
GenCo49,2,0.0,0,2,0.0,2.06015433598765,0.0
GenCo50,2,0.0,0,2,0.0,2.0065086844851607,0.0
GenCo51,2,0.0,0,2,0.0,1.9970686808798834,0.0
GenCo52,2,0.0,0,2,0.0,1.9996928816622983,0.0
GenCo53,2,0.0,0,2,0.0,2.025365687821874,0.0
GenCo54,2,0.0,0,2,0.0,2.0206885496252722,0.0
GenCo55,2,0.0,0,2,0.0,1.9257902964136144,0.0
GenCo56,2,0.0,0,2,0.0,1.0286210990157727,0.0
GenCo57,2,0.0,0,2,0.0,1.022937838442195,0.0
GenCo58,2,0.0,0,2,0.0,0.9603464926967877,0.0
GenCo59,2,0.0,0,2,0.0,1.980200972769191,0.0
GenCo60,2,0.0,0,2,0.0,1.9040901613062127,0.0
GenCo61,2,0.0,0,2,0.0,1.9327708443558078,0.0
GenCo62,2,0.0,0,2,0.0,2.0506607106030206,0.0
GenCo63,2,0.0,0,2,0.0,1.0358352183308681,0.0
GenCo64,2,0.0,0,2,0.0,0.9752329873010037,0.0
GenCo65,2,0.0,0,2,0.0,0.9578213005195549,0.0
GenCo66,2,0.0,0,2,0.0,0.9528059418330531,0.0
GenCo69,2,0.0,0,2,0.0,1.9945476213317161,0.0
GenCo70,2,0.0,0,2,0.0,1.9828656764151988,0.0
GenCo71,2,0.0,0,2,0.0,2.00738277873618,0.0
GenCo72,2,0.0,0,2,0.0,1.9459232931766868,0.0
GenCo73,2,0.0,0,2,0.0,0.983885984199248,0.0
GenCo74,2,0.0,0,2,0.0,1.9590569815475312,0.0
GenCo75,2,0.0,0,2,0.0,1.9404362556317618,0.0
GenCo76,2,0.0,0,2,0.0,2.085487340975766,0.0
GenCo77,2,0.0,0,2,0.0,0.9906173847610249,0.0
GenCo78,2,0.0,0,2,0.0,2.032359610637908,0.0
GenCo79,2,0.0,0,2,0.0,2.095899257453427,0.0
GenCo80,2,0.0,0,2,0.0,1.922425719643039,0.0
GenCo81,2,0.0,0,2,0.0,1.0324904169332434,0.0
GenCo82,2,0.0,0,2,0.0,2.039165429641526,0.0
GenCo83,2,0.0,0,2,0.0,1.99657956484058,0.0
GenCo84,2,0.0,0,2,0.0,1.9813458902140626,0.0
GenCo85,2,0.0,0,2,0.0,1.9350988581803745,0.0
GenCo86,2,0.0,0,2,0.0,0.9587909342052588,0.0
GenCo87,2,0.0,0,2,0.0,2.038813524523959,0.0
GenCo88,2,0.0,0,2,0.0,0.9891660496553978,0.0
GenCo89,2,0.0,0,2,0.0,2.0305327956251134,0.0
GenCo90,2,0.0,0,2,0.0,1.996273825125093,0.0
GenCo91,2,0.0,0,2,0.0,0.9532676118748545,0.0
GenCo92,2,0.0,0,2,0.0,1.014923840899886,0.0
GenCo93,2,0.0,0,2,0.0,1.9522792423763708,0.0
GenCo94,2,0.0,0,2,0.0,2.0055546303822718,0.0
GenCo95,2,0.0,0,2,0.0,1.9982812315986576,0.0
GenCo96,2,0.0,0,2,0.0,1.9229193457734333,0.0
GenCo97,2,0.0,0,2,0.0,1.9203293878635903,0.0
GenCo98,2,0.0,0,2,0.0,2.080219709356165,0.0
GenCo99,2,0.0,0,2,0.0,1.9977979658595986,0.0
GenCo100,2,0.0,0,2,0.0,2.0834347276219107,0.0
GenCo101,2,0.0,0,2,0.0,2.076709132431285,0.0
GenCo102,2,0.0,0,2,0.0,1.9880765415458066,0.0
GenCo103,2,0.0,0,2,0.0,1.0024213058808777,0.0
GenCo104,2,0.0,0,2,0.0,0.9896115855259926,0.0
GenCo105,2,0.0,0,2,0.0,1.0338523511391298,0.0
GenCo106,2,0.0,0,2,0.0,2.074039252627883,0.0
GenCo107,2,0.0,0,2,0.0,1.0043380990481283,0.0
GenCo108,2,0.0,0,2,0.0,2.080602104843841,0.0
GenCo109,2,0.0,0,2,0.0,1.9298264136242385,0.0
GenCo110,2,0.0,0,2,0.0,1.9190632430343395,0.0
GenCo111,2,0.0,0,2,0.0,1.906026315819608,0.0
GenCo112,2,0.0,0,2,0.0,1.9841185974519162,0.0
GenCo113,2,0.0,0,2,0.0,1.0337501515475465,0.0
GenCo114,2,0.0,0,2,0.0,2.0262291035773483,0.0
GenCo115,2,0.0,0,2,0.0,2.07241799621191,0.0
GenCo116,2,0.0,0,2,0.0,1.9568606196044545,0.0
GenCo117,2,0.0,0,2,0.0,2.049337112758976,0.0
GenCo118,2,0.0,0,2,0.0,1.990069894381053,0.0
GenCo119,2,0.0,0,2,0.0,1.0093597625191124,0.0
GenCo120,2,0.0,0,2,0.0,2.0632863678555267,0.0
GenCo121,2,0.0,0,2,0.0,2.0230134576328966,0.0
GenCo122,2,0.0,0,2,0.0,1.956141902682164,0.0
GenCo123,2,0.0,0,2,0.0,2.0451507964527007,0.0
GenCo124,2,0.0,0,2,0.0,2.0845096209195253,0.0
