,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0698233383000084,0.0
GenCo1,2,0.0,0,2,0.0,2.0663484741038514,0.0
GenCo2,2,0.0,0,2,0.0,1.9779262742841197,0.0
GenCo3,2,0.0,0,2,0.0,1.0071122812315125,0.0
GenCo4,2,0.0,0,2,0.0,1.9686646967698844,0.0
GenCo5,2,0.0,0,2,0.0,1.9794445456727972,0.0
GenCo6,2,0.0,0,2,0.0,1.9863055312687066,0.0
GenCo7,2,0.0,0,2,0.0,1.9602266634219767,0.0
GenCo8,2,0.0,0,2,0.0,1.9497725957858736,0.0
GenCo9,2,0.0,0,2,0.0,2.096955833421968,0.0
GenCo10,2,0.0,0,2,0.0,0.98200156378445,0.0
GenCo11,2,0.0,0,2,0.0,2.0369273742906007,0.0
GenCo12,2,0.0,0,2,0.0,2.024477047534498,0.0
GenCo13,2,0.0,0,2,0.0,1.0485269917663276,0.0
GenCo14,2,0.0,0,2,0.0,0.9758334198978689,0.0
GenCo15,2,0.0,0,2,0.0,1.9000994089036158,0.0
GenCo16,2,0.0,0,2,0.0,1.9228305440918179,0.0
GenCo17,2,0.0,0,2,0.0,1.0118676306946166,0.0
GenCo18,2,0.0,0,2,0.0,1.9238314503421783,0.0
GenCo19,2,0.0,0,2,0.0,2.054720834434437,0.0
GenCo20,2,0.0,0,2,0.0,2.01345323852503,0.0
GenCo21,2,0.0,0,2,0.0,1.9603390923339414,0.0
GenCo22,2,0.0,0,2,0.0,0.9728626632966564,0.0
GenCo23,2,0.0,0,2,0.0,1.9252628358287542,0.0
GenCo24,2,0.0,0,2,0.0,1.000444377449187,0.0
GenCo25,2,0.0,0,2,0.0,0.9986634908015862,0.0
GenCo26,2,0.0,0,2,0.0,1.94278849716488,0.0
GenCo27,2,0.0,0,2,0.0,1.0313647495834697,0.0
GenCo28,2,0.0,0,2,0.0,2.0289467347851637,0.0
GenCo29,2,0.0,0,2,0.0,1.0175015215968657,0.0
GenCo30,2,0.0,0,2,0.0,1.9103342493685678,0.0
GenCo31,2,0.0,0,2,0.0,1.9983653124252312,0.0
GenCo32,2,0.0,0,2,0.0,1.916387358103086,0.0
GenCo33,2,0.0,0,2,0.0,1.9852124102827664,0.0
GenCo34,2,0.0,0,2,0.0,1.0259282217320913,0.0
GenCo35,2,0.0,0,2,0.0,1.9326737914464607,0.0
GenCo36,2,0.0,0,2,0.0,1.0450313615182083,0.0
GenCo37,2,0.0,0,2,0.0,1.0023373205370336,0.0
GenCo38,2,0.0,0,2,0.0,1.9216205869358163,0.0
GenCo39,2,0.0,0,2,0.0,1.9053935965437752,0.0
GenCo40,2,0.0,0,2,0.0,1.9707825509558239,0.0
GenCo41,2,0.0,0,2,0.0,1.9647545821387096,0.0
GenCo42,2,0.0,0,2,0.0,0.9795121168847448,0.0
GenCo43,2,0.0,0,2,0.0,1.0324476952631576,0.0
GenCo44,2,0.0,0,2,0.0,1.0097298231251053,0.0
GenCo45,2,0.0,0,2,0.0,2.071250678173966,0.0
GenCo46,2,0.0,0,2,0.0,2.0951929625880927,0.0
GenCo47,2,0.0,0,2,0.0,2.0200023535119263,0.0
GenCo48,2,0.0,0,2,0.0,1.945847684679773,0.0
GenCo49,2,0.0,0,2,0.0,1.9455986179159652,0.0
GenCo50,2,0.0,0,2,0.0,1.9890495667144437,0.0
GenCo51,2,0.0,0,2,0.0,1.9701570469417344,0.0
GenCo52,2,0.0,0,2,0.0,2.0181338349201288,0.0
GenCo53,2,0.0,0,2,0.0,2.075040810808944,0.0
GenCo54,2,0.0,0,2,0.0,2.004555745463723,0.0
GenCo55,2,0.0,0,2,0.0,2.097448899867086,0.0
GenCo56,2,0.0,0,2,0.0,0.975199432841214,0.0
GenCo57,2,0.0,0,2,0.0,0.959408366065254,0.0
GenCo58,2,0.0,0,2,0.0,0.9646034107837395,0.0
GenCo59,2,0.0,0,2,0.0,2.037273885339974,0.0
GenCo60,2,0.0,0,2,0.0,2.0648746975947843,0.0
GenCo61,2,0.0,0,2,0.0,1.9222406186661714,0.0
GenCo62,2,0.0,0,2,0.0,1.9284682048321644,0.0
