,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.030106365214348,0.0
GenCo1,2,0.0,0,2,0.0,2.0683552588157514,0.0
GenCo2,2,0.0,0,2,0.0,1.9525531622175747,0.0
GenCo3,2,0.0,0,2,0.0,0.9873643509517684,0.0
GenCo4,2,0.0,0,2,0.0,1.9756436874489587,0.0
GenCo5,2,0.0,0,2,0.0,1.9636484198983828,0.0
GenCo6,2,0.0,0,2,0.0,2.0635129713344473,0.0
GenCo7,2,0.0,0,2,0.0,2.030902257465798,0.0
GenCo8,2,0.0,0,2,0.0,2.0007539246017014,0.0
GenCo9,2,0.0,0,2,0.0,1.9935510192714885,0.0
GenCo10,2,0.0,0,2,0.0,1.0301952608058784,0.0
GenCo11,2,0.0,0,2,0.0,2.051732288140927,0.0
GenCo12,2,0.0,0,2,0.0,2.0383108846625944,0.0
GenCo13,2,0.0,0,2,0.0,0.9844149213050516,0.0
GenCo14,2,0.0,0,2,0.0,1.004772883712235,0.0
GenCo15,2,0.0,0,2,0.0,1.9528643505391023,0.0
GenCo16,2,0.0,0,2,0.0,1.9139640998869716,0.0
GenCo17,2,0.0,0,2,0.0,0.968843123817764,0.0
GenCo18,2,0.0,0,2,0.0,2.098908511444182,0.0
GenCo19,2,0.0,0,2,0.0,2.0380500387760936,0.0
GenCo20,2,0.0,0,2,0.0,2.0844365593658374,0.0
GenCo21,2,0.0,0,2,0.0,2.0204032477281,0.0
GenCo22,2,0.0,0,2,0.0,0.9925176315819361,0.0
GenCo23,2,0.0,0,2,0.0,1.9048591604281226,0.0
GenCo24,2,0.0,0,2,0.0,0.958878500685183,0.0
GenCo25,2,0.0,0,2,0.0,0.9606182541920105,0.0
GenCo26,2,0.0,0,2,0.0,2.056784489892581,0.0
GenCo27,2,0.0,0,2,0.0,0.9956365167808616,0.0
GenCo28,2,0.0,0,2,0.0,2.0816872542714324,0.0
GenCo29,2,0.0,0,2,0.0,0.9823484707257631,0.0
GenCo30,2,0.0,0,2,0.0,1.9237700615240105,0.0
GenCo31,2,0.0,0,2,0.0,2.091111193714358,0.0
GenCo32,2,0.0,0,2,0.0,1.913844577004271,0.0
GenCo33,2,0.0,0,2,0.0,2.002778125162132,0.0
GenCo34,2,0.0,0,2,0.0,1.0089116069919764,0.0
GenCo35,2,0.0,0,2,0.0,2.0438500877777677,0.0
GenCo36,2,0.0,0,2,0.0,0.9660851188266472,0.0
GenCo37,2,0.0,0,2,0.0,0.9820126837005276,0.0
GenCo38,2,0.0,0,2,0.0,2.0521402289147277,0.0
GenCo39,2,0.0,0,2,0.0,2.072319013120428,0.0
GenCo40,2,0.0,0,2,0.0,1.9278684100338797,0.0
GenCo41,2,0.0,0,2,0.0,1.993297161940948,0.0
GenCo42,2,0.0,0,2,0.0,1.0481844491329488,0.0
GenCo43,2,0.0,0,2,0.0,1.0386431893331431,0.0
GenCo44,2,0.0,0,2,0.0,1.0439763452826938,0.0
GenCo45,2,0.0,0,2,0.0,1.9100484080564384,0.0
GenCo46,2,0.0,0,2,0.0,2.0974178527599396,0.0
GenCo47,2,0.0,0,2,0.0,2.003667655786904,0.0
GenCo48,2,0.0,0,2,0.0,2.0857681155357546,0.0
GenCo49,2,0.0,0,2,0.0,2.0101777160132115,0.0
GenCo50,2,0.0,0,2,0.0,1.9226154428246047,0.0
GenCo51,2,0.0,0,2,0.0,2.0819942853491025,0.0
GenCo52,2,0.0,0,2,0.0,1.9812424680405867,0.0
GenCo53,2,0.0,0,2,0.0,2.022235049094513,0.0
GenCo54,2,0.0,0,2,0.0,1.990892847418398,0.0
GenCo55,2,0.0,0,2,0.0,1.908624875017406,0.0
GenCo56,2,0.0,0,2,0.0,1.0238689979647566,0.0
GenCo57,2,0.0,0,2,0.0,0.9829471892410079,0.0
GenCo58,2,0.0,0,2,0.0,0.9771957109235759,0.0
GenCo59,2,0.0,0,2,0.0,1.910958019408112,0.0
GenCo60,2,0.0,0,2,0.0,2.04042978172215,0.0
GenCo61,2,0.0,0,2,0.0,2.0095749003037553,0.0
GenCo62,2,0.0,0,2,0.0,2.065664202476021,0.0
GenCo63,2,0.0,0,2,0.0,0.98109640100409,0.0
GenCo64,2,0.0,0,2,0.0,0.9827972732321426,0.0
GenCo65,2,0.0,0,2,0.0,0.9617977007406358,0.0
GenCo66,2,0.0,0,2,0.0,0.9562977468119696,0.0
GenCo69,2,0.0,0,2,0.0,2.012169181509449,0.0
GenCo70,2,0.0,0,2,0.0,1.9252881769932353,0.0
GenCo71,2,0.0,0,2,0.0,2.033330662608507,0.0
GenCo72,2,0.0,0,2,0.0,1.9150506741954554,0.0
GenCo73,2,0.0,0,2,0.0,0.9505115383418657,0.0
GenCo74,2,0.0,0,2,0.0,2.03520362117598,0.0
