,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0955096102371944,0.0
GenCo1,2,0.0,0,2,0.0,2.0332991428906473,0.0
GenCo2,2,0.0,0,2,0.0,2.049169379865463,0.0
GenCo3,2,0.0,0,2,0.0,0.9920355548017139,0.0
GenCo4,2,0.0,0,2,0.0,2.079907318914861,0.0
GenCo5,2,0.0,0,2,0.0,2.0195661995296876,0.0
GenCo6,2,0.0,0,2,0.0,2.0654129487885,0.0
GenCo7,2,0.0,0,2,0.0,1.9194465006582269,0.0
GenCo8,2,0.0,0,2,0.0,1.9626844612542285,0.0
GenCo9,2,0.0,0,2,0.0,2.0019175048828632,0.0
GenCo10,2,0.0,0,2,0.0,1.0418481179914088,0.0
GenCo11,2,0.0,0,2,0.0,1.987680878562223,0.0
GenCo12,2,0.0,0,2,0.0,2.0935082205811786,0.0
GenCo13,2,0.0,0,2,0.0,1.0118050727247065,0.0
GenCo14,2,0.0,0,2,0.0,1.0087398265806296,0.0
GenCo15,2,0.0,0,2,0.0,2.049372137682499,0.0
GenCo16,2,0.0,0,2,0.0,1.9451227503193178,0.0
GenCo17,2,0.0,0,2,0.0,1.0065422112482003,0.0
GenCo18,2,0.0,0,2,0.0,1.9646124142329917,0.0
GenCo19,2,0.0,0,2,0.0,1.956362069669198,0.0
GenCo20,2,0.0,0,2,0.0,1.9229710445102473,0.0
GenCo21,2,0.0,0,2,0.0,2.005550506893032,0.0
GenCo22,2,0.0,0,2,0.0,0.9575950947748858,0.0
GenCo23,2,0.0,0,2,0.0,1.9578829943339613,0.0
GenCo24,2,0.0,0,2,0.0,1.038557805939298,0.0
GenCo25,2,0.0,0,2,0.0,0.9932608277080193,0.0
GenCo26,2,0.0,0,2,0.0,1.9989332493759884,0.0
GenCo27,2,0.0,0,2,0.0,1.0175950947699701,0.0
GenCo28,2,0.0,0,2,0.0,1.9592510954899727,0.0
GenCo29,2,0.0,0,2,0.0,1.0284437558683868,0.0
GenCo30,2,0.0,0,2,0.0,1.9883634534227967,0.0
GenCo31,2,0.0,0,2,0.0,2.049788613326955,0.0
GenCo32,2,0.0,0,2,0.0,2.0812281293109414,0.0
