,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0516814581831264,0.0
GenCo1,2,0.0,0,2,0.0,2.068523980439968,0.0
GenCo2,2,0.0,0,2,0.0,2.0832676946451016,0.0
GenCo3,2,0.0,0,2,0.0,1.0244498060773062,0.0
GenCo4,2,0.0,0,2,0.0,2.0759175916275487,0.0
GenCo5,2,0.0,0,2,0.0,2.0238227688762347,0.0
GenCo6,2,0.0,0,2,0.0,2.0354912540437713,0.0
GenCo7,2,0.0,0,2,0.0,1.9693134862080552,0.0
GenCo8,2,0.0,0,2,0.0,2.00189015471852,0.0
GenCo9,2,0.0,0,2,0.0,2.0675742333990375,0.0
GenCo10,2,0.0,0,2,0.0,0.9915376817652906,0.0
GenCo11,2,0.0,0,2,0.0,2.0550251079300597,0.0
GenCo12,2,0.0,0,2,0.0,2.0107118985989234,0.0
GenCo13,2,0.0,0,2,0.0,1.024071670073273,0.0
GenCo14,2,0.0,0,2,0.0,0.9960458534668556,0.0
GenCo15,2,0.0,0,2,0.0,1.9583051179758977,0.0
GenCo16,2,0.0,0,2,0.0,1.9295555966865172,0.0
GenCo17,2,0.0,0,2,0.0,1.0313547146334436,0.0
GenCo18,2,0.0,0,2,0.0,1.9140514395903654,0.0
GenCo19,2,0.0,0,2,0.0,2.0005508239524654,0.0
GenCo20,2,0.0,0,2,0.0,2.028529598603591,0.0
GenCo21,2,0.0,0,2,0.0,2.0101199433291925,0.0
GenCo22,2,0.0,0,2,0.0,0.9820146335811021,0.0
GenCo23,2,0.0,0,2,0.0,2.0300058522430753,0.0
GenCo24,2,0.0,0,2,0.0,1.0434143949101156,0.0
GenCo25,2,0.0,0,2,0.0,1.0483981476332085,0.0
GenCo26,2,0.0,0,2,0.0,1.9822995154220142,0.0
GenCo27,2,0.0,0,2,0.0,1.0412664992510619,0.0
GenCo28,2,0.0,0,2,0.0,2.077323104360545,0.0
GenCo29,2,0.0,0,2,0.0,1.0355156934209728,0.0
GenCo30,2,0.0,0,2,0.0,2.05741938494804,0.0
GenCo31,2,0.0,0,2,0.0,2.0327327264081667,0.0
GenCo32,2,0.0,0,2,0.0,2.098892196576692,0.0
GenCo33,2,0.0,0,2,0.0,1.955048268269239,0.0
GenCo34,2,0.0,0,2,0.0,1.0082095401486428,0.0
GenCo35,2,0.0,0,2,0.0,2.0091216585723353,0.0
GenCo36,2,0.0,0,2,0.0,0.9908597232865561,0.0
GenCo37,2,0.0,0,2,0.0,1.044139348048912,0.0
GenCo38,2,0.0,0,2,0.0,2.0775151122283835,0.0
GenCo39,2,0.0,0,2,0.0,2.0141071228515695,0.0
GenCo40,2,0.0,0,2,0.0,2.0455664399531654,0.0
GenCo41,2,0.0,0,2,0.0,1.9086725357294416,0.0
