,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9835751104332817,0.0
GenCo1,2,0.0,0,2,0.0,1.9286902408362196,0.0
GenCo2,2,0.0,0,2,0.0,1.9964575390078871,0.0
GenCo3,2,0.0,0,2,0.0,0.9755361195307667,0.0
GenCo4,2,0.0,0,2,0.0,1.935267035535189,0.0
GenCo5,2,0.0,0,2,0.0,2.026929897806936,0.0
GenCo6,2,0.0,0,2,0.0,1.9464069986193904,0.0
GenCo7,2,0.0,0,2,0.0,2.0336098149395783,0.0
GenCo8,2,0.0,0,2,0.0,1.9703857369183302,0.0
GenCo9,2,0.0,0,2,0.0,2.0919566167758186,0.0
GenCo10,2,0.0,0,2,0.0,1.0445548030299832,0.0
GenCo11,2,0.0,0,2,0.0,2.0590981755734092,0.0
GenCo12,2,0.0,0,2,0.0,1.9330637214446873,0.0
GenCo13,2,0.0,0,2,0.0,1.0098960277347004,0.0
GenCo14,2,0.0,0,2,0.0,0.9668056259223565,0.0
GenCo15,2,0.0,0,2,0.0,1.9908163187154089,0.0
GenCo16,2,0.0,0,2,0.0,2.0774098720665224,0.0
GenCo17,2,0.0,0,2,0.0,1.0472432182110398,0.0
GenCo18,2,0.0,0,2,0.0,1.973388883714785,0.0
GenCo19,2,0.0,0,2,0.0,2.0317063032174456,0.0
GenCo20,2,0.0,0,2,0.0,1.9607666661316114,0.0
GenCo21,2,0.0,0,2,0.0,1.9329925101270224,0.0
GenCo22,2,0.0,0,2,0.0,0.980762089154739,0.0
GenCo23,2,0.0,0,2,0.0,2.0510623435421924,0.0
GenCo24,2,0.0,0,2,0.0,1.0463071261576589,0.0
GenCo25,2,0.0,0,2,0.0,0.9718400865530632,0.0
GenCo26,2,0.0,0,2,0.0,2.0295174738056083,0.0
GenCo27,2,0.0,0,2,0.0,0.9895602566227777,0.0
GenCo28,2,0.0,0,2,0.0,1.9665324250228582,0.0
GenCo29,2,0.0,0,2,0.0,1.034611020842764,0.0
GenCo30,2,0.0,0,2,0.0,2.013614113815326,0.0
GenCo31,2,0.0,0,2,0.0,2.0294112954329133,0.0
GenCo32,2,0.0,0,2,0.0,1.9157195007923107,0.0
GenCo33,2,0.0,0,2,0.0,1.9311873908171189,0.0
GenCo34,2,0.0,0,2,0.0,0.9835909901573631,0.0
GenCo35,2,0.0,0,2,0.0,1.9740387839095055,0.0
GenCo36,2,0.0,0,2,0.0,0.980086480082215,0.0
GenCo37,2,0.0,0,2,0.0,1.0496010117529344,0.0
GenCo38,2,0.0,0,2,0.0,2.017008303683842,0.0
GenCo39,2,0.0,0,2,0.0,2.048028267157375,0.0
GenCo40,2,0.0,0,2,0.0,2.0059847007517937,0.0
GenCo41,2,0.0,0,2,0.0,1.9093977559828077,0.0
GenCo42,2,0.0,0,2,0.0,0.9957200235798592,0.0
GenCo43,2,0.0,0,2,0.0,0.986904716933964,0.0
GenCo44,2,0.0,0,2,0.0,0.9821508762931921,0.0
GenCo45,2,0.0,0,2,0.0,2.0832158921036004,0.0
GenCo46,2,0.0,0,2,0.0,1.9034217680643273,0.0
GenCo47,2,0.0,0,2,0.0,2.0891455967721875,0.0
GenCo48,2,0.0,0,2,0.0,2.0654811511644104,0.0
GenCo49,2,0.0,0,2,0.0,1.9245978683767289,0.0
GenCo50,2,0.0,0,2,0.0,2.0332806435468442,0.0
GenCo51,2,0.0,0,2,0.0,2.0253098383831256,0.0
GenCo52,2,0.0,0,2,0.0,2.0391253912126936,0.0
GenCo53,2,0.0,0,2,0.0,1.9701377942358758,0.0
GenCo54,2,0.0,0,2,0.0,2.018926584867885,0.0
GenCo55,2,0.0,0,2,0.0,2.0787501779483546,0.0
GenCo56,2,0.0,0,2,0.0,0.9746602102748433,0.0
GenCo57,2,0.0,0,2,0.0,0.9665500737301596,0.0
GenCo58,2,0.0,0,2,0.0,1.0336862808724656,0.0
GenCo59,2,0.0,0,2,0.0,1.9883715868856684,0.0
GenCo60,2,0.0,0,2,0.0,2.0363795085548184,0.0
GenCo61,2,0.0,0,2,0.0,1.9196336883506755,0.0
GenCo62,2,0.0,0,2,0.0,1.9173734007365377,0.0
GenCo63,2,0.0,0,2,0.0,0.9843671783695525,0.0
GenCo64,2,0.0,0,2,0.0,1.0401258947707395,0.0
GenCo65,2,0.0,0,2,0.0,0.9994751338322851,0.0
GenCo66,2,0.0,0,2,0.0,0.9664207149872509,0.0
GenCo67,2,0.0,0,2,0.0,2.0265744998644015,0.0
GenCo68,2,0.0,0,2,0.0,2.084258569075457,0.0
GenCo69,2,0.0,0,2,0.0,2.01250024045043,0.0
GenCo70,2,0.0,0,2,0.0,2.0211189700396015,0.0
GenCo71,2,0.0,0,2,0.0,2.0482194474276647,0.0
GenCo72,2,0.0,0,2,0.0,1.998698012616553,0.0
GenCo73,2,0.0,0,2,0.0,1.0272712548277432,0.0
GenCo74,2,0.0,0,2,0.0,1.9629866936146616,0.0
GenCo75,2,0.0,0,2,0.0,1.9531702151815296,0.0
GenCo76,2,0.0,0,2,0.0,1.9221395385424545,0.0
GenCo77,2,0.0,0,2,0.0,0.9737671996582885,0.0
GenCo78,2,0.0,0,2,0.0,1.947959326813351,0.0
GenCo79,2,0.0,0,2,0.0,1.9565676212423901,0.0
GenCo80,2,0.0,0,2,0.0,1.9829977707479929,0.0
GenCo81,2,0.0,0,2,0.0,1.0253697476065884,0.0
GenCo82,2,0.0,0,2,0.0,2.0128443625757315,0.0
GenCo83,2,0.0,0,2,0.0,2.0465716557965647,0.0
GenCo84,2,0.0,0,2,0.0,1.931179682268948,0.0
GenCo85,2,0.0,0,2,0.0,2.0713780326244793,0.0
GenCo86,2,0.0,0,2,0.0,0.9863632905683939,0.0
GenCo87,2,0.0,0,2,0.0,1.9027504207615942,0.0
GenCo88,2,0.0,0,2,0.0,1.0019513664022228,0.0
GenCo89,2,0.0,0,2,0.0,2.0929556407654553,0.0
GenCo90,2,0.0,0,2,0.0,2.057999746669333,0.0
GenCo91,2,0.0,0,2,0.0,1.0155185996160863,0.0
GenCo92,2,0.0,0,2,0.0,1.0450432819993865,0.0
GenCo93,2,0.0,0,2,0.0,1.951635306387838,0.0
GenCo94,2,0.0,0,2,0.0,2.0085241301333268,0.0
GenCo95,2,0.0,0,2,0.0,2.040884725770892,0.0
GenCo96,2,0.0,0,2,0.0,2.058542117957055,0.0
GenCo97,2,0.0,0,2,0.0,1.9887478045972917,0.0
GenCo98,2,0.0,0,2,0.0,2.0472450163814533,0.0
GenCo99,2,0.0,0,2,0.0,2.0288887541980087,0.0
GenCo100,2,0.0,0,2,0.0,1.9497613294517768,0.0
GenCo101,2,0.0,0,2,0.0,2.0850029556843936,0.0
GenCo102,2,0.0,0,2,0.0,2.029436216654593,0.0
GenCo103,2,0.0,0,2,0.0,0.9943208409244965,0.0
GenCo104,2,0.0,0,2,0.0,1.0162566871902474,0.0
GenCo105,2,0.0,0,2,0.0,0.9626101793723787,0.0
GenCo106,2,0.0,0,2,0.0,1.9331224534118336,0.0
GenCo107,2,0.0,0,2,0.0,1.03863757472262,0.0
GenCo108,2,0.0,0,2,0.0,2.0770892436736363,0.0
GenCo109,2,0.0,0,2,0.0,1.9206178027744771,0.0
GenCo110,2,0.0,0,2,0.0,2.0080392414376327,0.0
GenCo111,2,0.0,0,2,0.0,2.0534649649663073,0.0
GenCo112,2,0.0,0,2,0.0,1.9206306500230617,0.0
GenCo113,2,0.0,0,2,0.0,0.9585319913022167,0.0
GenCo114,2,0.0,0,2,0.0,2.031715067328844,0.0
GenCo115,2,0.0,0,2,0.0,1.9601470536730423,0.0
GenCo116,2,0.0,0,2,0.0,1.9717065189609015,0.0
GenCo117,2,0.0,0,2,0.0,2.04591296327779,0.0
GenCo118,2,0.0,0,2,0.0,1.963645390293644,0.0
GenCo119,2,0.0,0,2,0.0,1.0049363556280866,0.0
GenCo120,2,0.0,0,2,0.0,2.0037816587571964,0.0
GenCo121,2,0.0,0,2,0.0,1.9159265207903096,0.0
GenCo122,2,0.0,0,2,0.0,2.0006746648768066,0.0
GenCo123,2,0.0,0,2,0.0,2.052747643698675,0.0
GenCo124,2,0.0,0,2,0.0,1.9471251347328489,0.0
GenCo125,2,0.0,0,2,0.0,2.079386460531611,0.0
GenCo126,2,0.0,0,2,0.0,1.0044888058638222,0.0
GenCo127,2,0.0,0,2,0.0,1.9223720873107284,0.0
GenCo128,2,0.0,0,2,0.0,1.9747449078830852,0.0
GenCo129,2,0.0,0,2,0.0,0.9831708283923083,0.0
GenCo130,2,0.0,0,2,0.0,1.030099731192326,0.0
GenCo131,2,0.0,0,2,0.0,1.9023083020645017,0.0
GenCo132,2,0.0,0,2,0.0,0.9644095802029814,0.0
GenCo133,2,0.0,0,2,0.0,1.042158858864041,0.0
GenCo134,2,0.0,0,2,0.0,2.0567222353906662,0.0
GenCo135,2,0.0,0,2,0.0,1.0061585530180532,0.0
GenCo136,2,0.0,0,2,0.0,1.931233511210178,0.0
GenCo137,2,0.0,0,2,0.0,1.9722386920015142,0.0
GenCo138,2,0.0,0,2,0.0,0.9864158892476155,0.0
GenCo139,2,0.0,0,2,0.0,0.9669875274866356,0.0
GenCo140,2,0.0,0,2,0.0,2.0094138655857123,0.0
GenCo141,2,0.0,0,2,0.0,1.0416429532498974,0.0
GenCo142,2,0.0,0,2,0.0,2.0451274946355262,0.0
GenCo143,2,0.0,0,2,0.0,1.9730196509318012,0.0
GenCo144,2,0.0,0,2,0.0,2.075966157616782,0.0
GenCo145,2,0.0,0,2,0.0,1.011029606775764,0.0
GenCo146,2,0.0,0,2,0.0,1.024113992471543,0.0
GenCo147,2,0.0,0,2,0.0,0.9839062676544197,0.0
GenCo148,2,0.0,0,2,0.0,1.0094202483859316,0.0
GenCo149,2,0.0,0,2,0.0,0.9727264357068816,0.0
GenCo150,2,0.0,0,2,0.0,0.99320793945235,0.0
GenCo151,2,0.0,0,2,0.0,1.940163931735094,0.0
GenCo152,2,0.0,0,2,0.0,2.0326231118089453,0.0
GenCo153,2,0.0,0,2,0.0,0.9994939021565715,0.0
GenCo154,2,0.0,0,2,0.0,2.0139510721365705,0.0
GenCo155,2,0.0,0,2,0.0,2.0237294371186585,0.0
GenCo156,2,0.0,0,2,0.0,1.0231947316562302,0.0
GenCo157,2,0.0,0,2,0.0,2.0032442633471597,0.0
GenCo158,2,0.0,0,2,0.0,1.9295822586646774,0.0
GenCo159,2,0.0,0,2,0.0,2.0525628085715333,0.0
GenCo160,2,0.0,0,2,0.0,0.9599543802587066,0.0
GenCo161,2,0.0,0,2,0.0,2.045076024200085,0.0
GenCo162,2,0.0,0,2,0.0,2.0693284661584963,0.0
GenCo163,2,0.0,0,2,0.0,2.051224134592666,0.0
GenCo164,2,0.0,0,2,0.0,1.0058046648995367,0.0
GenCo165,2,0.0,0,2,0.0,1.0087936964880049,0.0
GenCo166,2,0.0,0,2,0.0,1.994350302728675,0.0
GenCo167,2,0.0,0,2,0.0,1.984033446013555,0.0
GenCo168,2,0.0,0,2,0.0,1.9786610788827217,0.0
GenCo169,2,0.0,0,2,0.0,2.0018873415715555,0.0
GenCo170,2,0.0,0,2,0.0,1.004170557731961,0.0
GenCo171,2,0.0,0,2,0.0,0.9584780296965585,0.0
GenCo172,2,0.0,0,2,0.0,2.0809321021595535,0.0
GenCo173,2,0.0,0,2,0.0,1.9976391610220858,0.0
GenCo174,2,0.0,0,2,0.0,1.9823350620854365,0.0
GenCo175,2,0.0,0,2,0.0,1.9879190723796767,0.0
GenCo176,2,0.0,0,2,0.0,1.9963880069476758,0.0
GenCo177,2,0.0,0,2,0.0,1.9503182481500434,0.0
GenCo178,2,0.0,0,2,0.0,1.959153037621999,0.0
GenCo179,2,0.0,0,2,0.0,1.9868424140584793,0.0
GenCo180,2,0.0,0,2,0.0,2.0557495019577163,0.0
GenCo181,2,0.0,0,2,0.0,1.0417639859609698,0.0
GenCo182,2,0.0,0,2,0.0,1.029680675534057,0.0
GenCo183,2,0.0,0,2,0.0,1.0370663658097363,0.0
GenCo184,2,0.0,0,2,0.0,1.0382214446915472,0.0
GenCo185,2,0.0,0,2,0.0,1.025611893497738,0.0
GenCo186,2,0.0,0,2,0.0,1.025260434876097,0.0
GenCo187,2,0.0,0,2,0.0,0.9557481096799604,0.0
GenCo188,2,0.0,0,2,0.0,1.0148091609138103,0.0
GenCo189,2,0.0,0,2,0.0,2.0747232077386046,0.0
GenCo190,2,0.0,0,2,0.0,0.9811643020842126,0.0
GenCo191,2,0.0,0,2,0.0,1.0288294462705894,0.0
GenCo192,2,0.0,0,2,0.0,0.967260680760694,0.0
GenCo193,2,0.0,0,2,0.0,1.032325031671175,0.0
GenCo194,2,0.0,0,2,0.0,1.904304119882663,0.0
GenCo195,2,0.0,0,2,0.0,1.9904819260592623,0.0
GenCo196,2,0.0,0,2,0.0,1.9624296274812534,0.0
GenCo197,2,0.0,0,2,0.0,0.9911712661917753,0.0
GenCo198,2,0.0,0,2,0.0,2.060886551643751,0.0
GenCo199,2,0.0,0,2,0.0,1.9440825388589107,0.0
GenCo200,2,0.0,0,2,0.0,1.937081206434616,0.0
GenCo201,2,0.0,0,2,0.0,1.0342255845515427,0.0
GenCo202,2,0.0,0,2,0.0,2.0981187326394255,0.0
GenCo203,2,0.0,0,2,0.0,1.9534671112547848,0.0
GenCo204,2,0.0,0,2,0.0,2.076154678783859,0.0
GenCo205,2,0.0,0,2,0.0,1.9557864680432657,0.0
GenCo206,2,0.0,0,2,0.0,1.0377578390662172,0.0
GenCo207,2,0.0,0,2,0.0,1.0473993153454917,0.0
GenCo208,2,0.0,0,2,0.0,1.971362388578364,0.0
GenCo209,2,0.0,0,2,0.0,2.0785616959658704,0.0
GenCo210,2,0.0,0,2,0.0,2.099145028229007,0.0
GenCo211,2,0.0,0,2,0.0,1.9029094362740702,0.0
GenCo212,2,0.0,0,2,0.0,1.9003212059109196,0.0
GenCo213,2,0.0,0,2,0.0,2.0672517190396977,0.0
GenCo214,2,0.0,0,2,0.0,1.9714049899946744,0.0
GenCo215,2,0.0,0,2,0.0,1.0100771839790106,0.0
