,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.917432148587572,0.0
GenCo1,2,0.0,0,2,0.0,2.0585817252038052,0.0
GenCo2,2,0.0,0,2,0.0,1.999406118362756,0.0
GenCo3,2,0.0,0,2,0.0,0.9797842231752136,0.0
GenCo4,2,0.0,0,2,0.0,1.9788726520052018,0.0
GenCo5,2,0.0,0,2,0.0,1.9156721762299165,0.0
GenCo6,2,0.0,0,2,0.0,1.9431454133683983,0.0
GenCo7,2,0.0,0,2,0.0,2.040236004874603,0.0
GenCo8,2,0.0,0,2,0.0,1.926912475144908,0.0
GenCo9,2,0.0,0,2,0.0,2.085960880682828,0.0
GenCo10,2,0.0,0,2,0.0,1.0198201052954659,0.0
GenCo11,2,0.0,0,2,0.0,1.9905248775786057,0.0
GenCo12,2,0.0,0,2,0.0,1.9328773490612616,0.0
GenCo13,2,0.0,0,2,0.0,1.020832819541327,0.0
GenCo14,2,0.0,0,2,0.0,1.008938803179414,0.0
GenCo15,2,0.0,0,2,0.0,2.038346044443892,0.0
GenCo16,2,0.0,0,2,0.0,1.993095727409992,0.0
GenCo17,2,0.0,0,2,0.0,1.0314816248061114,0.0
GenCo18,2,0.0,0,2,0.0,1.9410699075873097,0.0
GenCo19,2,0.0,0,2,0.0,1.9522194123336583,0.0
GenCo20,2,0.0,0,2,0.0,1.9016102091484004,0.0
GenCo21,2,0.0,0,2,0.0,2.032948437557165,0.0
GenCo22,2,0.0,0,2,0.0,0.9720680924762592,0.0
GenCo23,2,0.0,0,2,0.0,1.9143432068715134,0.0
GenCo24,2,0.0,0,2,0.0,0.9613322546730109,0.0
GenCo25,2,0.0,0,2,0.0,0.9831496576095302,0.0
GenCo26,2,0.0,0,2,0.0,2.097586082422524,0.0
GenCo27,2,0.0,0,2,0.0,0.951305694745012,0.0
GenCo28,2,0.0,0,2,0.0,1.9845551573724745,0.0
GenCo29,2,0.0,0,2,0.0,0.9929300938998344,0.0
GenCo30,2,0.0,0,2,0.0,1.9706875934321824,0.0
GenCo31,2,0.0,0,2,0.0,2.051858466284798,0.0
GenCo32,2,0.0,0,2,0.0,2.0697552231704215,0.0
GenCo33,2,0.0,0,2,0.0,2.0742521166013708,0.0
GenCo34,2,0.0,0,2,0.0,1.0046557782884833,0.0
GenCo35,2,0.0,0,2,0.0,1.9153237216164218,0.0
GenCo36,2,0.0,0,2,0.0,1.0435067977122598,0.0
GenCo37,2,0.0,0,2,0.0,0.9881494762930951,0.0
GenCo38,2,0.0,0,2,0.0,2.0566769177393374,0.0
GenCo39,2,0.0,0,2,0.0,2.0126301984995782,0.0
GenCo40,2,0.0,0,2,0.0,1.9476553821721678,0.0
GenCo41,2,0.0,0,2,0.0,1.9316375162949087,0.0
GenCo42,2,0.0,0,2,0.0,1.021815272308275,0.0
GenCo43,2,0.0,0,2,0.0,1.0040551400196256,0.0
GenCo44,2,0.0,0,2,0.0,0.9796141040634425,0.0
GenCo45,2,0.0,0,2,0.0,1.9764247067669982,0.0
GenCo46,2,0.0,0,2,0.0,1.964801801996448,0.0
GenCo47,2,0.0,0,2,0.0,2.0358083056368095,0.0
GenCo48,2,0.0,0,2,0.0,1.9803065757177123,0.0
GenCo49,2,0.0,0,2,0.0,2.0390965110397317,0.0
GenCo50,2,0.0,0,2,0.0,1.9937299031578752,0.0
GenCo51,2,0.0,0,2,0.0,1.9005330146018216,0.0
GenCo52,2,0.0,0,2,0.0,1.9336642338338683,0.0
GenCo53,2,0.0,0,2,0.0,1.901902239220542,0.0
