,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9248991359061973,0.0
GenCo1,2,0.0,0,2,0.0,1.9947685761903522,0.0
GenCo2,2,0.0,0,2,0.0,1.9020414733438693,0.0
GenCo3,2,0.0,0,2,0.0,1.0360613181626002,0.0
GenCo4,2,0.0,0,2,0.0,2.0273217985398864,0.0
GenCo5,2,0.0,0,2,0.0,2.0713847782981842,0.0
GenCo6,2,0.0,0,2,0.0,2.0242858429932147,0.0
GenCo7,2,0.0,0,2,0.0,2.045494299124602,0.0
GenCo8,2,0.0,0,2,0.0,1.939434338470829,0.0
GenCo9,2,0.0,0,2,0.0,1.972539821034579,0.0
GenCo10,2,0.0,0,2,0.0,0.9577865961115855,0.0
GenCo11,2,0.0,0,2,0.0,1.979246400063894,0.0
GenCo12,2,0.0,0,2,0.0,1.9722406334474134,0.0
GenCo13,2,0.0,0,2,0.0,1.0372095353116475,0.0
GenCo14,2,0.0,0,2,0.0,1.043988697707298,0.0
GenCo15,2,0.0,0,2,0.0,1.9810140240943919,0.0
GenCo16,2,0.0,0,2,0.0,2.088339608676266,0.0
GenCo17,2,0.0,0,2,0.0,1.0360077934424012,0.0
GenCo18,2,0.0,0,2,0.0,2.0519953512808073,0.0
GenCo19,2,0.0,0,2,0.0,2.025124166368987,0.0
GenCo20,2,0.0,0,2,0.0,2.0837356547614085,0.0
GenCo21,2,0.0,0,2,0.0,1.9722965544117577,0.0
GenCo22,2,0.0,0,2,0.0,1.0290056312112177,0.0
GenCo23,2,0.0,0,2,0.0,2.0640206715802933,0.0
GenCo24,2,0.0,0,2,0.0,0.9926599916951887,0.0
GenCo25,2,0.0,0,2,0.0,1.002555514574928,0.0
GenCo26,2,0.0,0,2,0.0,1.944025206049751,0.0
GenCo27,2,0.0,0,2,0.0,0.9712091146220062,0.0
GenCo28,2,0.0,0,2,0.0,1.990150449487273,0.0
GenCo29,2,0.0,0,2,0.0,0.9744757435978759,0.0
GenCo30,2,0.0,0,2,0.0,2.0159271810029114,0.0
GenCo31,2,0.0,0,2,0.0,2.0477356738899024,0.0
GenCo32,2,0.0,0,2,0.0,2.0631810212731954,0.0
GenCo33,2,0.0,0,2,0.0,2.0303881251693325,0.0
GenCo34,2,0.0,0,2,0.0,1.0371440005887624,0.0
GenCo35,2,0.0,0,2,0.0,2.0979115833883246,0.0
GenCo36,2,0.0,0,2,0.0,0.9944680798017118,0.0
GenCo37,2,0.0,0,2,0.0,1.0137058228267517,0.0
GenCo38,2,0.0,0,2,0.0,2.087825616316729,0.0
GenCo39,2,0.0,0,2,0.0,1.9420484330559602,0.0
GenCo40,2,0.0,0,2,0.0,1.9200912352533748,0.0
GenCo41,2,0.0,0,2,0.0,1.9742481540293209,0.0
GenCo42,2,0.0,0,2,0.0,1.0143317566370313,0.0
GenCo43,2,0.0,0,2,0.0,0.9713068054552784,0.0
GenCo44,2,0.0,0,2,0.0,1.029532312955028,0.0
GenCo45,2,0.0,0,2,0.0,1.9401278551573764,0.0
GenCo46,2,0.0,0,2,0.0,2.0300456666320597,0.0
GenCo47,2,0.0,0,2,0.0,1.9883050466812695,0.0
GenCo48,2,0.0,0,2,0.0,2.0652823496777772,0.0
GenCo49,2,0.0,0,2,0.0,1.916405963702088,0.0
GenCo50,2,0.0,0,2,0.0,2.0390925569407345,0.0
GenCo51,2,0.0,0,2,0.0,1.906908688944064,0.0
GenCo52,2,0.0,0,2,0.0,1.986492653628626,0.0
GenCo53,2,0.0,0,2,0.0,2.001986386492922,0.0
GenCo54,2,0.0,0,2,0.0,2.0558998465026086,0.0
GenCo55,2,0.0,0,2,0.0,1.9750657721324754,0.0
GenCo56,2,0.0,0,2,0.0,0.9572441494698896,0.0
GenCo57,2,0.0,0,2,0.0,1.0030508692204028,0.0
GenCo58,2,0.0,0,2,0.0,0.951351454116263,0.0
GenCo59,2,0.0,0,2,0.0,2.068644065082293,0.0
GenCo60,2,0.0,0,2,0.0,2.0516162187160414,0.0
GenCo61,2,0.0,0,2,0.0,1.9078845378255085,0.0
GenCo62,2,0.0,0,2,0.0,1.9412026912657587,0.0
GenCo63,2,0.0,0,2,0.0,0.9976460650746232,0.0
GenCo64,2,0.0,0,2,0.0,1.035233950776458,0.0
GenCo65,2,0.0,0,2,0.0,0.981121710327491,0.0
GenCo66,2,0.0,0,2,0.0,0.9665299601995025,0.0
GenCo67,2,0.0,0,2,0.0,1.9779878658872365,0.0
GenCo68,2,0.0,0,2,0.0,2.038397105743758,0.0
GenCo69,2,0.0,0,2,0.0,1.9014249882424008,0.0
GenCo70,2,0.0,0,2,0.0,2.0248314388969715,0.0
GenCo71,2,0.0,0,2,0.0,1.932395297592156,0.0
GenCo72,2,0.0,0,2,0.0,1.9975399364071358,0.0
GenCo73,2,0.0,0,2,0.0,0.9568304478023357,0.0
GenCo74,2,0.0,0,2,0.0,1.9107544423203333,0.0
GenCo75,2,0.0,0,2,0.0,2.0196528660831756,0.0
GenCo76,2,0.0,0,2,0.0,1.9473636764973203,0.0
GenCo77,2,0.0,0,2,0.0,0.9863845784059058,0.0
GenCo78,2,0.0,0,2,0.0,2.0256119223544595,0.0
GenCo79,2,0.0,0,2,0.0,1.9144479794251992,0.0
GenCo80,2,0.0,0,2,0.0,2.090494419441472,0.0
GenCo81,2,0.0,0,2,0.0,0.9605984512173021,0.0
GenCo82,2,0.0,0,2,0.0,2.006474770335425,0.0
GenCo83,2,0.0,0,2,0.0,1.907067839206439,0.0
GenCo84,2,0.0,0,2,0.0,1.9182424334466956,0.0
GenCo85,2,0.0,0,2,0.0,2.0469644705248595,0.0
GenCo86,2,0.0,0,2,0.0,0.9549275026959015,0.0
GenCo87,2,0.0,0,2,0.0,1.9850481587854067,0.0
GenCo88,2,0.0,0,2,0.0,1.0490616465958396,0.0
GenCo89,2,0.0,0,2,0.0,1.9863056328271074,0.0
GenCo90,2,0.0,0,2,0.0,1.9227932390020128,0.0
GenCo91,2,0.0,0,2,0.0,1.0150830947030816,0.0
GenCo92,2,0.0,0,2,0.0,0.9867900310283029,0.0
GenCo93,2,0.0,0,2,0.0,2.0306693285907382,0.0
GenCo94,2,0.0,0,2,0.0,2.0534699351776835,0.0
GenCo95,2,0.0,0,2,0.0,2.0387182754158713,0.0
GenCo96,2,0.0,0,2,0.0,2.0877525909225536,0.0
GenCo97,2,0.0,0,2,0.0,2.0782942594815497,0.0
GenCo98,2,0.0,0,2,0.0,1.9951150919002343,0.0
GenCo99,2,0.0,0,2,0.0,2.06436339513662,0.0
GenCo100,2,0.0,0,2,0.0,2.0583246937562394,0.0
GenCo101,2,0.0,0,2,0.0,1.931658233870696,0.0
GenCo102,2,0.0,0,2,0.0,2.0994093053415837,0.0
GenCo103,2,0.0,0,2,0.0,1.0196468954630795,0.0
GenCo104,2,0.0,0,2,0.0,1.0088375509367165,0.0
GenCo105,2,0.0,0,2,0.0,0.9966487555402115,0.0
GenCo106,2,0.0,0,2,0.0,1.9008854627507128,0.0
GenCo107,2,0.0,0,2,0.0,1.0370278914831972,0.0
GenCo108,2,0.0,0,2,0.0,1.9678461276725365,0.0
GenCo109,2,0.0,0,2,0.0,1.9144697898382648,0.0
GenCo110,2,0.0,0,2,0.0,1.9947628337871184,0.0
GenCo111,2,0.0,0,2,0.0,2.07645168387737,0.0
GenCo112,2,0.0,0,2,0.0,1.9977194976766373,0.0
