,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.096297493056735,0.0
GenCo1,2,0.0,0,2,0.0,2.0531146940242566,0.0
GenCo2,2,0.0,0,2,0.0,2.012148345650552,0.0
GenCo3,2,0.0,0,2,0.0,1.004664401879231,0.0
GenCo4,2,0.0,0,2,0.0,2.017637840015101,0.0
GenCo5,2,0.0,0,2,0.0,1.9909855011050164,0.0
GenCo6,2,0.0,0,2,0.0,1.968310972927141,0.0
GenCo7,2,0.0,0,2,0.0,1.9661572884916332,0.0
GenCo8,2,0.0,0,2,0.0,2.032751185234388,0.0
GenCo9,2,0.0,0,2,0.0,2.0178691680184375,0.0
GenCo10,2,0.0,0,2,0.0,0.9972007229144023,0.0
GenCo11,2,0.0,0,2,0.0,2.068058189800183,0.0
GenCo12,2,0.0,0,2,0.0,1.9078388075487946,0.0
GenCo13,2,0.0,0,2,0.0,1.01351360034123,0.0
GenCo14,2,0.0,0,2,0.0,1.019209338323159,0.0
GenCo15,2,0.0,0,2,0.0,1.9157704670950884,0.0
GenCo16,2,0.0,0,2,0.0,2.0246771290138708,0.0
GenCo17,2,0.0,0,2,0.0,0.984493470551999,0.0
GenCo18,2,0.0,0,2,0.0,1.9653077646623447,0.0
GenCo19,2,0.0,0,2,0.0,1.9631416574453984,0.0
GenCo20,2,0.0,0,2,0.0,2.001062727671395,0.0
GenCo21,2,0.0,0,2,0.0,2.0760001498516356,0.0
GenCo22,2,0.0,0,2,0.0,1.021090876665512,0.0
GenCo23,2,0.0,0,2,0.0,1.9463675151368096,0.0
GenCo24,2,0.0,0,2,0.0,1.0374435208693382,0.0
GenCo25,2,0.0,0,2,0.0,0.9519441681814117,0.0
GenCo26,2,0.0,0,2,0.0,2.034664856137911,0.0
GenCo27,2,0.0,0,2,0.0,0.9893689782481233,0.0
GenCo28,2,0.0,0,2,0.0,1.952208638731772,0.0
GenCo29,2,0.0,0,2,0.0,1.017516880923224,0.0
GenCo30,2,0.0,0,2,0.0,1.9394448978974108,0.0
GenCo31,2,0.0,0,2,0.0,2.0870517237974964,0.0
GenCo32,2,0.0,0,2,0.0,2.0566059602905566,0.0
GenCo33,2,0.0,0,2,0.0,2.0400558096695867,0.0
GenCo34,2,0.0,0,2,0.0,1.01217440916183,0.0
GenCo35,2,0.0,0,2,0.0,1.9042623208096645,0.0
GenCo36,2,0.0,0,2,0.0,0.995972310368175,0.0
GenCo37,2,0.0,0,2,0.0,0.9689334678575013,0.0
GenCo38,2,0.0,0,2,0.0,1.9114488775720748,0.0
GenCo39,2,0.0,0,2,0.0,1.9263998828258828,0.0
GenCo40,2,0.0,0,2,0.0,2.0796263317858603,0.0
GenCo41,2,0.0,0,2,0.0,1.9754067845286478,0.0
GenCo42,2,0.0,0,2,0.0,1.025299156937024,0.0
GenCo43,2,0.0,0,2,0.0,0.9875182500520705,0.0
GenCo44,2,0.0,0,2,0.0,0.9933712666906042,0.0
GenCo45,2,0.0,0,2,0.0,2.0990398181475616,0.0
GenCo46,2,0.0,0,2,0.0,1.9835009616409345,0.0
GenCo47,2,0.0,0,2,0.0,1.9848627937509569,0.0
GenCo48,2,0.0,0,2,0.0,1.900013964381718,0.0
GenCo49,2,0.0,0,2,0.0,2.0043136380892164,0.0
GenCo50,2,0.0,0,2,0.0,2.0996520286597646,0.0
GenCo51,2,0.0,0,2,0.0,2.0646200590982273,0.0
GenCo52,2,0.0,0,2,0.0,1.9186909344950682,0.0
GenCo53,2,0.0,0,2,0.0,2.046548660381328,0.0
