,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0465592360924902,0.0
GenCo1,2,0.0,0,2,0.0,1.9566906874005452,0.0
GenCo2,2,0.0,0,2,0.0,2.0498744979700185,0.0
GenCo3,2,0.0,0,2,0.0,1.0438761522395916,0.0
GenCo4,2,0.0,0,2,0.0,1.9471028956927883,0.0
GenCo5,2,0.0,0,2,0.0,2.0228944311256747,0.0
GenCo6,2,0.0,0,2,0.0,2.0477208425937823,0.0
GenCo7,2,0.0,0,2,0.0,1.9715002052093422,0.0
GenCo8,2,0.0,0,2,0.0,2.0640682596534248,0.0
GenCo9,2,0.0,0,2,0.0,2.0464440549981457,0.0
GenCo10,2,0.0,0,2,0.0,0.9527368651494524,0.0
GenCo11,2,0.0,0,2,0.0,2.0020298294566943,0.0
GenCo12,2,0.0,0,2,0.0,1.913643119932178,0.0
GenCo13,2,0.0,0,2,0.0,1.0228657090390456,0.0
GenCo14,2,0.0,0,2,0.0,0.9574109228923224,0.0
GenCo15,2,0.0,0,2,0.0,2.030368149714408,0.0
GenCo16,2,0.0,0,2,0.0,1.9342260478096127,0.0
GenCo17,2,0.0,0,2,0.0,1.0011772231867946,0.0
GenCo18,2,0.0,0,2,0.0,1.9745262674412716,0.0
GenCo19,2,0.0,0,2,0.0,2.059420783334733,0.0
GenCo20,2,0.0,0,2,0.0,1.9451428098339258,0.0
GenCo21,2,0.0,0,2,0.0,2.0362596487711517,0.0
GenCo22,2,0.0,0,2,0.0,0.9674613001151803,0.0
GenCo23,2,0.0,0,2,0.0,1.9969256028121793,0.0
GenCo24,2,0.0,0,2,0.0,1.0417483873592517,0.0
GenCo25,2,0.0,0,2,0.0,0.9763220374085887,0.0
GenCo26,2,0.0,0,2,0.0,1.942877004575667,0.0
GenCo27,2,0.0,0,2,0.0,1.0379318285029981,0.0
GenCo28,2,0.0,0,2,0.0,1.919678179912851,0.0
GenCo29,2,0.0,0,2,0.0,0.9570990541978934,0.0
GenCo30,2,0.0,0,2,0.0,2.040723505340526,0.0
GenCo31,2,0.0,0,2,0.0,1.90079820681574,0.0
GenCo32,2,0.0,0,2,0.0,2.039792761851296,0.0
GenCo33,2,0.0,0,2,0.0,1.9378512812188176,0.0
GenCo34,2,0.0,0,2,0.0,1.0368571796368193,0.0
GenCo35,2,0.0,0,2,0.0,2.061052481966277,0.0
GenCo36,2,0.0,0,2,0.0,1.041827736331766,0.0
GenCo37,2,0.0,0,2,0.0,1.0160786726235,0.0
GenCo38,2,0.0,0,2,0.0,1.9144167643050911,0.0
GenCo39,2,0.0,0,2,0.0,1.9421499914145095,0.0
GenCo40,2,0.0,0,2,0.0,1.9811036695342708,0.0
GenCo41,2,0.0,0,2,0.0,2.016516134663836,0.0
GenCo42,2,0.0,0,2,0.0,1.0228103842902578,0.0
GenCo43,2,0.0,0,2,0.0,0.9528716048620447,0.0
GenCo44,2,0.0,0,2,0.0,1.0143628056796474,0.0
GenCo45,2,0.0,0,2,0.0,2.0693461847000205,0.0
GenCo46,2,0.0,0,2,0.0,1.9707190255912839,0.0
GenCo47,2,0.0,0,2,0.0,1.9278839278127828,0.0
GenCo48,2,0.0,0,2,0.0,2.054342391026914,0.0
GenCo49,2,0.0,0,2,0.0,1.9139994421066167,0.0
GenCo50,2,0.0,0,2,0.0,1.9467357181893359,0.0
GenCo51,2,0.0,0,2,0.0,1.9288692285337903,0.0
GenCo52,2,0.0,0,2,0.0,2.081691281179856,0.0
GenCo53,2,0.0,0,2,0.0,1.940583141447898,0.0
GenCo54,2,0.0,0,2,0.0,2.0716679934105717,0.0
GenCo55,2,0.0,0,2,0.0,1.91672841215665,0.0
GenCo56,2,0.0,0,2,0.0,1.0321594652464061,0.0
GenCo57,2,0.0,0,2,0.0,1.0096364238585342,0.0
GenCo58,2,0.0,0,2,0.0,1.0440669239980531,0.0
GenCo59,2,0.0,0,2,0.0,2.0128181998712082,0.0
GenCo60,2,0.0,0,2,0.0,1.946718284101842,0.0
GenCo61,2,0.0,0,2,0.0,1.9271081457830759,0.0
GenCo62,2,0.0,0,2,0.0,1.9972104490343194,0.0
GenCo63,2,0.0,0,2,0.0,1.0062574015085275,0.0
GenCo64,2,0.0,0,2,0.0,0.9734090044061627,0.0
GenCo65,2,0.0,0,2,0.0,0.9940164054221347,0.0
GenCo66,2,0.0,0,2,0.0,0.9918014010257766,0.0
GenCo67,2,0.0,0,2,0.0,2.09126408302193,0.0
GenCo68,2,0.0,0,2,0.0,2.0895941283150297,0.0
GenCo69,2,0.0,0,2,0.0,2.072496524433027,0.0
GenCo70,2,0.0,0,2,0.0,2.0345178551439345,0.0
GenCo71,2,0.0,0,2,0.0,2.0562644283169953,0.0
GenCo72,2,0.0,0,2,0.0,1.9498545760026484,0.0
GenCo73,2,0.0,0,2,0.0,0.9761709834453933,0.0
GenCo74,2,0.0,0,2,0.0,2.052919596126168,0.0
GenCo75,2,0.0,0,2,0.0,2.090787050874266,0.0
GenCo76,2,0.0,0,2,0.0,1.9160856575572032,0.0
GenCo77,2,0.0,0,2,0.0,1.0000401786721769,0.0
GenCo78,2,0.0,0,2,0.0,2.058608624790339,0.0
GenCo79,2,0.0,0,2,0.0,1.9594427554077518,0.0
GenCo80,2,0.0,0,2,0.0,2.0454433401101992,0.0
GenCo81,2,0.0,0,2,0.0,1.0266726673903548,0.0
GenCo82,2,0.0,0,2,0.0,2.0344157724975345,0.0
GenCo83,2,0.0,0,2,0.0,1.9012670819829405,0.0
GenCo84,2,0.0,0,2,0.0,2.0162783470159646,0.0
GenCo85,2,0.0,0,2,0.0,2.0559337712405337,0.0
GenCo86,2,0.0,0,2,0.0,1.0196822635334595,0.0
GenCo87,2,0.0,0,2,0.0,2.079910252557862,0.0
GenCo88,2,0.0,0,2,0.0,1.0223502131248163,0.0
GenCo89,2,0.0,0,2,0.0,2.031505039016444,0.0
GenCo90,2,0.0,0,2,0.0,2.0768993270524607,0.0
GenCo91,2,0.0,0,2,0.0,1.0157614223501426,0.0
GenCo92,2,0.0,0,2,0.0,1.0188446184120326,0.0
GenCo93,2,0.0,0,2,0.0,1.9460728148672095,0.0
