,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.061893550121896,0.0
GenCo1,2,0.0,0,2,0.0,2.0419958223670913,0.0
GenCo2,2,0.0,0,2,0.0,1.9883331429540074,0.0
GenCo3,2,0.0,0,2,0.0,1.0142229281763262,0.0
GenCo4,2,0.0,0,2,0.0,2.050023821695576,0.0
GenCo5,2,0.0,0,2,0.0,2.0854394739594766,0.0
GenCo6,2,0.0,0,2,0.0,2.0019567388949646,0.0
GenCo7,2,0.0,0,2,0.0,2.040135557223913,0.0
GenCo8,2,0.0,0,2,0.0,1.9849992853895162,0.0
GenCo9,2,0.0,0,2,0.0,2.08901075656816,0.0
GenCo10,2,0.0,0,2,0.0,0.9654948938672853,0.0
GenCo11,2,0.0,0,2,0.0,2.0729356413749973,0.0
GenCo12,2,0.0,0,2,0.0,1.9307938660860078,0.0
GenCo13,2,0.0,0,2,0.0,1.0057688459147904,0.0
GenCo14,2,0.0,0,2,0.0,1.0090512197475106,0.0
GenCo15,2,0.0,0,2,0.0,2.0683180477979595,0.0
GenCo16,2,0.0,0,2,0.0,1.969427881458467,0.0
GenCo17,2,0.0,0,2,0.0,1.011462800741712,0.0
GenCo18,2,0.0,0,2,0.0,1.995651056965158,0.0
GenCo19,2,0.0,0,2,0.0,2.0058666239105545,0.0
GenCo20,2,0.0,0,2,0.0,1.9217518301989596,0.0
GenCo21,2,0.0,0,2,0.0,2.0043579149244084,0.0
GenCo22,2,0.0,0,2,0.0,0.9823770127689564,0.0
GenCo23,2,0.0,0,2,0.0,1.9675710836653693,0.0
GenCo24,2,0.0,0,2,0.0,0.9526542636000129,0.0
GenCo25,2,0.0,0,2,0.0,1.0490250082795767,0.0
GenCo26,2,0.0,0,2,0.0,1.955918776457581,0.0
GenCo27,2,0.0,0,2,0.0,0.9752279478507071,0.0
GenCo28,2,0.0,0,2,0.0,2.0034488167117415,0.0
GenCo29,2,0.0,0,2,0.0,1.0187129079696626,0.0
GenCo30,2,0.0,0,2,0.0,1.9000257231997866,0.0
GenCo31,2,0.0,0,2,0.0,1.9893581653505465,0.0
GenCo32,2,0.0,0,2,0.0,2.0500895774001906,0.0
GenCo33,2,0.0,0,2,0.0,2.0908096226415838,0.0
GenCo34,2,0.0,0,2,0.0,0.9681015654982751,0.0
GenCo35,2,0.0,0,2,0.0,1.9543928835348463,0.0
GenCo36,2,0.0,0,2,0.0,1.0040242713485514,0.0
GenCo37,2,0.0,0,2,0.0,0.9968600015775302,0.0
GenCo38,2,0.0,0,2,0.0,2.07045658675364,0.0
GenCo39,2,0.0,0,2,0.0,1.9209191112341744,0.0
GenCo40,2,0.0,0,2,0.0,2.020802768475542,0.0
GenCo41,2,0.0,0,2,0.0,2.037796346324703,0.0
GenCo42,2,0.0,0,2,0.0,1.0116430758200594,0.0
GenCo43,2,0.0,0,2,0.0,1.025555781217567,0.0
GenCo44,2,0.0,0,2,0.0,0.9801635687459926,0.0
GenCo45,2,0.0,0,2,0.0,2.014574410191608,0.0
GenCo46,2,0.0,0,2,0.0,1.9027623004065057,0.0
GenCo47,2,0.0,0,2,0.0,2.006368687664876,0.0
GenCo48,2,0.0,0,2,0.0,1.9995415294486083,0.0
GenCo49,2,0.0,0,2,0.0,2.0713832839556545,0.0
GenCo50,2,0.0,0,2,0.0,1.9016662125642723,0.0
GenCo51,2,0.0,0,2,0.0,2.03816904462001,0.0
GenCo52,2,0.0,0,2,0.0,2.08874319936881,0.0
GenCo53,2,0.0,0,2,0.0,2.0196206732191975,0.0
GenCo54,2,0.0,0,2,0.0,1.9767066035738248,0.0
GenCo55,2,0.0,0,2,0.0,2.0418385238884578,0.0
GenCo56,2,0.0,0,2,0.0,1.018085288652965,0.0
GenCo57,2,0.0,0,2,0.0,0.9941900628012997,0.0
GenCo58,2,0.0,0,2,0.0,0.9754494495132335,0.0
GenCo59,2,0.0,0,2,0.0,1.904352545313386,0.0
