,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9272757476003137,0.0
GenCo1,2,0.0,0,2,0.0,1.922664633155986,0.0
GenCo2,2,0.0,0,2,0.0,2.0897300518044695,0.0
GenCo3,2,0.0,0,2,0.0,1.032494346993304,0.0
GenCo4,2,0.0,0,2,0.0,2.072931053859924,0.0
GenCo5,2,0.0,0,2,0.0,2.000846710926203,0.0
GenCo6,2,0.0,0,2,0.0,2.0303830932888207,0.0
GenCo7,2,0.0,0,2,0.0,2.0513623322703296,0.0
GenCo8,2,0.0,0,2,0.0,1.9972039804498944,0.0
GenCo9,2,0.0,0,2,0.0,2.005407420073772,0.0
GenCo10,2,0.0,0,2,0.0,0.9510343647755622,0.0
GenCo11,2,0.0,0,2,0.0,2.021129289432485,0.0
GenCo12,2,0.0,0,2,0.0,1.9678450560100758,0.0
GenCo13,2,0.0,0,2,0.0,1.017393138896577,0.0
GenCo14,2,0.0,0,2,0.0,0.9656579313491819,0.0
GenCo15,2,0.0,0,2,0.0,2.0109264892532757,0.0
GenCo16,2,0.0,0,2,0.0,2.0583624947275405,0.0
GenCo17,2,0.0,0,2,0.0,1.0177692741688324,0.0
GenCo18,2,0.0,0,2,0.0,1.9949796287299053,0.0
GenCo19,2,0.0,0,2,0.0,2.0537316476913547,0.0
GenCo20,2,0.0,0,2,0.0,2.096273904897393,0.0
GenCo21,2,0.0,0,2,0.0,2.0318770007706424,0.0
GenCo22,2,0.0,0,2,0.0,0.9846199748341458,0.0
GenCo23,2,0.0,0,2,0.0,1.9438365531387272,0.0
GenCo24,2,0.0,0,2,0.0,0.964679689368596,0.0
GenCo25,2,0.0,0,2,0.0,1.0463555267820392,0.0
GenCo26,2,0.0,0,2,0.0,1.9769590226687022,0.0
GenCo27,2,0.0,0,2,0.0,0.9698565849816453,0.0
GenCo28,2,0.0,0,2,0.0,1.928871775079512,0.0
GenCo29,2,0.0,0,2,0.0,1.022983481041968,0.0
GenCo30,2,0.0,0,2,0.0,2.035943767756709,0.0
GenCo31,2,0.0,0,2,0.0,2.0617558567312915,0.0
GenCo32,2,0.0,0,2,0.0,1.9418382756270542,0.0
GenCo33,2,0.0,0,2,0.0,2.0973514861044205,0.0
GenCo34,2,0.0,0,2,0.0,0.9789571521039957,0.0
GenCo35,2,0.0,0,2,0.0,2.0192931683777546,0.0
GenCo36,2,0.0,0,2,0.0,0.9908692719875808,0.0
GenCo37,2,0.0,0,2,0.0,0.9971052820742954,0.0
GenCo38,2,0.0,0,2,0.0,2.079081672044306,0.0
GenCo39,2,0.0,0,2,0.0,1.908388129364041,0.0
GenCo40,2,0.0,0,2,0.0,2.006351719799439,0.0
GenCo41,2,0.0,0,2,0.0,1.977956279850392,0.0
GenCo42,2,0.0,0,2,0.0,1.011099851466972,0.0
GenCo43,2,0.0,0,2,0.0,0.9767656512949079,0.0
GenCo44,2,0.0,0,2,0.0,1.006715264583686,0.0
GenCo45,2,0.0,0,2,0.0,1.98530746612254,0.0
GenCo46,2,0.0,0,2,0.0,1.9407674889136493,0.0
GenCo47,2,0.0,0,2,0.0,1.984595894397268,0.0
GenCo48,2,0.0,0,2,0.0,2.0075095483756584,0.0
GenCo49,2,0.0,0,2,0.0,1.934290006028244,0.0
GenCo50,2,0.0,0,2,0.0,2.0537771635953677,0.0
GenCo51,2,0.0,0,2,0.0,2.0944952916654533,0.0
GenCo52,2,0.0,0,2,0.0,1.9372883792779176,0.0
GenCo53,2,0.0,0,2,0.0,2.050899710762635,0.0
GenCo54,2,0.0,0,2,0.0,2.0330109592538417,0.0
GenCo55,2,0.0,0,2,0.0,1.954333108824223,0.0
GenCo56,2,0.0,0,2,0.0,1.0307873853927112,0.0
GenCo57,2,0.0,0,2,0.0,0.9840483162216953,0.0
GenCo58,2,0.0,0,2,0.0,1.0181317415779476,0.0
GenCo59,2,0.0,0,2,0.0,2.042283743056237,0.0
GenCo60,2,0.0,0,2,0.0,1.9843472449274646,0.0
GenCo61,2,0.0,0,2,0.0,1.9427166411637922,0.0
GenCo62,2,0.0,0,2,0.0,2.0124861986381837,0.0
GenCo63,2,0.0,0,2,0.0,1.034673153086,0.0
GenCo64,2,0.0,0,2,0.0,1.0346859891090419,0.0
GenCo65,2,0.0,0,2,0.0,1.0305742511439926,0.0
GenCo66,2,0.0,0,2,0.0,1.0408824083024075,0.0
GenCo67,2,0.0,0,2,0.0,1.9860502669463171,0.0
GenCo68,2,0.0,0,2,0.0,2.0897359866782805,0.0
GenCo69,2,0.0,0,2,0.0,1.963014758436546,0.0
GenCo70,2,0.0,0,2,0.0,1.915229429429797,0.0
GenCo71,2,0.0,0,2,0.0,2.0048991504048486,0.0
GenCo72,2,0.0,0,2,0.0,1.9626959519310359,0.0
GenCo73,2,0.0,0,2,0.0,1.0207827922590254,0.0
