,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9982842094864153,0.0
GenCo1,2,0.0,0,2,0.0,1.995019471907921,0.0
GenCo2,2,0.0,0,2,0.0,2.0173573484159175,0.0
GenCo3,2,0.0,0,2,0.0,0.9565008416386573,0.0
GenCo4,2,0.0,0,2,0.0,2.0348647540594973,0.0
GenCo5,2,0.0,0,2,0.0,2.0812510701097278,0.0
GenCo6,2,0.0,0,2,0.0,2.0013259882167564,0.0
GenCo7,2,0.0,0,2,0.0,2.0653291219481473,0.0
GenCo8,2,0.0,0,2,0.0,1.9794750837683417,0.0
GenCo9,2,0.0,0,2,0.0,2.073411899279258,0.0
GenCo10,2,0.0,0,2,0.0,1.014885066042531,0.0
GenCo11,2,0.0,0,2,0.0,2.0288302908445424,0.0
GenCo12,2,0.0,0,2,0.0,1.9876409833150506,0.0
GenCo13,2,0.0,0,2,0.0,1.0491185353346064,0.0
GenCo14,2,0.0,0,2,0.0,1.0374448392848017,0.0
GenCo15,2,0.0,0,2,0.0,1.9985099473532764,0.0
GenCo16,2,0.0,0,2,0.0,1.9610587638243802,0.0
GenCo17,2,0.0,0,2,0.0,0.9514312377237862,0.0
GenCo18,2,0.0,0,2,0.0,2.0561599595546047,0.0
GenCo19,2,0.0,0,2,0.0,1.945567301825623,0.0
GenCo20,2,0.0,0,2,0.0,2.0028967822451285,0.0
GenCo21,2,0.0,0,2,0.0,2.0194440421368642,0.0
GenCo22,2,0.0,0,2,0.0,1.039444477261646,0.0
GenCo23,2,0.0,0,2,0.0,2.0069910847574257,0.0
GenCo24,2,0.0,0,2,0.0,1.002017585950283,0.0
GenCo25,2,0.0,0,2,0.0,1.0079444146150438,0.0
GenCo26,2,0.0,0,2,0.0,2.064135063271962,0.0
GenCo27,2,0.0,0,2,0.0,1.0013215305325445,0.0
GenCo28,2,0.0,0,2,0.0,1.9012792935780216,0.0
GenCo29,2,0.0,0,2,0.0,1.021773310260476,0.0
GenCo30,2,0.0,0,2,0.0,1.902438173732715,0.0
GenCo31,2,0.0,0,2,0.0,2.0445865795458937,0.0
GenCo32,2,0.0,0,2,0.0,2.064380285639492,0.0
GenCo33,2,0.0,0,2,0.0,2.044395639868639,0.0
GenCo34,2,0.0,0,2,0.0,1.0470918959258904,0.0
GenCo35,2,0.0,0,2,0.0,1.9135519447278895,0.0
GenCo36,2,0.0,0,2,0.0,0.9537738272783993,0.0
GenCo37,2,0.0,0,2,0.0,0.9621955771411206,0.0
GenCo38,2,0.0,0,2,0.0,1.988669608378949,0.0
GenCo39,2,0.0,0,2,0.0,1.9857259780709917,0.0
GenCo40,2,0.0,0,2,0.0,2.08355400095929,0.0
GenCo41,2,0.0,0,2,0.0,1.9639851224835405,0.0
GenCo42,2,0.0,0,2,0.0,1.0274228685758233,0.0
GenCo43,2,0.0,0,2,0.0,0.9796854113168221,0.0
GenCo44,2,0.0,0,2,0.0,1.029939431902031,0.0
GenCo45,2,0.0,0,2,0.0,1.9517923072079062,0.0
GenCo46,2,0.0,0,2,0.0,1.9453037891517158,0.0
GenCo47,2,0.0,0,2,0.0,1.945578019736677,0.0
GenCo48,2,0.0,0,2,0.0,1.9461570711352643,0.0
GenCo49,2,0.0,0,2,0.0,1.9931914494783243,0.0
GenCo50,2,0.0,0,2,0.0,2.0626799835633127,0.0
GenCo51,2,0.0,0,2,0.0,1.9186669015184665,0.0
GenCo52,2,0.0,0,2,0.0,1.9882569892890012,0.0
GenCo53,2,0.0,0,2,0.0,1.9781560230859652,0.0
GenCo54,2,0.0,0,2,0.0,2.0779208527144992,0.0
GenCo55,2,0.0,0,2,0.0,1.9759869021642142,0.0
GenCo56,2,0.0,0,2,0.0,1.0006214453914164,0.0
GenCo57,2,0.0,0,2,0.0,1.034612865340647,0.0
GenCo58,2,0.0,0,2,0.0,0.9564663174507355,0.0
GenCo59,2,0.0,0,2,0.0,1.940603397891759,0.0
GenCo60,2,0.0,0,2,0.0,1.9272776265067395,0.0
GenCo61,2,0.0,0,2,0.0,2.0915922609611535,0.0
GenCo62,2,0.0,0,2,0.0,1.9415704792006754,0.0
GenCo63,2,0.0,0,2,0.0,0.9575738772172345,0.0
GenCo64,2,0.0,0,2,0.0,1.0499449199813442,0.0
GenCo65,2,0.0,0,2,0.0,1.0384015567155922,0.0
GenCo66,2,0.0,0,2,0.0,1.03299679066972,0.0
GenCo69,2,0.0,0,2,0.0,1.9703337806084928,0.0
GenCo70,2,0.0,0,2,0.0,2.0248344591872867,0.0
GenCo71,2,0.0,0,2,0.0,1.9417550469056992,0.0
GenCo72,2,0.0,0,2,0.0,1.9332046612472524,0.0
GenCo73,2,0.0,0,2,0.0,0.985054649963998,0.0
GenCo74,2,0.0,0,2,0.0,1.9886217634904808,0.0
GenCo75,2,0.0,0,2,0.0,2.0220591566151094,0.0
GenCo76,2,0.0,0,2,0.0,1.927729621487473,0.0
GenCo77,2,0.0,0,2,0.0,0.99605018286035,0.0
GenCo78,2,0.0,0,2,0.0,2.0127210663976776,0.0
GenCo79,2,0.0,0,2,0.0,1.9693564473281733,0.0
GenCo80,2,0.0,0,2,0.0,1.915395880009799,0.0
GenCo81,2,0.0,0,2,0.0,0.9576761757390947,0.0
GenCo82,2,0.0,0,2,0.0,2.0267710225167175,0.0
GenCo83,2,0.0,0,2,0.0,2.0324150737566447,0.0
GenCo84,2,0.0,0,2,0.0,2.0945283810171884,0.0
GenCo85,2,0.0,0,2,0.0,1.945000632062568,0.0
GenCo86,2,0.0,0,2,0.0,0.9879710145681051,0.0
GenCo87,2,0.0,0,2,0.0,2.0533816889448273,0.0
GenCo88,2,0.0,0,2,0.0,0.9744348851232624,0.0
GenCo89,2,0.0,0,2,0.0,2.045498039162465,0.0
GenCo90,2,0.0,0,2,0.0,1.9991245235891377,0.0
GenCo91,2,0.0,0,2,0.0,0.9576054954636557,0.0
GenCo92,2,0.0,0,2,0.0,0.9683391183876531,0.0
GenCo93,2,0.0,0,2,0.0,2.061529928040123,0.0
GenCo94,2,0.0,0,2,0.0,2.0218165066980456,0.0
GenCo95,2,0.0,0,2,0.0,2.010981639230747,0.0
GenCo96,2,0.0,0,2,0.0,2.0560604069288155,0.0
GenCo97,2,0.0,0,2,0.0,2.0085095001263387,0.0
GenCo98,2,0.0,0,2,0.0,1.9763252986882487,0.0
GenCo99,2,0.0,0,2,0.0,2.0088427188054507,0.0
GenCo100,2,0.0,0,2,0.0,2.028732229550717,0.0
GenCo101,2,0.0,0,2,0.0,2.060480450885227,0.0
GenCo102,2,0.0,0,2,0.0,1.9503301885037188,0.0
GenCo103,2,0.0,0,2,0.0,1.016598225403682,0.0
GenCo104,2,0.0,0,2,0.0,0.953589538185083,0.0
GenCo105,2,0.0,0,2,0.0,1.0025438226029997,0.0
GenCo106,2,0.0,0,2,0.0,2.052648729037788,0.0
GenCo107,2,0.0,0,2,0.0,1.0346620841671974,0.0
GenCo108,2,0.0,0,2,0.0,1.9081163999403554,0.0
GenCo109,2,0.0,0,2,0.0,1.9242910864275926,0.0
GenCo110,2,0.0,0,2,0.0,1.907792574234499,0.0
GenCo111,2,0.0,0,2,0.0,1.9411689286165892,0.0
GenCo112,2,0.0,0,2,0.0,1.9172683173512564,0.0
GenCo113,2,0.0,0,2,0.0,1.0132152905356524,0.0
GenCo114,2,0.0,0,2,0.0,1.9969341891829115,0.0
GenCo115,2,0.0,0,2,0.0,1.9448904198055341,0.0
GenCo116,2,0.0,0,2,0.0,2.010736999505887,0.0
GenCo117,2,0.0,0,2,0.0,1.9684675429219274,0.0
GenCo118,2,0.0,0,2,0.0,1.9824692641538622,0.0
GenCo119,2,0.0,0,2,0.0,1.0347473981190136,0.0
GenCo120,2,0.0,0,2,0.0,2.030133091725304,0.0
GenCo121,2,0.0,0,2,0.0,1.9608071516708507,0.0
GenCo122,2,0.0,0,2,0.0,1.914560690439296,0.0
GenCo123,2,0.0,0,2,0.0,1.9788910161011948,0.0
GenCo124,2,0.0,0,2,0.0,2.0429731312612294,0.0
GenCo125,2,0.0,0,2,0.0,2.0548388187722857,0.0
GenCo127,2,0.0,0,2,0.0,2.0624317336468874,0.0
GenCo128,2,0.0,0,2,0.0,1.9976279928129608,0.0
GenCo129,2,0.0,0,2,0.0,1.0189332460723173,0.0
GenCo130,2,0.0,0,2,0.0,1.0215724032921083,0.0
GenCo131,2,0.0,0,2,0.0,1.9496146985757825,0.0
