,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0292698018471915,0.0
GenCo1,2,0.0,0,2,0.0,2.0727424627480757,0.0
GenCo2,2,0.0,0,2,0.0,1.9547829951120366,0.0
GenCo3,2,0.0,0,2,0.0,0.9981444455801166,0.0
GenCo4,2,0.0,0,2,0.0,2.0320593470025865,0.0
GenCo5,2,0.0,0,2,0.0,2.039202311575276,0.0
GenCo6,2,0.0,0,2,0.0,2.018607956368546,0.0
GenCo7,2,0.0,0,2,0.0,1.9987641927038495,0.0
GenCo8,2,0.0,0,2,0.0,1.9646259651648894,0.0
GenCo9,2,0.0,0,2,0.0,2.09349653317345,0.0
GenCo10,2,0.0,0,2,0.0,0.9642551474076206,0.0
GenCo11,2,0.0,0,2,0.0,1.9306168094473188,0.0
GenCo12,2,0.0,0,2,0.0,2.01841317033378,0.0
GenCo13,2,0.0,0,2,0.0,1.0415028495093612,0.0
GenCo14,2,0.0,0,2,0.0,0.9763118840733574,0.0
GenCo15,2,0.0,0,2,0.0,1.9530696151548774,0.0
GenCo16,2,0.0,0,2,0.0,1.9010380754492686,0.0
GenCo17,2,0.0,0,2,0.0,1.0428873117205464,0.0
GenCo18,2,0.0,0,2,0.0,2.0757674537045396,0.0
GenCo19,2,0.0,0,2,0.0,2.0442901154619846,0.0
GenCo20,2,0.0,0,2,0.0,2.0015189335442893,0.0
GenCo21,2,0.0,0,2,0.0,2.0174980565559024,0.0
GenCo22,2,0.0,0,2,0.0,1.0115340929604306,0.0
GenCo23,2,0.0,0,2,0.0,2.0667699868540343,0.0
GenCo24,2,0.0,0,2,0.0,1.0468617452679905,0.0
GenCo25,2,0.0,0,2,0.0,1.0013307881545515,0.0
GenCo26,2,0.0,0,2,0.0,2.026433039366327,0.0
GenCo27,2,0.0,0,2,0.0,0.9911010321201031,0.0
GenCo28,2,0.0,0,2,0.0,2.0325600534227677,0.0
GenCo29,2,0.0,0,2,0.0,0.9549144118862519,0.0
GenCo30,2,0.0,0,2,0.0,2.015645035204158,0.0
GenCo31,2,0.0,0,2,0.0,2.021105601890008,0.0
GenCo32,2,0.0,0,2,0.0,1.918608849795118,0.0
GenCo33,2,0.0,0,2,0.0,2.0130982948584952,0.0
GenCo34,2,0.0,0,2,0.0,0.9791525816303791,0.0
GenCo35,2,0.0,0,2,0.0,1.9104633742162096,0.0
GenCo36,2,0.0,0,2,0.0,1.0351337845901323,0.0
GenCo37,2,0.0,0,2,0.0,0.9611312968817185,0.0
GenCo38,2,0.0,0,2,0.0,1.9466130225133298,0.0
GenCo39,2,0.0,0,2,0.0,2.0787413732965785,0.0
GenCo40,2,0.0,0,2,0.0,2.066700435927088,0.0
GenCo41,2,0.0,0,2,0.0,2.059677526787985,0.0
GenCo42,2,0.0,0,2,0.0,1.0331743107521778,0.0
GenCo43,2,0.0,0,2,0.0,1.0433332266085458,0.0
GenCo44,2,0.0,0,2,0.0,0.9975886702303094,0.0
GenCo45,2,0.0,0,2,0.0,1.9853332676133109,0.0
GenCo46,2,0.0,0,2,0.0,1.9578795007987178,0.0
GenCo47,2,0.0,0,2,0.0,2.0162598894246977,0.0
GenCo48,2,0.0,0,2,0.0,1.9928193871424351,0.0
GenCo49,2,0.0,0,2,0.0,1.9241658699551725,0.0
GenCo50,2,0.0,0,2,0.0,1.9384091369159675,0.0
GenCo51,2,0.0,0,2,0.0,2.0445528658882317,0.0
GenCo52,2,0.0,0,2,0.0,2.0196230337302947,0.0
GenCo53,2,0.0,0,2,0.0,2.009245541737727,0.0
GenCo54,2,0.0,0,2,0.0,2.0118302447442193,0.0
GenCo55,2,0.0,0,2,0.0,2.025747781394893,0.0
GenCo56,2,0.0,0,2,0.0,1.03728564044476,0.0
GenCo57,2,0.0,0,2,0.0,0.9520200656525354,0.0
GenCo58,2,0.0,0,2,0.0,0.9642681727985534,0.0
GenCo59,2,0.0,0,2,0.0,1.9738155149386323,0.0
GenCo60,2,0.0,0,2,0.0,2.062725196779462,0.0
GenCo61,2,0.0,0,2,0.0,2.0346448291156283,0.0
GenCo62,2,0.0,0,2,0.0,1.9151189121642247,0.0
GenCo63,2,0.0,0,2,0.0,0.9697914448428833,0.0
GenCo64,2,0.0,0,2,0.0,1.0434533844893694,0.0
GenCo65,2,0.0,0,2,0.0,0.9995545043618449,0.0
GenCo66,2,0.0,0,2,0.0,0.9982865734458894,0.0
GenCo69,2,0.0,0,2,0.0,1.9009315828400373,0.0
GenCo70,2,0.0,0,2,0.0,1.9011764688927142,0.0
GenCo71,2,0.0,0,2,0.0,1.9231316932372933,0.0
GenCo72,2,0.0,0,2,0.0,2.0547192797608282,0.0
GenCo73,2,0.0,0,2,0.0,0.9509687693726514,0.0
GenCo74,2,0.0,0,2,0.0,2.057516895405232,0.0
GenCo75,2,0.0,0,2,0.0,1.925554393709711,0.0
GenCo76,2,0.0,0,2,0.0,2.0547943532846893,0.0
GenCo77,2,0.0,0,2,0.0,1.0114338589416132,0.0
GenCo78,2,0.0,0,2,0.0,1.9094661129487045,0.0
GenCo79,2,0.0,0,2,0.0,1.9622964863941936,0.0
GenCo80,2,0.0,0,2,0.0,1.928891972184368,0.0
GenCo81,2,0.0,0,2,0.0,0.9506269029412453,0.0
GenCo82,2,0.0,0,2,0.0,1.9265089103942494,0.0
GenCo83,2,0.0,0,2,0.0,2.0460471765830306,0.0
GenCo84,2,0.0,0,2,0.0,1.961047612747471,0.0
GenCo85,2,0.0,0,2,0.0,2.078375591792554,0.0
GenCo86,2,0.0,0,2,0.0,0.9963401832275929,0.0
GenCo87,2,0.0,0,2,0.0,2.0274580383504874,0.0
GenCo88,2,0.0,0,2,0.0,1.0286061739224204,0.0
GenCo89,2,0.0,0,2,0.0,1.9743490894634979,0.0
GenCo90,2,0.0,0,2,0.0,1.9546782266158005,0.0
GenCo91,2,0.0,0,2,0.0,1.0264243606550059,0.0
GenCo92,2,0.0,0,2,0.0,0.969966567369147,0.0
GenCo93,2,0.0,0,2,0.0,1.90403305154805,0.0
GenCo94,2,0.0,0,2,0.0,1.9900201362511378,0.0
GenCo95,2,0.0,0,2,0.0,1.9501594175608372,0.0
GenCo96,2,0.0,0,2,0.0,1.986503000499552,0.0
GenCo97,2,0.0,0,2,0.0,2.052582238199092,0.0
GenCo98,2,0.0,0,2,0.0,1.9698816392273055,0.0
GenCo99,2,0.0,0,2,0.0,2.0569871648760842,0.0
GenCo100,2,0.0,0,2,0.0,2.079433465634733,0.0
GenCo101,2,0.0,0,2,0.0,2.0885637775612578,0.0
GenCo102,2,0.0,0,2,0.0,2.091304045957732,0.0
GenCo103,2,0.0,0,2,0.0,1.010498264613335,0.0
GenCo104,2,0.0,0,2,0.0,1.0364329352711459,0.0
GenCo105,2,0.0,0,2,0.0,0.9894069825880202,0.0
GenCo106,2,0.0,0,2,0.0,2.0449337167232433,0.0
GenCo107,2,0.0,0,2,0.0,0.9720172887394011,0.0
GenCo108,2,0.0,0,2,0.0,2.074856191614693,0.0
GenCo109,2,0.0,0,2,0.0,1.968311619023181,0.0
GenCo110,2,0.0,0,2,0.0,1.975849019707118,0.0
GenCo111,2,0.0,0,2,0.0,1.9201615103959808,0.0
GenCo112,2,0.0,0,2,0.0,2.066591674142424,0.0
GenCo113,2,0.0,0,2,0.0,1.0466861601243287,0.0
GenCo114,2,0.0,0,2,0.0,2.0699093787428064,0.0
GenCo115,2,0.0,0,2,0.0,1.9225141816216569,0.0
GenCo116,2,0.0,0,2,0.0,2.0808244097108473,0.0
GenCo117,2,0.0,0,2,0.0,1.9788139807646128,0.0
GenCo118,2,0.0,0,2,0.0,1.9273171063879246,0.0
GenCo119,2,0.0,0,2,0.0,1.030608983056917,0.0
GenCo120,2,0.0,0,2,0.0,1.9047637537793647,0.0
GenCo121,2,0.0,0,2,0.0,1.9073346869494845,0.0
GenCo122,2,0.0,0,2,0.0,2.044141081691353,0.0
GenCo123,2,0.0,0,2,0.0,1.9789109229644422,0.0
GenCo124,2,0.0,0,2,0.0,1.9056144605090084,0.0
GenCo125,2,0.0,0,2,0.0,2.042461775763999,0.0
GenCo127,2,0.0,0,2,0.0,2.097654177375576,0.0
GenCo128,2,0.0,0,2,0.0,2.0431695014426783,0.0
GenCo129,2,0.0,0,2,0.0,1.0212464383492825,0.0
GenCo130,2,0.0,0,2,0.0,0.9657885497477042,0.0
GenCo131,2,0.0,0,2,0.0,1.9403161854671567,0.0
GenCo132,2,0.0,0,2,0.0,1.0373147315395976,0.0
GenCo133,2,0.0,0,2,0.0,0.9717826491801367,0.0
GenCo134,2,0.0,0,2,0.0,2.0319758288355203,0.0
GenCo135,2,0.0,0,2,0.0,1.0137427769615688,0.0
GenCo136,2,0.0,0,2,0.0,1.9880825197321315,0.0
GenCo137,2,0.0,0,2,0.0,1.9902809577229386,0.0
GenCo138,2,0.0,0,2,0.0,0.9901421351994265,0.0
GenCo139,2,0.0,0,2,0.0,1.0335757785253443,0.0
GenCo140,2,0.0,0,2,0.0,1.9544613267984636,0.0
GenCo141,2,0.0,0,2,0.0,0.960839531226959,0.0
GenCo142,2,0.0,0,2,0.0,2.029364728903721,0.0
GenCo143,2,0.0,0,2,0.0,2.0863046508328367,0.0
GenCo144,2,0.0,0,2,0.0,1.9778117380080185,0.0
