,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9339614423966323,0.0
GenCo1,2,0.0,0,2,0.0,1.921716609817549,0.0
GenCo2,2,0.0,0,2,0.0,1.9399268656114923,0.0
GenCo3,2,0.0,0,2,0.0,1.0209946041963995,0.0
GenCo4,2,0.0,0,2,0.0,2.094672440558177,0.0
GenCo5,2,0.0,0,2,0.0,2.0441800176913074,0.0
GenCo6,2,0.0,0,2,0.0,1.9620224829673623,0.0
GenCo7,2,0.0,0,2,0.0,2.0092189391342368,0.0
GenCo8,2,0.0,0,2,0.0,2.0043922934653997,0.0
GenCo9,2,0.0,0,2,0.0,2.0846402107284887,0.0
GenCo10,2,0.0,0,2,0.0,0.9552640011791499,0.0
GenCo11,2,0.0,0,2,0.0,1.9790569951088146,0.0
GenCo12,2,0.0,0,2,0.0,2.0826666263893516,0.0
GenCo13,2,0.0,0,2,0.0,0.9523657332887557,0.0
GenCo14,2,0.0,0,2,0.0,0.9760471539559131,0.0
GenCo15,2,0.0,0,2,0.0,1.9272736325110271,0.0
GenCo16,2,0.0,0,2,0.0,2.0832705428466314,0.0
GenCo17,2,0.0,0,2,0.0,0.9873282462065192,0.0
GenCo18,2,0.0,0,2,0.0,2.075044193623203,0.0
GenCo19,2,0.0,0,2,0.0,2.0365603332738074,0.0
GenCo20,2,0.0,0,2,0.0,2.060565830458949,0.0
GenCo21,2,0.0,0,2,0.0,1.9539583698832967,0.0
GenCo22,2,0.0,0,2,0.0,1.0126130253844259,0.0
GenCo23,2,0.0,0,2,0.0,2.0542778525036414,0.0
GenCo24,2,0.0,0,2,0.0,1.003007895037403,0.0
GenCo25,2,0.0,0,2,0.0,1.0351023778773567,0.0
GenCo26,2,0.0,0,2,0.0,1.9114787466705683,0.0
GenCo27,2,0.0,0,2,0.0,0.9615720612428134,0.0
GenCo28,2,0.0,0,2,0.0,2.0276009066817737,0.0
GenCo29,2,0.0,0,2,0.0,1.008870828079951,0.0
GenCo30,2,0.0,0,2,0.0,2.061212900467928,0.0
GenCo31,2,0.0,0,2,0.0,1.911786191327784,0.0
GenCo32,2,0.0,0,2,0.0,2.058365149339661,0.0
GenCo33,2,0.0,0,2,0.0,2.0401234203832943,0.0
GenCo34,2,0.0,0,2,0.0,0.9620379075744863,0.0
GenCo35,2,0.0,0,2,0.0,1.9852953390858374,0.0
GenCo36,2,0.0,0,2,0.0,1.0420277314205575,0.0
GenCo37,2,0.0,0,2,0.0,1.0282173894190243,0.0
GenCo38,2,0.0,0,2,0.0,1.9590253658835144,0.0
GenCo39,2,0.0,0,2,0.0,2.039525861332436,0.0
GenCo40,2,0.0,0,2,0.0,1.9836722226972103,0.0
GenCo41,2,0.0,0,2,0.0,2.0296101510415387,0.0
GenCo42,2,0.0,0,2,0.0,0.9918535894897216,0.0
GenCo43,2,0.0,0,2,0.0,0.9612986238126873,0.0
GenCo44,2,0.0,0,2,0.0,1.0413585801171181,0.0
GenCo45,2,0.0,0,2,0.0,2.0509144585031414,0.0
GenCo46,2,0.0,0,2,0.0,1.916148819953951,0.0
GenCo47,2,0.0,0,2,0.0,2.0485790713700527,0.0
GenCo48,2,0.0,0,2,0.0,2.071574502818415,0.0
GenCo49,2,0.0,0,2,0.0,2.0542178164160734,0.0
GenCo50,2,0.0,0,2,0.0,1.9660437588543092,0.0
GenCo51,2,0.0,0,2,0.0,2.0017512844399055,0.0
GenCo52,2,0.0,0,2,0.0,2.090815437236518,0.0
GenCo53,2,0.0,0,2,0.0,2.0792982397546083,0.0
GenCo54,2,0.0,0,2,0.0,2.045712160699775,0.0
GenCo55,2,0.0,0,2,0.0,1.960414287511555,0.0
GenCo56,2,0.0,0,2,0.0,1.0080956514805668,0.0
GenCo57,2,0.0,0,2,0.0,0.9920904288770008,0.0
GenCo58,2,0.0,0,2,0.0,0.9817156192082179,0.0
GenCo59,2,0.0,0,2,0.0,1.9643198173100707,0.0
GenCo60,2,0.0,0,2,0.0,2.028982593517505,0.0
GenCo61,2,0.0,0,2,0.0,2.0697534603508436,0.0
GenCo62,2,0.0,0,2,0.0,1.945332607904762,0.0
GenCo63,2,0.0,0,2,0.0,0.9843496330682676,0.0
GenCo64,2,0.0,0,2,0.0,0.9927776293952321,0.0
GenCo65,2,0.0,0,2,0.0,0.9827550635785133,0.0
GenCo66,2,0.0,0,2,0.0,0.9831699907828967,0.0
GenCo69,2,0.0,0,2,0.0,2.036663218492584,0.0
GenCo70,2,0.0,0,2,0.0,1.9091669894542447,0.0
GenCo71,2,0.0,0,2,0.0,2.0268394170758284,0.0
GenCo72,2,0.0,0,2,0.0,2.0853282361776984,0.0
GenCo73,2,0.0,0,2,0.0,0.9976213639276743,0.0
GenCo74,2,0.0,0,2,0.0,2.0534480883302466,0.0
GenCo75,2,0.0,0,2,0.0,2.0303550523608043,0.0
GenCo76,2,0.0,0,2,0.0,1.9508591884914865,0.0
GenCo77,2,0.0,0,2,0.0,1.0447105630882663,0.0
GenCo78,2,0.0,0,2,0.0,1.9111899522715312,0.0
GenCo79,2,0.0,0,2,0.0,1.9473513419857245,0.0
GenCo80,2,0.0,0,2,0.0,1.9521675132666538,0.0
GenCo81,2,0.0,0,2,0.0,1.0463636842124653,0.0
GenCo82,2,0.0,0,2,0.0,2.0146907299025334,0.0
GenCo83,2,0.0,0,2,0.0,1.9362157423368995,0.0
GenCo84,2,0.0,0,2,0.0,1.944126304125906,0.0
GenCo85,2,0.0,0,2,0.0,1.905794696028488,0.0
GenCo86,2,0.0,0,2,0.0,1.0357120478391066,0.0
GenCo87,2,0.0,0,2,0.0,1.9522157661264874,0.0
GenCo88,2,0.0,0,2,0.0,1.0264646452554218,0.0
GenCo89,2,0.0,0,2,0.0,2.025828016305074,0.0
GenCo90,2,0.0,0,2,0.0,2.0690388165965232,0.0
GenCo91,2,0.0,0,2,0.0,1.0007371675672752,0.0
GenCo92,2,0.0,0,2,0.0,1.0215976901751682,0.0
GenCo93,2,0.0,0,2,0.0,2.0802862290664828,0.0
GenCo94,2,0.0,0,2,0.0,1.9972030929601392,0.0
GenCo95,2,0.0,0,2,0.0,2.051490647306529,0.0
GenCo96,2,0.0,0,2,0.0,1.9024881351937846,0.0
GenCo97,2,0.0,0,2,0.0,1.9209144499907271,0.0
GenCo98,2,0.0,0,2,0.0,2.0997849408619604,0.0
GenCo99,2,0.0,0,2,0.0,2.033662924608649,0.0
GenCo100,2,0.0,0,2,0.0,1.9766944161445128,0.0
GenCo101,2,0.0,0,2,0.0,1.978271716293924,0.0
GenCo102,2,0.0,0,2,0.0,2.0150647245598394,0.0
GenCo103,2,0.0,0,2,0.0,1.0239483004879921,0.0
GenCo104,2,0.0,0,2,0.0,0.9833889793189308,0.0
GenCo105,2,0.0,0,2,0.0,0.9911117402219944,0.0
GenCo106,2,0.0,0,2,0.0,1.9482800791703052,0.0
GenCo107,2,0.0,0,2,0.0,0.977856253975041,0.0
GenCo108,2,0.0,0,2,0.0,2.0230575616470055,0.0
GenCo109,2,0.0,0,2,0.0,2.030223964777192,0.0
GenCo110,2,0.0,0,2,0.0,1.914181832131882,0.0
GenCo111,2,0.0,0,2,0.0,2.0699743049524635,0.0
GenCo112,2,0.0,0,2,0.0,2.093229110997789,0.0
GenCo113,2,0.0,0,2,0.0,1.04393432452473,0.0
GenCo114,2,0.0,0,2,0.0,1.926260617287662,0.0
GenCo115,2,0.0,0,2,0.0,2.0585918211200465,0.0
GenCo116,2,0.0,0,2,0.0,1.9147474221543554,0.0
GenCo117,2,0.0,0,2,0.0,1.9023018733634844,0.0
GenCo118,2,0.0,0,2,0.0,2.054412735932089,0.0
GenCo119,2,0.0,0,2,0.0,1.0161562876423413,0.0
GenCo120,2,0.0,0,2,0.0,1.9528164558490813,0.0
GenCo121,2,0.0,0,2,0.0,2.0289617009908527,0.0
GenCo122,2,0.0,0,2,0.0,2.0938532998557706,0.0
GenCo123,2,0.0,0,2,0.0,2.0358283595310467,0.0
GenCo124,2,0.0,0,2,0.0,1.9908491179905208,0.0
GenCo125,2,0.0,0,2,0.0,2.0049751891149143,0.0
GenCo127,2,0.0,0,2,0.0,2.0064605818447525,0.0
GenCo128,2,0.0,0,2,0.0,1.9327618853418884,0.0
GenCo129,2,0.0,0,2,0.0,1.0315739247541522,0.0
GenCo130,2,0.0,0,2,0.0,1.0281030874957433,0.0
GenCo131,2,0.0,0,2,0.0,1.9097555593867372,0.0
GenCo132,2,0.0,0,2,0.0,1.030000237361822,0.0
GenCo133,2,0.0,0,2,0.0,1.0328207576694126,0.0
GenCo134,2,0.0,0,2,0.0,2.0494902750575488,0.0
GenCo135,2,0.0,0,2,0.0,1.0494841271282052,0.0
GenCo136,2,0.0,0,2,0.0,1.983917457521036,0.0
GenCo137,2,0.0,0,2,0.0,2.051985964653744,0.0
GenCo138,2,0.0,0,2,0.0,0.9915751700882115,0.0
GenCo139,2,0.0,0,2,0.0,1.0171403991372208,0.0
GenCo140,2,0.0,0,2,0.0,1.9365287750080287,0.0
GenCo141,2,0.0,0,2,0.0,0.9542011260627299,0.0
GenCo142,2,0.0,0,2,0.0,1.9360783718739918,0.0
GenCo143,2,0.0,0,2,0.0,1.9701317291126494,0.0
GenCo144,2,0.0,0,2,0.0,1.9398594311940243,0.0
GenCo145,2,0.0,0,2,0.0,1.0038973904372446,0.0
GenCo146,2,0.0,0,2,0.0,1.02593411860855,0.0
GenCo147,2,0.0,0,2,0.0,0.9824797220793315,0.0
GenCo148,2,0.0,0,2,0.0,0.9817923095137594,0.0
GenCo149,2,0.0,0,2,0.0,1.0142983773441505,0.0
GenCo150,2,0.0,0,2,0.0,0.9748546223014828,0.0
GenCo151,2,0.0,0,2,0.0,2.070060316201899,0.0
GenCo152,2,0.0,0,2,0.0,2.094485422724078,0.0
GenCo153,2,0.0,0,2,0.0,1.037843028027301,0.0
GenCo154,2,0.0,0,2,0.0,2.033066914977905,0.0
GenCo155,2,0.0,0,2,0.0,1.9681736676056527,0.0
GenCo156,2,0.0,0,2,0.0,0.9557374543952776,0.0
GenCo157,2,0.0,0,2,0.0,2.05818841226771,0.0
GenCo158,2,0.0,0,2,0.0,2.062513228371499,0.0
GenCo159,2,0.0,0,2,0.0,2.071948038487533,0.0
GenCo160,2,0.0,0,2,0.0,0.9583927850984106,0.0
GenCo161,2,0.0,0,2,0.0,1.9729927262167737,0.0
GenCo162,2,0.0,0,2,0.0,1.9105668193163468,0.0
GenCo163,2,0.0,0,2,0.0,2.0740030165691405,0.0
GenCo164,2,0.0,0,2,0.0,0.9960114999748724,0.0
GenCo165,2,0.0,0,2,0.0,1.0254349677937618,0.0
GenCo167,2,0.0,0,2,0.0,1.9197366491954326,0.0
GenCo168,2,0.0,0,2,0.0,2.0030359127320354,0.0
GenCo169,2,0.0,0,2,0.0,2.0417699848025728,0.0
GenCo170,2,0.0,0,2,0.0,0.9718575324517594,0.0
GenCo171,2,0.0,0,2,0.0,0.9805136529495316,0.0
GenCo172,2,0.0,0,2,0.0,2.0655837215655573,0.0
GenCo173,2,0.0,0,2,0.0,1.9595314088323577,0.0
GenCo174,2,0.0,0,2,0.0,2.0961906379486503,0.0
GenCo175,2,0.0,0,2,0.0,2.07226472877491,0.0
GenCo176,2,0.0,0,2,0.0,1.9307980148448234,0.0
GenCo177,2,0.0,0,2,0.0,2.09507621937017,0.0
GenCo178,2,0.0,0,2,0.0,1.9403070074356754,0.0
GenCo179,2,0.0,0,2,0.0,1.9787004248468383,0.0
GenCo180,2,0.0,0,2,0.0,2.008703980434155,0.0
GenCo181,2,0.0,0,2,0.0,0.962739503716042,0.0
GenCo182,2,0.0,0,2,0.0,0.965827665515099,0.0
GenCo183,2,0.0,0,2,0.0,0.9556630559326901,0.0
GenCo184,2,0.0,0,2,0.0,1.0188015350820383,0.0
GenCo185,2,0.0,0,2,0.0,1.0201248487259589,0.0
GenCo186,2,0.0,0,2,0.0,1.0499733182526,0.0
GenCo187,2,0.0,0,2,0.0,0.9806545744915838,0.0
GenCo188,2,0.0,0,2,0.0,0.9638680610392384,0.0
GenCo189,2,0.0,0,2,0.0,2.0716538347399736,0.0
GenCo190,2,0.0,0,2,0.0,1.0064686926539306,0.0
GenCo191,2,0.0,0,2,0.0,1.0061808924838966,0.0
GenCo192,2,0.0,0,2,0.0,0.9533263587504031,0.0
GenCo193,2,0.0,0,2,0.0,0.9975775515394242,0.0
GenCo194,2,0.0,0,2,0.0,2.053425444893321,0.0
GenCo195,2,0.0,0,2,0.0,2.0070573800640092,0.0
GenCo196,2,0.0,0,2,0.0,1.9595392845469135,0.0
GenCo197,2,0.0,0,2,0.0,1.0434211580107287,0.0
GenCo198,2,0.0,0,2,0.0,2.085440892424453,0.0
GenCo199,2,0.0,0,2,0.0,1.9290964490828215,0.0
GenCo200,2,0.0,0,2,0.0,1.9581963072309276,0.0
GenCo201,2,0.0,0,2,0.0,0.9622663846112375,0.0
GenCo202,2,0.0,0,2,0.0,2.0853320692859616,0.0
GenCo203,2,0.0,0,2,0.0,1.961292467370975,0.0
GenCo204,2,0.0,0,2,0.0,2.061061605368244,0.0
GenCo205,2,0.0,0,2,0.0,1.9088164721325285,0.0
GenCo206,2,0.0,0,2,0.0,0.9844031985999748,0.0
GenCo207,2,0.0,0,2,0.0,1.0071144330119202,0.0
GenCo208,2,0.0,0,2,0.0,2.0231811421556793,0.0
GenCo209,2,0.0,0,2,0.0,2.0145626569502304,0.0
GenCo210,2,0.0,0,2,0.0,1.9999931969226346,0.0
GenCo211,2,0.0,0,2,0.0,2.0409101428666143,0.0
GenCo212,2,0.0,0,2,0.0,2.053822936145289,0.0
GenCo213,2,0.0,0,2,0.0,2.083409048915462,0.0
GenCo214,2,0.0,0,2,0.0,1.9494946916575464,0.0
GenCo215,2,0.0,0,2,0.0,0.9598807612319419,0.0
GenCo216,2,0.0,0,2,0.0,1.9347868599375655,0.0
GenCo217,2,0.0,0,2,0.0,1.0417469216616815,0.0
GenCo218,2,0.0,0,2,0.0,1.944266051307036,0.0
GenCo219,2,0.0,0,2,0.0,0.9990822243778831,0.0
GenCo220,2,0.0,0,2,0.0,0.9616696746447881,0.0
GenCo221,2,0.0,0,2,0.0,1.9650938142670875,0.0
GenCo222,2,0.0,0,2,0.0,2.0671829639360846,0.0
GenCo223,2,0.0,0,2,0.0,1.9369821138764391,0.0
GenCo224,2,0.0,0,2,0.0,2.036371605887055,0.0
GenCo225,2,0.0,0,2,0.0,1.9434271206551241,0.0
GenCo226,2,0.0,0,2,0.0,1.9234044742597938,0.0
GenCo227,2,0.0,0,2,0.0,1.93726159765742,0.0
GenCo228,2,0.0,0,2,0.0,0.9666456793193664,0.0
GenCo229,2,0.0,0,2,0.0,1.9206477169469505,0.0
GenCo230,2,0.0,0,2,0.0,1.9001333323056133,0.0
GenCo231,2,0.0,0,2,0.0,0.9957488293572898,0.0
GenCo232,2,0.0,0,2,0.0,1.9129644806085304,0.0
GenCo233,2,0.0,0,2,0.0,1.047547999976876,0.0
GenCo234,2,0.0,0,2,0.0,1.9837711244290628,0.0
GenCo235,2,0.0,0,2,0.0,2.0659304881984015,0.0
GenCo236,2,0.0,0,2,0.0,0.9717786746024428,0.0
GenCo237,2,0.0,0,2,0.0,2.0245684796376047,0.0
GenCo238,2,0.0,0,2,0.0,1.0101378174570452,0.0
GenCo239,2,0.0,0,2,0.0,1.9674467800436553,0.0
GenCo240,2,0.0,0,2,0.0,1.9547738924409404,0.0
GenCo241,2,0.0,0,2,0.0,0.9716887874662516,0.0
GenCo242,2,0.0,0,2,0.0,0.9983120913904739,0.0
GenCo243,2,0.0,0,2,0.0,1.0039731635039288,0.0
GenCo244,2,0.0,0,2,0.0,2.079197738200733,0.0
GenCo245,2,0.0,0,2,0.0,2.0395465786602607,0.0
GenCo246,2,0.0,0,2,0.0,1.9021277495502924,0.0
GenCo247,2,0.0,0,2,0.0,2.0575820851938786,0.0
GenCo248,2,0.0,0,2,0.0,2.019904891293555,0.0
GenCo249,2,0.0,0,2,0.0,1.0035625207323193,0.0
GenCo250,2,0.0,0,2,0.0,0.9745006603336818,0.0
GenCo251,2,0.0,0,2,0.0,1.9171999463947007,0.0
GenCo252,2,0.0,0,2,0.0,1.9046082536449727,0.0
GenCo253,2,0.0,0,2,0.0,2.046370333781468,0.0
GenCo254,2,0.0,0,2,0.0,2.028806177819364,0.0
GenCo255,2,0.0,0,2,0.0,0.9502602377536027,0.0
GenCo256,2,0.0,0,2,0.0,1.0030217414173224,0.0
GenCo257,2,0.0,0,2,0.0,1.9193204456443202,0.0
GenCo258,2,0.0,0,2,0.0,1.937488019146555,0.0
GenCo259,2,0.0,0,2,0.0,1.9479860174574877,0.0
GenCo260,2,0.0,0,2,0.0,2.096555329686921,0.0
GenCo261,2,0.0,0,2,0.0,2.0584544782714866,0.0
GenCo262,2,0.0,0,2,0.0,1.0397467458520822,0.0
GenCo263,2,0.0,0,2,0.0,1.9609060661229218,0.0
GenCo264,2,0.0,0,2,0.0,2.069185510167357,0.0
GenCo265,2,0.0,0,2,0.0,2.0339383478904987,0.0
GenCo266,2,0.0,0,2,0.0,1.9521593994085291,0.0
GenCo267,2,0.0,0,2,0.0,1.9672758216502264,0.0
GenCo268,2,0.0,0,2,0.0,1.9880575320243006,0.0
GenCo269,2,0.0,0,2,0.0,2.081441516668997,0.0
GenCo270,2,0.0,0,2,0.0,2.0617290790500897,0.0
GenCo271,2,0.0,0,2,0.0,1.9249847458215805,0.0
GenCo272,2,0.0,0,2,0.0,1.965737457209838,0.0
GenCo273,2,0.0,0,2,0.0,1.0197931849951665,0.0
GenCo274,2,0.0,0,2,0.0,2.0166503115307552,0.0
