,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.037451167807691,0.0
GenCo1,2,0.0,0,2,0.0,2.0041534683329747,0.0
GenCo2,2,0.0,0,2,0.0,2.01610700804691,0.0
GenCo3,2,0.0,0,2,0.0,0.993816060894908,0.0
GenCo4,2,0.0,0,2,0.0,1.9307895943694124,0.0
GenCo5,2,0.0,0,2,0.0,2.0363974997739254,0.0
GenCo6,2,0.0,0,2,0.0,2.041122556214019,0.0
GenCo7,2,0.0,0,2,0.0,1.9706586755142446,0.0
GenCo8,2,0.0,0,2,0.0,1.9386270301253972,0.0
GenCo9,2,0.0,0,2,0.0,2.009471634916795,0.0
GenCo10,2,0.0,0,2,0.0,0.9873293755085062,0.0
GenCo11,2,0.0,0,2,0.0,1.9284300281586308,0.0
GenCo12,2,0.0,0,2,0.0,2.06591335424176,0.0
GenCo13,2,0.0,0,2,0.0,0.9595501884948426,0.0
GenCo14,2,0.0,0,2,0.0,1.0429542012410873,0.0
GenCo15,2,0.0,0,2,0.0,1.9994116717336916,0.0
GenCo16,2,0.0,0,2,0.0,2.041218985295943,0.0
GenCo17,2,0.0,0,2,0.0,1.0174687544844891,0.0
GenCo18,2,0.0,0,2,0.0,2.0568944564204377,0.0
GenCo19,2,0.0,0,2,0.0,1.9340659496951522,0.0
GenCo20,2,0.0,0,2,0.0,2.003555918180454,0.0
GenCo21,2,0.0,0,2,0.0,1.9232178116550716,0.0
GenCo22,2,0.0,0,2,0.0,0.964375055708969,0.0
GenCo23,2,0.0,0,2,0.0,1.955783888991257,0.0
GenCo24,2,0.0,0,2,0.0,1.0111655304338654,0.0
GenCo25,2,0.0,0,2,0.0,0.9773114088341789,0.0
GenCo26,2,0.0,0,2,0.0,1.9815509256035857,0.0
GenCo27,2,0.0,0,2,0.0,1.0117452959995674,0.0
GenCo28,2,0.0,0,2,0.0,1.9855685968228443,0.0
GenCo29,2,0.0,0,2,0.0,1.0291660095129227,0.0
GenCo30,2,0.0,0,2,0.0,2.067215103440237,0.0
GenCo31,2,0.0,0,2,0.0,2.0812095971237765,0.0
GenCo32,2,0.0,0,2,0.0,2.077895683806818,0.0
GenCo33,2,0.0,0,2,0.0,2.0053404764726683,0.0
GenCo34,2,0.0,0,2,0.0,0.9650137674816504,0.0
GenCo35,2,0.0,0,2,0.0,1.9035000273050935,0.0
GenCo36,2,0.0,0,2,0.0,1.033971260206711,0.0
GenCo37,2,0.0,0,2,0.0,1.0008062370031032,0.0
GenCo38,2,0.0,0,2,0.0,2.055406154499999,0.0
GenCo39,2,0.0,0,2,0.0,2.0757018134815293,0.0
GenCo40,2,0.0,0,2,0.0,2.039185920830277,0.0
GenCo41,2,0.0,0,2,0.0,1.9730966200782392,0.0
GenCo42,2,0.0,0,2,0.0,1.0086369936703943,0.0
GenCo43,2,0.0,0,2,0.0,0.9713466158581655,0.0
GenCo44,2,0.0,0,2,0.0,0.9977566530218577,0.0
GenCo45,2,0.0,0,2,0.0,1.9532090137778322,0.0
GenCo46,2,0.0,0,2,0.0,1.978530808716441,0.0
GenCo47,2,0.0,0,2,0.0,2.043594094324532,0.0
GenCo48,2,0.0,0,2,0.0,1.9186846037013987,0.0
GenCo49,2,0.0,0,2,0.0,2.099160460126701,0.0
GenCo50,2,0.0,0,2,0.0,2.095807699916716,0.0
GenCo51,2,0.0,0,2,0.0,1.9812858615975826,0.0
