,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9077363689730427,0.0
GenCo1,2,0.0,0,2,0.0,1.9337929533950855,0.0
GenCo2,2,0.0,0,2,0.0,1.9512961333772258,0.0
GenCo3,2,0.0,0,2,0.0,1.0410418759803475,0.0
GenCo4,2,0.0,0,2,0.0,1.932056879726646,0.0
GenCo5,2,0.0,0,2,0.0,1.9197118132263769,0.0
GenCo6,2,0.0,0,2,0.0,1.957770096882076,0.0
GenCo7,2,0.0,0,2,0.0,1.9343527383790482,0.0
GenCo8,2,0.0,0,2,0.0,2.0668226890437174,0.0
GenCo9,2,0.0,0,2,0.0,1.9183599617179128,0.0
GenCo10,2,0.0,0,2,0.0,0.9560639168143501,0.0
GenCo11,2,0.0,0,2,0.0,2.00504528803787,0.0
GenCo12,2,0.0,0,2,0.0,1.9494525375437808,0.0
GenCo13,2,0.0,0,2,0.0,0.9919254394859858,0.0
GenCo14,2,0.0,0,2,0.0,0.9734476133236933,0.0
GenCo15,2,0.0,0,2,0.0,1.9319035690200896,0.0
GenCo16,2,0.0,0,2,0.0,2.0606116897247895,0.0
GenCo17,2,0.0,0,2,0.0,1.0360003302073861,0.0
GenCo18,2,0.0,0,2,0.0,2.0529829637111856,0.0
GenCo19,2,0.0,0,2,0.0,2.007884162120263,0.0
GenCo20,2,0.0,0,2,0.0,2.080250345101355,0.0
GenCo21,2,0.0,0,2,0.0,2.027099819144183,0.0
GenCo22,2,0.0,0,2,0.0,1.038219132139531,0.0
GenCo23,2,0.0,0,2,0.0,1.987669248296644,0.0
GenCo24,2,0.0,0,2,0.0,1.0209774728478576,0.0
GenCo25,2,0.0,0,2,0.0,1.0162430662272444,0.0
GenCo26,2,0.0,0,2,0.0,2.0150872396086488,0.0
GenCo27,2,0.0,0,2,0.0,0.9810650495038984,0.0
GenCo28,2,0.0,0,2,0.0,1.949776595346057,0.0
GenCo29,2,0.0,0,2,0.0,0.9766064783992511,0.0
