,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.06677487458335,0.0
GenCo1,2,0.0,0,2,0.0,1.9474620428517992,0.0
GenCo2,2,0.0,0,2,0.0,2.0769271553619846,0.0
GenCo3,2,0.0,0,2,0.0,1.0274609777105757,0.0
GenCo4,2,0.0,0,2,0.0,1.9335630759193068,0.0
GenCo5,2,0.0,0,2,0.0,1.9469361888756784,0.0
GenCo6,2,0.0,0,2,0.0,2.0585757833832425,0.0
GenCo7,2,0.0,0,2,0.0,2.0336729414594235,0.0
GenCo8,2,0.0,0,2,0.0,1.9354367136622939,0.0
GenCo9,2,0.0,0,2,0.0,2.0267353782169986,0.0
GenCo10,2,0.0,0,2,0.0,0.9692477990366631,0.0
GenCo11,2,0.0,0,2,0.0,2.03428034009765,0.0
GenCo12,2,0.0,0,2,0.0,2.033167094615771,0.0
GenCo13,2,0.0,0,2,0.0,0.9701001243130775,0.0
GenCo14,2,0.0,0,2,0.0,1.0318859271210743,0.0
GenCo15,2,0.0,0,2,0.0,2.0909196365493625,0.0
GenCo16,2,0.0,0,2,0.0,1.9346658852082816,0.0
GenCo17,2,0.0,0,2,0.0,0.9730673038340906,0.0
GenCo18,2,0.0,0,2,0.0,1.9046290617129498,0.0
GenCo19,2,0.0,0,2,0.0,1.9471084952144377,0.0
GenCo20,2,0.0,0,2,0.0,1.9155577034245812,0.0
GenCo21,2,0.0,0,2,0.0,1.961433404888578,0.0
GenCo22,2,0.0,0,2,0.0,0.9930206623554181,0.0
GenCo23,2,0.0,0,2,0.0,1.978107211704303,0.0
GenCo24,2,0.0,0,2,0.0,0.9983278999213988,0.0
GenCo25,2,0.0,0,2,0.0,0.997699367000058,0.0
GenCo26,2,0.0,0,2,0.0,2.09530385650619,0.0
GenCo27,2,0.0,0,2,0.0,0.9560634346909898,0.0
GenCo28,2,0.0,0,2,0.0,2.043917139678462,0.0
GenCo29,2,0.0,0,2,0.0,1.0292231182877247,0.0
GenCo30,2,0.0,0,2,0.0,1.9411367444793424,0.0
GenCo31,2,0.0,0,2,0.0,1.9610672100267879,0.0
GenCo32,2,0.0,0,2,0.0,1.997530407977517,0.0
GenCo33,2,0.0,0,2,0.0,1.9988911218295828,0.0
GenCo34,2,0.0,0,2,0.0,1.039550032179989,0.0
GenCo35,2,0.0,0,2,0.0,1.9643241582590394,0.0
GenCo36,2,0.0,0,2,0.0,0.9793113952569401,0.0
GenCo37,2,0.0,0,2,0.0,0.9834036565339309,0.0
GenCo38,2,0.0,0,2,0.0,1.9864738675757012,0.0
GenCo39,2,0.0,0,2,0.0,1.9962338778616011,0.0
GenCo40,2,0.0,0,2,0.0,2.03809643283158,0.0
GenCo41,2,0.0,0,2,0.0,2.022162636172956,0.0
GenCo42,2,0.0,0,2,0.0,1.0427907313784184,0.0
GenCo43,2,0.0,0,2,0.0,0.955253174648826,0.0
GenCo44,2,0.0,0,2,0.0,1.0227829148737897,0.0
GenCo45,2,0.0,0,2,0.0,2.060964488891684,0.0
GenCo46,2,0.0,0,2,0.0,1.9410243335986732,0.0
GenCo47,2,0.0,0,2,0.0,1.9364990170187109,0.0
GenCo48,2,0.0,0,2,0.0,2.0228549638569513,0.0
GenCo49,2,0.0,0,2,0.0,2.0521456778535283,0.0
GenCo50,2,0.0,0,2,0.0,2.021280416522118,0.0
GenCo51,2,0.0,0,2,0.0,2.033458708868765,0.0
GenCo52,2,0.0,0,2,0.0,2.0039319840362624,0.0
GenCo53,2,0.0,0,2,0.0,2.0082654297686817,0.0
GenCo54,2,0.0,0,2,0.0,2.0445040267442973,0.0
GenCo55,2,0.0,0,2,0.0,1.9696601349767768,0.0
GenCo56,2,0.0,0,2,0.0,1.0286964195329336,0.0
GenCo57,2,0.0,0,2,0.0,1.034170180913626,0.0
GenCo58,2,0.0,0,2,0.0,0.9915935231144805,0.0
GenCo59,2,0.0,0,2,0.0,2.0826500475298095,0.0
GenCo60,2,0.0,0,2,0.0,1.958811338459712,0.0
GenCo61,2,0.0,0,2,0.0,2.0295262308449016,0.0
GenCo62,2,0.0,0,2,0.0,2.0845195633749642,0.0
GenCo63,2,0.0,0,2,0.0,1.0416084538500396,0.0
GenCo64,2,0.0,0,2,0.0,1.0124335721685696,0.0
GenCo65,2,0.0,0,2,0.0,0.9768716225977393,0.0
GenCo66,2,0.0,0,2,0.0,0.9566092867257321,0.0
GenCo69,2,0.0,0,2,0.0,2.0825395944216596,0.0
GenCo70,2,0.0,0,2,0.0,2.063071826932152,0.0
GenCo71,2,0.0,0,2,0.0,1.9014443745219207,0.0
GenCo72,2,0.0,0,2,0.0,2.04839855680451,0.0
GenCo73,2,0.0,0,2,0.0,0.9597861091103529,0.0
GenCo74,2,0.0,0,2,0.0,2.03821974871551,0.0
GenCo75,2,0.0,0,2,0.0,2.0700766751239827,0.0
GenCo76,2,0.0,0,2,0.0,1.933749573694673,0.0
GenCo77,2,0.0,0,2,0.0,1.0141190191622764,0.0
GenCo78,2,0.0,0,2,0.0,1.9307268092067893,0.0
GenCo79,2,0.0,0,2,0.0,2.0135603578004333,0.0
GenCo80,2,0.0,0,2,0.0,1.9118875146926453,0.0
GenCo81,2,0.0,0,2,0.0,0.9589938925048374,0.0
GenCo82,2,0.0,0,2,0.0,1.967616893863004,0.0
GenCo83,2,0.0,0,2,0.0,2.0912379777724013,0.0
