,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9760142165819272,0.0
GenCo1,2,0.0,0,2,0.0,1.9840782872992881,0.0
GenCo2,2,0.0,0,2,0.0,1.9843834256080468,0.0
GenCo3,2,0.0,0,2,0.0,0.9697575739940989,0.0
GenCo4,2,0.0,0,2,0.0,1.9479512100121843,0.0
GenCo5,2,0.0,0,2,0.0,1.929240888186857,0.0
GenCo6,2,0.0,0,2,0.0,2.025355409565331,0.0
GenCo7,2,0.0,0,2,0.0,1.958579216863584,0.0
GenCo8,2,0.0,0,2,0.0,2.0778643083239428,0.0
GenCo9,2,0.0,0,2,0.0,2.046390991310329,0.0
GenCo10,2,0.0,0,2,0.0,1.0154997929126715,0.0
GenCo11,2,0.0,0,2,0.0,2.0136664128462742,0.0
GenCo12,2,0.0,0,2,0.0,1.9175570573216456,0.0
GenCo13,2,0.0,0,2,0.0,0.9897093742709555,0.0
GenCo14,2,0.0,0,2,0.0,1.0187882887196174,0.0
GenCo15,2,0.0,0,2,0.0,1.9954912139791605,0.0
GenCo16,2,0.0,0,2,0.0,2.0436988913282725,0.0
GenCo17,2,0.0,0,2,0.0,0.9874817126932423,0.0
GenCo18,2,0.0,0,2,0.0,2.078931764312031,0.0
GenCo19,2,0.0,0,2,0.0,1.916941293924815,0.0
GenCo20,2,0.0,0,2,0.0,2.0547339459585023,0.0
GenCo21,2,0.0,0,2,0.0,2.0351268636102953,0.0
GenCo22,2,0.0,0,2,0.0,1.0042986179307998,0.0
GenCo23,2,0.0,0,2,0.0,2.0467434795236454,0.0
GenCo24,2,0.0,0,2,0.0,0.9915674039416364,0.0
GenCo25,2,0.0,0,2,0.0,0.9643804063931416,0.0
GenCo26,2,0.0,0,2,0.0,2.0399403213129483,0.0
GenCo27,2,0.0,0,2,0.0,1.0287103841752012,0.0
GenCo28,2,0.0,0,2,0.0,2.098149315805941,0.0
GenCo29,2,0.0,0,2,0.0,0.9690042010353382,0.0
GenCo30,2,0.0,0,2,0.0,1.9185851491062305,0.0
GenCo31,2,0.0,0,2,0.0,1.9779644189500558,0.0
GenCo32,2,0.0,0,2,0.0,2.046704765623826,0.0
GenCo33,2,0.0,0,2,0.0,2.04718185606381,0.0
GenCo34,2,0.0,0,2,0.0,0.9547432057980021,0.0
GenCo35,2,0.0,0,2,0.0,1.9999361273613492,0.0
GenCo36,2,0.0,0,2,0.0,0.9533298000278045,0.0
GenCo37,2,0.0,0,2,0.0,0.9988581808733722,0.0
GenCo38,2,0.0,0,2,0.0,1.9416618199352451,0.0
GenCo39,2,0.0,0,2,0.0,1.998139114564293,0.0
GenCo40,2,0.0,0,2,0.0,1.9961474306973277,0.0
GenCo41,2,0.0,0,2,0.0,1.932154484478766,0.0
GenCo42,2,0.0,0,2,0.0,0.9735309871355142,0.0
GenCo43,2,0.0,0,2,0.0,0.9644806153592376,0.0
GenCo44,2,0.0,0,2,0.0,0.9798012341833233,0.0
GenCo45,2,0.0,0,2,0.0,2.0515707203066347,0.0
GenCo46,2,0.0,0,2,0.0,1.9325727466299063,0.0
GenCo47,2,0.0,0,2,0.0,2.011261701250373,0.0
GenCo48,2,0.0,0,2,0.0,1.9773716112711959,0.0
GenCo49,2,0.0,0,2,0.0,2.0869227621281294,0.0
GenCo50,2,0.0,0,2,0.0,2.0239015038459254,0.0
GenCo51,2,0.0,0,2,0.0,2.0294899576499947,0.0
GenCo52,2,0.0,0,2,0.0,2.06418784249397,0.0
GenCo53,2,0.0,0,2,0.0,1.9867129334083824,0.0
GenCo54,2,0.0,0,2,0.0,1.9293460489103116,0.0
GenCo55,2,0.0,0,2,0.0,1.936105947623169,0.0
GenCo56,2,0.0,0,2,0.0,0.9804988534422359,0.0
GenCo57,2,0.0,0,2,0.0,1.0283976131500525,0.0
GenCo58,2,0.0,0,2,0.0,0.9590443917543962,0.0
GenCo59,2,0.0,0,2,0.0,2.079457066009046,0.0
GenCo60,2,0.0,0,2,0.0,1.9025712655117786,0.0
GenCo61,2,0.0,0,2,0.0,1.958087032881454,0.0
GenCo62,2,0.0,0,2,0.0,2.036982676435473,0.0
GenCo63,2,0.0,0,2,0.0,1.021646434683801,0.0
GenCo64,2,0.0,0,2,0.0,0.9687554889019291,0.0
GenCo65,2,0.0,0,2,0.0,1.035025816313939,0.0
GenCo66,2,0.0,0,2,0.0,0.9922950418924886,0.0
GenCo69,2,0.0,0,2,0.0,2.0415812126627926,0.0
GenCo70,2,0.0,0,2,0.0,2.0684430295997247,0.0
GenCo71,2,0.0,0,2,0.0,1.9590437397196578,0.0
