,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0567721935876286,0.0
GenCo1,2,0.0,0,2,0.0,2.033912728256167,0.0
GenCo2,2,0.0,0,2,0.0,1.952477496490665,0.0
GenCo3,2,0.0,0,2,0.0,0.9566360381634643,0.0
GenCo4,2,0.0,0,2,0.0,2.046642195015847,0.0
GenCo5,2,0.0,0,2,0.0,1.968052898143632,0.0
GenCo6,2,0.0,0,2,0.0,1.9464777516325156,0.0
GenCo7,2,0.0,0,2,0.0,2.055559553887194,0.0
GenCo8,2,0.0,0,2,0.0,1.9428829578762044,0.0
GenCo9,2,0.0,0,2,0.0,1.9815354181851612,0.0
GenCo10,2,0.0,0,2,0.0,0.9698692300066347,0.0
GenCo11,2,0.0,0,2,0.0,1.987932651346486,0.0
GenCo12,2,0.0,0,2,0.0,2.0939197886332694,0.0
GenCo13,2,0.0,0,2,0.0,1.017592689028882,0.0
GenCo14,2,0.0,0,2,0.0,1.0054478607911606,0.0
GenCo15,2,0.0,0,2,0.0,2.0440674417587275,0.0
GenCo16,2,0.0,0,2,0.0,1.9558974650879668,0.0
GenCo17,2,0.0,0,2,0.0,1.033920421187394,0.0
GenCo18,2,0.0,0,2,0.0,1.9845033586266874,0.0
GenCo19,2,0.0,0,2,0.0,2.073577085667872,0.0
GenCo20,2,0.0,0,2,0.0,1.921483485876127,0.0
GenCo21,2,0.0,0,2,0.0,2.067009183931489,0.0
GenCo22,2,0.0,0,2,0.0,1.036650060294721,0.0
GenCo23,2,0.0,0,2,0.0,2.0683885416464265,0.0
GenCo24,2,0.0,0,2,0.0,1.0355817942665897,0.0
GenCo25,2,0.0,0,2,0.0,1.0367882205791914,0.0
GenCo26,2,0.0,0,2,0.0,2.032495660326817,0.0
GenCo27,2,0.0,0,2,0.0,1.0387580517119233,0.0
GenCo28,2,0.0,0,2,0.0,1.9349893056797016,0.0
GenCo29,2,0.0,0,2,0.0,1.0229849375155413,0.0
GenCo30,2,0.0,0,2,0.0,1.996001249181748,0.0
GenCo31,2,0.0,0,2,0.0,1.9504771423083453,0.0
GenCo32,2,0.0,0,2,0.0,1.9633758878161043,0.0
GenCo33,2,0.0,0,2,0.0,1.9003279812277998,0.0
GenCo34,2,0.0,0,2,0.0,1.035449866868891,0.0
GenCo35,2,0.0,0,2,0.0,1.955503977826343,0.0
GenCo36,2,0.0,0,2,0.0,0.978313282289142,0.0
GenCo37,2,0.0,0,2,0.0,0.9862593442805978,0.0
GenCo38,2,0.0,0,2,0.0,2.076866007464333,0.0
GenCo39,2,0.0,0,2,0.0,1.948476661318884,0.0
GenCo40,2,0.0,0,2,0.0,1.957863080041979,0.0
GenCo41,2,0.0,0,2,0.0,1.9207978612876582,0.0
GenCo42,2,0.0,0,2,0.0,0.9636305358467095,0.0
GenCo43,2,0.0,0,2,0.0,0.9922854860410742,0.0
GenCo44,2,0.0,0,2,0.0,0.9683429760372212,0.0
GenCo45,2,0.0,0,2,0.0,2.07411902064167,0.0
GenCo46,2,0.0,0,2,0.0,2.074692001735065,0.0
GenCo47,2,0.0,0,2,0.0,2.0973792046734956,0.0
GenCo48,2,0.0,0,2,0.0,2.0067902234295887,0.0
GenCo49,2,0.0,0,2,0.0,1.9447558428558904,0.0
GenCo50,2,0.0,0,2,0.0,2.063494968052802,0.0
GenCo51,2,0.0,0,2,0.0,2.0596535213244236,0.0
GenCo52,2,0.0,0,2,0.0,1.9276340195208856,0.0
GenCo53,2,0.0,0,2,0.0,1.9245438382004276,0.0
GenCo54,2,0.0,0,2,0.0,2.0252539498470146,0.0
GenCo55,2,0.0,0,2,0.0,2.0979605725120334,0.0
GenCo56,2,0.0,0,2,0.0,0.9615069365326882,0.0
GenCo57,2,0.0,0,2,0.0,1.018420133553639,0.0
GenCo58,2,0.0,0,2,0.0,1.0451250725313899,0.0
GenCo59,2,0.0,0,2,0.0,2.007969873350289,0.0
GenCo60,2,0.0,0,2,0.0,1.993929685099327,0.0
GenCo61,2,0.0,0,2,0.0,2.0284481622570207,0.0
GenCo62,2,0.0,0,2,0.0,1.9693816057709916,0.0
GenCo63,2,0.0,0,2,0.0,1.0493837506305654,0.0
GenCo64,2,0.0,0,2,0.0,1.0183308751396207,0.0
GenCo65,2,0.0,0,2,0.0,1.0067973742647935,0.0
GenCo66,2,0.0,0,2,0.0,1.037115184671841,0.0
GenCo67,2,0.0,0,2,0.0,2.044655753823536,0.0
GenCo68,2,0.0,0,2,0.0,2.090062147319941,0.0
GenCo69,2,0.0,0,2,0.0,1.9824606826743847,0.0
GenCo70,2,0.0,0,2,0.0,1.9629960000238595,0.0
GenCo71,2,0.0,0,2,0.0,2.0949500360435613,0.0
GenCo72,2,0.0,0,2,0.0,2.0923793042587002,0.0
GenCo73,2,0.0,0,2,0.0,0.9719338172583445,0.0
GenCo74,2,0.0,0,2,0.0,2.0571700065528824,0.0
GenCo75,2,0.0,0,2,0.0,1.9977512182066015,0.0
GenCo76,2,0.0,0,2,0.0,2.079747276051907,0.0
GenCo77,2,0.0,0,2,0.0,1.043321567662681,0.0
GenCo78,2,0.0,0,2,0.0,2.0167257385575885,0.0
GenCo79,2,0.0,0,2,0.0,2.0627307923609033,0.0
GenCo80,2,0.0,0,2,0.0,1.9461083994084358,0.0
GenCo81,2,0.0,0,2,0.0,0.9868741191200251,0.0
GenCo82,2,0.0,0,2,0.0,1.9160105383985855,0.0
GenCo83,2,0.0,0,2,0.0,1.9938434490725696,0.0
GenCo84,2,0.0,0,2,0.0,2.034329673287945,0.0
GenCo85,2,0.0,0,2,0.0,2.0774606665511985,0.0
GenCo86,2,0.0,0,2,0.0,0.9997936375605714,0.0
GenCo87,2,0.0,0,2,0.0,2.0624893470724412,0.0
GenCo88,2,0.0,0,2,0.0,0.9703956955757171,0.0
GenCo89,2,0.0,0,2,0.0,2.0053277941138563,0.0
GenCo90,2,0.0,0,2,0.0,2.08317245327606,0.0
GenCo91,2,0.0,0,2,0.0,1.0428564335825228,0.0
GenCo92,2,0.0,0,2,0.0,1.0189279679232797,0.0
GenCo93,2,0.0,0,2,0.0,1.9761364301387596,0.0
GenCo94,2,0.0,0,2,0.0,1.9806939117517668,0.0
GenCo95,2,0.0,0,2,0.0,1.9775121541842042,0.0
GenCo96,2,0.0,0,2,0.0,1.926259861457326,0.0
GenCo97,2,0.0,0,2,0.0,2.0798767588258698,0.0
GenCo98,2,0.0,0,2,0.0,1.943781648958116,0.0
GenCo99,2,0.0,0,2,0.0,2.089961405481387,0.0
GenCo100,2,0.0,0,2,0.0,1.9488784663247805,0.0
GenCo101,2,0.0,0,2,0.0,2.0983264102196486,0.0
GenCo102,2,0.0,0,2,0.0,2.0455229830034813,0.0
GenCo103,2,0.0,0,2,0.0,0.9781646611081122,0.0
GenCo104,2,0.0,0,2,0.0,1.011248904219696,0.0
GenCo105,2,0.0,0,2,0.0,1.0342593590518376,0.0
GenCo106,2,0.0,0,2,0.0,1.9116225180875182,0.0
GenCo107,2,0.0,0,2,0.0,0.9747925606708309,0.0
GenCo108,2,0.0,0,2,0.0,1.9467788095846874,0.0
GenCo109,2,0.0,0,2,0.0,2.0974927235807663,0.0
GenCo110,2,0.0,0,2,0.0,2.0117744140431753,0.0
GenCo111,2,0.0,0,2,0.0,2.029230486728492,0.0
GenCo112,2,0.0,0,2,0.0,1.9714610294648456,0.0
GenCo113,2,0.0,0,2,0.0,0.9534955023094678,0.0
GenCo114,2,0.0,0,2,0.0,1.9170739264638978,0.0
GenCo115,2,0.0,0,2,0.0,1.9767918211485411,0.0
GenCo116,2,0.0,0,2,0.0,1.9858249791482538,0.0
GenCo117,2,0.0,0,2,0.0,2.0597727579980627,0.0
GenCo118,2,0.0,0,2,0.0,1.9903113225035345,0.0
GenCo119,2,0.0,0,2,0.0,1.0178036382012552,0.0
GenCo120,2,0.0,0,2,0.0,2.0764366597581407,0.0
GenCo121,2,0.0,0,2,0.0,2.0342158899255796,0.0
GenCo122,2,0.0,0,2,0.0,1.9632912477174336,0.0
GenCo123,2,0.0,0,2,0.0,1.9747768974706454,0.0
GenCo124,2,0.0,0,2,0.0,2.02770208816634,0.0
GenCo125,2,0.0,0,2,0.0,2.021497914682776,0.0
GenCo126,2,0.0,0,2,0.0,1.0480052725947602,0.0
GenCo127,2,0.0,0,2,0.0,2.0048545645504516,0.0
GenCo128,2,0.0,0,2,0.0,1.994533097375064,0.0
GenCo129,2,0.0,0,2,0.0,0.9795195814170595,0.0
GenCo130,2,0.0,0,2,0.0,0.9696201488673702,0.0
GenCo131,2,0.0,0,2,0.0,2.0466128672004595,0.0
GenCo132,2,0.0,0,2,0.0,1.0029547607417963,0.0
GenCo133,2,0.0,0,2,0.0,0.9766422085479358,0.0
GenCo134,2,0.0,0,2,0.0,1.9353644630981164,0.0
GenCo135,2,0.0,0,2,0.0,1.0112128458916267,0.0
GenCo136,2,0.0,0,2,0.0,2.076446619754281,0.0
GenCo137,2,0.0,0,2,0.0,2.0043766151331233,0.0
GenCo138,2,0.0,0,2,0.0,1.0084649430942965,0.0
GenCo139,2,0.0,0,2,0.0,0.9510674349785017,0.0
GenCo140,2,0.0,0,2,0.0,2.0235940828448986,0.0
GenCo141,2,0.0,0,2,0.0,0.9574816350185306,0.0
GenCo142,2,0.0,0,2,0.0,2.030493959591655,0.0
GenCo143,2,0.0,0,2,0.0,2.0945178579260206,0.0
GenCo144,2,0.0,0,2,0.0,2.0992328131586553,0.0
