,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.946208534365622,0.0
GenCo1,2,0.0,0,2,0.0,1.9429475801139495,0.0
GenCo2,2,0.0,0,2,0.0,2.0106369609420467,0.0
GenCo3,2,0.0,0,2,0.0,1.043150033757147,0.0
GenCo4,2,0.0,0,2,0.0,2.0014829649274,0.0
GenCo5,2,0.0,0,2,0.0,2.0472153776224293,0.0
GenCo6,2,0.0,0,2,0.0,2.057675698014276,0.0
GenCo7,2,0.0,0,2,0.0,1.9253223396721093,0.0
GenCo8,2,0.0,0,2,0.0,1.9881821874421877,0.0
GenCo9,2,0.0,0,2,0.0,1.916699050784176,0.0
GenCo10,2,0.0,0,2,0.0,1.0341790949966578,0.0
GenCo11,2,0.0,0,2,0.0,1.9666666507056523,0.0
GenCo12,2,0.0,0,2,0.0,2.059215831896756,0.0
GenCo13,2,0.0,0,2,0.0,1.0135154494903864,0.0
GenCo14,2,0.0,0,2,0.0,0.9853738223862878,0.0
GenCo15,2,0.0,0,2,0.0,2.0675311528400018,0.0
GenCo16,2,0.0,0,2,0.0,2.0640950320989204,0.0
GenCo17,2,0.0,0,2,0.0,1.0447776471990304,0.0
GenCo18,2,0.0,0,2,0.0,1.9517673610265274,0.0
GenCo19,2,0.0,0,2,0.0,1.9043614114535203,0.0
GenCo20,2,0.0,0,2,0.0,2.008735663811051,0.0
GenCo21,2,0.0,0,2,0.0,1.9087484278016034,0.0
GenCo22,2,0.0,0,2,0.0,1.0022778030026769,0.0
GenCo23,2,0.0,0,2,0.0,2.0976660148183663,0.0
GenCo24,2,0.0,0,2,0.0,1.0308014592332895,0.0
GenCo25,2,0.0,0,2,0.0,0.9809421476093254,0.0
GenCo26,2,0.0,0,2,0.0,2.003647526049137,0.0
GenCo27,2,0.0,0,2,0.0,1.0008676586437506,0.0
GenCo28,2,0.0,0,2,0.0,1.9039818195853213,0.0
GenCo29,2,0.0,0,2,0.0,0.9500908675107248,0.0
GenCo30,2,0.0,0,2,0.0,2.059980693082894,0.0
GenCo31,2,0.0,0,2,0.0,2.0051468294663994,0.0
GenCo32,2,0.0,0,2,0.0,1.9818237966786747,0.0
GenCo33,2,0.0,0,2,0.0,2.0988733584313954,0.0
GenCo34,2,0.0,0,2,0.0,0.9550421668335569,0.0
GenCo35,2,0.0,0,2,0.0,1.97459709720468,0.0
GenCo36,2,0.0,0,2,0.0,1.0125390259108369,0.0
GenCo37,2,0.0,0,2,0.0,0.9759251476145109,0.0
GenCo38,2,0.0,0,2,0.0,2.0152909072482323,0.0
GenCo39,2,0.0,0,2,0.0,2.0756285120261873,0.0
GenCo40,2,0.0,0,2,0.0,2.0591955872674803,0.0
GenCo41,2,0.0,0,2,0.0,2.09403026417669,0.0
GenCo42,2,0.0,0,2,0.0,1.0297641984224197,0.0
GenCo43,2,0.0,0,2,0.0,1.0495887305845417,0.0
GenCo44,2,0.0,0,2,0.0,1.018917811373767,0.0
GenCo45,2,0.0,0,2,0.0,2.00061276357702,0.0
GenCo46,2,0.0,0,2,0.0,1.9896609040424589,0.0
GenCo47,2,0.0,0,2,0.0,1.962740404349962,0.0
GenCo48,2,0.0,0,2,0.0,2.091098763280333,0.0
GenCo49,2,0.0,0,2,0.0,1.9596734425725348,0.0
GenCo50,2,0.0,0,2,0.0,2.044842210643922,0.0
GenCo51,2,0.0,0,2,0.0,2.078445430303265,0.0
GenCo52,2,0.0,0,2,0.0,2.0596502379302444,0.0
GenCo53,2,0.0,0,2,0.0,2.0612556461758516,0.0
GenCo54,2,0.0,0,2,0.0,1.9078961268000196,0.0
GenCo55,2,0.0,0,2,0.0,1.9579987828691199,0.0
GenCo56,2,0.0,0,2,0.0,1.0230354295653892,0.0
GenCo57,2,0.0,0,2,0.0,0.9848972771183357,0.0
GenCo58,2,0.0,0,2,0.0,0.9695284409069738,0.0
GenCo59,2,0.0,0,2,0.0,2.0772572980319346,0.0
GenCo60,2,0.0,0,2,0.0,2.0823237360459026,0.0
GenCo61,2,0.0,0,2,0.0,2.006121453228296,0.0
