,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9779174897016274,0.0
GenCo1,2,0.0,0,2,0.0,1.9740219979238975,0.0
GenCo2,2,0.0,0,2,0.0,2.072995071808491,0.0
GenCo3,2,0.0,0,2,0.0,0.9724925441294474,0.0
GenCo4,2,0.0,0,2,0.0,1.9694611445804724,0.0
GenCo5,2,0.0,0,2,0.0,2.0271567681190676,0.0
GenCo6,2,0.0,0,2,0.0,2.008791918854977,0.0
GenCo7,2,0.0,0,2,0.0,1.9255031763144288,0.0
GenCo8,2,0.0,0,2,0.0,1.9459447889723103,0.0
GenCo9,2,0.0,0,2,0.0,2.043064072711616,0.0
GenCo10,2,0.0,0,2,0.0,1.0239381716861742,0.0
GenCo11,2,0.0,0,2,0.0,2.0647626094898204,0.0
GenCo12,2,0.0,0,2,0.0,1.9084035974754598,0.0
GenCo13,2,0.0,0,2,0.0,1.0030877675481606,0.0
GenCo14,2,0.0,0,2,0.0,0.9947730131091325,0.0
GenCo15,2,0.0,0,2,0.0,1.9757094087723215,0.0
GenCo16,2,0.0,0,2,0.0,1.9162074598215402,0.0
GenCo17,2,0.0,0,2,0.0,1.0462615436012146,0.0
GenCo18,2,0.0,0,2,0.0,1.9001902367847194,0.0
GenCo19,2,0.0,0,2,0.0,2.079059694474929,0.0
GenCo20,2,0.0,0,2,0.0,2.095870419100636,0.0
GenCo21,2,0.0,0,2,0.0,2.0997824072830245,0.0
GenCo22,2,0.0,0,2,0.0,0.9627545287229518,0.0
GenCo23,2,0.0,0,2,0.0,1.982872979277303,0.0
GenCo24,2,0.0,0,2,0.0,0.9574438020106274,0.0
GenCo25,2,0.0,0,2,0.0,1.012556059125766,0.0
GenCo26,2,0.0,0,2,0.0,2.0869607232914094,0.0
GenCo27,2,0.0,0,2,0.0,0.9571538900660984,0.0
GenCo28,2,0.0,0,2,0.0,2.0041823169260424,0.0
GenCo29,2,0.0,0,2,0.0,0.9712447652256452,0.0
GenCo30,2,0.0,0,2,0.0,2.035504710964205,0.0
GenCo31,2,0.0,0,2,0.0,2.099394718127424,0.0
GenCo32,2,0.0,0,2,0.0,2.0777790490844454,0.0
GenCo33,2,0.0,0,2,0.0,1.9174373424083901,0.0
GenCo34,2,0.0,0,2,0.0,0.9807911732385907,0.0
GenCo35,2,0.0,0,2,0.0,1.9310335621719708,0.0
GenCo36,2,0.0,0,2,0.0,1.0248051615415399,0.0
GenCo37,2,0.0,0,2,0.0,0.958840967782074,0.0
GenCo38,2,0.0,0,2,0.0,2.0252621347197772,0.0
GenCo39,2,0.0,0,2,0.0,2.037986108774427,0.0
GenCo40,2,0.0,0,2,0.0,2.0320665539358074,0.0
GenCo41,2,0.0,0,2,0.0,2.0818179097323593,0.0
GenCo42,2,0.0,0,2,0.0,0.9768312906802911,0.0
GenCo43,2,0.0,0,2,0.0,1.0384334359458172,0.0
GenCo44,2,0.0,0,2,0.0,1.003943753824308,0.0
GenCo45,2,0.0,0,2,0.0,1.9639315460871571,0.0
GenCo46,2,0.0,0,2,0.0,2.097760665505179,0.0
GenCo47,2,0.0,0,2,0.0,1.9190236537391039,0.0
GenCo48,2,0.0,0,2,0.0,2.0728469622625334,0.0
GenCo49,2,0.0,0,2,0.0,2.012630820792521,0.0
GenCo50,2,0.0,0,2,0.0,1.9906488593532867,0.0
GenCo51,2,0.0,0,2,0.0,2.088553428951368,0.0
GenCo52,2,0.0,0,2,0.0,1.9803217774978064,0.0
GenCo53,2,0.0,0,2,0.0,1.9911833683528501,0.0
GenCo54,2,0.0,0,2,0.0,2.0070597913152532,0.0
GenCo55,2,0.0,0,2,0.0,2.084493219393653,0.0
GenCo56,2,0.0,0,2,0.0,1.0266451698104126,0.0
GenCo57,2,0.0,0,2,0.0,0.968151041812386,0.0
GenCo58,2,0.0,0,2,0.0,0.9693061685581834,0.0
GenCo59,2,0.0,0,2,0.0,1.9157204037793836,0.0
GenCo60,2,0.0,0,2,0.0,2.0341368987097446,0.0
GenCo61,2,0.0,0,2,0.0,1.931177781499535,0.0
GenCo62,2,0.0,0,2,0.0,2.031750316479803,0.0
GenCo63,2,0.0,0,2,0.0,1.0407162831334296,0.0
GenCo64,2,0.0,0,2,0.0,1.0308923297380745,0.0
GenCo65,2,0.0,0,2,0.0,1.0345772826600173,0.0
GenCo66,2,0.0,0,2,0.0,1.0410788438941567,0.0
