,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0737554665744065,0.0
GenCo1,2,0.0,0,2,0.0,1.9953927910810556,0.0
GenCo2,2,0.0,0,2,0.0,2.048728782470675,0.0
GenCo3,2,0.0,0,2,0.0,1.0056312905054015,0.0
GenCo4,2,0.0,0,2,0.0,1.9401484838554746,0.0
GenCo5,2,0.0,0,2,0.0,2.072141646396751,0.0
GenCo6,2,0.0,0,2,0.0,2.0588525183601702,0.0
GenCo7,2,0.0,0,2,0.0,1.9327567005259276,0.0
GenCo8,2,0.0,0,2,0.0,2.043542565834641,0.0
GenCo9,2,0.0,0,2,0.0,2.0909446815064,0.0
GenCo10,2,0.0,0,2,0.0,1.04895762326697,0.0
GenCo11,2,0.0,0,2,0.0,1.9096066387469712,0.0
GenCo12,2,0.0,0,2,0.0,2.0095302512374134,0.0
GenCo13,2,0.0,0,2,0.0,1.020059323888895,0.0
GenCo14,2,0.0,0,2,0.0,0.953583835695077,0.0
GenCo15,2,0.0,0,2,0.0,1.9395817341587989,0.0
GenCo16,2,0.0,0,2,0.0,1.9492604369842574,0.0
GenCo17,2,0.0,0,2,0.0,1.0307046592058482,0.0
GenCo18,2,0.0,0,2,0.0,2.01048678429381,0.0
GenCo19,2,0.0,0,2,0.0,1.9123510099299725,0.0
GenCo20,2,0.0,0,2,0.0,2.0311839938024607,0.0
GenCo21,2,0.0,0,2,0.0,2.027025804964026,0.0
GenCo22,2,0.0,0,2,0.0,1.0266904769407608,0.0
GenCo23,2,0.0,0,2,0.0,2.0772952097060293,0.0
GenCo24,2,0.0,0,2,0.0,1.0302253106442874,0.0
GenCo25,2,0.0,0,2,0.0,0.9716051298147056,0.0
GenCo26,2,0.0,0,2,0.0,2.056221110288215,0.0
GenCo27,2,0.0,0,2,0.0,1.0202000737047368,0.0
GenCo28,2,0.0,0,2,0.0,1.9469081018968044,0.0
GenCo29,2,0.0,0,2,0.0,1.0361437226611339,0.0
GenCo30,2,0.0,0,2,0.0,1.9297614084109067,0.0
GenCo31,2,0.0,0,2,0.0,2.0237896579696173,0.0
GenCo32,2,0.0,0,2,0.0,2.0371188650281518,0.0
GenCo33,2,0.0,0,2,0.0,2.0877350106523553,0.0
GenCo34,2,0.0,0,2,0.0,0.991252096555985,0.0
GenCo35,2,0.0,0,2,0.0,1.9978515266876815,0.0
GenCo36,2,0.0,0,2,0.0,0.989956920502879,0.0
GenCo37,2,0.0,0,2,0.0,0.9937095224665086,0.0
GenCo38,2,0.0,0,2,0.0,2.0701367217404014,0.0
GenCo39,2,0.0,0,2,0.0,1.902402523855073,0.0
GenCo40,2,0.0,0,2,0.0,2.080257470741583,0.0
GenCo41,2,0.0,0,2,0.0,2.0557260690870787,0.0
GenCo42,2,0.0,0,2,0.0,0.9774837855385607,0.0
GenCo43,2,0.0,0,2,0.0,1.0335796038678124,0.0
GenCo44,2,0.0,0,2,0.0,1.04730346536338,0.0
GenCo45,2,0.0,0,2,0.0,2.053487897903452,0.0
GenCo46,2,0.0,0,2,0.0,2.0331967336474506,0.0
GenCo47,2,0.0,0,2,0.0,1.9611312261622287,0.0
GenCo48,2,0.0,0,2,0.0,2.0851385306907955,0.0
GenCo49,2,0.0,0,2,0.0,1.9289272745848187,0.0
GenCo50,2,0.0,0,2,0.0,2.086223877806766,0.0
GenCo51,2,0.0,0,2,0.0,1.924443503868467,0.0
GenCo52,2,0.0,0,2,0.0,1.9235065645761256,0.0
GenCo53,2,0.0,0,2,0.0,1.9749103809802562,0.0
GenCo54,2,0.0,0,2,0.0,1.9468062351536723,0.0
GenCo55,2,0.0,0,2,0.0,1.9301125286687641,0.0
GenCo56,2,0.0,0,2,0.0,0.9782882195224708,0.0
GenCo57,2,0.0,0,2,0.0,1.0431840088901454,0.0
GenCo58,2,0.0,0,2,0.0,0.9659958485028771,0.0
GenCo59,2,0.0,0,2,0.0,2.093678913380903,0.0
GenCo60,2,0.0,0,2,0.0,2.0903520356478387,0.0
GenCo61,2,0.0,0,2,0.0,1.9275930510279682,0.0
GenCo62,2,0.0,0,2,0.0,1.9850156892926234,0.0
GenCo63,2,0.0,0,2,0.0,1.0045628311866757,0.0
GenCo64,2,0.0,0,2,0.0,0.969207489262831,0.0
