,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9121519548490824,0.0
GenCo1,2,0.0,0,2,0.0,2.064912712608449,0.0
GenCo2,2,0.0,0,2,0.0,2.010139674914562,0.0
GenCo3,2,0.0,0,2,0.0,1.0126697863709426,0.0
GenCo4,2,0.0,0,2,0.0,2.0138685554419786,0.0
GenCo5,2,0.0,0,2,0.0,2.090732415883883,0.0
GenCo6,2,0.0,0,2,0.0,1.9150680745745714,0.0
GenCo7,2,0.0,0,2,0.0,2.064125536364849,0.0
GenCo8,2,0.0,0,2,0.0,1.9286443387458325,0.0
GenCo9,2,0.0,0,2,0.0,1.9749546863784253,0.0
GenCo10,2,0.0,0,2,0.0,1.0381793061821754,0.0
GenCo11,2,0.0,0,2,0.0,2.087770035489669,0.0
GenCo12,2,0.0,0,2,0.0,1.9840137731831557,0.0
GenCo13,2,0.0,0,2,0.0,1.0095586250068194,0.0
GenCo14,2,0.0,0,2,0.0,1.045007326569397,0.0
GenCo15,2,0.0,0,2,0.0,1.9821957396017662,0.0
GenCo16,2,0.0,0,2,0.0,1.9388850634550954,0.0
GenCo17,2,0.0,0,2,0.0,0.9881629280517858,0.0
GenCo18,2,0.0,0,2,0.0,1.9383743324519302,0.0
GenCo19,2,0.0,0,2,0.0,2.025303958039906,0.0
GenCo20,2,0.0,0,2,0.0,1.9354028578044835,0.0
GenCo21,2,0.0,0,2,0.0,2.063652307606049,0.0
GenCo22,2,0.0,0,2,0.0,0.9601295481615632,0.0
GenCo23,2,0.0,0,2,0.0,1.9486272490669152,0.0
GenCo24,2,0.0,0,2,0.0,1.0083964959698197,0.0
GenCo25,2,0.0,0,2,0.0,1.0050349655443296,0.0
GenCo26,2,0.0,0,2,0.0,1.9752709791624903,0.0
GenCo27,2,0.0,0,2,0.0,0.9536055437234936,0.0
GenCo28,2,0.0,0,2,0.0,1.98800233917872,0.0
GenCo29,2,0.0,0,2,0.0,0.998824831622376,0.0
GenCo30,2,0.0,0,2,0.0,1.983919659812559,0.0
GenCo31,2,0.0,0,2,0.0,1.9335467260541845,0.0
GenCo32,2,0.0,0,2,0.0,1.9309029361163772,0.0
GenCo33,2,0.0,0,2,0.0,2.053650919740399,0.0
GenCo34,2,0.0,0,2,0.0,0.9787645022885527,0.0
GenCo35,2,0.0,0,2,0.0,2.0214269947542833,0.0
GenCo36,2,0.0,0,2,0.0,1.0301378843863602,0.0
GenCo37,2,0.0,0,2,0.0,0.953973300569335,0.0
GenCo38,2,0.0,0,2,0.0,2.0896060535215293,0.0
GenCo39,2,0.0,0,2,0.0,2.0374134824845638,0.0
GenCo40,2,0.0,0,2,0.0,2.013917059915865,0.0
GenCo41,2,0.0,0,2,0.0,2.06138961704132,0.0
GenCo42,2,0.0,0,2,0.0,1.0392473391217234,0.0
GenCo43,2,0.0,0,2,0.0,0.9533991577790757,0.0
GenCo44,2,0.0,0,2,0.0,0.9754094583352328,0.0
GenCo45,2,0.0,0,2,0.0,1.9759072847980883,0.0
GenCo46,2,0.0,0,2,0.0,2.016883603093034,0.0
GenCo47,2,0.0,0,2,0.0,1.9078061026055697,0.0
GenCo48,2,0.0,0,2,0.0,1.9758390019105172,0.0
GenCo49,2,0.0,0,2,0.0,2.083005518989939,0.0
GenCo50,2,0.0,0,2,0.0,1.9458385640080451,0.0
GenCo51,2,0.0,0,2,0.0,2.0545767515522546,0.0
GenCo52,2,0.0,0,2,0.0,2.0651173545629704,0.0
GenCo53,2,0.0,0,2,0.0,1.9588559249411432,0.0
GenCo54,2,0.0,0,2,0.0,2.0921577833563973,0.0
GenCo55,2,0.0,0,2,0.0,2.092342930258035,0.0
GenCo56,2,0.0,0,2,0.0,0.995717447201942,0.0
GenCo57,2,0.0,0,2,0.0,1.0248584057067252,0.0
GenCo58,2,0.0,0,2,0.0,0.9999644455611028,0.0
GenCo59,2,0.0,0,2,0.0,1.9218083362460365,0.0
GenCo60,2,0.0,0,2,0.0,1.9536988013457754,0.0
GenCo61,2,0.0,0,2,0.0,2.022545579097858,0.0
GenCo62,2,0.0,0,2,0.0,2.0626656780158132,0.0
GenCo63,2,0.0,0,2,0.0,0.9635723066597798,0.0
GenCo64,2,0.0,0,2,0.0,1.0031161776970448,0.0
GenCo65,2,0.0,0,2,0.0,1.0443356671673651,0.0
GenCo66,2,0.0,0,2,0.0,1.0280603852926062,0.0
GenCo67,2,0.0,0,2,0.0,2.0805865979577645,0.0
GenCo68,2,0.0,0,2,0.0,2.029480160969738,0.0
GenCo69,2,0.0,0,2,0.0,1.9097739414694053,0.0
GenCo70,2,0.0,0,2,0.0,2.072009311044094,0.0
GenCo71,2,0.0,0,2,0.0,1.9891978156871946,0.0
GenCo72,2,0.0,0,2,0.0,2.0219963300538977,0.0
GenCo73,2,0.0,0,2,0.0,1.008900391585508,0.0
GenCo74,2,0.0,0,2,0.0,1.9235695238464905,0.0
GenCo75,2,0.0,0,2,0.0,2.001729494002216,0.0
GenCo76,2,0.0,0,2,0.0,1.9150412534438477,0.0
GenCo77,2,0.0,0,2,0.0,1.0425420537451298,0.0
GenCo78,2,0.0,0,2,0.0,2.0991671024482175,0.0
GenCo79,2,0.0,0,2,0.0,1.919089336617636,0.0
GenCo80,2,0.0,0,2,0.0,1.9879268342756884,0.0
GenCo81,2,0.0,0,2,0.0,1.0123899316720013,0.0
GenCo82,2,0.0,0,2,0.0,1.9383116348457463,0.0
GenCo83,2,0.0,0,2,0.0,1.948503881949139,0.0
GenCo84,2,0.0,0,2,0.0,2.01278841771632,0.0
GenCo85,2,0.0,0,2,0.0,1.985120562824092,0.0
GenCo86,2,0.0,0,2,0.0,0.9947255755897711,0.0
GenCo87,2,0.0,0,2,0.0,1.9397742983738064,0.0
GenCo88,2,0.0,0,2,0.0,1.0275194437413557,0.0
GenCo89,2,0.0,0,2,0.0,1.9366892443675487,0.0
GenCo90,2,0.0,0,2,0.0,2.0951712612715347,0.0
GenCo91,2,0.0,0,2,0.0,1.0361553608314245,0.0
GenCo92,2,0.0,0,2,0.0,0.9508205121446457,0.0
GenCo93,2,0.0,0,2,0.0,1.9067245542935447,0.0
GenCo94,2,0.0,0,2,0.0,1.9831703784963266,0.0
GenCo95,2,0.0,0,2,0.0,2.052146821649827,0.0
GenCo96,2,0.0,0,2,0.0,1.9350596331732155,0.0
GenCo97,2,0.0,0,2,0.0,1.9414696207440005,0.0
GenCo98,2,0.0,0,2,0.0,2.082698518051953,0.0
GenCo99,2,0.0,0,2,0.0,1.927796677997359,0.0
GenCo100,2,0.0,0,2,0.0,1.9905857698092133,0.0
GenCo101,2,0.0,0,2,0.0,2.073098677354419,0.0
GenCo102,2,0.0,0,2,0.0,2.0647699785750335,0.0
GenCo103,2,0.0,0,2,0.0,1.009797430861683,0.0
GenCo104,2,0.0,0,2,0.0,1.0421567708843447,0.0
GenCo105,2,0.0,0,2,0.0,0.9770493730897937,0.0
GenCo106,2,0.0,0,2,0.0,1.9399088590993887,0.0
GenCo107,2,0.0,0,2,0.0,0.9930701131319403,0.0
GenCo108,2,0.0,0,2,0.0,1.9938463108066584,0.0
GenCo109,2,0.0,0,2,0.0,2.072017138691196,0.0
GenCo110,2,0.0,0,2,0.0,1.9764718494192677,0.0
GenCo111,2,0.0,0,2,0.0,1.9870856438176439,0.0
GenCo112,2,0.0,0,2,0.0,1.9364431803970121,0.0
GenCo113,2,0.0,0,2,0.0,1.0113532356180914,0.0
GenCo114,2,0.0,0,2,0.0,2.0231185934198854,0.0
GenCo115,2,0.0,0,2,0.0,2.054453880290491,0.0
GenCo116,2,0.0,0,2,0.0,1.9848694210074875,0.0
GenCo117,2,0.0,0,2,0.0,1.9881276546837157,0.0
GenCo118,2,0.0,0,2,0.0,1.9241455241789716,0.0
GenCo119,2,0.0,0,2,0.0,1.0074460582493336,0.0
GenCo120,2,0.0,0,2,0.0,2.012705017588159,0.0
GenCo121,2,0.0,0,2,0.0,1.9007061088207853,0.0
GenCo122,2,0.0,0,2,0.0,1.913093929555823,0.0
