,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9582196798536842,0.0
GenCo1,2,0.0,0,2,0.0,2.074061543271636,0.0
GenCo2,2,0.0,0,2,0.0,2.067270190932845,0.0
GenCo3,2,0.0,0,2,0.0,1.0388830616141143,0.0
GenCo4,2,0.0,0,2,0.0,2.021131441495185,0.0
GenCo5,2,0.0,0,2,0.0,1.9423339033024063,0.0
GenCo6,2,0.0,0,2,0.0,1.9575302876337104,0.0
GenCo7,2,0.0,0,2,0.0,1.9307490921742245,0.0
GenCo8,2,0.0,0,2,0.0,1.9805990215660418,0.0
GenCo9,2,0.0,0,2,0.0,2.0477012352138,0.0
GenCo10,2,0.0,0,2,0.0,0.9517042668857817,0.0
GenCo11,2,0.0,0,2,0.0,2.098842580349977,0.0
GenCo12,2,0.0,0,2,0.0,1.9407779337374584,0.0
GenCo13,2,0.0,0,2,0.0,1.0109380404051196,0.0
GenCo14,2,0.0,0,2,0.0,0.9920102264939683,0.0
GenCo15,2,0.0,0,2,0.0,2.081430068974123,0.0
GenCo16,2,0.0,0,2,0.0,1.9495278861919623,0.0
GenCo17,2,0.0,0,2,0.0,1.0156768669589036,0.0
GenCo18,2,0.0,0,2,0.0,1.9209077974915363,0.0
GenCo19,2,0.0,0,2,0.0,2.052455202835309,0.0
GenCo20,2,0.0,0,2,0.0,1.9485125262871745,0.0
GenCo21,2,0.0,0,2,0.0,1.900574902401322,0.0
GenCo22,2,0.0,0,2,0.0,1.029556951656468,0.0
GenCo23,2,0.0,0,2,0.0,1.9054814303244132,0.0
GenCo24,2,0.0,0,2,0.0,1.0334941208474355,0.0
GenCo25,2,0.0,0,2,0.0,0.9771819345271355,0.0
GenCo26,2,0.0,0,2,0.0,2.0269777254390116,0.0
GenCo27,2,0.0,0,2,0.0,1.0276863454222918,0.0
GenCo28,2,0.0,0,2,0.0,2.0012276163777134,0.0
GenCo29,2,0.0,0,2,0.0,0.9541405915435236,0.0
GenCo30,2,0.0,0,2,0.0,2.0442365188805485,0.0
GenCo31,2,0.0,0,2,0.0,1.9618177662166159,0.0
GenCo32,2,0.0,0,2,0.0,2.003203075171035,0.0
GenCo33,2,0.0,0,2,0.0,2.0937894632364977,0.0
GenCo34,2,0.0,0,2,0.0,1.0398886592053938,0.0
GenCo35,2,0.0,0,2,0.0,1.9446329290041486,0.0
GenCo36,2,0.0,0,2,0.0,1.04339694079445,0.0
GenCo37,2,0.0,0,2,0.0,0.9654626781657082,0.0
GenCo38,2,0.0,0,2,0.0,2.091682552652087,0.0
