,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0567796414829522,0.0
GenCo1,2,0.0,0,2,0.0,2.0780278859537673,0.0
GenCo2,2,0.0,0,2,0.0,1.9129726099540192,0.0
GenCo3,2,0.0,0,2,0.0,0.9823165997205587,0.0
GenCo4,2,0.0,0,2,0.0,1.9377167697795914,0.0
GenCo5,2,0.0,0,2,0.0,1.9273296650235443,0.0
GenCo6,2,0.0,0,2,0.0,2.014145185598706,0.0
GenCo7,2,0.0,0,2,0.0,2.008700930596027,0.0
GenCo8,2,0.0,0,2,0.0,1.970013078796818,0.0
GenCo9,2,0.0,0,2,0.0,2.0931995868040647,0.0
GenCo10,2,0.0,0,2,0.0,1.0036231229588157,0.0
GenCo11,2,0.0,0,2,0.0,2.0924142434633226,0.0
GenCo12,2,0.0,0,2,0.0,1.9884885484102224,0.0
GenCo13,2,0.0,0,2,0.0,1.0133665654395438,0.0
GenCo14,2,0.0,0,2,0.0,0.9522228649238278,0.0
GenCo15,2,0.0,0,2,0.0,1.9499886423238035,0.0
GenCo16,2,0.0,0,2,0.0,2.021079127436158,0.0
GenCo17,2,0.0,0,2,0.0,1.0004176177029804,0.0
GenCo18,2,0.0,0,2,0.0,1.9953285849894788,0.0
GenCo19,2,0.0,0,2,0.0,1.9908018898228306,0.0
GenCo20,2,0.0,0,2,0.0,1.9323682976756877,0.0
GenCo21,2,0.0,0,2,0.0,2.034238676122067,0.0
GenCo22,2,0.0,0,2,0.0,0.9821089226609291,0.0
GenCo23,2,0.0,0,2,0.0,1.9631065190469534,0.0
GenCo24,2,0.0,0,2,0.0,1.0229662294799553,0.0
GenCo25,2,0.0,0,2,0.0,0.9556243093497866,0.0
GenCo26,2,0.0,0,2,0.0,2.070433420793637,0.0
GenCo27,2,0.0,0,2,0.0,0.9824897907979079,0.0
GenCo28,2,0.0,0,2,0.0,1.993673826188949,0.0
GenCo29,2,0.0,0,2,0.0,0.9554071733904855,0.0
GenCo30,2,0.0,0,2,0.0,2.054612046219079,0.0
GenCo31,2,0.0,0,2,0.0,1.9460983488218733,0.0
GenCo32,2,0.0,0,2,0.0,1.915423606570519,0.0
GenCo33,2,0.0,0,2,0.0,2.034450594207614,0.0
GenCo34,2,0.0,0,2,0.0,0.9583140753995755,0.0
GenCo35,2,0.0,0,2,0.0,1.9672795247563948,0.0
GenCo36,2,0.0,0,2,0.0,1.0037898943849684,0.0
GenCo37,2,0.0,0,2,0.0,1.0044924145899512,0.0
GenCo38,2,0.0,0,2,0.0,2.0041887869900066,0.0
GenCo39,2,0.0,0,2,0.0,1.9435296694275752,0.0
GenCo40,2,0.0,0,2,0.0,1.9634143908204218,0.0
GenCo41,2,0.0,0,2,0.0,2.0283217234154933,0.0
GenCo42,2,0.0,0,2,0.0,1.0021098900283443,0.0
GenCo43,2,0.0,0,2,0.0,0.9960553467316517,0.0
GenCo44,2,0.0,0,2,0.0,1.045630312218985,0.0
GenCo45,2,0.0,0,2,0.0,1.9092384552546113,0.0
GenCo46,2,0.0,0,2,0.0,2.043765412746,0.0
GenCo47,2,0.0,0,2,0.0,2.04735852116945,0.0
GenCo48,2,0.0,0,2,0.0,1.9475213035609917,0.0
GenCo49,2,0.0,0,2,0.0,2.059570222969661,0.0
GenCo50,2,0.0,0,2,0.0,1.986488041741466,0.0
GenCo51,2,0.0,0,2,0.0,2.0096330283141035,0.0
GenCo52,2,0.0,0,2,0.0,1.9009950516733927,0.0
GenCo53,2,0.0,0,2,0.0,2.073433606237837,0.0
GenCo54,2,0.0,0,2,0.0,2.0399269545281924,0.0
GenCo55,2,0.0,0,2,0.0,1.9987362579069285,0.0
GenCo56,2,0.0,0,2,0.0,0.9721130736079701,0.0
GenCo57,2,0.0,0,2,0.0,1.0170436526432434,0.0
GenCo58,2,0.0,0,2,0.0,0.9899086618801621,0.0
GenCo59,2,0.0,0,2,0.0,2.0369895661200688,0.0
GenCo60,2,0.0,0,2,0.0,1.9065832740777882,0.0
GenCo61,2,0.0,0,2,0.0,2.085336806477779,0.0
GenCo62,2,0.0,0,2,0.0,2.013221481444431,0.0
GenCo63,2,0.0,0,2,0.0,1.0160963965015692,0.0
GenCo64,2,0.0,0,2,0.0,1.0155533180639427,0.0
GenCo65,2,0.0,0,2,0.0,1.037268035601404,0.0
GenCo66,2,0.0,0,2,0.0,1.020693570291045,0.0
GenCo69,2,0.0,0,2,0.0,1.9169809077432753,0.0
GenCo70,2,0.0,0,2,0.0,1.983412602096576,0.0
GenCo71,2,0.0,0,2,0.0,2.005864255318221,0.0
GenCo72,2,0.0,0,2,0.0,1.9963909615570063,0.0
GenCo73,2,0.0,0,2,0.0,0.9575345058279245,0.0
GenCo74,2,0.0,0,2,0.0,1.9344404894975384,0.0
GenCo75,2,0.0,0,2,0.0,2.0490007310263705,0.0
GenCo76,2,0.0,0,2,0.0,2.0403945763023557,0.0
GenCo77,2,0.0,0,2,0.0,1.0270944178773267,0.0
GenCo78,2,0.0,0,2,0.0,2.01663889424877,0.0
GenCo79,2,0.0,0,2,0.0,1.9899987638000698,0.0
GenCo80,2,0.0,0,2,0.0,2.032928231713861,0.0
GenCo81,2,0.0,0,2,0.0,1.0117551635175555,0.0
GenCo82,2,0.0,0,2,0.0,2.0179866069887376,0.0
GenCo83,2,0.0,0,2,0.0,1.9810849895097615,0.0
GenCo84,2,0.0,0,2,0.0,2.027805597366767,0.0
GenCo85,2,0.0,0,2,0.0,2.098170370759505,0.0
GenCo86,2,0.0,0,2,0.0,0.990614200256361,0.0
GenCo87,2,0.0,0,2,0.0,2.0891361139016205,0.0
GenCo88,2,0.0,0,2,0.0,0.9636576029683842,0.0
GenCo89,2,0.0,0,2,0.0,1.9976447694971202,0.0
GenCo90,2,0.0,0,2,0.0,1.924112687906469,0.0
GenCo91,2,0.0,0,2,0.0,1.0373117126145133,0.0
GenCo92,2,0.0,0,2,0.0,0.9841409688993872,0.0
GenCo93,2,0.0,0,2,0.0,2.047331992981108,0.0
GenCo94,2,0.0,0,2,0.0,1.9937715718576376,0.0
GenCo95,2,0.0,0,2,0.0,2.0282196719914665,0.0
GenCo96,2,0.0,0,2,0.0,2.055777289140683,0.0
GenCo97,2,0.0,0,2,0.0,1.9429757609490588,0.0
GenCo98,2,0.0,0,2,0.0,2.0563120757952578,0.0
GenCo99,2,0.0,0,2,0.0,2.093257934430752,0.0
GenCo100,2,0.0,0,2,0.0,2.0235150054169355,0.0
GenCo101,2,0.0,0,2,0.0,1.963711492534327,0.0
GenCo102,2,0.0,0,2,0.0,2.059378305131647,0.0
GenCo103,2,0.0,0,2,0.0,1.0316456318178278,0.0
GenCo104,2,0.0,0,2,0.0,0.9593900731429402,0.0
GenCo105,2,0.0,0,2,0.0,1.014765178516589,0.0
GenCo106,2,0.0,0,2,0.0,2.086764960899234,0.0
GenCo107,2,0.0,0,2,0.0,1.0416910002387003,0.0
GenCo108,2,0.0,0,2,0.0,1.9544259254397687,0.0
GenCo109,2,0.0,0,2,0.0,1.9939527156244818,0.0
GenCo110,2,0.0,0,2,0.0,2.0387046984805113,0.0
GenCo111,2,0.0,0,2,0.0,1.9692664784406766,0.0
GenCo112,2,0.0,0,2,0.0,2.0063800313427054,0.0
GenCo113,2,0.0,0,2,0.0,1.0165891505664137,0.0
GenCo114,2,0.0,0,2,0.0,1.9427245923804297,0.0
GenCo115,2,0.0,0,2,0.0,1.963781644755664,0.0
GenCo116,2,0.0,0,2,0.0,1.9729931095919668,0.0
GenCo117,2,0.0,0,2,0.0,2.086737641502812,0.0
GenCo118,2,0.0,0,2,0.0,1.9458252816847175,0.0
GenCo119,2,0.0,0,2,0.0,1.003769663157603,0.0
GenCo120,2,0.0,0,2,0.0,1.97938196054068,0.0
GenCo121,2,0.0,0,2,0.0,2.0715589153814884,0.0
GenCo122,2,0.0,0,2,0.0,1.9964480505587874,0.0
GenCo123,2,0.0,0,2,0.0,2.076813265883069,0.0
GenCo124,2,0.0,0,2,0.0,1.9135228307846917,0.0
GenCo125,2,0.0,0,2,0.0,1.9184899344856665,0.0
GenCo127,2,0.0,0,2,0.0,2.0768882237488797,0.0
GenCo128,2,0.0,0,2,0.0,2.0282169728050947,0.0
GenCo129,2,0.0,0,2,0.0,1.0338518394761584,0.0
GenCo130,2,0.0,0,2,0.0,1.0316790237249138,0.0
GenCo131,2,0.0,0,2,0.0,1.9596441909276026,0.0
GenCo132,2,0.0,0,2,0.0,1.0372752983399396,0.0
GenCo133,2,0.0,0,2,0.0,1.0483845594813948,0.0
GenCo134,2,0.0,0,2,0.0,2.066884245308253,0.0
GenCo135,2,0.0,0,2,0.0,1.020547947009454,0.0
GenCo136,2,0.0,0,2,0.0,2.0690416808450136,0.0
GenCo137,2,0.0,0,2,0.0,1.96763559718891,0.0
GenCo138,2,0.0,0,2,0.0,0.9563893638091283,0.0
GenCo139,2,0.0,0,2,0.0,1.0133932305450732,0.0
GenCo140,2,0.0,0,2,0.0,2.0257040070275427,0.0
GenCo141,2,0.0,0,2,0.0,0.97527010415973,0.0
GenCo142,2,0.0,0,2,0.0,2.0058530315641923,0.0
GenCo143,2,0.0,0,2,0.0,1.9941472851349726,0.0
GenCo144,2,0.0,0,2,0.0,2.0624613707938204,0.0
GenCo145,2,0.0,0,2,0.0,1.0151794976379762,0.0
GenCo146,2,0.0,0,2,0.0,0.9652659342738757,0.0
GenCo147,2,0.0,0,2,0.0,0.96278872176444,0.0
GenCo148,2,0.0,0,2,0.0,1.0197693912335026,0.0
GenCo149,2,0.0,0,2,0.0,1.0358407766247768,0.0
GenCo150,2,0.0,0,2,0.0,1.0241819890195731,0.0
GenCo151,2,0.0,0,2,0.0,2.0133044807168283,0.0
GenCo152,2,0.0,0,2,0.0,2.0245675654081334,0.0
GenCo153,2,0.0,0,2,0.0,1.030062922680804,0.0
GenCo154,2,0.0,0,2,0.0,1.9459095005718918,0.0
GenCo155,2,0.0,0,2,0.0,2.029727251562984,0.0
GenCo156,2,0.0,0,2,0.0,0.9682160112562183,0.0
GenCo157,2,0.0,0,2,0.0,1.9729460982904325,0.0
GenCo158,2,0.0,0,2,0.0,2.063354899527623,0.0
GenCo159,2,0.0,0,2,0.0,2.0962004678011725,0.0
GenCo160,2,0.0,0,2,0.0,1.026239835242968,0.0
GenCo161,2,0.0,0,2,0.0,1.9061735532439399,0.0
GenCo162,2,0.0,0,2,0.0,2.008646175477396,0.0
GenCo163,2,0.0,0,2,0.0,1.9722783984186292,0.0
GenCo164,2,0.0,0,2,0.0,1.0433002861394356,0.0
GenCo165,2,0.0,0,2,0.0,1.0443200662162282,0.0
GenCo167,2,0.0,0,2,0.0,2.031437936811034,0.0
GenCo168,2,0.0,0,2,0.0,1.9765627185754515,0.0
GenCo169,2,0.0,0,2,0.0,2.092911331557544,0.0
GenCo170,2,0.0,0,2,0.0,1.0111382841543475,0.0
GenCo171,2,0.0,0,2,0.0,1.0277240575127446,0.0
