,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9191947494299129,0.0
GenCo1,2,0.0,0,2,0.0,2.0695759382396557,0.0
GenCo2,2,0.0,0,2,0.0,1.9868489384215657,0.0
GenCo3,2,0.0,0,2,0.0,1.0138858740863048,0.0
GenCo4,2,0.0,0,2,0.0,2.0369458474753643,0.0
GenCo5,2,0.0,0,2,0.0,1.991773328160267,0.0
GenCo6,2,0.0,0,2,0.0,2.0456259569779154,0.0
GenCo7,2,0.0,0,2,0.0,2.0762126890494677,0.0
GenCo8,2,0.0,0,2,0.0,2.034846950724245,0.0
GenCo9,2,0.0,0,2,0.0,2.0329680683725084,0.0
GenCo10,2,0.0,0,2,0.0,1.0473448053254535,0.0
GenCo11,2,0.0,0,2,0.0,2.082206844761614,0.0
GenCo12,2,0.0,0,2,0.0,2.0436806585171463,0.0
GenCo13,2,0.0,0,2,0.0,0.9549706128399996,0.0
GenCo14,2,0.0,0,2,0.0,0.9669232304601812,0.0
GenCo15,2,0.0,0,2,0.0,2.0382897962913615,0.0
GenCo16,2,0.0,0,2,0.0,2.060885119440434,0.0
GenCo17,2,0.0,0,2,0.0,1.0060705857117551,0.0
GenCo18,2,0.0,0,2,0.0,1.9651887878618,0.0
GenCo19,2,0.0,0,2,0.0,1.9733990348727672,0.0
GenCo20,2,0.0,0,2,0.0,2.0071563080785206,0.0
GenCo21,2,0.0,0,2,0.0,1.9108100172573717,0.0
GenCo22,2,0.0,0,2,0.0,0.9641604969071945,0.0
GenCo23,2,0.0,0,2,0.0,2.0688622841323094,0.0
GenCo24,2,0.0,0,2,0.0,0.9508835496879551,0.0
GenCo25,2,0.0,0,2,0.0,1.0209741797259226,0.0
GenCo26,2,0.0,0,2,0.0,1.9521770322892098,0.0
GenCo27,2,0.0,0,2,0.0,0.9919165153785742,0.0
GenCo28,2,0.0,0,2,0.0,2.0094163981580597,0.0
GenCo29,2,0.0,0,2,0.0,1.0338456410866235,0.0
