,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9157381879414654,0.0
GenCo1,2,0.0,0,2,0.0,1.9401579671015345,0.0
GenCo2,2,0.0,0,2,0.0,2.0311262311104,0.0
GenCo3,2,0.0,0,2,0.0,1.0324441027196216,0.0
GenCo4,2,0.0,0,2,0.0,2.047098948181672,0.0
GenCo5,2,0.0,0,2,0.0,2.0274753261243013,0.0
GenCo6,2,0.0,0,2,0.0,2.051688304675318,0.0
GenCo7,2,0.0,0,2,0.0,1.9689818902101242,0.0
GenCo8,2,0.0,0,2,0.0,1.9659330564363287,0.0
GenCo9,2,0.0,0,2,0.0,1.9410923440983274,0.0
GenCo10,2,0.0,0,2,0.0,0.9839850398833913,0.0
GenCo11,2,0.0,0,2,0.0,1.9027530409783784,0.0
GenCo12,2,0.0,0,2,0.0,1.901308325374945,0.0
GenCo13,2,0.0,0,2,0.0,1.0177075412857906,0.0
GenCo14,2,0.0,0,2,0.0,0.9561160943096978,0.0
GenCo15,2,0.0,0,2,0.0,2.0979365127517258,0.0
GenCo16,2,0.0,0,2,0.0,1.9565374195891239,0.0
GenCo17,2,0.0,0,2,0.0,0.9951494780712308,0.0
GenCo18,2,0.0,0,2,0.0,1.938879349652479,0.0
GenCo19,2,0.0,0,2,0.0,1.9947282098939891,0.0
GenCo20,2,0.0,0,2,0.0,2.066207451989793,0.0
GenCo21,2,0.0,0,2,0.0,1.9387614454446032,0.0
GenCo22,2,0.0,0,2,0.0,1.0408805861704193,0.0
GenCo23,2,0.0,0,2,0.0,1.9630822724007033,0.0
GenCo24,2,0.0,0,2,0.0,1.0036347515645758,0.0
GenCo25,2,0.0,0,2,0.0,0.9876760658307678,0.0
GenCo26,2,0.0,0,2,0.0,1.9358159949769294,0.0
GenCo27,2,0.0,0,2,0.0,1.01559289677624,0.0
GenCo28,2,0.0,0,2,0.0,2.00555448098056,0.0
GenCo29,2,0.0,0,2,0.0,1.0294650688365081,0.0
GenCo30,2,0.0,0,2,0.0,1.9769240861357629,0.0
GenCo31,2,0.0,0,2,0.0,1.9426178303378794,0.0
GenCo32,2,0.0,0,2,0.0,2.041973020942167,0.0
GenCo33,2,0.0,0,2,0.0,1.967977839406384,0.0
GenCo34,2,0.0,0,2,0.0,1.0477546070151356,0.0
GenCo35,2,0.0,0,2,0.0,2.0477504484644604,0.0
GenCo36,2,0.0,0,2,0.0,1.026652596510064,0.0
GenCo37,2,0.0,0,2,0.0,1.0059356876147942,0.0
GenCo38,2,0.0,0,2,0.0,1.963964913599553,0.0
GenCo39,2,0.0,0,2,0.0,1.9897133962965379,0.0
GenCo40,2,0.0,0,2,0.0,2.0878117080230725,0.0
GenCo41,2,0.0,0,2,0.0,2.0679195738726794,0.0
GenCo42,2,0.0,0,2,0.0,0.9755815353010161,0.0
GenCo43,2,0.0,0,2,0.0,0.95948658194584,0.0
GenCo44,2,0.0,0,2,0.0,0.9985614629894527,0.0
GenCo45,2,0.0,0,2,0.0,1.9452847100546535,0.0
GenCo46,2,0.0,0,2,0.0,1.9637742048634785,0.0
GenCo47,2,0.0,0,2,0.0,2.087605020098333,0.0
GenCo48,2,0.0,0,2,0.0,1.9429519694521118,0.0
GenCo49,2,0.0,0,2,0.0,2.0663730837075867,0.0
GenCo50,2,0.0,0,2,0.0,1.986528236185292,0.0
GenCo51,2,0.0,0,2,0.0,2.095231819557422,0.0
GenCo52,2,0.0,0,2,0.0,2.081729098540228,0.0
GenCo53,2,0.0,0,2,0.0,2.0099507238534295,0.0
GenCo54,2,0.0,0,2,0.0,1.9351799517841128,0.0
GenCo55,2,0.0,0,2,0.0,1.974892864551311,0.0
GenCo56,2,0.0,0,2,0.0,1.0252928054488408,0.0
GenCo57,2,0.0,0,2,0.0,1.0233210032657796,0.0
GenCo58,2,0.0,0,2,0.0,0.959011288709774,0.0
GenCo59,2,0.0,0,2,0.0,1.9576937050890364,0.0
GenCo60,2,0.0,0,2,0.0,1.9368236847071634,0.0
GenCo61,2,0.0,0,2,0.0,1.9030114046562736,0.0
GenCo62,2,0.0,0,2,0.0,1.9388831508063122,0.0
GenCo63,2,0.0,0,2,0.0,0.9890422787633717,0.0
GenCo64,2,0.0,0,2,0.0,0.9702596744192059,0.0
GenCo65,2,0.0,0,2,0.0,0.98639592329232,0.0
GenCo66,2,0.0,0,2,0.0,0.9787789481574402,0.0
GenCo67,2,0.0,0,2,0.0,1.9826227601772994,0.0
GenCo68,2,0.0,0,2,0.0,1.991896273967521,0.0
GenCo69,2,0.0,0,2,0.0,2.0064160535325324,0.0
GenCo70,2,0.0,0,2,0.0,2.080339033120091,0.0
GenCo71,2,0.0,0,2,0.0,2.0195377989876833,0.0
GenCo72,2,0.0,0,2,0.0,2.046024404725783,0.0
GenCo73,2,0.0,0,2,0.0,1.0361516343678148,0.0
GenCo74,2,0.0,0,2,0.0,2.0453494544384254,0.0
GenCo75,2,0.0,0,2,0.0,1.9186441834960228,0.0
GenCo76,2,0.0,0,2,0.0,2.0343673542251315,0.0
GenCo77,2,0.0,0,2,0.0,0.9778796120649527,0.0
GenCo78,2,0.0,0,2,0.0,2.0833116382827215,0.0
GenCo79,2,0.0,0,2,0.0,1.9170795528699516,0.0
GenCo80,2,0.0,0,2,0.0,1.9848207633727557,0.0
GenCo81,2,0.0,0,2,0.0,0.9650521979400132,0.0
GenCo82,2,0.0,0,2,0.0,2.0004079766860143,0.0
GenCo83,2,0.0,0,2,0.0,1.9857711782928196,0.0
GenCo84,2,0.0,0,2,0.0,2.033098442997726,0.0
GenCo85,2,0.0,0,2,0.0,2.0499216394020956,0.0
GenCo86,2,0.0,0,2,0.0,0.9906476515291079,0.0
GenCo87,2,0.0,0,2,0.0,2.0729137374439497,0.0
GenCo88,2,0.0,0,2,0.0,0.9917358088427322,0.0
GenCo89,2,0.0,0,2,0.0,2.0858215384264764,0.0
GenCo90,2,0.0,0,2,0.0,1.9450052382440481,0.0
GenCo91,2,0.0,0,2,0.0,0.999594529397844,0.0
GenCo92,2,0.0,0,2,0.0,0.971796971166814,0.0
GenCo93,2,0.0,0,2,0.0,2.0654740424165396,0.0
GenCo94,2,0.0,0,2,0.0,2.002130252977832,0.0
GenCo95,2,0.0,0,2,0.0,1.9695553177946705,0.0
GenCo96,2,0.0,0,2,0.0,2.057827996500761,0.0
GenCo97,2,0.0,0,2,0.0,2.030032230597046,0.0
GenCo98,2,0.0,0,2,0.0,2.0255712963960932,0.0
GenCo99,2,0.0,0,2,0.0,1.985655137208496,0.0
GenCo100,2,0.0,0,2,0.0,2.080377309703803,0.0
GenCo101,2,0.0,0,2,0.0,1.9096996922233704,0.0
GenCo102,2,0.0,0,2,0.0,1.9651888851489017,0.0
GenCo103,2,0.0,0,2,0.0,1.0250121070110443,0.0
GenCo104,2,0.0,0,2,0.0,1.0153208972564407,0.0
GenCo105,2,0.0,0,2,0.0,0.9931110518902709,0.0
GenCo106,2,0.0,0,2,0.0,1.9883102758839313,0.0
GenCo107,2,0.0,0,2,0.0,0.9570560139648953,0.0
GenCo108,2,0.0,0,2,0.0,2.0783872699587382,0.0
GenCo109,2,0.0,0,2,0.0,2.039791811287291,0.0
GenCo110,2,0.0,0,2,0.0,1.9412130065292794,0.0
GenCo111,2,0.0,0,2,0.0,2.019699735685938,0.0
GenCo112,2,0.0,0,2,0.0,1.9139506359288938,0.0
GenCo113,2,0.0,0,2,0.0,0.9530472656132607,0.0
GenCo114,2,0.0,0,2,0.0,2.029616998089979,0.0
GenCo115,2,0.0,0,2,0.0,1.9067721210407782,0.0
GenCo116,2,0.0,0,2,0.0,2.080116888345305,0.0
GenCo117,2,0.0,0,2,0.0,1.9376613048964706,0.0
GenCo118,2,0.0,0,2,0.0,1.9393455540822309,0.0
GenCo119,2,0.0,0,2,0.0,0.9938763382341643,0.0
GenCo120,2,0.0,0,2,0.0,1.9891050241502337,0.0
GenCo121,2,0.0,0,2,0.0,1.9346044004012415,0.0
GenCo122,2,0.0,0,2,0.0,1.9816713310618965,0.0
GenCo123,2,0.0,0,2,0.0,1.9492772309271296,0.0
GenCo124,2,0.0,0,2,0.0,2.0214378176795944,0.0
GenCo125,2,0.0,0,2,0.0,2.0942078755391518,0.0
GenCo126,2,0.0,0,2,0.0,1.0158888961770487,0.0
GenCo127,2,0.0,0,2,0.0,2.0143541117231147,0.0
GenCo128,2,0.0,0,2,0.0,2.0840423517218887,0.0
GenCo129,2,0.0,0,2,0.0,1.026600495303268,0.0
GenCo130,2,0.0,0,2,0.0,1.0407447590055967,0.0
GenCo131,2,0.0,0,2,0.0,2.075621179914541,0.0
GenCo132,2,0.0,0,2,0.0,1.0075433777634784,0.0
GenCo133,2,0.0,0,2,0.0,0.960220786914562,0.0
GenCo134,2,0.0,0,2,0.0,2.072853297055946,0.0
GenCo135,2,0.0,0,2,0.0,1.0442967474490898,0.0
