,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9801003458263864,0.0
GenCo1,2,0.0,0,2,0.0,2.0767967735533097,0.0
GenCo2,2,0.0,0,2,0.0,2.0359247970919734,0.0
GenCo3,2,0.0,0,2,0.0,0.9919924522581983,0.0
GenCo4,2,0.0,0,2,0.0,2.013235222022506,0.0
GenCo5,2,0.0,0,2,0.0,1.978761620724056,0.0
GenCo6,2,0.0,0,2,0.0,1.990673697183147,0.0
GenCo7,2,0.0,0,2,0.0,1.9057256014958108,0.0
GenCo8,2,0.0,0,2,0.0,2.0324384432563622,0.0
GenCo9,2,0.0,0,2,0.0,2.0972209516717304,0.0
GenCo10,2,0.0,0,2,0.0,0.9705641772164763,0.0
GenCo11,2,0.0,0,2,0.0,1.9438742179383948,0.0
GenCo12,2,0.0,0,2,0.0,1.966635426039981,0.0
GenCo13,2,0.0,0,2,0.0,1.0466720734445818,0.0
GenCo14,2,0.0,0,2,0.0,1.023400764327584,0.0
GenCo15,2,0.0,0,2,0.0,2.047477135895127,0.0
GenCo16,2,0.0,0,2,0.0,2.0333867348211454,0.0
GenCo17,2,0.0,0,2,0.0,0.9599038413907435,0.0
GenCo18,2,0.0,0,2,0.0,1.9676459493060574,0.0
GenCo19,2,0.0,0,2,0.0,2.0644195931599674,0.0
GenCo20,2,0.0,0,2,0.0,2.032159419859298,0.0
GenCo21,2,0.0,0,2,0.0,1.9955625421727117,0.0
GenCo22,2,0.0,0,2,0.0,0.9715463770588028,0.0
GenCo23,2,0.0,0,2,0.0,2.015256063901377,0.0
GenCo24,2,0.0,0,2,0.0,1.017631784119668,0.0
GenCo25,2,0.0,0,2,0.0,1.0291527060839447,0.0
GenCo26,2,0.0,0,2,0.0,1.9911991037609538,0.0
GenCo27,2,0.0,0,2,0.0,0.9538023596329054,0.0
GenCo28,2,0.0,0,2,0.0,2.062052228563752,0.0
GenCo29,2,0.0,0,2,0.0,0.9599466190141746,0.0
GenCo30,2,0.0,0,2,0.0,2.0698480731341604,0.0
GenCo31,2,0.0,0,2,0.0,2.0220878974492704,0.0
GenCo32,2,0.0,0,2,0.0,2.0669154100866685,0.0
GenCo33,2,0.0,0,2,0.0,1.9583174729791537,0.0
GenCo34,2,0.0,0,2,0.0,1.0473706791886324,0.0
GenCo35,2,0.0,0,2,0.0,1.9749004147529015,0.0
GenCo36,2,0.0,0,2,0.0,1.047301948229772,0.0
GenCo37,2,0.0,0,2,0.0,1.0066988835156427,0.0
GenCo38,2,0.0,0,2,0.0,2.0765413414016205,0.0
GenCo39,2,0.0,0,2,0.0,2.068270949687063,0.0
GenCo40,2,0.0,0,2,0.0,1.957042061315586,0.0
GenCo41,2,0.0,0,2,0.0,2.081837385786989,0.0
GenCo42,2,0.0,0,2,0.0,1.0481791686241941,0.0
GenCo43,2,0.0,0,2,0.0,1.0059297384102908,0.0
GenCo44,2,0.0,0,2,0.0,1.0206836503997616,0.0
GenCo45,2,0.0,0,2,0.0,2.0261545177482687,0.0
GenCo46,2,0.0,0,2,0.0,1.9240405177691084,0.0
GenCo47,2,0.0,0,2,0.0,2.060594407832703,0.0
GenCo48,2,0.0,0,2,0.0,1.9732004988321714,0.0
GenCo49,2,0.0,0,2,0.0,2.067212529415133,0.0
GenCo50,2,0.0,0,2,0.0,1.9048406885616787,0.0
GenCo51,2,0.0,0,2,0.0,2.020557886960912,0.0
GenCo52,2,0.0,0,2,0.0,2.012988595196648,0.0
GenCo53,2,0.0,0,2,0.0,1.9931962964054795,0.0
GenCo54,2,0.0,0,2,0.0,2.0419301253366897,0.0
GenCo55,2,0.0,0,2,0.0,1.9630015070635467,0.0
GenCo56,2,0.0,0,2,0.0,1.0289420336805934,0.0
GenCo57,2,0.0,0,2,0.0,0.9527176156501116,0.0
GenCo58,2,0.0,0,2,0.0,0.9730528519858405,0.0
GenCo59,2,0.0,0,2,0.0,1.9001855720858136,0.0
GenCo60,2,0.0,0,2,0.0,2.0411867831824058,0.0
GenCo61,2,0.0,0,2,0.0,1.917302806128757,0.0
GenCo62,2,0.0,0,2,0.0,1.9846400656278427,0.0
GenCo63,2,0.0,0,2,0.0,1.0019056428399247,0.0
GenCo64,2,0.0,0,2,0.0,1.0138781257696916,0.0
GenCo65,2,0.0,0,2,0.0,1.0104853532550286,0.0
GenCo66,2,0.0,0,2,0.0,1.0065131008428616,0.0
GenCo69,2,0.0,0,2,0.0,2.0240969029886715,0.0
GenCo70,2,0.0,0,2,0.0,2.0851334448536645,0.0
GenCo71,2,0.0,0,2,0.0,1.9162942311331326,0.0
GenCo72,2,0.0,0,2,0.0,1.9910661873721103,0.0
GenCo73,2,0.0,0,2,0.0,1.006651492556512,0.0
GenCo74,2,0.0,0,2,0.0,2.0214776444536176,0.0
GenCo75,2,0.0,0,2,0.0,1.9590283446970622,0.0
GenCo76,2,0.0,0,2,0.0,2.0029431548293775,0.0
GenCo77,2,0.0,0,2,0.0,0.9652087601953001,0.0
GenCo78,2,0.0,0,2,0.0,2.0333836703986616,0.0
GenCo79,2,0.0,0,2,0.0,1.9002550333819728,0.0
GenCo80,2,0.0,0,2,0.0,1.9817791703977439,0.0
GenCo81,2,0.0,0,2,0.0,0.9743986278625258,0.0
GenCo82,2,0.0,0,2,0.0,1.9410993795577856,0.0
GenCo83,2,0.0,0,2,0.0,2.0199750677224912,0.0
GenCo84,2,0.0,0,2,0.0,2.076482855542066,0.0
GenCo85,2,0.0,0,2,0.0,1.905586262082351,0.0
GenCo86,2,0.0,0,2,0.0,0.9679707182320203,0.0
GenCo87,2,0.0,0,2,0.0,2.0681175757281305,0.0
GenCo88,2,0.0,0,2,0.0,1.000569498058203,0.0
GenCo89,2,0.0,0,2,0.0,2.0691558493329696,0.0
GenCo90,2,0.0,0,2,0.0,1.9662124470263695,0.0
GenCo91,2,0.0,0,2,0.0,0.9506151439565456,0.0
GenCo92,2,0.0,0,2,0.0,0.9819889289007733,0.0
GenCo93,2,0.0,0,2,0.0,2.092754335633154,0.0
GenCo94,2,0.0,0,2,0.0,2.040935266527786,0.0
GenCo95,2,0.0,0,2,0.0,2.0553646206080796,0.0
GenCo96,2,0.0,0,2,0.0,2.007951141312075,0.0
GenCo97,2,0.0,0,2,0.0,2.007714284428053,0.0
GenCo98,2,0.0,0,2,0.0,1.9640333398631757,0.0
GenCo99,2,0.0,0,2,0.0,2.081800858067692,0.0
GenCo100,2,0.0,0,2,0.0,1.9811916065051824,0.0
GenCo101,2,0.0,0,2,0.0,1.9915080793666624,0.0
GenCo102,2,0.0,0,2,0.0,1.9136110084181095,0.0
GenCo103,2,0.0,0,2,0.0,0.9981079917533108,0.0
GenCo104,2,0.0,0,2,0.0,1.002835261432469,0.0
GenCo105,2,0.0,0,2,0.0,1.0199018380346845,0.0
GenCo106,2,0.0,0,2,0.0,1.995263277335552,0.0
GenCo107,2,0.0,0,2,0.0,0.9691603200124397,0.0
GenCo108,2,0.0,0,2,0.0,2.0728560319378353,0.0
GenCo109,2,0.0,0,2,0.0,2.0206583746731557,0.0
GenCo110,2,0.0,0,2,0.0,2.0970058372089673,0.0
GenCo111,2,0.0,0,2,0.0,2.084870542219361,0.0
GenCo112,2,0.0,0,2,0.0,2.07252170725049,0.0
GenCo113,2,0.0,0,2,0.0,0.9744033353515188,0.0
GenCo114,2,0.0,0,2,0.0,1.9602406306500255,0.0
GenCo115,2,0.0,0,2,0.0,1.9613189355125547,0.0
GenCo116,2,0.0,0,2,0.0,2.065316519863065,0.0
GenCo117,2,0.0,0,2,0.0,2.0146760329116167,0.0
GenCo118,2,0.0,0,2,0.0,2.0782300044377866,0.0
GenCo119,2,0.0,0,2,0.0,1.0270691796674527,0.0
GenCo120,2,0.0,0,2,0.0,2.0068666115399334,0.0
GenCo121,2,0.0,0,2,0.0,2.0027650441327975,0.0
GenCo122,2,0.0,0,2,0.0,1.9084212175596398,0.0
GenCo123,2,0.0,0,2,0.0,2.0295039831868453,0.0
GenCo124,2,0.0,0,2,0.0,1.9811243715677742,0.0
GenCo125,2,0.0,0,2,0.0,2.0563870351371425,0.0
GenCo127,2,0.0,0,2,0.0,1.9454218094312914,0.0
GenCo128,2,0.0,0,2,0.0,2.097018597773525,0.0
GenCo129,2,0.0,0,2,0.0,1.0447985304096508,0.0
GenCo130,2,0.0,0,2,0.0,0.9618101978512233,0.0
GenCo131,2,0.0,0,2,0.0,1.9739552891294068,0.0
GenCo132,2,0.0,0,2,0.0,1.0370065611213437,0.0
GenCo133,2,0.0,0,2,0.0,1.0420667155644514,0.0
GenCo134,2,0.0,0,2,0.0,2.05405637012913,0.0
GenCo135,2,0.0,0,2,0.0,0.9787207201852468,0.0
GenCo136,2,0.0,0,2,0.0,2.068430828056431,0.0
GenCo137,2,0.0,0,2,0.0,2.032458343077829,0.0
GenCo138,2,0.0,0,2,0.0,0.9918807633463678,0.0
GenCo139,2,0.0,0,2,0.0,0.9838151175319735,0.0
GenCo140,2,0.0,0,2,0.0,2.066657509213611,0.0
GenCo141,2,0.0,0,2,0.0,1.041279255830248,0.0
GenCo142,2,0.0,0,2,0.0,1.9077565930930993,0.0
GenCo143,2,0.0,0,2,0.0,2.0755139110393186,0.0
GenCo144,2,0.0,0,2,0.0,1.9758992643627722,0.0
GenCo145,2,0.0,0,2,0.0,1.0169396007867255,0.0
GenCo146,2,0.0,0,2,0.0,1.001977221152051,0.0
GenCo147,2,0.0,0,2,0.0,0.9813783391786151,0.0
GenCo148,2,0.0,0,2,0.0,0.9546386822551338,0.0
GenCo149,2,0.0,0,2,0.0,1.0146141527471706,0.0
GenCo150,2,0.0,0,2,0.0,0.953114000652646,0.0
GenCo151,2,0.0,0,2,0.0,2.059595311409521,0.0
GenCo152,2,0.0,0,2,0.0,1.969125297811917,0.0
GenCo153,2,0.0,0,2,0.0,0.9830118849979255,0.0
GenCo154,2,0.0,0,2,0.0,2.001277898180448,0.0
GenCo155,2,0.0,0,2,0.0,2.003589499774235,0.0
GenCo156,2,0.0,0,2,0.0,1.0299175939207188,0.0
GenCo157,2,0.0,0,2,0.0,1.9250958863231602,0.0
GenCo158,2,0.0,0,2,0.0,1.9818063822562106,0.0
GenCo159,2,0.0,0,2,0.0,2.061740626784752,0.0
GenCo160,2,0.0,0,2,0.0,0.9795993446524133,0.0
GenCo161,2,0.0,0,2,0.0,1.9308936059527475,0.0
GenCo162,2,0.0,0,2,0.0,2.0040438875968225,0.0
GenCo163,2,0.0,0,2,0.0,2.0531705221837933,0.0
GenCo164,2,0.0,0,2,0.0,1.0042683428312322,0.0
GenCo165,2,0.0,0,2,0.0,0.9872862473537677,0.0
GenCo167,2,0.0,0,2,0.0,1.920406028170253,0.0
GenCo168,2,0.0,0,2,0.0,1.9527986397004993,0.0
GenCo169,2,0.0,0,2,0.0,1.9493306406621558,0.0
GenCo170,2,0.0,0,2,0.0,0.9885727193297029,0.0
GenCo171,2,0.0,0,2,0.0,0.9861906011825181,0.0
