,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9453244864645,0.0
GenCo1,2,0.0,0,2,0.0,1.9723802324092545,0.0
GenCo2,2,0.0,0,2,0.0,2.0272423150843566,0.0
GenCo3,2,0.0,0,2,0.0,0.9875472166395246,0.0
GenCo4,2,0.0,0,2,0.0,2.0926222959424616,0.0
GenCo5,2,0.0,0,2,0.0,2.0635541294565694,0.0
GenCo6,2,0.0,0,2,0.0,1.9518381813268442,0.0
GenCo7,2,0.0,0,2,0.0,2.0450729926991547,0.0
GenCo8,2,0.0,0,2,0.0,1.9985953736569948,0.0
GenCo9,2,0.0,0,2,0.0,1.989780502283853,0.0
GenCo10,2,0.0,0,2,0.0,1.0199914765102418,0.0
GenCo11,2,0.0,0,2,0.0,1.9515420370259413,0.0
GenCo12,2,0.0,0,2,0.0,2.0464638478550112,0.0
GenCo13,2,0.0,0,2,0.0,0.9527367902162003,0.0
GenCo14,2,0.0,0,2,0.0,0.9851009064663456,0.0
GenCo15,2,0.0,0,2,0.0,1.9093828596154134,0.0
GenCo16,2,0.0,0,2,0.0,2.052441920452175,0.0
GenCo17,2,0.0,0,2,0.0,1.0336080314225002,0.0
GenCo18,2,0.0,0,2,0.0,2.0675394923510426,0.0
GenCo19,2,0.0,0,2,0.0,1.9243458412610792,0.0
GenCo20,2,0.0,0,2,0.0,2.085846674801705,0.0
GenCo21,2,0.0,0,2,0.0,1.9168799653876847,0.0
GenCo22,2,0.0,0,2,0.0,0.9985658330911703,0.0
GenCo23,2,0.0,0,2,0.0,1.9660367892994313,0.0
GenCo24,2,0.0,0,2,0.0,0.9942321098718852,0.0
GenCo25,2,0.0,0,2,0.0,0.9910020753626221,0.0
GenCo26,2,0.0,0,2,0.0,1.9827321544107344,0.0
GenCo27,2,0.0,0,2,0.0,0.9552224642628264,0.0
GenCo28,2,0.0,0,2,0.0,2.025925144856901,0.0
GenCo29,2,0.0,0,2,0.0,1.0356748848424646,0.0
GenCo30,2,0.0,0,2,0.0,1.9786740257652913,0.0
GenCo31,2,0.0,0,2,0.0,2.025307134310681,0.0
GenCo32,2,0.0,0,2,0.0,2.087710428102233,0.0
GenCo33,2,0.0,0,2,0.0,1.9932219340259314,0.0
GenCo34,2,0.0,0,2,0.0,1.0043961741660192,0.0
GenCo35,2,0.0,0,2,0.0,2.0928900421462044,0.0
GenCo36,2,0.0,0,2,0.0,0.9620253025980869,0.0
GenCo37,2,0.0,0,2,0.0,0.9737906891821048,0.0
GenCo38,2,0.0,0,2,0.0,2.0895952647869147,0.0
GenCo39,2,0.0,0,2,0.0,1.9453027891604162,0.0
GenCo40,2,0.0,0,2,0.0,1.9133333507697838,0.0
GenCo41,2,0.0,0,2,0.0,2.0881624902153835,0.0
GenCo42,2,0.0,0,2,0.0,1.0004907351613224,0.0
GenCo43,2,0.0,0,2,0.0,0.9805808602111042,0.0
GenCo44,2,0.0,0,2,0.0,1.0479578512839287,0.0
GenCo45,2,0.0,0,2,0.0,2.017103720489957,0.0
GenCo46,2,0.0,0,2,0.0,2.085589027811856,0.0
GenCo47,2,0.0,0,2,0.0,2.078972585646111,0.0
GenCo48,2,0.0,0,2,0.0,1.970907534622569,0.0
GenCo49,2,0.0,0,2,0.0,1.973463016649927,0.0
GenCo50,2,0.0,0,2,0.0,2.0467643410715994,0.0
GenCo51,2,0.0,0,2,0.0,2.0095522709487916,0.0
GenCo52,2,0.0,0,2,0.0,1.9545721998766579,0.0
GenCo53,2,0.0,0,2,0.0,2.093955007408173,0.0
GenCo54,2,0.0,0,2,0.0,1.9202515802398217,0.0
GenCo55,2,0.0,0,2,0.0,1.9764281711976925,0.0
GenCo56,2,0.0,0,2,0.0,1.029728621802143,0.0
GenCo57,2,0.0,0,2,0.0,0.9658521147094753,0.0
GenCo58,2,0.0,0,2,0.0,0.9633326866113594,0.0
GenCo59,2,0.0,0,2,0.0,2.019178715338461,0.0
GenCo60,2,0.0,0,2,0.0,1.9265559897331428,0.0
GenCo61,2,0.0,0,2,0.0,1.982796459382117,0.0
GenCo62,2,0.0,0,2,0.0,1.9790076419949347,0.0
GenCo63,2,0.0,0,2,0.0,1.0023152203491459,0.0
GenCo64,2,0.0,0,2,0.0,0.9552267904477024,0.0
GenCo65,2,0.0,0,2,0.0,1.0472899939016496,0.0
GenCo66,2,0.0,0,2,0.0,1.0176578714574267,0.0
GenCo67,2,0.0,0,2,0.0,2.018825827484944,0.0
GenCo68,2,0.0,0,2,0.0,1.91236379424666,0.0
GenCo69,2,0.0,0,2,0.0,2.002146972565961,0.0
GenCo70,2,0.0,0,2,0.0,2.022606074127945,0.0
GenCo71,2,0.0,0,2,0.0,2.0296150217718583,0.0
GenCo72,2,0.0,0,2,0.0,1.9561075342485146,0.0
GenCo73,2,0.0,0,2,0.0,1.0085550232510845,0.0
GenCo74,2,0.0,0,2,0.0,2.040627959015536,0.0
GenCo75,2,0.0,0,2,0.0,1.9013385215439011,0.0
GenCo76,2,0.0,0,2,0.0,1.9145511105159607,0.0
GenCo77,2,0.0,0,2,0.0,0.9812363278577979,0.0
GenCo78,2,0.0,0,2,0.0,2.025090997158319,0.0
GenCo79,2,0.0,0,2,0.0,1.9389372967414662,0.0
GenCo80,2,0.0,0,2,0.0,2.0295316834326647,0.0
GenCo81,2,0.0,0,2,0.0,0.9606936956731443,0.0
GenCo82,2,0.0,0,2,0.0,1.9001389082918496,0.0
GenCo83,2,0.0,0,2,0.0,1.9857226271835087,0.0
GenCo84,2,0.0,0,2,0.0,2.0336752968231933,0.0
GenCo85,2,0.0,0,2,0.0,2.0912286556181416,0.0
GenCo86,2,0.0,0,2,0.0,1.0440049029086804,0.0
GenCo87,2,0.0,0,2,0.0,1.9979592743498436,0.0
GenCo88,2,0.0,0,2,0.0,1.0396605622382573,0.0
GenCo89,2,0.0,0,2,0.0,1.9194822294400866,0.0
GenCo90,2,0.0,0,2,0.0,1.9410820531017976,0.0
GenCo91,2,0.0,0,2,0.0,0.9707596910684962,0.0
GenCo92,2,0.0,0,2,0.0,1.0248336334276973,0.0
GenCo93,2,0.0,0,2,0.0,2.0527596570335658,0.0
GenCo94,2,0.0,0,2,0.0,2.050441007689162,0.0
GenCo95,2,0.0,0,2,0.0,2.062536846247416,0.0
GenCo96,2,0.0,0,2,0.0,2.0479532508902625,0.0
GenCo97,2,0.0,0,2,0.0,1.9022089902254284,0.0
GenCo98,2,0.0,0,2,0.0,1.9168390593758906,0.0
GenCo99,2,0.0,0,2,0.0,1.9697084526643565,0.0
GenCo100,2,0.0,0,2,0.0,1.9499291859373589,0.0
GenCo101,2,0.0,0,2,0.0,2.0358830820894838,0.0
GenCo102,2,0.0,0,2,0.0,1.9945581860527508,0.0
GenCo103,2,0.0,0,2,0.0,1.0372523291039752,0.0
GenCo104,2,0.0,0,2,0.0,0.968131671417386,0.0
GenCo105,2,0.0,0,2,0.0,1.0265126771057054,0.0
GenCo106,2,0.0,0,2,0.0,1.9858881669032467,0.0
GenCo107,2,0.0,0,2,0.0,1.0353757097883938,0.0
GenCo108,2,0.0,0,2,0.0,2.0000552920856367,0.0
GenCo109,2,0.0,0,2,0.0,2.0362209187196143,0.0
GenCo110,2,0.0,0,2,0.0,1.9386680168810853,0.0
GenCo111,2,0.0,0,2,0.0,2.0291923843890256,0.0
GenCo112,2,0.0,0,2,0.0,1.9446635972966022,0.0
GenCo113,2,0.0,0,2,0.0,0.9917639545429247,0.0
GenCo114,2,0.0,0,2,0.0,1.912725564306026,0.0
GenCo115,2,0.0,0,2,0.0,1.9213856148517257,0.0
