,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0761036929481143,0.0
GenCo1,2,0.0,0,2,0.0,2.081416779021383,0.0
GenCo2,2,0.0,0,2,0.0,1.9735301412108779,0.0
GenCo3,2,0.0,0,2,0.0,1.0006499654426269,0.0
GenCo4,2,0.0,0,2,0.0,2.0409677128967307,0.0
GenCo5,2,0.0,0,2,0.0,2.066346771694034,0.0
GenCo6,2,0.0,0,2,0.0,1.961489325173325,0.0
GenCo7,2,0.0,0,2,0.0,2.0786814890648513,0.0
GenCo8,2,0.0,0,2,0.0,1.9964112342766287,0.0
GenCo9,2,0.0,0,2,0.0,1.9903588983807807,0.0
GenCo10,2,0.0,0,2,0.0,1.0382073226872521,0.0
GenCo11,2,0.0,0,2,0.0,1.977657163912099,0.0
GenCo12,2,0.0,0,2,0.0,1.9578031430664649,0.0
GenCo13,2,0.0,0,2,0.0,1.0093600604392998,0.0
GenCo14,2,0.0,0,2,0.0,1.0226958691752568,0.0
GenCo15,2,0.0,0,2,0.0,2.059571914509067,0.0
GenCo16,2,0.0,0,2,0.0,1.9878136976031864,0.0
GenCo17,2,0.0,0,2,0.0,1.0446699552462002,0.0
GenCo18,2,0.0,0,2,0.0,2.0427423248312206,0.0
GenCo19,2,0.0,0,2,0.0,1.957954892736102,0.0
GenCo20,2,0.0,0,2,0.0,1.997033176385591,0.0
GenCo21,2,0.0,0,2,0.0,2.0673821441730102,0.0
GenCo22,2,0.0,0,2,0.0,0.9840605986772979,0.0
GenCo23,2,0.0,0,2,0.0,1.978575808198188,0.0
GenCo24,2,0.0,0,2,0.0,0.951927067804645,0.0
GenCo25,2,0.0,0,2,0.0,0.9854990138999399,0.0
GenCo26,2,0.0,0,2,0.0,2.053951500112408,0.0
GenCo27,2,0.0,0,2,0.0,1.0195357127102276,0.0
GenCo28,2,0.0,0,2,0.0,2.0101632167627166,0.0
GenCo29,2,0.0,0,2,0.0,0.987567744091035,0.0
GenCo30,2,0.0,0,2,0.0,1.902580311456343,0.0
GenCo31,2,0.0,0,2,0.0,2.0593331861819357,0.0
GenCo32,2,0.0,0,2,0.0,2.0097853947565056,0.0
GenCo33,2,0.0,0,2,0.0,2.0507909738351433,0.0
GenCo34,2,0.0,0,2,0.0,0.956632705780927,0.0
GenCo35,2,0.0,0,2,0.0,1.9885103808954734,0.0
GenCo36,2,0.0,0,2,0.0,0.9550147222267114,0.0
GenCo37,2,0.0,0,2,0.0,0.9896342699983192,0.0
GenCo38,2,0.0,0,2,0.0,2.0432505296989105,0.0
GenCo39,2,0.0,0,2,0.0,2.0302446772038643,0.0
GenCo40,2,0.0,0,2,0.0,2.0262387025646014,0.0
GenCo41,2,0.0,0,2,0.0,2.0009557893538616,0.0
GenCo42,2,0.0,0,2,0.0,1.0233707904911906,0.0
GenCo43,2,0.0,0,2,0.0,0.9863904876243582,0.0
GenCo44,2,0.0,0,2,0.0,0.9999342618003522,0.0
GenCo45,2,0.0,0,2,0.0,1.970852638387123,0.0
GenCo46,2,0.0,0,2,0.0,1.9883773300863428,0.0
GenCo47,2,0.0,0,2,0.0,2.0039921154896776,0.0
GenCo48,2,0.0,0,2,0.0,2.0374508300755414,0.0
GenCo49,2,0.0,0,2,0.0,2.0482905683585813,0.0
GenCo50,2,0.0,0,2,0.0,1.9845037290984338,0.0
GenCo51,2,0.0,0,2,0.0,2.0478822855160894,0.0
GenCo52,2,0.0,0,2,0.0,1.9810127072277726,0.0
GenCo53,2,0.0,0,2,0.0,2.0726223736492506,0.0
