,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0294282560420913,0.0
GenCo1,2,0.0,0,2,0.0,2.032725914334509,0.0
GenCo2,2,0.0,0,2,0.0,1.9543998205837119,0.0
GenCo3,2,0.0,0,2,0.0,0.9523677947096213,0.0
GenCo4,2,0.0,0,2,0.0,2.0664658885690277,0.0
GenCo5,2,0.0,0,2,0.0,2.0739007019260383,0.0
GenCo6,2,0.0,0,2,0.0,2.0032274699399433,0.0
GenCo7,2,0.0,0,2,0.0,1.9286952947431493,0.0
GenCo8,2,0.0,0,2,0.0,2.007228609406358,0.0
GenCo9,2,0.0,0,2,0.0,1.981017885883519,0.0
GenCo10,2,0.0,0,2,0.0,0.9712632010887757,0.0
GenCo11,2,0.0,0,2,0.0,2.063760323841543,0.0
GenCo12,2,0.0,0,2,0.0,1.9076492808367023,0.0
GenCo13,2,0.0,0,2,0.0,0.9808597616163358,0.0
GenCo14,2,0.0,0,2,0.0,0.9594057769891579,0.0
GenCo15,2,0.0,0,2,0.0,2.00038530888397,0.0
GenCo16,2,0.0,0,2,0.0,2.0084870008697067,0.0
GenCo17,2,0.0,0,2,0.0,1.0129842941532894,0.0
GenCo18,2,0.0,0,2,0.0,1.9217765871865204,0.0
GenCo19,2,0.0,0,2,0.0,2.0138585313488475,0.0
GenCo20,2,0.0,0,2,0.0,2.059783498814421,0.0
GenCo21,2,0.0,0,2,0.0,2.038630329679192,0.0
GenCo22,2,0.0,0,2,0.0,0.9877362361645734,0.0
GenCo23,2,0.0,0,2,0.0,1.9098098171083937,0.0
GenCo24,2,0.0,0,2,0.0,1.013871500352764,0.0
GenCo25,2,0.0,0,2,0.0,0.9707928377068886,0.0
GenCo26,2,0.0,0,2,0.0,2.0302121722541124,0.0
GenCo27,2,0.0,0,2,0.0,0.9832411286545674,0.0
GenCo28,2,0.0,0,2,0.0,2.066962272709174,0.0
GenCo29,2,0.0,0,2,0.0,0.99366129415519,0.0
GenCo30,2,0.0,0,2,0.0,2.0865642254960264,0.0
GenCo31,2,0.0,0,2,0.0,1.9486546645058247,0.0
GenCo32,2,0.0,0,2,0.0,1.914330055674804,0.0
GenCo33,2,0.0,0,2,0.0,2.0367036422983675,0.0
GenCo34,2,0.0,0,2,0.0,0.9576102969165101,0.0
GenCo35,2,0.0,0,2,0.0,2.0914794743945633,0.0
GenCo36,2,0.0,0,2,0.0,1.0313550829659355,0.0
GenCo37,2,0.0,0,2,0.0,0.9631126059606419,0.0
GenCo38,2,0.0,0,2,0.0,1.910350654892412,0.0
GenCo39,2,0.0,0,2,0.0,1.9709674455627215,0.0
GenCo40,2,0.0,0,2,0.0,1.9722554309258662,0.0
GenCo41,2,0.0,0,2,0.0,2.0895432806523546,0.0
GenCo42,2,0.0,0,2,0.0,1.0436952266282566,0.0
GenCo43,2,0.0,0,2,0.0,0.9980606414761947,0.0
GenCo44,2,0.0,0,2,0.0,0.9633058455781002,0.0
GenCo45,2,0.0,0,2,0.0,2.013792976510056,0.0
GenCo46,2,0.0,0,2,0.0,2.0552937046401776,0.0
GenCo47,2,0.0,0,2,0.0,2.08131267925515,0.0
GenCo48,2,0.0,0,2,0.0,2.048512180448283,0.0
GenCo49,2,0.0,0,2,0.0,2.083693295569506,0.0
GenCo50,2,0.0,0,2,0.0,1.9402346008039186,0.0
GenCo51,2,0.0,0,2,0.0,2.014242980865831,0.0
GenCo52,2,0.0,0,2,0.0,2.091418840686215,0.0
GenCo53,2,0.0,0,2,0.0,1.9134893470711287,0.0
GenCo54,2,0.0,0,2,0.0,2.067324027139021,0.0
GenCo55,2,0.0,0,2,0.0,1.9422091841149234,0.0
GenCo56,2,0.0,0,2,0.0,0.9932577991796933,0.0
GenCo57,2,0.0,0,2,0.0,1.0238137625250723,0.0
GenCo58,2,0.0,0,2,0.0,0.9651117541889448,0.0
GenCo59,2,0.0,0,2,0.0,1.9189699799733286,0.0
GenCo60,2,0.0,0,2,0.0,1.9161384666967636,0.0
GenCo61,2,0.0,0,2,0.0,2.078347586498733,0.0
GenCo62,2,0.0,0,2,0.0,1.9710246096722126,0.0
GenCo63,2,0.0,0,2,0.0,0.9937388981222984,0.0
GenCo64,2,0.0,0,2,0.0,0.9917625058509326,0.0
GenCo65,2,0.0,0,2,0.0,0.967558653273656,0.0
GenCo66,2,0.0,0,2,0.0,1.014819651943047,0.0
GenCo67,2,0.0,0,2,0.0,1.925277372949225,0.0
GenCo68,2,0.0,0,2,0.0,2.0596761008385553,0.0
GenCo69,2,0.0,0,2,0.0,1.9577654890800795,0.0
GenCo70,2,0.0,0,2,0.0,2.089105326680273,0.0
GenCo71,2,0.0,0,2,0.0,2.0687819746238247,0.0
GenCo72,2,0.0,0,2,0.0,1.9954026627982986,0.0
GenCo73,2,0.0,0,2,0.0,0.9905241614464901,0.0
GenCo74,2,0.0,0,2,0.0,1.9051881182456547,0.0
GenCo75,2,0.0,0,2,0.0,2.090418443435338,0.0
GenCo76,2,0.0,0,2,0.0,1.9333796885642098,0.0
GenCo77,2,0.0,0,2,0.0,1.0164498647731854,0.0
GenCo78,2,0.0,0,2,0.0,2.0517925240672357,0.0
GenCo79,2,0.0,0,2,0.0,2.0649699372185246,0.0
GenCo80,2,0.0,0,2,0.0,1.928116190068115,0.0
GenCo81,2,0.0,0,2,0.0,0.9857648194544204,0.0
GenCo82,2,0.0,0,2,0.0,1.987491284888047,0.0
