,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9888419924682217,0.0
GenCo1,2,0.0,0,2,0.0,2.0694297870774387,0.0
GenCo2,2,0.0,0,2,0.0,1.9002754648524292,0.0
GenCo3,2,0.0,0,2,0.0,0.9581620408378466,0.0
GenCo4,2,0.0,0,2,0.0,2.004164444949715,0.0
GenCo5,2,0.0,0,2,0.0,2.099216990264086,0.0
GenCo6,2,0.0,0,2,0.0,1.997277225697703,0.0
GenCo7,2,0.0,0,2,0.0,1.9531476577336386,0.0
GenCo8,2,0.0,0,2,0.0,1.975510295238936,0.0
GenCo9,2,0.0,0,2,0.0,2.058974247649179,0.0
GenCo10,2,0.0,0,2,0.0,1.0218960375845094,0.0
GenCo11,2,0.0,0,2,0.0,1.9906298800657258,0.0
GenCo12,2,0.0,0,2,0.0,1.9866213456325073,0.0
GenCo13,2,0.0,0,2,0.0,1.034531875075667,0.0
GenCo14,2,0.0,0,2,0.0,0.9928182795314456,0.0
GenCo15,2,0.0,0,2,0.0,2.0022331714290504,0.0
GenCo16,2,0.0,0,2,0.0,1.956073361269224,0.0
GenCo17,2,0.0,0,2,0.0,1.0442772669906564,0.0
GenCo18,2,0.0,0,2,0.0,1.9002105686049433,0.0
GenCo19,2,0.0,0,2,0.0,2.0216483339445275,0.0
GenCo20,2,0.0,0,2,0.0,1.9508384142425914,0.0
GenCo21,2,0.0,0,2,0.0,1.955614025912299,0.0
GenCo22,2,0.0,0,2,0.0,0.9906832277549628,0.0
GenCo23,2,0.0,0,2,0.0,1.918705546225154,0.0
GenCo24,2,0.0,0,2,0.0,1.0233029463871648,0.0
GenCo25,2,0.0,0,2,0.0,0.9527675712712704,0.0
GenCo26,2,0.0,0,2,0.0,1.989101730456585,0.0
GenCo27,2,0.0,0,2,0.0,0.9727659186872702,0.0
GenCo28,2,0.0,0,2,0.0,2.056980834959788,0.0
GenCo29,2,0.0,0,2,0.0,0.9575809942758895,0.0
GenCo30,2,0.0,0,2,0.0,1.9982644582425295,0.0
GenCo31,2,0.0,0,2,0.0,2.069943279305147,0.0
GenCo32,2,0.0,0,2,0.0,2.02181614973394,0.0
GenCo33,2,0.0,0,2,0.0,2.057761747812229,0.0
GenCo34,2,0.0,0,2,0.0,1.041800664194995,0.0
GenCo35,2,0.0,0,2,0.0,2.0315485299414835,0.0
GenCo36,2,0.0,0,2,0.0,1.0281034591958558,0.0
GenCo37,2,0.0,0,2,0.0,1.0280953330006322,0.0
GenCo38,2,0.0,0,2,0.0,2.0274116517841096,0.0
GenCo39,2,0.0,0,2,0.0,1.9158989491944478,0.0
GenCo40,2,0.0,0,2,0.0,2.0103243920421696,0.0
GenCo41,2,0.0,0,2,0.0,1.9058339484655584,0.0
GenCo42,2,0.0,0,2,0.0,0.9830596790997279,0.0
GenCo43,2,0.0,0,2,0.0,1.0308256059505783,0.0
GenCo44,2,0.0,0,2,0.0,1.0484047646460422,0.0
GenCo45,2,0.0,0,2,0.0,1.9927773323919749,0.0
GenCo46,2,0.0,0,2,0.0,1.9638854461231159,0.0
GenCo47,2,0.0,0,2,0.0,2.04368252372066,0.0
GenCo48,2,0.0,0,2,0.0,1.9720249012525293,0.0
GenCo49,2,0.0,0,2,0.0,1.9307887550652936,0.0
GenCo50,2,0.0,0,2,0.0,1.9286263052351342,0.0
GenCo51,2,0.0,0,2,0.0,2.078473767413462,0.0
GenCo52,2,0.0,0,2,0.0,1.9067950254004595,0.0
GenCo53,2,0.0,0,2,0.0,1.9155993584746949,0.0
GenCo54,2,0.0,0,2,0.0,2.0189718867312973,0.0
GenCo55,2,0.0,0,2,0.0,2.046004110978556,0.0
GenCo56,2,0.0,0,2,0.0,0.960705635862065,0.0
GenCo57,2,0.0,0,2,0.0,0.9800328747514226,0.0
GenCo58,2,0.0,0,2,0.0,1.0123488749996563,0.0
GenCo59,2,0.0,0,2,0.0,2.0638842559983894,0.0
GenCo60,2,0.0,0,2,0.0,2.088587091340193,0.0
GenCo61,2,0.0,0,2,0.0,1.9845849359045717,0.0
GenCo62,2,0.0,0,2,0.0,2.095203139855054,0.0
GenCo63,2,0.0,0,2,0.0,1.0299509769114321,0.0
GenCo64,2,0.0,0,2,0.0,0.9606969294042007,0.0
GenCo65,2,0.0,0,2,0.0,0.9906074761839794,0.0
GenCo66,2,0.0,0,2,0.0,0.9615044687956327,0.0
GenCo67,2,0.0,0,2,0.0,1.9939277777000965,0.0
GenCo68,2,0.0,0,2,0.0,1.9848932600969642,0.0
GenCo69,2,0.0,0,2,0.0,2.039777023689216,0.0
GenCo70,2,0.0,0,2,0.0,1.942210887300863,0.0
GenCo71,2,0.0,0,2,0.0,2.0883137308927586,0.0
GenCo72,2,0.0,0,2,0.0,2.0258732372977897,0.0
GenCo73,2,0.0,0,2,0.0,1.0228271608570745,0.0
GenCo74,2,0.0,0,2,0.0,1.9811091025007284,0.0
GenCo75,2,0.0,0,2,0.0,1.9907391123580376,0.0
GenCo76,2,0.0,0,2,0.0,2.034706965316286,0.0
GenCo77,2,0.0,0,2,0.0,1.024679060509523,0.0
GenCo78,2,0.0,0,2,0.0,2.014436985962255,0.0
GenCo79,2,0.0,0,2,0.0,1.9542914479429558,0.0
GenCo80,2,0.0,0,2,0.0,2.047288659225145,0.0
GenCo81,2,0.0,0,2,0.0,1.0205583623309693,0.0
GenCo82,2,0.0,0,2,0.0,1.9750826718599153,0.0
GenCo83,2,0.0,0,2,0.0,1.9224644256518448,0.0
GenCo84,2,0.0,0,2,0.0,2.0000548613083606,0.0
GenCo85,2,0.0,0,2,0.0,2.063055854992999,0.0
GenCo86,2,0.0,0,2,0.0,0.9538683201791366,0.0
GenCo87,2,0.0,0,2,0.0,1.9643949972189823,0.0
GenCo88,2,0.0,0,2,0.0,1.018144225101949,0.0
GenCo89,2,0.0,0,2,0.0,2.0150667801827367,0.0
GenCo90,2,0.0,0,2,0.0,2.0925495709165802,0.0
GenCo91,2,0.0,0,2,0.0,0.9822961219157678,0.0
GenCo92,2,0.0,0,2,0.0,1.005001361360955,0.0
GenCo93,2,0.0,0,2,0.0,2.021066900106643,0.0
GenCo94,2,0.0,0,2,0.0,2.0224735551951643,0.0
GenCo95,2,0.0,0,2,0.0,2.059846377268608,0.0
GenCo96,2,0.0,0,2,0.0,1.9817978767582467,0.0
GenCo97,2,0.0,0,2,0.0,1.9647182012851172,0.0
GenCo98,2,0.0,0,2,0.0,2.029818918384002,0.0
GenCo99,2,0.0,0,2,0.0,1.9010183932460052,0.0
GenCo100,2,0.0,0,2,0.0,2.000324853769124,0.0
GenCo101,2,0.0,0,2,0.0,1.9087776838103074,0.0
GenCo102,2,0.0,0,2,0.0,2.0209800802420808,0.0
GenCo103,2,0.0,0,2,0.0,1.0342540846201589,0.0
GenCo104,2,0.0,0,2,0.0,0.9521181696908775,0.0
GenCo105,2,0.0,0,2,0.0,0.9855941005446389,0.0
GenCo106,2,0.0,0,2,0.0,1.9520148104970731,0.0
GenCo107,2,0.0,0,2,0.0,1.0204606115227954,0.0
GenCo108,2,0.0,0,2,0.0,2.0469028019376854,0.0
GenCo109,2,0.0,0,2,0.0,1.982635363883611,0.0
GenCo110,2,0.0,0,2,0.0,2.006761182221347,0.0
GenCo111,2,0.0,0,2,0.0,1.979792242385302,0.0
GenCo112,2,0.0,0,2,0.0,2.067592013339298,0.0
GenCo113,2,0.0,0,2,0.0,1.006585451857409,0.0
GenCo114,2,0.0,0,2,0.0,2.0243557591529475,0.0
GenCo115,2,0.0,0,2,0.0,2.0796455991915517,0.0
GenCo116,2,0.0,0,2,0.0,2.0899155766573387,0.0
GenCo117,2,0.0,0,2,0.0,1.9167013124848196,0.0
GenCo118,2,0.0,0,2,0.0,1.9226863263019596,0.0
GenCo119,2,0.0,0,2,0.0,0.976933605741328,0.0
GenCo120,2,0.0,0,2,0.0,2.023077765591289,0.0
GenCo121,2,0.0,0,2,0.0,2.03886411489839,0.0
GenCo122,2,0.0,0,2,0.0,1.9997008784025136,0.0
GenCo123,2,0.0,0,2,0.0,2.082254937903423,0.0
GenCo124,2,0.0,0,2,0.0,1.9150522836272055,0.0
GenCo125,2,0.0,0,2,0.0,2.0201001065973587,0.0
GenCo126,2,0.0,0,2,0.0,0.9537310079458889,0.0
GenCo127,2,0.0,0,2,0.0,2.046862512203271,0.0
GenCo128,2,0.0,0,2,0.0,1.9919070130018828,0.0
GenCo129,2,0.0,0,2,0.0,0.9619449577990743,0.0
GenCo130,2,0.0,0,2,0.0,1.018418651713109,0.0
GenCo131,2,0.0,0,2,0.0,1.9137572821914686,0.0
GenCo132,2,0.0,0,2,0.0,0.986113440091444,0.0
GenCo133,2,0.0,0,2,0.0,1.0204582148887298,0.0
GenCo134,2,0.0,0,2,0.0,1.9847775552707587,0.0
GenCo135,2,0.0,0,2,0.0,1.043043572918712,0.0
GenCo136,2,0.0,0,2,0.0,2.047545895855109,0.0
GenCo137,2,0.0,0,2,0.0,2.031330122369347,0.0
GenCo138,2,0.0,0,2,0.0,1.0280554460537696,0.0
GenCo139,2,0.0,0,2,0.0,0.9995959272436308,0.0
GenCo140,2,0.0,0,2,0.0,2.0336428743731814,0.0
GenCo141,2,0.0,0,2,0.0,1.0386327559317041,0.0
GenCo142,2,0.0,0,2,0.0,1.9166769795112946,0.0
GenCo143,2,0.0,0,2,0.0,2.0332418972576036,0.0
GenCo144,2,0.0,0,2,0.0,1.958743338071882,0.0
GenCo145,2,0.0,0,2,0.0,1.023421450564304,0.0
GenCo146,2,0.0,0,2,0.0,0.9586968764940943,0.0
GenCo147,2,0.0,0,2,0.0,0.9823008480136692,0.0
GenCo148,2,0.0,0,2,0.0,0.9562135426288905,0.0
GenCo149,2,0.0,0,2,0.0,1.0255553532269213,0.0
GenCo150,2,0.0,0,2,0.0,1.0248783940722177,0.0
GenCo151,2,0.0,0,2,0.0,2.0838276863286125,0.0
GenCo152,2,0.0,0,2,0.0,2.008700709084971,0.0
GenCo153,2,0.0,0,2,0.0,1.0065513574438465,0.0
GenCo154,2,0.0,0,2,0.0,1.997604378971399,0.0
GenCo155,2,0.0,0,2,0.0,1.9603774825186213,0.0
GenCo156,2,0.0,0,2,0.0,0.9826656942447508,0.0
GenCo157,2,0.0,0,2,0.0,2.055038821808255,0.0
GenCo158,2,0.0,0,2,0.0,1.912497955527847,0.0
GenCo159,2,0.0,0,2,0.0,2.0129550024821734,0.0
