,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.98137419284494,0.0
GenCo1,2,0.0,0,2,0.0,2.0400437058726295,0.0
GenCo2,2,0.0,0,2,0.0,1.9843890233578554,0.0
GenCo3,2,0.0,0,2,0.0,0.9606491717368082,0.0
GenCo4,2,0.0,0,2,0.0,1.9944646518412636,0.0
GenCo5,2,0.0,0,2,0.0,2.054780571054644,0.0
GenCo6,2,0.0,0,2,0.0,2.0150100607858525,0.0
GenCo7,2,0.0,0,2,0.0,1.958751051422053,0.0
GenCo8,2,0.0,0,2,0.0,2.092949958753452,0.0
GenCo9,2,0.0,0,2,0.0,2.0404399452969146,0.0
GenCo10,2,0.0,0,2,0.0,1.0352108598323688,0.0
GenCo11,2,0.0,0,2,0.0,1.9381306516500216,0.0
GenCo12,2,0.0,0,2,0.0,1.9315516142848392,0.0
GenCo13,2,0.0,0,2,0.0,1.0009575885510595,0.0
GenCo14,2,0.0,0,2,0.0,1.0013192050424853,0.0
GenCo15,2,0.0,0,2,0.0,2.066899990094326,0.0
GenCo16,2,0.0,0,2,0.0,2.0141077984206373,0.0
GenCo17,2,0.0,0,2,0.0,1.032172764169245,0.0
GenCo18,2,0.0,0,2,0.0,2.0336653798714726,0.0
GenCo19,2,0.0,0,2,0.0,1.9587648882284436,0.0
GenCo20,2,0.0,0,2,0.0,2.05985770031847,0.0
GenCo21,2,0.0,0,2,0.0,1.9949847128011222,0.0
GenCo22,2,0.0,0,2,0.0,1.0235706583506168,0.0
GenCo23,2,0.0,0,2,0.0,1.983011738814172,0.0
GenCo24,2,0.0,0,2,0.0,0.9749184514968603,0.0
GenCo25,2,0.0,0,2,0.0,0.9709686737702553,0.0
GenCo26,2,0.0,0,2,0.0,2.084303157847457,0.0
GenCo27,2,0.0,0,2,0.0,0.9816373221082003,0.0
GenCo28,2,0.0,0,2,0.0,1.9496633125417244,0.0
GenCo29,2,0.0,0,2,0.0,0.9799620831999664,0.0
GenCo30,2,0.0,0,2,0.0,1.9239686354906624,0.0
GenCo31,2,0.0,0,2,0.0,2.027090037758654,0.0
GenCo32,2,0.0,0,2,0.0,2.0415251572962747,0.0
GenCo33,2,0.0,0,2,0.0,2.073955713446837,0.0
GenCo34,2,0.0,0,2,0.0,0.9719072924192188,0.0
GenCo35,2,0.0,0,2,0.0,2.051174765391762,0.0
GenCo36,2,0.0,0,2,0.0,1.0370115730756926,0.0
GenCo37,2,0.0,0,2,0.0,0.9827458370998565,0.0
GenCo38,2,0.0,0,2,0.0,1.9049135264544257,0.0
GenCo39,2,0.0,0,2,0.0,2.0673877912377407,0.0
GenCo40,2,0.0,0,2,0.0,1.9226667532561388,0.0
GenCo41,2,0.0,0,2,0.0,1.9671366208044019,0.0
GenCo42,2,0.0,0,2,0.0,1.0317987176705516,0.0
GenCo43,2,0.0,0,2,0.0,1.0334034624807948,0.0
GenCo44,2,0.0,0,2,0.0,1.0457481879093624,0.0
