,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,157.0182303633755,0.0
GenCo1,2,0.0,0,2,0.0,151.30766797902191,0.0
GenCo2,2,0.0,0,2,0.0,102.08657107323832,0.0
GenCo3,2,0.0,0,2,0.0,108.60153494470696,0.0
GenCo4,2,0.0,0,2,0.0,107.07965704489364,0.0
GenCo5,2,0.0,0,2,0.0,106.96787519854598,0.0
GenCo6,2,0.0,0,2,0.0,112.30071010778953,0.0
GenCo7,2,0.0,0,2,0.0,107.84626573744112,0.0
GenCo8,2,0.0,0,2,0.0,101.68881388520391,0.0
GenCo9,2,0.0,0,2,0.0,103.48791825739582,0.0
GenCo10,2,0.0,0,2,0.0,104.08731711656658,0.0
GenCo11,2,0.0,0,2,0.0,108.79610251742577,0.0
GenCo12,2,0.0,0,2,0.0,103.99094714874428,0.0
GenCo13,2,0.0,0,2,0.0,149.02132529420456,0.0
GenCo14,2,0.0,0,2,0.0,147.49357201306483,0.0
GenCo15,2,0.0,0,2,0.0,138.989690272265,0.0
GenCo16,2,0.0,0,2,0.0,138.0366755351777,0.0
GenCo17,2,0.0,0,2,0.0,140.3061301636073,0.0
GenCo18,2,0.0,0,2,0.0,143.9427264981437,0.0
GenCo19,2,0.0,0,2,0.0,146.4275009528329,0.0
GenCo20,2,0.0,0,2,0.0,148.48193206340295,0.0
GenCo21,2,0.0,0,2,0.0,149.85479234165896,0.0
GenCo22,2,0.0,0,2,0.0,141.0389991562386,0.0
GenCo23,2,0.0,0,2,0.0,148.25301056920497,0.0
GenCo24,2,0.0,0,2,0.0,141.43543233776276,0.0
GenCo25,2,0.0,0,2,0.0,142.94522599156946,0.0
GenCo26,2,0.0,0,2,0.0,141.66830593177593,0.0
GenCo27,2,0.0,0,2,0.0,148.84071710185566,0.0
GenCo28,2,0.0,0,2,0.0,0.0,0.0
GenCo29,2,0.0,0,2,0.0,136.99857689766023,0.0
GenCo30,2,0.0,0,2,0.0,132.61882874494708,0.0
GenCo31,2,0.0,0,2,0.0,129.04891329134475,0.0
GenCo32,2,0.0,0,2,0.0,130.01585484281335,0.0
GenCo33,2,0.0,0,2,0.0,130.55082373129278,0.0
GenCo34,2,0.0,0,2,0.0,123.57419220655095,0.0
GenCo35,2,0.0,0,2,0.0,127.98967309072691,0.0
GenCo36,2,0.0,0,2,0.0,0.0,0.0
GenCo37,2,0.0,0,2,0.0,0.0,0.0
GenCo38,2,0.0,0,2,0.0,124.35738566999139,0.0
GenCo39,2,0.0,0,2,0.0,134.8413257007018,0.0
GenCo40,2,0.0,0,2,0.0,131.26319965467266,0.0
GenCo41,2,0.0,0,2,0.0,136.24042572171254,0.0
GenCo42,2,0.0,0,2,0.0,133.43042471037023,0.0
GenCo43,2,0.0,0,2,0.0,131.04239218829798,0.0
GenCo44,2,0.0,0,2,0.0,144.53500818441384,0.0
GenCo45,2,0.0,0,2,0.0,131.35694730179026,0.0
GenCo46,2,0.0,0,2,0.0,133.6882944273438,0.0
GenCo47,2,0.0,0,2,0.0,122.90910552963211,0.0
GenCo48,2,0.0,0,2,0.0,134.00710800325368,0.0
GenCo49,2,0.0,0,2,0.0,127.81495973790148,0.0
GenCo50,2,0.0,0,2,0.0,140.45854557375114,0.0
GenCo51,2,0.0,0,2,0.0,133.5098799389861,0.0
GenCo52,2,0.0,0,2,0.0,139.27084598454002,0.0
GenCo53,2,0.0,0,2,0.0,135.98877964582874,0.0
GenCo54,2,0.0,0,2,0.0,135.8210839298859,0.0
GenCo55,2,0.0,0,2,0.0,129.84288422427804,0.0
GenCo56,2,0.0,0,2,0.0,131.7973981754208,0.0
GenCo57,2,0.0,0,2,0.0,139.5912068738215,0.0
GenCo58,2,0.0,0,2,0.0,134.29362398894588,0.0
GenCo59,2,0.0,0,2,0.0,136.9276012360161,0.0
GenCo60,2,0.0,0,2,0.0,157.51378136980685,0.0
GenCo61,2,0.0,0,2,0.0,163.06206868523554,0.0
GenCo62,2,0.0,0,2,0.0,162.4299557833347,0.0
GenCo63,2,0.0,0,2,0.0,160.8456187018075,0.0
GenCo64,2,0.0,0,2,0.0,161.0413807537357,0.0
GenCo65,2,0.0,0,2,0.0,166.5495858064734,0.0
