,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,152.59360191845707,0.0
GenCo1,2,0.0,0,2,0.0,160.5619871551802,0.0
GenCo2,2,0.0,0,2,0.0,107.47788051043237,0.0
GenCo3,2,0.0,0,2,0.0,107.60736525118757,0.0
GenCo4,2,0.0,0,2,0.0,102.89821434649811,0.0
GenCo5,2,0.0,0,2,0.0,110.82314094119421,0.0
GenCo6,2,0.0,0,2,0.0,102.2510318345109,0.0
GenCo7,2,0.0,0,2,0.0,107.00404758415789,0.0
GenCo8,2,0.0,0,2,0.0,109.76177711708581,0.0
GenCo9,2,0.0,0,2,0.0,107.04621959317959,0.0
GenCo10,2,0.0,0,2,0.0,102.65987843023875,0.0
GenCo11,2,0.0,0,2,0.0,101.92742856987218,0.0
GenCo12,2,0.0,0,2,0.0,108.31834976725844,0.0
GenCo13,2,0.0,0,2,0.0,144.86694620133372,0.0
GenCo14,2,0.0,0,2,0.0,146.00037712453494,0.0
GenCo15,2,0.0,0,2,0.0,137.83810575411897,0.0
GenCo16,2,0.0,0,2,0.0,143.70664318774087,0.0
GenCo17,2,0.0,0,2,0.0,144.33951034212512,0.0
GenCo18,2,0.0,0,2,0.0,142.47880900161113,0.0
GenCo19,2,0.0,0,2,0.0,139.40216878951068,0.0
GenCo20,2,0.0,0,2,0.0,146.7681474725331,0.0
GenCo21,2,0.0,0,2,0.0,143.37855485772636,0.0
GenCo22,2,0.0,0,2,0.0,154.7409723568161,0.0
GenCo23,2,0.0,0,2,0.0,148.62826064417604,0.0
GenCo24,2,0.0,0,2,0.0,141.38032953257587,0.0
GenCo25,2,0.0,0,2,0.0,151.27946580930976,0.0
GenCo26,2,0.0,0,2,0.0,154.8545167870864,0.0
GenCo27,2,0.0,0,2,0.0,142.73001939423324,0.0
GenCo28,2,0.0,0,2,0.0,0.0,0.0
GenCo29,2,0.0,0,2,0.0,140.67358789347625,0.0
GenCo30,2,0.0,0,2,0.0,134.23847352173425,0.0
GenCo31,2,0.0,0,2,0.0,135.44417904347762,0.0
GenCo32,2,0.0,0,2,0.0,130.74540180635793,0.0
GenCo33,2,0.0,0,2,0.0,130.76070576949672,0.0
GenCo34,2,0.0,0,2,0.0,127.28505245172867,0.0
GenCo35,2,0.0,0,2,0.0,129.57316196329984,0.0
GenCo36,2,0.0,0,2,0.0,0.0,0.0
GenCo37,2,0.0,0,2,0.0,0.0,0.0
GenCo38,2,0.0,0,2,0.0,135.31401975815885,0.0
GenCo39,2,0.0,0,2,0.0,129.48271048743905,0.0
GenCo40,2,0.0,0,2,0.0,135.92044363226807,0.0
GenCo41,2,0.0,0,2,0.0,131.8303957316125,0.0
GenCo42,2,0.0,0,2,0.0,136.14472824671782,0.0
GenCo43,2,0.0,0,2,0.0,136.7768471744328,0.0
GenCo44,2,0.0,0,2,0.0,142.90222178509796,0.0
GenCo45,2,0.0,0,2,0.0,130.51366220335376,0.0
GenCo46,2,0.0,0,2,0.0,127.91647710285996,0.0
GenCo47,2,0.0,0,2,0.0,122.54757812976342,0.0
GenCo48,2,0.0,0,2,0.0,127.1944225335907,0.0
GenCo49,2,0.0,0,2,0.0,123.37590231553476,0.0
