,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,158.78575351288748,0.0
GenCo1,2,0.0,0,2,0.0,156.98337470386505,0.0
GenCo2,2,0.0,0,2,0.0,107.11761888720822,0.0
GenCo3,2,0.0,0,2,0.0,107.56775602554498,0.0
GenCo4,2,0.0,0,2,0.0,102.07292549039725,0.0
GenCo5,2,0.0,0,2,0.0,110.32975677147726,0.0
GenCo6,2,0.0,0,2,0.0,105.37203691614032,0.0
GenCo7,2,0.0,0,2,0.0,111.07618841191203,0.0
GenCo8,2,0.0,0,2,0.0,110.32268161988773,0.0
GenCo9,2,0.0,0,2,0.0,111.56467065529534,0.0
GenCo10,2,0.0,0,2,0.0,104.45308302350102,0.0
GenCo11,2,0.0,0,2,0.0,108.87297085165663,0.0
GenCo12,2,0.0,0,2,0.0,112.28970433273624,0.0
GenCo13,2,0.0,0,2,0.0,137.83300526987406,0.0
GenCo14,2,0.0,0,2,0.0,147.51349700842843,0.0
GenCo15,2,0.0,0,2,0.0,143.35391573708893,0.0
GenCo16,2,0.0,0,2,0.0,139.76077758772593,0.0
GenCo17,2,0.0,0,2,0.0,139.14109342480924,0.0
GenCo18,2,0.0,0,2,0.0,138.30409757395483,0.0
GenCo19,2,0.0,0,2,0.0,140.16916088732026,0.0
GenCo20,2,0.0,0,2,0.0,139.80663118815465,0.0
GenCo21,2,0.0,0,2,0.0,142.42317581574235,0.0
GenCo22,2,0.0,0,2,0.0,144.60366452472329,0.0
GenCo23,2,0.0,0,2,0.0,155.38481176812795,0.0
GenCo24,2,0.0,0,2,0.0,151.44057307274815,0.0
GenCo25,2,0.0,0,2,0.0,153.54249369430485,0.0
GenCo26,2,0.0,0,2,0.0,144.71331159627638,0.0
GenCo27,2,0.0,0,2,0.0,148.57950401643984,0.0
GenCo28,2,0.0,0,2,0.0,0.0,0.0
GenCo29,2,0.0,0,2,0.0,135.74601296051486,0.0
GenCo30,2,0.0,0,2,0.0,133.66218168640958,0.0
GenCo31,2,0.0,0,2,0.0,128.4447175192827,0.0
GenCo32,2,0.0,0,2,0.0,135.62311996981174,0.0
GenCo33,2,0.0,0,2,0.0,136.03869633981182,0.0
GenCo34,2,0.0,0,2,0.0,126.04213261742159,0.0
GenCo35,2,0.0,0,2,0.0,127.32187654040091,0.0
GenCo36,2,0.0,0,2,0.0,0.0,0.0
GenCo37,2,0.0,0,2,0.0,0.0,0.0
GenCo38,2,0.0,0,2,0.0,131.11215243026132,0.0
GenCo39,2,0.0,0,2,0.0,131.9640421404885,0.0
GenCo40,2,0.0,0,2,0.0,133.30687153587346,0.0
GenCo41,2,0.0,0,2,0.0,127.49048495151648,0.0
GenCo42,2,0.0,0,2,0.0,136.37384481826436,0.0
GenCo43,2,0.0,0,2,0.0,134.5061050781465,0.0
GenCo44,2,0.0,0,2,0.0,133.3913857357934,0.0
GenCo45,2,0.0,0,2,0.0,125.09631043396631,0.0
GenCo46,2,0.0,0,2,0.0,129.75680559182103,0.0
GenCo47,2,0.0,0,2,0.0,131.09336786526268,0.0
GenCo48,2,0.0,0,2,0.0,127.79092215479251,0.0
GenCo49,2,0.0,0,2,0.0,123.34561381701997,0.0
GenCo54,2,0.0,0,2,0.0,128.49524016161917,0.0
GenCo55,2,0.0,0,2,0.0,127.94393190814434,0.0
GenCo56,2,0.0,0,2,0.0,129.7347753111464,0.0
GenCo57,2,0.0,0,2,0.0,134.73171534812474,0.0
GenCo58,2,0.0,0,2,0.0,130.1988434001816,0.0
GenCo59,2,0.0,0,2,0.0,132.7103455214525,0.0
GenCo60,2,0.0,0,2,0.0,157.03200083725196,0.0
GenCo61,2,0.0,0,2,0.0,160.52187885426852,0.0
GenCo62,2,0.0,0,2,0.0,162.14965120448736,0.0
GenCo63,2,0.0,0,2,0.0,170.59610683325212,0.0
GenCo64,2,0.0,0,2,0.0,170.0420283708778,0.0
GenCo65,2,0.0,0,2,0.0,155.7425012139551,0.0
GenCo66,2,0.0,0,2,0.0,169.23203631367505,0.0
GenCo67,2,0.0,0,2,0.0,140.2347306926382,0.0
GenCo68,2,0.0,0,2,0.0,135.73037859917747,0.0
GenCo69,2,0.0,0,2,0.0,135.2681605687097,0.0
GenCo70,2,0.0,0,2,0.0,139.24766363715102,0.0
GenCo71,2,0.0,0,2,0.0,138.760095725305,0.0
GenCo72,2,0.0,0,2,0.0,142.94355370509123,0.0
GenCo73,2,0.0,0,2,0.0,139.5732691580291,0.0
GenCo74,2,0.0,0,2,0.0,133.58852479030975,0.0
