,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,162.824041752042,0.0
GenCo1,2,0.0,0,2,0.0,157.49171852618971,0.0
GenCo2,2,0.0,0,2,0.0,105.46664250545632,0.0
GenCo3,2,0.0,0,2,0.0,110.66673137011627,0.0
GenCo4,2,0.0,0,2,0.0,112.27392383583766,0.0
GenCo5,2,0.0,0,2,0.0,106.76642886936997,0.0
GenCo6,2,0.0,0,2,0.0,103.58638131829899,0.0
GenCo7,2,0.0,0,2,0.0,111.03789131811062,0.0
GenCo8,2,0.0,0,2,0.0,103.99707441450872,0.0
GenCo9,2,0.0,0,2,0.0,102.25140674589754,0.0
GenCo10,2,0.0,0,2,0.0,102.79795973398208,0.0
GenCo11,2,0.0,0,2,0.0,109.95527366147006,0.0
GenCo12,2,0.0,0,2,0.0,101.75874836600501,0.0
GenCo13,2,0.0,0,2,0.0,141.05212101920134,0.0
GenCo14,2,0.0,0,2,0.0,137.84141780213534,0.0
GenCo15,2,0.0,0,2,0.0,136.5076556540099,0.0
GenCo16,2,0.0,0,2,0.0,144.17921605953399,0.0
GenCo17,2,0.0,0,2,0.0,140.97288991813562,0.0
GenCo18,2,0.0,0,2,0.0,148.73332476159558,0.0
GenCo19,2,0.0,0,2,0.0,137.17982551075616,0.0
GenCo20,2,0.0,0,2,0.0,137.1496616273506,0.0
GenCo21,2,0.0,0,2,0.0,154.3305196242874,0.0
GenCo22,2,0.0,0,2,0.0,143.551448040116,0.0
GenCo23,2,0.0,0,2,0.0,152.07396711567725,0.0
GenCo24,2,0.0,0,2,0.0,153.11039678548553,0.0
GenCo25,2,0.0,0,2,0.0,153.85563068922102,0.0
GenCo26,2,0.0,0,2,0.0,142.5423790557014,0.0
GenCo27,2,0.0,0,2,0.0,149.9300740531697,0.0
GenCo28,2,0.0,0,2,0.0,0.0,0.0
GenCo29,2,0.0,0,2,0.0,131.1027181043589,0.0
GenCo30,2,0.0,0,2,0.0,131.4099653297107,0.0
GenCo31,2,0.0,0,2,0.0,131.7810515231799,0.0
GenCo32,2,0.0,0,2,0.0,137.54507787147116,0.0
GenCo33,2,0.0,0,2,0.0,135.93749780294328,0.0
GenCo34,2,0.0,0,2,0.0,122.70290656445505,0.0
GenCo35,2,0.0,0,2,0.0,131.2591504126307,0.0
GenCo36,2,0.0,0,2,0.0,0.0,0.0
GenCo37,2,0.0,0,2,0.0,0.0,0.0
GenCo38,2,0.0,0,2,0.0,132.00143651718292,0.0
GenCo39,2,0.0,0,2,0.0,126.79070175391332,0.0
GenCo40,2,0.0,0,2,0.0,136.09177641121718,0.0
GenCo41,2,0.0,0,2,0.0,137.9001354203678,0.0
GenCo42,2,0.0,0,2,0.0,130.79851330273863,0.0
GenCo43,2,0.0,0,2,0.0,139.97618423321705,0.0
GenCo44,2,0.0,0,2,0.0,145.9627375519934,0.0
GenCo45,2,0.0,0,2,0.0,121.96832349137229,0.0
GenCo46,2,0.0,0,2,0.0,128.0899684312982,0.0
GenCo47,2,0.0,0,2,0.0,134.03574923989208,0.0
GenCo48,2,0.0,0,2,0.0,130.12775635591294,0.0
GenCo49,2,0.0,0,2,0.0,128.4897614250117,0.0
GenCo50,2,0.0,0,2,0.0,136.381200812451,0.0
GenCo51,2,0.0,0,2,0.0,134.88623637495277,0.0
GenCo52,2,0.0,0,2,0.0,133.5815900949347,0.0
GenCo53,2,0.0,0,2,0.0,143.94329586215093,0.0
GenCo54,2,0.0,0,2,0.0,132.15705720473412,0.0
GenCo55,2,0.0,0,2,0.0,136.4783644221384,0.0
GenCo56,2,0.0,0,2,0.0,125.85728025394394,0.0
GenCo57,2,0.0,0,2,0.0,139.94373151224454,0.0
GenCo58,2,0.0,0,2,0.0,132.54516296309842,0.0
GenCo59,2,0.0,0,2,0.0,136.46778362247676,0.0
GenCo60,2,0.0,0,2,0.0,161.53701523109999,0.0
GenCo61,2,0.0,0,2,0.0,156.04687105861134,0.0
GenCo62,2,0.0,0,2,0.0,161.852883972325,0.0
GenCo63,2,0.0,0,2,0.0,162.43928450319626,0.0
GenCo64,2,0.0,0,2,0.0,170.86762798427785,0.0
GenCo65,2,0.0,0,2,0.0,155.5313131415349,0.0
GenCo66,2,0.0,0,2,0.0,156.02349740410565,0.0
GenCo67,2,0.0,0,2,0.0,145.7128749087168,0.0
GenCo68,2,0.0,0,2,0.0,144.07687261812987,0.0
GenCo69,2,0.0,0,2,0.0,138.25664626548647,0.0
GenCo70,2,0.0,0,2,0.0,138.61232038821666,0.0
GenCo71,2,0.0,0,2,0.0,136.30997299825214,0.0
GenCo72,2,0.0,0,2,0.0,137.71131971778686,0.0
GenCo73,2,0.0,0,2,0.0,141.8062389352119,0.0
GenCo74,2,0.0,0,2,0.0,136.3302078692571,0.0
GenCo75,2,0.0,0,2,0.0,129.59039914465984,0.0
GenCo76,2,0.0,0,2,0.0,123.24231170414748,0.0
GenCo77,2,0.0,0,2,0.0,129.6959827284601,0.0
GenCo78,2,0.0,0,2,0.0,120.1075688917491,0.0
GenCo79,2,0.0,0,2,0.0,120.08054450548946,0.0
GenCo80,2,0.0,0,2,0.0,132.10466257246512,0.0
GenCo81,2,0.0,0,2,0.0,131.38991758904064,0.0
GenCo82,2,0.0,0,2,0.0,140.1844944035328,0.0
GenCo83,2,0.0,0,2,0.0,130.54174200127383,0.0
GenCo84,2,0.0,0,2,0.0,135.83243161254768,0.0
GenCo85,2,0.0,0,2,0.0,0.0,0.0
GenCo86,2,0.0,0,2,0.0,0.0,0.0
GenCo87,2,0.0,0,2,0.0,0.0,0.0
GenCo88,2,0.0,0,2,0.0,0.0,0.0
GenCo89,2,0.0,0,2,0.0,0.0,0.0
GenCo90,2,0.0,0,2,0.0,0.0,0.0
GenCo91,2,0.0,0,2,0.0,0.0,0.0
GenCo92,2,0.0,0,2,0.0,0.0,0.0
GenCo93,2,0.0,0,2,0.0,0.0,0.0
GenCo94,2,0.0,0,2,0.0,0.0,0.0
GenCo95,2,0.0,0,2,0.0,0.0,0.0
GenCo96,2,0.0,0,2,0.0,0.0,0.0
GenCo97,2,0.0,0,2,0.0,0.0,0.0
GenCo98,2,0.0,0,2,0.0,105.3830312969735,0.0
GenCo99,2,0.0,0,2,0.0,0.0,0.0
GenCo100,2,0.0,0,2,0.0,0.0,0.0
GenCo101,2,0.0,0,2,0.0,0.0,0.0
GenCo102,2,0.0,0,2,0.0,0.0,0.0
GenCo103,2,0.0,0,2,0.0,0.0,0.0
GenCo104,2,0.0,0,2,0.0,0.0,0.0
GenCo105,2,0.0,0,2,0.0,0.0,0.0
GenCo106,2,0.0,0,2,0.0,0.0,0.0
GenCo107,2,0.0,0,2,0.0,0.0,0.0
GenCo108,2,0.0,0,2,0.0,0.0,0.0
GenCo109,2,0.0,0,2,0.0,0.0,0.0
GenCo110,2,0.0,0,2,0.0,0.0,0.0
GenCo111,2,0.0,0,2,0.0,0.0,0.0
GenCo112,2,0.0,0,2,0.0,0.0,0.0
GenCo113,2,0.0,0,2,0.0,0.0,0.0
GenCo114,2,0.0,0,2,0.0,0.0,0.0
GenCo115,2,0.0,0,2,0.0,0.0,0.0
GenCo116,2,0.0,0,2,0.0,0.0,0.0
