,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,164.7198152836044,0.0
GenCo1,2,0.0,0,2,0.0,161.47107240184394,0.0
GenCo2,2,0.0,0,2,0.0,102.45543160905605,0.0
GenCo3,2,0.0,0,2,0.0,110.83651444304509,0.0
GenCo4,2,0.0,0,2,0.0,110.88228971544194,0.0
GenCo5,2,0.0,0,2,0.0,108.27035007690928,0.0
GenCo6,2,0.0,0,2,0.0,111.99006744187304,0.0
GenCo7,2,0.0,0,2,0.0,101.80783451292054,0.0
GenCo8,2,0.0,0,2,0.0,109.43935262148355,0.0
GenCo9,2,0.0,0,2,0.0,101.72984711946172,0.0
GenCo10,2,0.0,0,2,0.0,108.76641640215624,0.0
GenCo11,2,0.0,0,2,0.0,103.09141717142695,0.0
GenCo12,2,0.0,0,2,0.0,105.44831221527325,0.0
GenCo13,2,0.0,0,2,0.0,147.8408394833605,0.0
GenCo14,2,0.0,0,2,0.0,144.2239792041468,0.0
GenCo15,2,0.0,0,2,0.0,146.16734058278035,0.0
GenCo16,2,0.0,0,2,0.0,141.71815810997558,0.0
GenCo17,2,0.0,0,2,0.0,139.02154533963798,0.0
GenCo18,2,0.0,0,2,0.0,139.95241952595924,0.0
GenCo19,2,0.0,0,2,0.0,146.72315149639334,0.0
GenCo20,2,0.0,0,2,0.0,137.54571994088394,0.0
GenCo21,2,0.0,0,2,0.0,144.53799193667922,0.0
GenCo22,2,0.0,0,2,0.0,151.29633429087536,0.0
GenCo23,2,0.0,0,2,0.0,145.3860037592503,0.0
GenCo24,2,0.0,0,2,0.0,148.1474473526627,0.0
GenCo25,2,0.0,0,2,0.0,152.8227247701613,0.0
GenCo26,2,0.0,0,2,0.0,141.552374200497,0.0
GenCo27,2,0.0,0,2,0.0,150.49310213425255,0.0
GenCo28,2,0.0,0,2,0.0,0.0,0.0
GenCo29,2,0.0,0,2,0.0,136.91223434520668,0.0
GenCo30,2,0.0,0,2,0.0,133.97931480847876,0.0
GenCo31,2,0.0,0,2,0.0,132.00405131073498,0.0
GenCo32,2,0.0,0,2,0.0,132.4539902296844,0.0
GenCo33,2,0.0,0,2,0.0,131.23096864307604,0.0
GenCo34,2,0.0,0,2,0.0,121.4201912272365,0.0
GenCo35,2,0.0,0,2,0.0,125.62953401260386,0.0
GenCo36,2,0.0,0,2,0.0,0.0,0.0
GenCo37,2,0.0,0,2,0.0,0.0,0.0
