,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,156.65226720220684,0.0
GenCo1,2,0.0,0,2,0.0,152.30746449886192,0.0
GenCo2,2,0.0,0,2,0.0,106.33461300395217,0.0
GenCo3,2,0.0,0,2,0.0,109.46125899533845,0.0
GenCo4,2,0.0,0,2,0.0,105.52927438895904,0.0
GenCo5,2,0.0,0,2,0.0,106.31689639075074,0.0
GenCo6,2,0.0,0,2,0.0,103.63338447515056,0.0
GenCo7,2,0.0,0,2,0.0,110.35651117223469,0.0
GenCo8,2,0.0,0,2,0.0,110.55137307725388,0.0
GenCo9,2,0.0,0,2,0.0,107.1023045926475,0.0
GenCo10,2,0.0,0,2,0.0,107.57826005455091,0.0
GenCo11,2,0.0,0,2,0.0,105.89656979297834,0.0
GenCo12,2,0.0,0,2,0.0,112.00973026188832,0.0
GenCo13,2,0.0,0,2,0.0,137.81817968750553,0.0
GenCo14,2,0.0,0,2,0.0,147.65480879670298,0.0
GenCo15,2,0.0,0,2,0.0,141.71161583234297,0.0
GenCo16,2,0.0,0,2,0.0,148.30067041309547,0.0
GenCo17,2,0.0,0,2,0.0,142.75497966672424,0.0
GenCo18,2,0.0,0,2,0.0,145.35408436345602,0.0
GenCo19,2,0.0,0,2,0.0,144.4676437830643,0.0
GenCo20,2,0.0,0,2,0.0,148.2085533191986,0.0
GenCo21,2,0.0,0,2,0.0,145.8719725408248,0.0
GenCo22,2,0.0,0,2,0.0,150.12258406409944,0.0
GenCo23,2,0.0,0,2,0.0,152.2921303690017,0.0
GenCo24,2,0.0,0,2,0.0,146.69210393374075,0.0
GenCo25,2,0.0,0,2,0.0,154.93523799664527,0.0
GenCo26,2,0.0,0,2,0.0,147.75153445855779,0.0
GenCo27,2,0.0,0,2,0.0,148.9887898987379,0.0
GenCo28,2,0.0,0,2,0.0,0.0,0.0
GenCo29,2,0.0,0,2,0.0,133.11747550031032,0.0
GenCo30,2,0.0,0,2,0.0,134.00385682805293,0.0
GenCo31,2,0.0,0,2,0.0,136.46140143025812,0.0
GenCo32,2,0.0,0,2,0.0,131.7331492556567,0.0
GenCo33,2,0.0,0,2,0.0,140.44428501267686,0.0
GenCo34,2,0.0,0,2,0.0,122.96941317819321,0.0
GenCo35,2,0.0,0,2,0.0,122.62284396738448,0.0
GenCo36,2,0.0,0,2,0.0,0.0,0.0
GenCo37,2,0.0,0,2,0.0,0.0,0.0
GenCo38,2,0.0,0,2,0.0,127.05883742725128,0.0
GenCo39,2,0.0,0,2,0.0,129.09449642321366,0.0
GenCo40,2,0.0,0,2,0.0,135.61121664041036,0.0
GenCo41,2,0.0,0,2,0.0,127.05687653828465,0.0
GenCo42,2,0.0,0,2,0.0,137.1605934118523,0.0
