,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,163.70644018030143,0.0
GenCo1,2,0.0,0,2,0.0,164.21586545745456,0.0
GenCo2,2,0.0,0,2,0.0,104.9942145802709,0.0
GenCo3,2,0.0,0,2,0.0,105.29685992821796,0.0
GenCo4,2,0.0,0,2,0.0,104.17910203011452,0.0
GenCo5,2,0.0,0,2,0.0,104.84599785141958,0.0
GenCo6,2,0.0,0,2,0.0,111.13151578553706,0.0
GenCo7,2,0.0,0,2,0.0,107.44187873654074,0.0
GenCo8,2,0.0,0,2,0.0,103.39199001756194,0.0
GenCo9,2,0.0,0,2,0.0,111.05680648252469,0.0
GenCo10,2,0.0,0,2,0.0,108.02758402427692,0.0
GenCo11,2,0.0,0,2,0.0,108.19791971562987,0.0
GenCo12,2,0.0,0,2,0.0,101.76556505927233,0.0
GenCo13,2,0.0,0,2,0.0,136.97700937247518,0.0
GenCo14,2,0.0,0,2,0.0,148.7460076891968,0.0
GenCo15,2,0.0,0,2,0.0,138.2389651326418,0.0
GenCo16,2,0.0,0,2,0.0,138.13008857765877,0.0
GenCo17,2,0.0,0,2,0.0,145.2173086604916,0.0
GenCo18,2,0.0,0,2,0.0,144.0300606628896,0.0
GenCo19,2,0.0,0,2,0.0,136.55250644340916,0.0
GenCo20,2,0.0,0,2,0.0,136.78330552710457,0.0
GenCo21,2,0.0,0,2,0.0,152.49765078409638,0.0
GenCo22,2,0.0,0,2,0.0,147.05439325306338,0.0
GenCo23,2,0.0,0,2,0.0,143.98276014589445,0.0
GenCo24,2,0.0,0,2,0.0,152.0394339040115,0.0
GenCo25,2,0.0,0,2,0.0,150.0584837214793,0.0
GenCo26,2,0.0,0,2,0.0,141.17141375418856,0.0
GenCo27,2,0.0,0,2,0.0,152.13774552068128,0.0
GenCo28,2,0.0,0,2,0.0,0.0,0.0
GenCo29,2,0.0,0,2,0.0,128.43216848779133,0.0
GenCo30,2,0.0,0,2,0.0,136.76807737304122,0.0
GenCo31,2,0.0,0,2,0.0,137.0144450048432,0.0
GenCo32,2,0.0,0,2,0.0,128.1316026692515,0.0
GenCo33,2,0.0,0,2,0.0,130.67207633314055,0.0
GenCo34,2,0.0,0,2,0.0,124.26272691492804,0.0
GenCo35,2,0.0,0,2,0.0,132.84456225027648,0.0
GenCo36,2,0.0,0,2,0.0,0.0,0.0
GenCo37,2,0.0,0,2,0.0,0.0,0.0
GenCo38,2,0.0,0,2,0.0,126.30127387590717,0.0
GenCo39,2,0.0,0,2,0.0,125.40088846142062,0.0
GenCo40,2,0.0,0,2,0.0,126.01448599568182,0.0
GenCo41,2,0.0,0,2,0.0,126.4859669644751,0.0
GenCo42,2,0.0,0,2,0.0,140.75231168278447,0.0
GenCo43,2,0.0,0,2,0.0,135.40575224374317,0.0
GenCo44,2,0.0,0,2,0.0,135.78617982116262,0.0
GenCo45,2,0.0,0,2,0.0,125.49772830991883,0.0
GenCo46,2,0.0,0,2,0.0,129.7997592427398,0.0
GenCo47,2,0.0,0,2,0.0,133.2665384716051,0.0
GenCo48,2,0.0,0,2,0.0,133.43462039025357,0.0
GenCo49,2,0.0,0,2,0.0,123.70025466193405,0.0
GenCo50,2,0.0,0,2,0.0,142.33290143161545,0.0
GenCo51,2,0.0,0,2,0.0,135.20647407790017,0.0
GenCo52,2,0.0,0,2,0.0,135.13001264810237,0.0
GenCo53,2,0.0,0,2,0.0,132.9896738637595,0.0
GenCo54,2,0.0,0,2,0.0,128.7845583880624,0.0
GenCo55,2,0.0,0,2,0.0,134.61079846760524,0.0
GenCo56,2,0.0,0,2,0.0,135.97356218722018,0.0
GenCo57,2,0.0,0,2,0.0,141.84775733697387,0.0
GenCo58,2,0.0,0,2,0.0,138.5131263620936,0.0
GenCo59,2,0.0,0,2,0.0,136.54778041818108,0.0
GenCo60,2,0.0,0,2,0.0,158.78092018339697,0.0
GenCo61,2,0.0,0,2,0.0,160.96579562802586,0.0
GenCo62,2,0.0,0,2,0.0,160.92422663183243,0.0
GenCo63,2,0.0,0,2,0.0,168.59780784852478,0.0
GenCo64,2,0.0,0,2,0.0,160.19348985505744,0.0
GenCo65,2,0.0,0,2,0.0,162.95013673256744,0.0
GenCo66,2,0.0,0,2,0.0,159.77910929363145,0.0
GenCo67,2,0.0,0,2,0.0,142.12891106147495,0.0
GenCo68,2,0.0,0,2,0.0,133.78317833678963,0.0
GenCo69,2,0.0,0,2,0.0,135.9704664765502,0.0
GenCo70,2,0.0,0,2,0.0,133.81253926233282,0.0
GenCo71,2,0.0,0,2,0.0,133.45251387860134,0.0
GenCo72,2,0.0,0,2,0.0,138.9782961794379,0.0
GenCo73,2,0.0,0,2,0.0,133.7103461581051,0.0
GenCo74,2,0.0,0,2,0.0,137.52153181257296,0.0
GenCo75,2,0.0,0,2,0.0,122.23245800768564,0.0
GenCo76,2,0.0,0,2,0.0,127.65593434843642,0.0
GenCo77,2,0.0,0,2,0.0,126.80858115094834,0.0
GenCo78,2,0.0,0,2,0.0,128.88152060386614,0.0
GenCo79,2,0.0,0,2,0.0,131.7373678558467,0.0
GenCo80,2,0.0,0,2,0.0,140.94501240347228,0.0
GenCo81,2,0.0,0,2,0.0,135.9294323911777,0.0
GenCo82,2,0.0,0,2,0.0,133.0487757884573,0.0
GenCo83,2,0.0,0,2,0.0,141.76343748873435,0.0
GenCo84,2,0.0,0,2,0.0,135.1939458918168,0.0
GenCo85,2,0.0,0,2,0.0,0.0,0.0
GenCo86,2,0.0,0,2,0.0,0.0,0.0
GenCo87,2,0.0,0,2,0.0,0.0,0.0
GenCo88,2,0.0,0,2,0.0,0.0,0.0
GenCo89,2,0.0,0,2,0.0,0.0,0.0
GenCo90,2,0.0,0,2,0.0,0.0,0.0
GenCo91,2,0.0,0,2,0.0,0.0,0.0
GenCo92,2,0.0,0,2,0.0,0.0,0.0
GenCo93,2,0.0,0,2,0.0,0.0,0.0
GenCo94,2,0.0,0,2,0.0,0.0,0.0
GenCo95,2,0.0,0,2,0.0,0.0,0.0
GenCo96,2,0.0,0,2,0.0,0.0,0.0
GenCo97,2,0.0,0,2,0.0,0.0,0.0
GenCo98,2,0.0,0,2,0.0,108.3899351139452,0.0
GenCo99,2,0.0,0,2,0.0,0.0,0.0
GenCo100,2,0.0,0,2,0.0,0.0,0.0
GenCo101,2,0.0,0,2,0.0,0.0,0.0
GenCo102,2,0.0,0,2,0.0,0.0,0.0
GenCo103,2,0.0,0,2,0.0,0.0,0.0
GenCo104,2,0.0,0,2,0.0,0.0,0.0
GenCo105,2,0.0,0,2,0.0,0.0,0.0
GenCo106,2,0.0,0,2,0.0,0.0,0.0
GenCo107,2,0.0,0,2,0.0,0.0,0.0
GenCo108,2,0.0,0,2,0.0,0.0,0.0
GenCo109,2,0.0,0,2,0.0,0.0,0.0
GenCo110,2,0.0,0,2,0.0,0.0,0.0
GenCo111,2,0.0,0,2,0.0,0.0,0.0
GenCo112,2,0.0,0,2,0.0,0.0,0.0
GenCo113,2,0.0,0,2,0.0,0.0,0.0
GenCo114,2,0.0,0,2,0.0,0.0,0.0
GenCo115,2,0.0,0,2,0.0,0.0,0.0
GenCo116,2,0.0,0,2,0.0,0.0,0.0
GenCo117,2,0.0,0,2,0.0,0.0,0.0
GenCo118,2,0.0,0,2,0.0,0.0,0.0
GenCo119,2,0.0,0,2,0.0,0.0,0.0
GenCo120,2,0.0,0,2,0.0,0.0,0.0
GenCo121,2,0.0,0,2,0.0,0.0,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,152.68425484013244,0.0
GenCo124,2,0.0,0,2,0.0,152.23074593365823,0.0
GenCo125,2,0.0,0,2,0.0,166.09098129766608,0.0
GenCo126,2,0.0,0,2,0.0,0.0,0.0
GenCo127,2,0.0,0,2,0.0,0.0,0.0
GenCo128,2,0.0,0,2,0.0,0.0,0.0
GenCo129,2,0.0,0,2,0.0,0.0,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,0.0,0.0
GenCo133,2,0.0,0,2,0.0,0.0,0.0
GenCo134,2,0.0,0,2,0.0,0.0,0.0
GenCo135,2,0.0,0,2,0.0,0.0,0.0
GenCo136,2,0.0,0,2,0.0,0.0,0.0
