,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,163.7979910511809,0.0
GenCo1,2,0.0,0,2,0.0,162.7337665274078,0.0
GenCo2,2,0.0,0,2,0.0,101.70819787764194,0.0
GenCo3,2,0.0,0,2,0.0,101.77991255697795,0.0
GenCo4,2,0.0,0,2,0.0,109.13696416511927,0.0
GenCo5,2,0.0,0,2,0.0,111.972410020765,0.0
GenCo6,2,0.0,0,2,0.0,104.58166854221997,0.0
GenCo7,2,0.0,0,2,0.0,105.81689684657128,0.0
GenCo8,2,0.0,0,2,0.0,112.23585438765598,0.0
GenCo9,2,0.0,0,2,0.0,103.24100583332554,0.0
GenCo10,2,0.0,0,2,0.0,108.27885453753605,0.0
GenCo11,2,0.0,0,2,0.0,109.55124267827331,0.0
GenCo12,2,0.0,0,2,0.0,107.52307896924603,0.0
GenCo13,2,0.0,0,2,0.0,143.03390027744635,0.0
GenCo14,2,0.0,0,2,0.0,136.68833274949895,0.0
GenCo15,2,0.0,0,2,0.0,147.87194882259465,0.0
GenCo16,2,0.0,0,2,0.0,147.83506211433397,0.0
GenCo17,2,0.0,0,2,0.0,138.0648069862429,0.0
GenCo18,2,0.0,0,2,0.0,143.38556422397528,0.0
GenCo19,2,0.0,0,2,0.0,147.629584914068,0.0
GenCo20,2,0.0,0,2,0.0,138.57482014011234,0.0
GenCo21,2,0.0,0,2,0.0,154.53171614591704,0.0
GenCo22,2,0.0,0,2,0.0,152.07672440916994,0.0
GenCo23,2,0.0,0,2,0.0,146.4286466026406,0.0
GenCo24,2,0.0,0,2,0.0,150.72517965668683,0.0
GenCo25,2,0.0,0,2,0.0,142.85588414363897,0.0
GenCo26,2,0.0,0,2,0.0,149.78144927054169,0.0
GenCo27,2,0.0,0,2,0.0,144.64803658554973,0.0
GenCo28,2,0.0,0,2,0.0,0.0,0.0
GenCo29,2,0.0,0,2,0.0,132.60252550163838,0.0
GenCo30,2,0.0,0,2,0.0,130.32694740012312,0.0
GenCo31,2,0.0,0,2,0.0,133.16848983306468,0.0
GenCo32,2,0.0,0,2,0.0,129.05866800670216,0.0
GenCo33,2,0.0,0,2,0.0,127.53999540763145,0.0
GenCo34,2,0.0,0,2,0.0,128.92181352223977,0.0
GenCo35,2,0.0,0,2,0.0,126.04742035123806,0.0
GenCo36,2,0.0,0,2,0.0,0.0,0.0
GenCo37,2,0.0,0,2,0.0,0.0,0.0
GenCo38,2,0.0,0,2,0.0,127.75689566174013,0.0
GenCo39,2,0.0,0,2,0.0,134.7147033829811,0.0
GenCo40,2,0.0,0,2,0.0,138.09948664989162,0.0
GenCo41,2,0.0,0,2,0.0,138.1339994707287,0.0
GenCo42,2,0.0,0,2,0.0,136.50869687838826,0.0
GenCo43,2,0.0,0,2,0.0,134.48580818940474,0.0
GenCo44,2,0.0,0,2,0.0,142.84986538447964,0.0
GenCo45,2,0.0,0,2,0.0,132.0063721605124,0.0
GenCo46,2,0.0,0,2,0.0,130.8182653376542,0.0
GenCo47,2,0.0,0,2,0.0,127.9758704222472,0.0
GenCo48,2,0.0,0,2,0.0,126.91004074048095,0.0
GenCo49,2,0.0,0,2,0.0,124.45644574511776,0.0
GenCo50,2,0.0,0,2,0.0,131.41789342586566,0.0
GenCo51,2,0.0,0,2,0.0,137.4950034000648,0.0
GenCo52,2,0.0,0,2,0.0,134.49512686907434,0.0
GenCo53,2,0.0,0,2,0.0,142.84527510981198,0.0
GenCo54,2,0.0,0,2,0.0,134.90832999459465,0.0
GenCo55,2,0.0,0,2,0.0,132.68430074873757,0.0
GenCo56,2,0.0,0,2,0.0,128.67615494242784,0.0
GenCo57,2,0.0,0,2,0.0,136.3644840465991,0.0
GenCo58,2,0.0,0,2,0.0,135.69627327599304,0.0
GenCo59,2,0.0,0,2,0.0,138.67740048126385,0.0
GenCo60,2,0.0,0,2,0.0,159.6599745788507,0.0
GenCo61,2,0.0,0,2,0.0,155.66533935948183,0.0
GenCo62,2,0.0,0,2,0.0,160.62503944897887,0.0
GenCo63,2,0.0,0,2,0.0,170.70117595770546,0.0
GenCo64,2,0.0,0,2,0.0,166.28970226314087,0.0
GenCo65,2,0.0,0,2,0.0,167.181297664301,0.0
GenCo66,2,0.0,0,2,0.0,156.48531631220987,0.0
GenCo67,2,0.0,0,2,0.0,136.9115431547034,0.0
GenCo68,2,0.0,0,2,0.0,135.69998067177818,0.0
GenCo69,2,0.0,0,2,0.0,140.55942726630215,0.0
GenCo70,2,0.0,0,2,0.0,138.9634510685161,0.0
GenCo71,2,0.0,0,2,0.0,138.6181151496949,0.0
GenCo72,2,0.0,0,2,0.0,141.64700865994803,0.0
GenCo73,2,0.0,0,2,0.0,132.28822082044732,0.0
GenCo74,2,0.0,0,2,0.0,137.88059486220092,0.0
GenCo75,2,0.0,0,2,0.0,124.21558136325956,0.0
GenCo76,2,0.0,0,2,0.0,124.82874681935209,0.0
GenCo77,2,0.0,0,2,0.0,122.02192200009583,0.0
GenCo78,2,0.0,0,2,0.0,130.69449798655197,0.0
GenCo79,2,0.0,0,2,0.0,128.2497215560804,0.0
GenCo80,2,0.0,0,2,0.0,133.60053506238216,0.0
GenCo81,2,0.0,0,2,0.0,144.21853030894817,0.0
GenCo82,2,0.0,0,2,0.0,142.9983390156747,0.0
GenCo83,2,0.0,0,2,0.0,142.19509002487376,0.0
GenCo84,2,0.0,0,2,0.0,135.26911811218073,0.0
GenCo85,2,0.0,0,2,0.0,0.0,0.0
GenCo86,2,0.0,0,2,0.0,0.0,0.0
GenCo87,2,0.0,0,2,0.0,0.0,0.0
GenCo88,2,0.0,0,2,0.0,0.0,0.0
GenCo89,2,0.0,0,2,0.0,0.0,0.0
GenCo90,2,0.0,0,2,0.0,0.0,0.0
GenCo91,2,0.0,0,2,0.0,0.0,0.0
GenCo92,2,0.0,0,2,0.0,0.0,0.0
GenCo93,2,0.0,0,2,0.0,0.0,0.0
GenCo94,2,0.0,0,2,0.0,0.0,0.0
GenCo95,2,0.0,0,2,0.0,0.0,0.0
GenCo96,2,0.0,0,2,0.0,0.0,0.0
GenCo97,2,0.0,0,2,0.0,0.0,0.0
GenCo98,2,0.0,0,2,0.0,104.86709754359867,0.0
GenCo99,2,0.0,0,2,0.0,0.0,0.0
GenCo100,2,0.0,0,2,0.0,0.0,0.0
GenCo101,2,0.0,0,2,0.0,0.0,0.0
