,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,152.33581085268642,0.0
GenCo1,2,0.0,0,2,0.0,159.92046658776772,0.0
GenCo2,2,0.0,0,2,0.0,111.8831851835168,0.0
GenCo3,2,0.0,0,2,0.0,106.73993919646679,0.0
GenCo4,2,0.0,0,2,0.0,102.75805419201536,0.0
GenCo5,2,0.0,0,2,0.0,111.3130170151794,0.0
GenCo6,2,0.0,0,2,0.0,108.23513250902585,0.0
GenCo7,2,0.0,0,2,0.0,103.90485750866252,0.0
GenCo8,2,0.0,0,2,0.0,106.16245872016783,0.0
GenCo9,2,0.0,0,2,0.0,105.00674315837934,0.0
GenCo10,2,0.0,0,2,0.0,104.30311820787553,0.0
GenCo11,2,0.0,0,2,0.0,111.3237732915749,0.0
GenCo12,2,0.0,0,2,0.0,110.22432865233542,0.0
GenCo13,2,0.0,0,2,0.0,142.01422677635688,0.0
GenCo14,2,0.0,0,2,0.0,147.75691340301597,0.0
GenCo15,2,0.0,0,2,0.0,144.11587246951942,0.0
GenCo16,2,0.0,0,2,0.0,140.51284725977968,0.0
GenCo17,2,0.0,0,2,0.0,139.37315291420998,0.0
GenCo18,2,0.0,0,2,0.0,150.55368913509267,0.0
GenCo19,2,0.0,0,2,0.0,141.41751776574165,0.0
GenCo20,2,0.0,0,2,0.0,150.03255009802152,0.0
GenCo21,2,0.0,0,2,0.0,142.37053902351263,0.0
GenCo22,2,0.0,0,2,0.0,149.57185234216612,0.0
GenCo23,2,0.0,0,2,0.0,150.57348798915376,0.0
GenCo24,2,0.0,0,2,0.0,153.10795301697053,0.0
GenCo25,2,0.0,0,2,0.0,151.9707512706016,0.0
GenCo26,2,0.0,0,2,0.0,145.61682598893512,0.0
GenCo27,2,0.0,0,2,0.0,141.91505790532952,0.0
GenCo28,2,0.0,0,2,0.0,0.0,0.0
GenCo29,2,0.0,0,2,0.0,130.17097105665388,0.0
GenCo30,2,0.0,0,2,0.0,134.38394270300384,0.0
GenCo31,2,0.0,0,2,0.0,137.5369269570187,0.0
GenCo32,2,0.0,0,2,0.0,129.120343147498,0.0
GenCo33,2,0.0,0,2,0.0,129.55651583254945,0.0
GenCo34,2,0.0,0,2,0.0,125.90836172020383,0.0
GenCo35,2,0.0,0,2,0.0,122.37327445185976,0.0
GenCo36,2,0.0,0,2,0.0,0.0,0.0
GenCo37,2,0.0,0,2,0.0,0.0,0.0
GenCo38,2,0.0,0,2,0.0,130.64251636313318,0.0
GenCo39,2,0.0,0,2,0.0,135.45950385422248,0.0
GenCo40,2,0.0,0,2,0.0,137.57932812980914,0.0
GenCo41,2,0.0,0,2,0.0,132.6675927559013,0.0
GenCo42,2,0.0,0,2,0.0,133.45777010748955,0.0
GenCo43,2,0.0,0,2,0.0,132.53179592175047,0.0
GenCo44,2,0.0,0,2,0.0,134.15567142209244,0.0
GenCo45,2,0.0,0,2,0.0,128.2328840197104,0.0
GenCo46,2,0.0,0,2,0.0,130.64012566913783,0.0
GenCo47,2,0.0,0,2,0.0,123.93497365301737,0.0
GenCo48,2,0.0,0,2,0.0,124.22660577617576,0.0
GenCo49,2,0.0,0,2,0.0,132.81097566024803,0.0
GenCo50,2,0.0,0,2,0.0,143.96721540859684,0.0
GenCo51,2,0.0,0,2,0.0,136.31211907046105,0.0
GenCo52,2,0.0,0,2,0.0,140.4274171612147,0.0
GenCo53,2,0.0,0,2,0.0,133.14678050604377,0.0
GenCo54,2,0.0,0,2,0.0,124.94260039902917,0.0
GenCo55,2,0.0,0,2,0.0,125.42791648771282,0.0
GenCo56,2,0.0,0,2,0.0,130.11197450191412,0.0
GenCo57,2,0.0,0,2,0.0,130.49756044639219,0.0
GenCo58,2,0.0,0,2,0.0,137.5924213177654,0.0
GenCo59,2,0.0,0,2,0.0,139.71569615009082,0.0
GenCo60,2,0.0,0,2,0.0,167.55842245482486,0.0
GenCo61,2,0.0,0,2,0.0,161.88661039419483,0.0
GenCo62,2,0.0,0,2,0.0,160.1457135970306,0.0
GenCo63,2,0.0,0,2,0.0,162.6081480955721,0.0
GenCo64,2,0.0,0,2,0.0,159.47018819083954,0.0
GenCo65,2,0.0,0,2,0.0,164.17404679773756,0.0
GenCo66,2,0.0,0,2,0.0,158.59537305264948,0.0
GenCo67,2,0.0,0,2,0.0,135.28158050743656,0.0
GenCo68,2,0.0,0,2,0.0,137.00415452901814,0.0
GenCo69,2,0.0,0,2,0.0,136.3089249112074,0.0
GenCo70,2,0.0,0,2,0.0,137.98184803757923,0.0
GenCo71,2,0.0,0,2,0.0,134.56887596274996,0.0
GenCo72,2,0.0,0,2,0.0,133.1619113110286,0.0
GenCo73,2,0.0,0,2,0.0,133.1815219164663,0.0
GenCo74,2,0.0,0,2,0.0,136.33889482765096,0.0
GenCo75,2,0.0,0,2,0.0,125.17295399208395,0.0
GenCo76,2,0.0,0,2,0.0,130.75903760034333,0.0
GenCo77,2,0.0,0,2,0.0,120.95735695400512,0.0
GenCo78,2,0.0,0,2,0.0,126.73505342957448,0.0
GenCo79,2,0.0,0,2,0.0,129.86166517029997,0.0
GenCo80,2,0.0,0,2,0.0,139.61396175132649,0.0
GenCo81,2,0.0,0,2,0.0,132.40722729534778,0.0
