,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,157.9879573260289,0.0
GenCo1,2,0.0,0,2,0.0,155.27243633894273,0.0
GenCo2,2,0.0,0,2,0.0,107.84864196129007,0.0
GenCo3,2,0.0,0,2,0.0,107.26682803787558,0.0
GenCo4,2,0.0,0,2,0.0,103.97610299521403,0.0
GenCo5,2,0.0,0,2,0.0,111.324832499215,0.0
GenCo6,2,0.0,0,2,0.0,103.66120764408582,0.0
GenCo7,2,0.0,0,2,0.0,101.72116495447906,0.0
GenCo8,2,0.0,0,2,0.0,110.09491240274237,0.0
GenCo9,2,0.0,0,2,0.0,110.98250709845814,0.0
GenCo10,2,0.0,0,2,0.0,109.93031353562644,0.0
GenCo11,2,0.0,0,2,0.0,110.58484857590412,0.0
GenCo12,2,0.0,0,2,0.0,110.1540371611633,0.0
GenCo13,2,0.0,0,2,0.0,143.6717077090334,0.0
GenCo14,2,0.0,0,2,0.0,147.66051411672646,0.0
GenCo15,2,0.0,0,2,0.0,136.52202320534226,0.0
GenCo16,2,0.0,0,2,0.0,149.52469241471604,0.0
GenCo17,2,0.0,0,2,0.0,141.65593931725405,0.0
GenCo18,2,0.0,0,2,0.0,141.44152615710814,0.0
GenCo19,2,0.0,0,2,0.0,137.81335717685,0.0
GenCo20,2,0.0,0,2,0.0,149.97652487915627,0.0
GenCo21,2,0.0,0,2,0.0,154.55421147271045,0.0
GenCo22,2,0.0,0,2,0.0,150.68220255280744,0.0
GenCo23,2,0.0,0,2,0.0,151.67180218271773,0.0
GenCo24,2,0.0,0,2,0.0,145.08444985319653,0.0
GenCo25,2,0.0,0,2,0.0,147.46667279879824,0.0
GenCo26,2,0.0,0,2,0.0,154.86039487056885,0.0
GenCo27,2,0.0,0,2,0.0,144.01084853239578,0.0
GenCo28,2,0.0,0,2,0.0,0.0,0.0
GenCo29,2,0.0,0,2,0.0,129.88381086900557,0.0
GenCo30,2,0.0,0,2,0.0,136.86779026538215,0.0
GenCo31,2,0.0,0,2,0.0,130.27904198891412,0.0
GenCo32,2,0.0,0,2,0.0,128.87579285247034,0.0
GenCo33,2,0.0,0,2,0.0,139.16470749594782,0.0
GenCo34,2,0.0,0,2,0.0,124.31867523290893,0.0
GenCo35,2,0.0,0,2,0.0,126.49945925715299,0.0
GenCo36,2,0.0,0,2,0.0,0.0,0.0
GenCo37,2,0.0,0,2,0.0,0.0,0.0
GenCo38,2,0.0,0,2,0.0,128.26983035139764,0.0
GenCo39,2,0.0,0,2,0.0,132.2252451627934,0.0
GenCo40,2,0.0,0,2,0.0,137.40304409785335,0.0
GenCo41,2,0.0,0,2,0.0,134.79959948042955,0.0
GenCo42,2,0.0,0,2,0.0,130.34384807621697,0.0
GenCo43,2,0.0,0,2,0.0,132.48543202544354,0.0
GenCo44,2,0.0,0,2,0.0,138.26553214796527,0.0
GenCo45,2,0.0,0,2,0.0,130.64601548658652,0.0
GenCo46,2,0.0,0,2,0.0,127.58659837252226,0.0
GenCo47,2,0.0,0,2,0.0,129.71886004783104,0.0
GenCo48,2,0.0,0,2,0.0,127.93596304569455,0.0
GenCo49,2,0.0,0,2,0.0,125.40494237061424,0.0
GenCo50,2,0.0,0,2,0.0,139.14230814182446,0.0
GenCo51,2,0.0,0,2,0.0,138.47724320924144,0.0
GenCo52,2,0.0,0,2,0.0,134.9237888039921,0.0
GenCo53,2,0.0,0,2,0.0,139.2697428566758,0.0
GenCo54,2,0.0,0,2,0.0,129.5755018643889,0.0
GenCo55,2,0.0,0,2,0.0,126.6804974475885,0.0
GenCo56,2,0.0,0,2,0.0,129.1618725306856,0.0
GenCo57,2,0.0,0,2,0.0,137.8706702942896,0.0
GenCo58,2,0.0,0,2,0.0,138.98890970086987,0.0
GenCo59,2,0.0,0,2,0.0,128.93469546834754,0.0
GenCo60,2,0.0,0,2,0.0,159.0268047010602,0.0
GenCo61,2,0.0,0,2,0.0,158.9038430815724,0.0
GenCo62,2,0.0,0,2,0.0,158.68604332523998,0.0
GenCo63,2,0.0,0,2,0.0,164.20648551212696,0.0
GenCo64,2,0.0,0,2,0.0,170.52804183049906,0.0
GenCo65,2,0.0,0,2,0.0,161.76824838634752,0.0
GenCo66,2,0.0,0,2,0.0,161.18781277402752,0.0
GenCo67,2,0.0,0,2,0.0,141.68569202027462,0.0
GenCo68,2,0.0,0,2,0.0,135.41492496033877,0.0
GenCo69,2,0.0,0,2,0.0,136.58387783538595,0.0
GenCo70,2,0.0,0,2,0.0,135.16067692028358,0.0
GenCo71,2,0.0,0,2,0.0,138.0518143167824,0.0
GenCo72,2,0.0,0,2,0.0,133.66307264761642,0.0
GenCo73,2,0.0,0,2,0.0,140.10534936440698,0.0
GenCo74,2,0.0,0,2,0.0,136.45059215868685,0.0
GenCo75,2,0.0,0,2,0.0,126.19031924841215,0.0
GenCo76,2,0.0,0,2,0.0,121.98033720567861,0.0
GenCo77,2,0.0,0,2,0.0,120.49852541087114,0.0
GenCo78,2,0.0,0,2,0.0,123.75177988477115,0.0
GenCo79,2,0.0,0,2,0.0,130.74561485230362,0.0
GenCo80,2,0.0,0,2,0.0,138.08364165410939,0.0
GenCo81,2,0.0,0,2,0.0,135.21079548974194,0.0
GenCo82,2,0.0,0,2,0.0,138.79981837411867,0.0
GenCo83,2,0.0,0,2,0.0,132.44801999225504,0.0
GenCo84,2,0.0,0,2,0.0,136.93666474334356,0.0
GenCo85,2,0.0,0,2,0.0,0.0,0.0
GenCo86,2,0.0,0,2,0.0,0.0,0.0
GenCo87,2,0.0,0,2,0.0,0.0,0.0
GenCo88,2,0.0,0,2,0.0,0.0,0.0
GenCo89,2,0.0,0,2,0.0,0.0,0.0
GenCo90,2,0.0,0,2,0.0,0.0,0.0
GenCo91,2,0.0,0,2,0.0,0.0,0.0
GenCo92,2,0.0,0,2,0.0,0.0,0.0
